player,draftedPosition,draftedTeam,draftedOvr,draftedDev,draftedAge
QB Cam Ward,QB,Titans,76,1,23
QB DeVonte Bullitt,QB,Steelers,76,1,22
QB Elijah Kennedy,QB,Buccaneers,78,1,21
QB Emmett Newby,QB,Saints,75,2,20
LT Miguel Martinez,LT,Eagles,83,2,21
CB Travis Hunter,CB,Jaguars,86,2,22
LEDGE Abdul Carter,LEDGE,Giants,86,2,21
FS Jonathan Elias,FS,Cowboys,82,1,22
CB DeAngelo Miller,CB,Ravens,83,3,22
QB Fredrick McKinley,QB,Dolphins,78,2,21
LT Will Campbell,LT,Patriots,81,1,21
SS Jordan Carvajal,FS,Cowboys,82,1,22
RT Jaden Ware,RT,Ravens,75,2,21
LT Darren Stewart,LT,Jets,80,2,23
DT Mason Graham,DT,Browns,81,1,21
HB Ashton Jeanty,HB,Raiders,85,2,21
SS Avery Vinson,SS,Chargers,86,3,21
LG Jameson Maxwell,LG,Colts,83,2,21
REDGE Tony Ventura,DT,Cowboys,81,3,23
RT Armand Membou,RT,Jets,79,1,21
LT Darren Durant,LT,Bills,79,2,22
HB Clyde Stackhouse,HB,Cardinals,85,3,22
WR Tetairoa McMillan,WR,Panthers,83,3,22
DT Josh Berry,DT,Vikings,84,3,22
MIKE Dave Frazier,MIKE,Cardinals,75,1,23
LT Kelvin Banks Jr.,LT,Saints,79,1,21
DT Jared Shelton,DT,Vikings,76,2,22
WR Jordan Durham,WR,Browns,78,1,22
CB Stephon Elam,CB,Titans,76,0,23
TE Colston Loveland,TE,Bears,77,1,21
TE Brandon Wagner,TE,Dolphins,80,2,21
REDGE Mykel Williams,REDGE,49ers,80,1,21
CB Terrence Nixon,CB,Rams,80,1,23
RG Brenton Riddle,LT,Panthers,71,1,22
RT Tyler Booker,RG,Cowboys,80,1,21
DT Stephen Hansen,DT,Colts,81,1,22
DT Kenneth Grant,DT,Dolphins,79,1,21
RT Tony Bauer,RT,Texans,75,0,22
TE Shaydon Shields,TE,Dolphins,75,1,22
LEDGE Julius Wilson,LEDGE,Texans,76,1,21
CB Deontae Ware,CB,Falcons,79,0,23
TE Tyler Warren,TE,Colts,78,1,23
LEDGE Jalon Walker,LEDGE,Falcons,81,1,21
RG Vinny Cummings,RG,Browns,79,1,21
DT Braxton Alexander,DT,Chiefs,74,1,23
LT Ben Jackson,LT,Rams,72,0,21
REDGE Terrell Sullivan,REDGE,Bears,77,1,21
DT Walter Nolen,DT,Cardinals,81,1,21
LG Robbie Franklin,LG,49ers,81,2,22
LEDGE Shemar Stewart,LEDGE,Bengals,80,1,21
WR Quincy McElroy,WR,Lions,77,1,21
QB Dillon Overton,QB,Rams,73,1,21
LG Grey Zabel,LG,Seahawks,77,1,23
RG Manuel Castillo,RG,Cowboys,80,2,21
CB Brian Jennings,CB,Chargers,77,1,21
WR Emeka Egbuka,WR,Buccaneers,79,1,22
LT Sam Chambers,LT,Rams,73,0,22
CB Jahdae Barron,CB,Broncos,80,1,23
TE Sheldon Jowers,TE,Broncos,75,2,21
CB Jimmy Downing,CB,Bears,81,1,22
DT Derrick Harmon,DT,Steelers,79,1,22
DT Manny Feliciano,DT,49ers,76,0,22
WR Dennis Burnett,WR,Cowboys,75,3,23
DT Josh Castro,DT,Raiders,75,0,22
HB Omarion Hampton,HB,Chargers,78,1,22
TE Donnie Tucker,TE,Browns,79,2,23
LT Rahim Coleman,LT,Lions,74,1,22
REDGE William Boston,REDGE,Eagles,73,0,22
WR Matthew Golden,WR,Packers,79,1,22
LG Donovan Jackson,LG,Vikings,77,1,22
WR Charles Stearn,WR,Patriots,75,3,21
