team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Bengals,AFC,0,0,17,0.5156,8.7656,0.5156,18.5625
Bills,AFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Broncos,AFC,0,0,17,0.5156,8.7656,0.5156,19.0781
Browns,AFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Chargers,AFC,0,0,17,0.5156,8.7656,0.5156,18.0469
Chiefs,AFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Colts,AFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Dolphins,AFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Jaguars,AFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Jets,AFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Patriots,AFC,0,0,17,0.5156,8.7656,0.5156,18.0469
Raiders,AFC,0,0,17,0.5156,8.7656,0.5156,18.0469
Ravens,AFC,0,0,17,0.5156,8.7656,0.5156,18.5625
Steelers,AFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Texans,AFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Titans,AFC,0,0,17,0.5156,8.7656,0.5156,19.0781
49ers,NFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Bears,NFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Buccaneers,NFC,0,0,17,0.5156,8.7656,0.5156,18.5625
Cardinals,NFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Commanders,NFC,0,0,17,0.5156,8.7656,0.5156,18.0469
Cowboys,NFC,0,0,17,0.5156,8.7656,0.5156,18.0469
Eagles,NFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Falcons,NFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Giants,NFC,0,0,17,0.5156,8.7656,0.5156,19.5938
Lions,NFC,0,0,17,0.5156,8.7656,0.5156,18.0469
Packers,NFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Panthers,NFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Rams,NFC,0,0,17,0.5156,8.7656,0.5156,17.5312
Saints,NFC,0,0,17,0.5156,8.7656,0.5156,18.0469
Seahawks,NFC,0,0,17,0.5156,8.7656,0.5156,19.0781
Vikings,NFC,0,0,17,0.5156,8.7656,0.5156,17.5312
