team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_share,wr3_catches,wr3_share,top3_share,pass_concentration,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style
49ers,14,NFC,7.0,7.0,0.0,0.5,58.26086956521739,13.043478260869565,28.695652173913043,31.0,Jauan Jennings,WR,26.956521739130434,24.0,20.869565217391305,23.0,20.0,67.82608695652173,1848.7712665406427,95.0,Christian McCaffrey,HB,74.80314960629921,15.0,11.811023622047244,False,5791.431582863166,Concentrated,Bellcow
Bears,0,NFC,7.0,7.0,0.0,0.5,43.97163120567376,32.62411347517731,23.404255319148938,40.0,Colston Loveland,TE,28.368794326241137,33.0,23.404255319148938,28.0,19.858156028368796,71.63120567375887,2050.701674966048,104.0,D'Andre Swift,HB,80.62015503875969,22.0,17.05426356589147,False,6793.461931374316,Concentrated,Bellcow
Bengals,1,AFC,7.0,7.0,0.0,0.5,68.13186813186813,19.230769230769234,12.637362637362637,58.0,Ja'Marr Chase,WR,31.868131868131865,37.0,20.32967032967033,28.0,15.384615384615385,67.58241758241758,2029.9480739041178,138.0,Chase Brown,HB,82.63473053892216,19.0,11.377245508982035,False,6993.796837462798,Concentrated,Bellcow
Bills,2,AFC,3.0,11.0,0.0,0.21428571428571427,41.02564102564102,31.62393162393162,27.350427350427353,33.0,Dawson Knox,TE,28.205128205128204,28.0,23.931623931623932,22.0,18.803418803418804,70.94017094017094,2038.8633209146028,91.0,James Cook III,HB,70.0,22.0,16.923076923076923,False,5307.692307692307,Concentrated,Feature Back
Broncos,3,AFC,13.0,1.0,0.0,0.9285714285714286,64.84848484848484,18.787878787878785,16.363636363636363,37.0,D.J. Chark Jr,WR,22.424242424242426,36.0,21.818181818181817,26.0,15.757575757575756,60.0,1609.1827364554638,111.0,RJ Harvey,HB,54.95049504950495,48.0,23.762376237623762,False,3740.8097245368103,Concentrated,Feature Back
Browns,4,AFC,6.0,8.0,0.0,0.42857142857142855,54.6875,28.90625,16.40625,29.0,David Njoku,TE,22.65625,28.0,21.875,22.0,17.1875,61.71875,1773.681640625,115.0,Quinshon Judkins,HB,85.18518518518519,9.0,6.666666666666667,False,7324.554183813443,Concentrated,Bellcow
Buccaneers,5,NFC,10.0,5.0,0.0,0.6666666666666666,55.371900826446286,11.570247933884298,33.057851239669425,38.0,Bucky Irving,HB,31.40495867768595,26.0,21.487603305785125,22.0,18.181818181818183,71.07438016528926,2085.2400792295607,110.0,Bucky Irving,HB,75.34246575342466,21.0,14.383561643835616,False,5975.792831675737,Concentrated,Bellcow
Cardinals,6,NFC,1.0,13.0,0.0,0.07142857142857142,39.130434782608695,46.73913043478261,14.130434782608695,33.0,Trey McBride,TE,35.869565217391305,22.0,23.91304347826087,13.0,14.130434782608695,73.91304347826087,2308.6011342155007,65.0,James Conner,HB,67.0103092783505,24.0,24.742268041237114,False,5134.445743437133,Concentrated,Feature Back
Chargers,7,AFC,8.0,6.0,0.0,0.5714285714285714,56.12903225806451,26.451612903225808,17.419354838709676,32.0,Ladd McConkey,WR,20.64516129032258,30.0,19.35483870967742,29.0,18.70967741935484,58.70967741935484,1553.7981269510926,70.0,Omarion Hampton,HB,49.29577464788733,41.0,28.87323943661972,True,3410.037690934338,Concentrated,RBBC
Chiefs,8,AFC,4.0,10.0,0.0,0.2857142857142857,53.02013422818792,23.48993288590604,23.48993288590604,30.0,Travis Kelce,TE,20.13422818791946,27.0,18.120805369127517,27.0,18.120805369127517,56.375838926174495,1533.7146975361468,109.0,Isiah Pacheco,HB,72.18543046357617,27.0,17.880794701986755,False,5581.772729266261,Concentrated,Bellcow
