team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,85,5,0,0,1.0,4,0,1,0,1.0,1.0,5,1477,568,2045,859,404,1263,45,16,147,14,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,7.631431788848149,8.3125,1.1176470588235294,7.194852941176471,1,1297.1,5.0,0.0,0.0,1.0,130.0,97.0,1508.0,21.0,2.0,7.0,137.74,108.0,568.0,7.0,3.0,25.0,121.0,2.0,97.0,1508.0,21.0,4.0,683.0,8.0,17.0,3.0,1.0,2.0,119.0,14.0,6.0,43.83,36.83,4.0,0.0,6.0,6.0,0.0,0.0,27.0,27.0,21.0,238.0,2076.0,28.0,5.0,18.0,11.6,5.2592592592592595,74.61538461538461,16.153846153846153,1.5384615384615385,5.109489051094891,6.481481481481481,0.23148148148148148,21.30281690140845,1.8518518518518516,4.123711340206185,45.291777188328915,15.54639175257732,0.11764705882352941,8.722689075630251,13.0,301.6,113.6,301.6,415.2,26.0,21.6,1.2,1.6,3.4,0.4,1.4,2.0,0.4,1.2037037037037037,100.0,0,100.0,66.66666666666666,-17,10.5,9,20,45.44444444444444,78.9375,2.6003521126760565,2.126237623762376,61.81983071342201,38.18016928657799,409.0,252.6,9.0,3.2,29.4,2.8,2.2004889975550124,1.2668250197941409,0.7222493887530562,0.2777506112469438,0.018643499011894552,0.3169394832022074,0.920616632484332,0.07938336751566799,-1,15,2.6353633950366877,1.408791464669329,4.044154859706016
Lions,18,NFC,NFC North,88,3,2,0,0.6,3,0,0,2,1.0,0.0,5,877,597,1474,1034,580,1614,30,25,24,-5,288710000,15490000,5,14,2,7,6,19,4,4,21,7,8,7.202438113875447,13.1875,4.294117647058823,8.893382352941178,3,1256.3,3.0,2.0,0.0,0.6,103.0,60.0,928.0,13.0,11.0,8.0,96.74,78.0,597.0,6.0,2.0,12.0,129.0,9.0,60.0,928.0,13.0,7.0,351.0,8.0,8.0,3.0,0.0,1.0,158.0,21.0,10.0,47.0,34.8,0.0,4.0,4.0,4.0,3.0,3.0,19.0,17.0,0.0,181.0,1525.0,19.0,13.0,8.0,9.009708737864077,7.653846153846154,58.252427184466015,12.62135922330097,10.679611650485436,7.207207207207207,7.6923076923076925,0.15384615384615385,21.608040201005025,11.538461538461538,11.29032258064516,37.82327586206897,15.466666666666667,0.10497237569060773,8.425414364640885,-5.0,185.6,119.4,185.6,305.0,20.6,15.6,2.0,1.6,1.6,2.2,1.6,9.0,1.8,1.3205128205128205,100.0,100.0,89.47368421052632,0.0,1,6.5,15,-17,49.13333333333333,64.56,1.4690117252931323,1.782758620689655,47.733160621761655,52.26683937823834,294.8,322.8,6.0,5.0,4.8,-1.0,2.03527815468114,1.5489467162329618,0.5949796472184532,0.4050203527815468,0.010391049842402411,0.30480412871047075,0.6063755161446597,-0.006375516144659699,0,-2,0.6644865896080561,-0.002450072112468259,0.6620365174955878
Titans,29,AFC,AFC South,83,1,4,0,0.2,1,2,0,2,0.3333333333333333,0.0,5,1187,372,1559,1128,438,1566,22,34,-56,-5,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,10.243320742547835,17.625,3.3529411764705883,14.272058823529411,2,1293.1,1.0,4.0,0.0,0.2,168.0,99.0,1255.0,8.0,11.0,10.0,80.32,100.0,475.0,7.0,4.0,23.0,93.0,2.0,103.0,1267.0,8.0,14.0,468.0,3.0,6.0,3.0,0.0,0.0,116.0,7.0,7.0,52.71,40.71,1.0,3.0,5.0,3.0,0.0,0.0,15.0,15.0,8.0,268.0,1730.0,15.0,15.0,6.0,7.470238095238095,4.75,58.92857142857143,4.761904761904762,6.547619047619048,5.617977528089887,7.000000000000001,0.23,19.57894736842105,2.0,12.962962962962962,36.93764798737175,12.300970873786408,0.055970149253731345,6.455223880597015,-9.0,251.0,95.0,253.4,346.0,33.6,20.0,1.4,0.6,1.2,2.2,2.0,2.0,0.4,1.68,60.0,0,100.0,14.285714285714285,-11,8.5,-4,15,70.86363636363636,46.05882352941177,3.1908602150537635,2.5753424657534247,49.888,50.112,311.8,313.2,4.4,6.8,-11.2,-1.0,1.4111610006414368,2.1711366538952745,0.7613855035279025,0.2386144964720975,0.0037217611373702034,0.3089061744017269,0.26275391476450544,-0.06275391476450543,-1,1,-0.3866477066205471,-1.4136916088942655,-1.8003393155148126
Patriots,21,AFC,AFC East,84,3,2,0,0.6,3,1,0,1,0.75,0.0,5,1266,460,1726,1202,343,1545,29,21,39,8,294590000,9610000,0,11,4,15,17,28,5,29,2,4,2,3.2476593252288084,5.6875,3.8823529411764706,1.8051470588235294,5,1250.7,3.0,2.0,0.0,0.6,123.0,83.0,1339.0,9.0,3.0,10.0,111.76,90.0,460.0,5.0,2.0,22.0,107.0,4.0,82.0,1339.0,9.0,7.0,473.0,7.0,11.0,2.0,1.0,2.0,132.0,22.0,6.0,48.5,38.83,1.0,1.0,16.0,12.0,6.0,4.0,15.0,15.0,3.0,213.0,1799.0,14.0,5.0,12.0,10.886178861788618,5.111111111111111,67.47967479674797,7.317073170731707,2.4390243902439024,7.518796992481203,5.555555555555555,0.24444444444444444,23.26086956521739,4.444444444444445,8.13953488372093,35.32486930545183,16.329268292682926,0.06572769953051644,8.446009389671362,7.0,267.8,92.0,267.8,359.8,24.6,18.0,1.2,1.4,2.2,0.6,2.0,4.0,0.8,1.3666666666666667,75.0,66.66666666666666,100.0,16.666666666666664,-2,16.0,23,27,59.51724137931034,73.57142857142857,2.752173913043478,3.5043731778425657,52.76673800061143,47.23326199938857,345.2,309.0,5.8,4.2,7.8,1.6,1.6801853997682505,1.3592233009708738,0.7334878331402086,0.2665121668597914,0.010183645066023966,0.2851420618486711,0.6824324377490183,-0.08243243774901832,-11,15,0.5330948025794806,0.6247683886794415,1.1578631912589221
Buccaneers,5,NFC,NFC South,83,0,5,0,0.0,0,1,0,4,0.0,0.0,5,1242,459,1701,981,755,1736,18,34,-80,-10,232380000,71820000,2,11,5,29,8,29,15,8,19,15,5,8.842048302391149,20.1875,8.176470588235293,12.011029411764707,4,1256.1,0.0,5.0,0.0,0.0,184.0,98.0,1275.0,10.0,14.0,9.0,64.92,77.0,459.0,3.0,2.0,15.0,96.0,4.0,99.0,1290.0,10.0,17.0,516.0,9.0,5.0,1.0,0.0,0.0,131.0,17.0,9.0,46.44,40.78,2.0,3.0,6.0,1.0,3.0,0.0,8.0,8.0,2.0,261.0,1734.0,13.0,16.0,5.0,6.929347826086956,5.961038961038961,53.2608695652174,5.434782608695652,7.608695652173914,4.66321243523316,3.896103896103896,0.19480519480519481,20.915032679738562,5.194805194805195,15.04424778761062,40.0,13.030303030303031,0.04980842911877394,6.64367816091954,-11.0,255.0,91.8,258.0,346.8,36.8,15.4,1.8,1.8,1.0,2.8,1.8,4.0,0.8,2.3896103896103895,16.666666666666664,0.0,100.0,22.22222222222222,21,18.5,14,-11,94.5,51.05882352941177,2.7058823529411766,1.2993377483443709,49.490835030549896,50.509164969450104,340.2,347.2,3.6,6.8,-16.0,-2.0,1.0582010582010581,1.9585253456221197,0.7301587301587301,0.2698412698412698,0.0,0.3571735949737499,0.18134026097045458,-0.18134026097045458,-14,3,-0.912214854734849,-1.4136916088942655,-2.3259064636291145
Ravens,24,AFC,AFC North,85,1,4,0,0.2,0,2,1,2,0.0,0.3333333333333333,5,1599,479,2078,989,453,1442,28,27,4,-9,279840000,24360000,0,11,6,17,3,31,2,9,3,6,11,8.382828221971492,14.625,5.0588235294117645,9.566176470588236,6,1234.6,1.0,4.0,0.0,0.2,280.0,176.0,2592.0,21.0,26.0,11.0,90.16000000000001,82.0,487.0,5.0,2.0,27.0,154.0,5.0,113.0,1657.0,13.0,10.0,583.0,10.5,7.0,5.0,2.0,1.0,103.0,9.0,4.0,0.0,0.0,2.0,0.0,5.0,3.0,2.0,1.0,18.0,18.0,23.0,362.0,3079.0,26.0,28.0,9.0,9.257142857142858,5.939024390243903,62.857142857142854,7.5,9.285714285714286,3.7800687285223367,6.097560975609756,0.32926829268292684,31.622176591375773,6.097560975609756,8.620689655172415,35.1840675920338,14.663716814159292,0.0718232044198895,8.505524861878452,-19.0,518.4,97.4,331.4,615.8,56.0,16.4,0.8,2.1,1.4,5.2,2.2,5.0,1.0,3.4146341463414633,60.0,50.0,100.0,50.0,14,10.0,29,6,74.21428571428571,53.407407407407405,3.338204592901879,2.183222958057395,59.03409090909091,40.96590909090909,415.6,288.4,5.6,5.4,0.8,-1.8,1.3474494706448508,1.872399445214979,0.7694898941289702,0.23051010587102982,0.0035734705546026303,0.3037449971412236,0.5215344992741741,-0.32153449927417405,-11,-8,0.40170301555090504,-0.3160593025084235,0.08564371304248153
Saints,26,NFC,NFC South,84,2,3,0,0.4,1,3,1,0,0.25,1.0,5,1001,409,1410,1110,605,1715,21,25,-19,8,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.7865300665600055,11.625,6.588235294117647,5.036764705882353,8,1227.7,2.0,3.0,0.0,0.4,139.0,100.0,1033.0,11.0,3.0,12.0,107.12,84.0,409.0,1.0,1.0,20.0,94.0,3.0,100.0,1033.0,11.0,5.0,508.0,3.0,11.0,2.0,1.0,0.0,157.0,17.0,11.0,44.55,36.09,4.0,3.0,9.0,8.0,1.0,0.0,12.0,12.0,3.0,223.0,1442.0,12.0,4.0,12.0,7.431654676258993,4.869047619047619,71.94244604316546,7.913669064748201,2.158273381294964,7.9470198675496695,1.1904761904761905,0.23809523809523808,22.982885085574573,3.571428571428571,5.319148936170213,49.17715392061955,10.33,0.053811659192825115,6.466367713004484,8.0,206.6,81.8,206.6,288.4,27.8,16.8,2.2,0.6,2.2,0.6,2.4,3.0,0.6,1.6547619047619047,88.88888888888889,0.0,100.0,36.36363636363637,15,14.5,9,-23,67.14285714285714,68.6,2.447432762836186,1.834710743801653,45.12,54.879999999999995,282.0,343.0,4.2,5.0,-3.8,1.6,1.4893617021276597,1.4577259475218658,0.7099290780141844,0.2900709219858156,0.006951202558042541,0.2919505074377867,0.3981408699247556,0.0018591300752444084,-9,-2,-0.5180394936491226,-0.002450072112468259,-0.5204895657615909
Seahawks,27,NFC,NFC West,85,4,2,0,0.67,2,0,2,2,1.0,0.5,6,1874,569,2443,1459,535,1994,38,29,52,4,299420000,4780000,2,13,8,4,16,5,9,21,7,3,12,3.819864948886526,12.4375,9.235294117647058,3.202205882352942,9,1225.8,4.0,2.0,0.0,0.6666666666666666,179.0,123.0,1906.0,14.0,5.0,9.0,114.68,103.0,569.0,13.0,1.0,22.0,134.0,5.0,123.0,1906.0,14.0,3.0,775.0,13.0,8.0,4.0,3.0,2.0,149.0,34.0,15.0,29.53,17.47,2.0,9.0,6.0,6.0,2.0,2.0,27.0,27.0,12.0,282.0,2475.0,27.0,6.0,11.0,10.64804469273743,5.524271844660194,68.71508379888269,7.82122905027933,2.793296089385475,4.787234042553192,12.62135922330097,0.21359223300970873,23.550087873462214,4.854368932038835,2.4390243902439024,40.66107030430221,15.495934959349594,0.09574468085106383,8.77659574468085,5.0,317.6666666666667,94.83333333333333,317.6666666666667,412.5,29.833333333333332,17.166666666666668,2.5,2.1666666666666665,1.3333333333333333,0.8333333333333334,1.5,5.0,0.8333333333333334,1.7378640776699028,100.0,100.0,100.0,13.333333333333334,-12,10.0,-4,14,64.28947368421052,68.75862068965517,3.2934973637961336,2.7271028037383176,55.05972503944106,44.94027496055894,407.1666666666667,332.3333333333333,6.333333333333333,4.833333333333333,8.666666666666666,0.6666666666666666,1.5554645927138764,1.4543630892678034,0.7670896438804748,0.23291035611952518,0.013359161044686393,0.28388217219958584,0.6548863851282788,0.015113614871721248,-1,4,0.8834729013223483,0.1282204405525132,1.0116933418748615
Raiders,22,AFC,AFC West,85,4,1,0,0.8,2,0,2,1,1.0,0.6666666666666666,5,1291,576,1867,1074,534,1608,35,18,86,14,289330000,14870000,0,11,9,9,29,2,28,31,22,8,16,3.191183907127459,6.6875,8.117647058823529,-1.430147058823529,7,1232.0,4.0,1.0,0.0,0.8,136.0,96.0,1381.0,13.0,4.0,8.0,122.14,79.0,576.0,10.0,1.0,34.0,309.0,7.0,96.0,1381.0,13.0,7.0,640.0,12.0,18.0,1.0,1.0,2.0,134.0,19.0,13.0,33.23,19.23,2.0,7.0,3.0,2.0,1.0,0.0,23.0,21.0,4.0,215.0,1957.0,23.0,5.0,19.0,10.154411764705882,7.291139240506329,70.58823529411765,9.558823529411764,2.941176470588235,5.555555555555555,12.658227848101266,0.43037974683544306,53.645833333333336,8.860759493670885,6.796116504854369,46.34322954380883,14.385416666666666,0.10697674418604651,9.102325581395348,14.0,276.2,115.2,276.2,391.4,27.2,15.8,2.6,2.4,3.6,0.8,1.6,7.0,1.4,1.7215189873417722,66.66666666666666,0.0,91.30434782608695,15.384615384615385,-20,19.0,-26,9,53.34285714285714,89.33333333333333,2.2413194444444446,2.0112359550561796,53.72661870503597,46.273381294964025,373.4,321.6,7.0,3.6,17.2,2.8,1.8746652383502946,1.1194029850746268,0.6914836636314944,0.3085163363685056,0.013825044067327966,0.29378218643071924,0.8286363994604109,-0.028636399460410855,-1,13,1.3214455247509334,1.095182234273374,2.4166277590243075
Giants,15,NFC,NFC East,86,4,1,0,0.8,1,1,3,0,0.5,1.0,5,1106,516,1622,777,293,1070,29,17,62,4,303650000,550000,4,15,10,21,9,14,25,13,11,21,7,2.846227345278325,7.5625,9.705882352941176,-2.1433823529411757,12,1212.8,4.0,1.0,0.0,0.8,118.0,89.0,1154.0,14.0,9.0,5.0,114.5,94.0,516.0,4.0,2.0,17.0,127.0,4.0,89.0,1154.0,14.0,6.0,647.0,15.0,11.0,3.0,1.0,1.0,103.0,25.0,12.0,39.0,27.42,1.0,5.0,2.0,2.0,1.0,1.0,20.0,20.0,9.0,212.0,1670.0,18.0,11.0,12.0,9.779661016949152,5.48936170212766,75.42372881355932,11.864406779661017,7.627118644067797,4.0650406504065035,4.25531914893617,0.18085106382978725,24.612403100775193,4.25531914893617,6.451612903225806,56.06585788561526,12.96629213483146,0.08490566037735849,7.877358490566038,1.0,230.8,103.2,230.8,334.0,23.6,18.8,2.4,3.0,2.2,1.8,1.0,4.0,0.8,1.2553191489361701,100.0,100.0,100.0,8.333333333333332,12,15.0,-11,2,55.93103448275862,62.94117647058823,2.143410852713178,2.651877133105802,60.25260029717682,39.74739970282318,324.4,214.0,5.8,3.4,12.4,0.8,1.7879161528976573,1.588785046728972,0.6818742293464858,0.31812577065351416,0.013173061090070807,0.28322081343652233,0.7800187241322021,0.019981275867797965,0,2,0.5330948025794806,1.2519868494713515,1.7850816520508321
