team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,winsPerMillion,ovrPerMillion,ptsRankEfficiency,defRankEfficiency
Broncos,3,AFC,AFC West,87,14,1,0,0.93,8,0,6,1,1.0,0.8571428571428571,3390,2099,5489,3310,1295,4605,34,20,210,25,246610000,32590000,2,11,1,1,25,5,1,29,19,1,5,1.8008485654145256,3.1666666666666665,1.0,2.1666666666666665,-24,13.0,4,10,161.44117647058823,230.25,1.615054787994283,2.555984555984556,54.37883891420646,45.621161085793545,0.056769798467215436,0.35278374761769593,0,20
Lions,18,NFC,NFC North,87,11,4,0,0.73,6,2,5,2,0.75,0.7142857142857143,3051,1779,4830,2776,1436,4212,29,22,104,9,234670000,44530000,5,14,2,5,9,17,4,6,25,5,11,4.821105221373576,12.5,5.666666666666667,6.833333333333333,-4,7.0,13,-19,166.55172413793105,191.45454545454547,1.715008431703204,1.9331476323119776,53.41738553417385,46.58261446582615,0.046874334171389614,0.37073337026462694,0,-2
Titans,29,AFC,AFC South,83,13,2,0,0.87,7,1,6,1,0.875,0.8571428571428571,3622,1420,5042,3167,1165,4332,30,21,136,13,257010000,22190000,0,11,3,3,15,2,10,20,8,2,9,1.5986105077709065,5.0,3.6666666666666665,1.3333333333333335,-12,9.0,-8,12,168.06666666666666,206.28571428571428,2.5507042253521126,2.7184549356223178,53.78707062086623,46.212929379133776,0.05058168942842691,0.32294463250457184,-1,6
Ravens,24,AFC,AFC North,90,11,4,0,0.73,6,3,5,1,0.6666666666666666,0.8333333333333334,2528,2033,4561,3153,1127,4280,28,23,83,5,271420000,7780000,6,17,4,11,13,30,2,17,5,7,16,1.1055415967851332,5.166666666666667,4.166666666666667,1.0,-2,12.0,28,12,162.89285714285714,186.08695652173913,1.2434825381210035,2.797692990239574,51.58918674358104,48.410813256418955,0.04052759560828236,0.33158941861321933,-4,-3
Patriots,21,AFC,AFC East,83,11,4,0,0.73,6,2,5,2,0.75,0.7142857142857143,2787,1739,4526,3283,1019,4302,29,16,184,38,195610000,83590000,6,13,5,13,14,25,5,28,1,4,2,1.5723301886761007,3.5,4.166666666666667,-0.666666666666667,-1,13.5,20,27,156.06896551724137,268.875,1.6026451983898793,3.2217860647693817,51.2686905301314,48.7313094698686,0.05623434384745156,0.4243136853944072,-9,12
Buccaneers,5,NFC,NFC South,86,10,5,0,0.67,5,2,5,3,0.7142857142857143,0.625,2679,1266,3945,2951,1439,4390,24,20,58,12,255850000,23350000,2,11,6,29,18,28,17,11,26,13,6,4.602988159880492,16.5,10.0,6.5,11,23.5,11,-15,164.375,219.5,2.1161137440758293,2.0507296733842946,47.33053389322136,52.66946610677864,0.039085401602501464,0.33613445378151263,-16,12
Giants,15,NFC,NFC East,84,10,5,0,0.67,6,1,4,4,0.8571428571428571,0.5,3237,1077,4314,3000,1215,4215,21,20,21,9,271000000,8200000,4,15,7,18,10,10,23,13,12,24,7,2.2157893000513886,11.5,8.666666666666666,2.833333333333334,8,14.0,-13,1,205.42857142857142,210.75,3.0055710306406684,2.4691358024691357,50.58037284558565,49.41962715441435,0.03690036900369004,0.30996309963099633,6,3
Saints,26,NFC,NFC South,82,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,2749,1278,4027,2443,1256,3699,23,20,42,3,248220000,30980000,2,11,8,27,2,26,16,1,16,16,8,2.6404965862924765,3.8333333333333335,5.833333333333333,-1.9999999999999996,25,14.5,10,-15,175.08695652173913,184.95,2.151017214397496,1.945063694267516,52.122702562775046,47.877297437224954,0.03625815808556925,0.3303521070018532,-11,-6
Raiders,22,AFC,AFC West,82,9,5,0,0.64,4,3,5,2,0.5714285714285714,0.7142857142857143,3600,1032,4632,3155,1221,4376,28,22,76,5,251150000,28050000,0,11,9,7,17,3,28,18,13,8,12,2.2157893000513886,5.0,7.833333333333333,-2.833333333333333,-10,12.0,-25,5,165.42857142857142,198.9090909090909,3.488372093023256,2.583947583947584,51.42095914742452,48.57904085257549,0.03583515827194903,0.3264981086999801,1,5
Seahawks,27,NFC,NFC West,84,9,6,0,0.6,5,3,4,3,0.625,0.5714285714285714,3384,1534,4918,3217,1239,4456,30,24,91,11,247970000,31230000,0,11,10,4,21,6,7,23,14,3,23,2.29128784747792,12.166666666666666,10.833333333333334,1.3333333333333321,-17,12.5,-1,9,163.93333333333334,185.66666666666666,2.2059973924380705,2.5964487489911217,52.4642628547045,47.5357371452955,0.03629471307012945,0.33875065532120824,-1,-2
Cowboys,10,NFC,NFC East,83,8,6,0,0.57,4,3,4,3,0.5714285714285714,0.5714285714285714,2629,1723,4352,3332,1304,4636,29,28,14,14,235390000,43810000,1,19,11,16,26,29,6,30,20,6,29,3.624760528488591,2.5,7.833333333333333,-5.333333333333333,-10,21.0,23,10,150.06896551724137,165.57142857142858,1.5258270458502612,2.5552147239263805,48.420115709835336,51.57988429016467,0.03398615064361273,0.35260631292748207,-10,-3
Chargers,7,AFC,AFC West,83,8,6,0,0.57,5,3,3,3,0.625,0.5,3104,1038,4142,2867,1122,3989,20,22,-26,-18,268250000,10950000,5,20,12,23,5,15,27,8,4,28,10,2.598076211353316,12.833333333333334,14.166666666666666,-1.3333333333333321,18,14.0,-12,4,207.1,181.3181818181818,2.9903660886319847,2.555258467023173,50.940843684663626,49.05915631533637,0.02982292637465051,0.30941286113699906,5,-5
Falcons,13,NFC,NFC South,84,8,6,0,0.57,3,3,5,3,0.5,0.625,2724,1046,3770,2888,1188,4076,20,18,25,2,274250000,4950000,2,13,13,30,8,27,26,9,9,27,3,2.5967394084804805,9.666666666666666,9.5,0.16666666666666607,22,19.0,1,0,188.5,226.44444444444446,2.604206500956023,2.430976430976431,48.049961763956155,51.95003823604385,0.02917046490428441,0.3062898814949863,-3,5
