team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,85,5,0,0,1.0,4,0,1,0,1.0,1.0,5,1477,568,2045,859,404,1263,45,16,147,14,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,7.631431788848149,8.3125,1.1176470588235294,7.194852941176471,-17,10.5,9,20,45.44444444444444,78.9375,2.6003521126760565,2.126237623762376,61.81983071342201,38.18016928657799,409.0,252.6,9.0,3.2,29.4,2.8,2.2004889975550124,1.2668250197941409,0.7222493887530562,0.2777506112469438,0.018643499011894552,0.3169394832022074,0.920616632484332,0.07938336751566799,-1,15,2.6353633950366877,1.408791464669329,4.044154859706016
Lions,18,NFC,NFC North,88,3,2,0,0.6,3,0,0,2,1.0,0.0,5,877,597,1474,1034,580,1614,30,25,24,-5,288710000,15490000,5,14,2,7,6,19,4,4,21,7,8,7.202438113875447,13.1875,4.294117647058823,8.893382352941178,1,6.5,15,-17,49.13333333333333,64.56,1.4690117252931323,1.782758620689655,47.733160621761655,52.26683937823834,294.8,322.8,6.0,5.0,4.8,-1.0,2.03527815468114,1.5489467162329618,0.5949796472184532,0.4050203527815468,0.010391049842402411,0.30480412871047075,0.6063755161446597,-0.006375516144659699,0,-2,0.6644865896080561,-0.002450072112468259,0.6620365174955878
Titans,29,AFC,AFC South,83,1,4,0,0.2,1,2,0,2,0.3333333333333333,0.0,5,1187,372,1559,1128,438,1566,22,34,-56,-5,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,10.243320742547835,17.625,3.3529411764705883,14.272058823529411,-11,8.5,-4,15,70.86363636363636,46.05882352941177,3.1908602150537635,2.5753424657534247,49.888,50.112,311.8,313.2,4.4,6.8,-11.2,-1.0,1.4111610006414368,2.1711366538952745,0.7613855035279025,0.2386144964720975,0.0037217611373702034,0.3089061744017269,0.26275391476450544,-0.06275391476450543,-1,1,-0.3866477066205471,-1.4136916088942655,-1.8003393155148126
Patriots,21,AFC,AFC East,84,3,2,0,0.6,3,1,0,1,0.75,0.0,5,1266,460,1726,1202,343,1545,29,21,39,8,294590000,9610000,0,11,4,15,17,28,5,29,2,4,2,3.2476593252288084,5.6875,3.8823529411764706,1.8051470588235294,-2,16.0,23,27,59.51724137931034,73.57142857142857,2.752173913043478,3.5043731778425657,52.76673800061143,47.23326199938857,345.2,309.0,5.8,4.2,7.8,1.6,1.6801853997682505,1.3592233009708738,0.7334878331402086,0.2665121668597914,0.010183645066023966,0.2851420618486711,0.6824324377490183,-0.08243243774901832,-11,15,0.5330948025794806,0.6247683886794415,1.1578631912589221
Buccaneers,5,NFC,NFC South,83,0,5,0,0.0,0,1,0,4,0.0,0.0,5,1242,459,1701,981,755,1736,18,34,-80,-10,232380000,71820000,2,11,5,29,8,29,15,8,19,15,5,8.842048302391149,20.1875,8.176470588235293,12.011029411764707,21,18.5,14,-11,94.5,51.05882352941177,2.7058823529411766,1.2993377483443709,49.490835030549896,50.509164969450104,340.2,347.2,3.6,6.8,-16.0,-2.0,1.0582010582010581,1.9585253456221197,0.7301587301587301,0.2698412698412698,0.0,0.3571735949737499,0.18134026097045458,-0.18134026097045458,-14,3,-0.912214854734849,-1.4136916088942655,-2.3259064636291145
Ravens,24,AFC,AFC North,85,1,4,0,0.2,0,2,1,2,0.0,0.3333333333333333,5,1599,479,2078,989,453,1442,28,27,4,-9,279840000,24360000,0,11,6,17,3,31,2,9,3,6,11,8.382828221971492,14.625,5.0588235294117645,9.566176470588236,14,10.0,29,6,74.21428571428571,53.407407407407405,3.338204592901879,2.183222958057395,59.03409090909091,40.96590909090909,415.6,288.4,5.6,5.4,0.8,-1.8,1.3474494706448508,1.872399445214979,0.7694898941289702,0.23051010587102982,0.0035734705546026303,0.3037449971412236,0.5215344992741741,-0.32153449927417405,-11,-8,0.40170301555090504,-0.3160593025084235,0.08564371304248153
Saints,26,NFC,NFC South,84,2,3,0,0.4,1,3,1,0,0.25,1.0,5,1001,409,1410,1110,605,1715,21,25,-19,8,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.7865300665600055,11.625,6.588235294117647,5.036764705882353,15,14.5,9,-23,67.14285714285714,68.6,2.447432762836186,1.834710743801653,45.12,54.879999999999995,282.0,343.0,4.2,5.0,-3.8,1.6,1.4893617021276597,1.4577259475218658,0.7099290780141844,0.2900709219858156,0.006951202558042541,0.2919505074377867,0.3981408699247556,0.0018591300752444084,-9,-2,-0.5180394936491226,-0.002450072112468259,-0.5204895657615909
Seahawks,27,NFC,NFC West,85,4,2,0,0.67,2,0,2,2,1.0,0.5,6,1874,569,2443,1459,535,1994,38,29,52,4,299420000,4780000,2,13,8,4,16,5,9,21,7,3,12,3.819864948886526,12.4375,9.235294117647058,3.202205882352942,-12,10.0,-4,14,64.28947368421052,68.75862068965517,3.2934973637961336,2.7271028037383176,55.05972503944106,44.94027496055894,407.1666666666667,332.3333333333333,6.333333333333333,4.833333333333333,8.666666666666666,0.6666666666666666,1.5554645927138764,1.4543630892678034,0.7670896438804748,0.23291035611952518,0.013359161044686393,0.28388217219958584,0.6548863851282788,0.015113614871721248,-1,4,0.8834729013223483,0.1282204405525132,1.0116933418748615
Raiders,22,AFC,AFC West,85,4,1,0,0.8,2,0,2,1,1.0,0.6666666666666666,5,1291,576,1867,1074,534,1608,35,18,86,14,289330000,14870000,0,11,9,9,29,2,28,31,22,8,16,3.191183907127459,6.6875,8.117647058823529,-1.430147058823529,-20,19.0,-26,9,53.34285714285714,89.33333333333333,2.2413194444444446,2.0112359550561796,53.72661870503597,46.273381294964025,373.4,321.6,7.0,3.6,17.2,2.8,1.8746652383502946,1.1194029850746268,0.6914836636314944,0.3085163363685056,0.013825044067327966,0.29378218643071924,0.8286363994604109,-0.028636399460410855,-1,13,1.3214455247509334,1.095182234273374,2.4166277590243075
Giants,15,NFC,NFC East,86,4,1,0,0.8,1,1,3,0,0.5,1.0,5,1106,516,1622,777,293,1070,29,17,62,4,303650000,550000,4,15,10,21,9,14,25,13,11,21,7,2.846227345278325,7.5625,9.705882352941176,-2.1433823529411757,12,15.0,-11,2,55.93103448275862,62.94117647058823,2.143410852713178,2.651877133105802,60.25260029717682,39.74739970282318,324.4,214.0,5.8,3.4,12.4,0.8,1.7879161528976573,1.588785046728972,0.6818742293464858,0.31812577065351416,0.013173061090070807,0.28322081343652233,0.7800187241322021,0.019981275867797965,0,2,0.5330948025794806,1.2519868494713515,1.7850816520508321
Cowboys,10,NFC,NFC East,86,5,0,0,1.0,2,0,3,0,1.0,1.0,5,739,835,1574,996,375,1371,31,18,64,4,303000000,1200000,4,15,11,11,24,27,3,25,20,5,29,8.291963427556238,11.125,8.882352941176471,2.242647058823529,-13,17.5,24,5,50.774193548387096,76.16666666666667,0.8850299401197604,2.656,53.446519524618,46.553480475382,314.8,274.2,6.2,3.6,12.8,0.8,1.9695044472681067,1.312910284463895,0.46950444726810675,0.5304955527318933,0.0165016501650165,0.2838283828382838,0.7838709312268021,0.21612906877319793,-6,-5,0.7958783766366316,1.095182234273374,1.8910606109100057
