team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
ARI,Cardinals,1313380505,Budda Baker,SS,S,92,1,1313380505,553386111,MEGA,Cardinals,2026-02-04 05:49:44.369390,False,448,False,,False,False,31,10,1,1996,Washington,4,2,Budda,Budda Baker,Budda Baker,20645,70,46,Bellevue,0,97,True,False,False,False,3,Baker,9116,8472,12549,92,92,0,2018,20,0,92,195,10,20890000,3060000,17830000,40560000,4,13220000,1,0,0,0,0,92,86,0,63,[],[],90,91,92,50,91,86,90,96,72,93,68,23,35,35,35,35,35,35,27,10,10,30,15,15,25,17,15,76,57,75,72,71,81,66,72,36,36,89,47,36,41,51,75,49,89,61,82,93,40,77,92,81,84,20,20,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380522,Walter Nolen,DT,DT,87,1,1313380522,553387943,MEGA,Cardinals,2026-02-04 05:49:44.372266,False,1538,False,,False,False,23,14,10,2003,Ole Miss,16,1,Walter,Walter Nolen,Walter Nolen,9822,76,41,Powell,0,97,True,False,False,False,97,Nolen,374,10681,15235,87,87,22,2025,0,0,87,300,2,4030000,2000000,4060000,8120000,4,6340000,2,0,0,0,0,87,86,0,99,[],[],88,81,81,50,90,81,81,79,87,90,82,22,45,45,45,45,45,45,19,7,10,30,15,18,22,13,14,35,27,41,43,31,32,29,28,36,31,71,14,12,16,20,33,66,83,90,18,84,76,21,86,91,22,18,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380510,Josh Sweat,REDGE,DE,86,3,1313380510,553388556,MEGA,Cardinals,2026-02-04 05:49:44.369648,False,410,False,,False,False,30,29,3,1997,Florida State,30,4,Josh,Josh Sweat,Josh Sweat,18259,77,45,Chesapeake,0,97,True,False,False,False,10,Sweat,4724,9073,13259,86,86,24,2019,11,0,84,265,9,23600000,19900000,7400000,30080000,4,40800000,2,0,0,0,0,84,85,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unstoppable Force', 'startActivated': False, 'signatureLogoId': 1102, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Elite pass rushers are a mix of strength, speed, and tenacity. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one pass blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Extra Credit', 'startActivated': False, 'signatureLogoId': 1359, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability pay a reduced stamina cost for each move they attempt', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,83,86,50,91,90,85,81,81,84,89,18,45,45,45,45,45,45,12,6,6,26,6,6,20,18,6,35,25,50,47,28,35,10,26,42,27,70,16,4,8,15,30,88,78,84,37,85,80,28,86,89,49,12,19,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380534,Jalen Thompson,FS,S,84,1,1313380534,553388631,MEGA,Cardinals,2026-02-04 05:49:44.373389,False,348,False,,False,False,29,18,7,1998,Washington State,1,5,Jalen,Jalen Thompson,Jalen Thompson,2472,71,4,Downey,0,97,True,False,False,False,34,Thompson,1800,1532,20813,84,84,24,2020,11,0,84,190,8,8570000,2270000,12600000,22920000,4,16630000,2,0,0,0,0,84,83,0,90,[],[],93,83,85,50,89,82,90,95,60,85,58,14,35,35,35,35,35,35,10,6,6,22,6,6,22,16,6,51,44,78,58,50,70,60,64,45,37,84,15,10,10,20,69,53,70,58,65,85,50,68,85,84,81,21,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380547,Garrett Williams,CB,CB,82,0,1313380547,553388880,MEGA,Cardinals,2026-02-04 05:49:44.374468,False,318,False,,False,False,26,1,6,2001,Syracuse,9,3,Garrett,Garrett Williams,Garrett Williams,1089,70,32,Harrisburg,0,97,True,False,False,False,21,Williams,98,2478,23028,82,82,24,2024,11,0,80,192,4,9130000,3530000,11200000,11470000,3,9120000,2,0,0,0,0,80,87,0,99,[],[],90,90,84,50,86,87,88,87,63,84,46,17,34,33,25,34,33,25,53,44,48,26,52,51,51,35,45,65,67,72,55,59,73,67,68,35,35,90,20,11,14,24,66,36,72,57,78,85,27,81,77,70,86,17,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380524,Will Johnson,CB,CB,81,1,1313380524,553387364,MEGA,Cardinals,2026-02-04 05:49:44.372719,False,658,False,,False,False,24,29,3,2003,Michigan,15,2,Will,Will Johnson,Will Johnson,4974,74,21,Detroit,0,97,True,False,False,False,0,Johnson,92,10614,15267,81,81,24,2025,0,0,79,194,2,2110000,1410000,1400000,2800000,4,4930000,2,0,0,0,0,79,87,0,96,[],[],90,87,80,50,81,89,89,83,62,81,52,25,35,25,25,35,25,25,12,6,6,30,6,6,14,10,6,79,59,78,69,66,76,53,69,43,41,83,46,41,38,41,73,42,66,49,79,88,34,79,74,67,86,21,27,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380521,Jordan Burch,REDGE,DE,80,1,1313380521,553386351,MEGA,Cardinals,2026-02-04 05:49:44.372031,False,443,False,,False,False,25,10,10,2001,Oregon,14,3,Jordan,Jordan Burch,Jordan Burch,1909,76,39,Columbia,0,97,True,False,False,False,52,Burch,57,10509,15178,80,80,24,2025,0,0,75,279,2,1310000,1050000,520000,1040000,4,4180000,2,0,0,0,0,75,83,0,95,[],[],85,81,76,50,85,88,83,83,81,83,81,25,45,45,45,45,45,45,12,9,10,30,15,10,29,15,15,43,32,52,52,29,51,35,39,40,32,72,15,5,10,17,43,67,85,75,38,70,87,35,85,85,45,23,21,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1388353455,Marc Ruiz,DT,DT,79,0,1388353455,553387207,MEGA,Cardinals,2026-02-04 05:49:44.375819,False,697,False,,False,False,23,18,7,2048,TCU,1,2,Marc,Marc Ruiz,Marc Ruiz,833,73,12,PLACEHOLDER,0,97,True,False,False,False,96,Ruiz,10,3872,2114,79,79,24,2026,6,0,79,301,1,2850000,1550000,3900000,5200000,4,6600000,3,0,0,0,0,79,86,0,90,[],[],79,75,68,50,85,83,77,74,93,80,84,40,32,41,47,27,38,38,38,30,33,23,21,19,29,35,29,26,25,48,53,46,39,44,48,37,36,63,48,28,35,27,37,69,77,81,39,79,78,24,83,82,42,48,35,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380518,Max Melton,CB,CB,78,0,1313380518,553387779,MEGA,Cardinals,2026-02-04 05:49:44.371250,False,303,False,,False,False,25,15,4,2002,Rutgers,11,2,Max,Max Melton,Max Melton,6971,71,29,Mays Landing,0,97,True,False,False,False,16,Melton,38,10178,14953,78,78,0,2023,0,0,78,187,3,2650000,1840000,810000,3240000,4,5080000,1,0,0,0,0,78,91,0,99,[],[],94,85,74,50,92,94,93,88,60,83,52,21,19,16,25,21,21,35,10,15,21,11,22,9,21,8,6,68,65,78,55,65,74,65,70,40,30,85,35,10,15,25,67,37,73,45,78,77,33,79,75,54,77,12,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380516,Darius Robinson,DT,DT,78,0,1313380516,553388247,MEGA,Cardinals,2026-02-04 05:49:44.370818,False,272,False,,False,False,25,13,9,2001,Missouri,27,1,Darius,Darius Robinson,Darius Robinson,5799,77,21,Southfield,0,97,True,False,False,False,56,Robinson,22,10230,14872,78,78,0,2023,0,0,78,285,3,4200000,2550000,1650000,6600000,4,6600000,1,0,0,0,0,78,82,0,99,[],[],77,77,75,50,87,84,74,79,87,85,81,23,35,35,35,40,40,40,23,27,19,13,12,13,17,16,11,24,23,25,29,25,17,8,14,28,16,58,10,6,8,10,21,71,80,85,32,75,76,25,76,86,33,21,24,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
