team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
ARI,Cardinals,1313380540,Trey McBride,TE,TE,94,3,1313380540,553387696,MEGA,Cardinals,2025-11-24 08:38:46.397343,False,1740,False,,False,False,26,22,11,1999,Colorado State,23,2,Trey,Trey McBride,Trey McBride,9826,76,5,Fort Morgan,0,97,True,False,False,False,85,McBride,282,1830,22093,94,94,24,2022,4,0,93,246,4,8700000,500000,18100000,27170000,5,54580000,4,0,0,0,0,93,79,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Vanguard', 'startActivated': False, 'signatureLogoId': 1357, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Vanguard players are the reason running backs thank their blockers in the postgame interview. When they enter the zone, they are nearly guaranteed dominant impact block wins.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 10+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,76,98,50,92,94,87,88,73,87,67,52,61,60,60,59,56,61,17,6,10,35,15,10,33,10,6,81,73,98,75,92,72,35,64,68,69,72,82,76,82,89,88,29,32,45,15,32,25,10,41,38,20,20,22,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380912,Tyreek Hill,WR,WR,94,3,1313380912,553387153,MEGA,Cardinals,2025-11-24 08:38:46.399722,False,563,False,,False,False,32,1,3,1994,West Alabama,28,5,Tyreek,Tyreek Hill,Tyreek Hill,37082,70,9,Pearson,0,97,True,False,False,False,82,Hill,14794,8052,17838,94,94,0,2016,6,0,94,191,10,39170000,39170000,0,0,3,40170000,1,0,0,0,0,94,94,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""RAC 'em Up"", 'startActivated': False, 'signatureLogoId': 1107, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'RAC receivers fight for every possible yard after making a catch. When they enter the zone, this ability increases their success rate on RAC catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",97,97,89,50,92,94,98,92,64,93,40,20,19,19,33,12,17,59,28,23,28,30,31,28,41,24,19,91,84,90,77,86,92,92,81,45,37,95,90,94,94,94,90,10,25,21,10,26,10,30,33,27,20,15,13,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1388353454,Clyde Stackhouse,HB,RB,85,3,1388353454,553386146,MEGA,Cardinals,2025-11-24 08:38:46.400139,False,1630,False,,False,False,22,14,12,1946,Ohio State,8,1,Clyde,Clyde Stackhouse,Clyde Stackhouse,5831,72,34,PLACEHOLDER,0,97,True,False,False,False,38,Stackhouse,0,3402,2181,85,85,24,2026,3,0,85,233,0,6410000,2180000,16920000,16920000,4,10960000,4,0,0,0,0,85,93,0,72,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Truzz', 'startActivated': False, 'signatureLogoId': 1245, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most effective ball carriers prioritize maintaining possession over all else. When they enter the zone, no tackles made against them will result in a fumble.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 1+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Closer', 'startActivated': False, 'signatureLogoId': 1315, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Locker room pep talks go a long way. Players with this ability can easily enter the Zone in the 2nd half.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",96,93,76,50,92,90,94,96,81,85,36,27,36,24,62,44,42,41,25,30,27,27,10,13,19,26,42,77,89,64,87,56,92,92,85,86,82,92,64,41,53,50,55,46,46,44,38,30,27,33,25,39,45,39,28,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380543,Paris Johnson Jr,LT,OL,85,1,1313380543,553387329,MEGA,Cardinals,2025-11-24 08:38:46.397642,False,576,False,,False,False,25,3,7,2001,Ohio State,6,1,Paris,Paris Johnson Jr,Paris Johnson Jr,7156,78,34,Cincinnati,0,97,True,False,False,False,70,Johnson Jr,21,2239,22699,85,85,24,2023,0,0,83,313,3,8920000,4570000,20140000,33190000,5,11740000,2,0,0,0,0,83,88,0,99,[],[],80,75,87,50,93,79,73,87,89,87,90,88,86,88,88,85,79,82,12,6,6,30,6,6,22,10,6,15,15,32,35,26,10,10,10,21,25,58,13,10,12,21,23,40,41,46,10,35,44,10,35,40,12,26,30,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380513,Marvin Harrison Jr,WR,WR,84,3,1313380513,553387062,MEGA,Cardinals,2025-11-24 08:38:46.392356,False,862,False,,False,False,24,11,8,2002,Ohio State,4,1,Marvin,Marvin Harrison Jr,Marvin Harrison Jr,703,75,37,Philadelphia,0,97,True,False,False,False,18,Harrison Jr,8,10102,14643,84,84,22,2024,0,0,84,209,2,9650000,4010000,11280000,22560000,4,12830000,2,0,0,0,0,84,90,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,91,82,50,86,93,93,90,57,88,38,21,15,18,22,16,23,48,22,6,10,22,15,10,27,23,6,91,76,86,79,87,83,50,74,45,40,93,81,88,86,86,90,18,19,15,17,28,12,19,24,24,25,15,25,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380508,James Conner,HB,RB,84,1,1313380508,553386498,MEGA,Cardinals,2025-11-24 08:38:46.391537,False,213,False,,False,False,31,5,5,1995,Pittsburgh,41,3,James,James Conner,James Conner,9947,73,37,Erie,0,97,True,False,False,False,6,Conner,3310,8515,12664,84,84,0,2017,4,0,79,233,9,10250000,2250000,8000000,16000000,3,4260000,1,0,0,0,0,79,85,0,72,[],[],87,81,91,50,84,76,89,90,82,92,49,52,39,45,67,41,40,53,20,10,14,41,18,20,23,11,10,89,88,68,88,54,84,55,80,86,91,79,65,53,60,67,69,49,37,28,10,17,30,15,35,33,15,16,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380529,Kyler Murray,QB,QB,82,1,1313380529,553387895,MEGA,Cardinals,2025-11-24 08:38:46.395684,False,604,False,,False,False,29,7,8,1997,Oklahoma,1,1,Kyler,Kyler Murray,Kyler Murray,5199,70,42,Allen,0,97,True,False,False,False,1,Murray,4030,9583,20430,82,82,24,2019,5,0,77,207,7,53260000,42350000,18110000,64630000,7,200010000,3,0,0,0,0,77,0,0,80,[],[],93,90,76,50,81,64,92,89,59,85,10,10,12,12,12,13,13,13,88,81,84,85,89,91,90,86,84,94,75,50,69,19,86,10,77,49,25,88,11,13,15,17,21,10,12,14,17,17,10,10,29,34,23,15,19,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380512,Trey Benson,HB,RB,80,1,1313380512,553386186,MEGA,Cardinals,2025-11-24 08:38:46.392149,False,613,False,,False,False,24,23,7,2002,Florida State,2,3,Trey,Trey Benson,Trey Benson,5826,73,23,Greenville,0,97,True,False,False,False,33,Benson,0,10011,14622,80,80,24,2024,0,0,80,223,2,1570000,1270000,600000,1200000,4,4560000,2,0,0,0,0,80,90,0,84,[],[],94,85,67,50,86,83,93,86,77,82,40,36,30,33,54,30,27,43,32,15,20,25,25,24,29,20,20,83,83,70,95,52,87,77,86,79,79,87,56,55,59,65,53,31,47,42,27,37,26,29,47,49,34,14,18,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380528,Hjalte Froholdt,C,OL,80,1,1313380528,553386859,MEGA,Cardinals,2025-11-24 08:38:46.395478,False,207,False,,False,False,30,20,8,1996,Arkansas,16,4,Hjalte,Hjalte Froholdt,Hjalte Froholdt,17832,77,34,Cleveland,0,97,True,False,False,False,72,Froholdt,14,9461,20377,80,80,0,2019,4,0,76,310,7,6950000,5620000,1330000,6290000,3,8970000,1,0,0,0,0,76,86,0,99,[],[],66,66,86,50,89,69,71,81,91,86,82,86,75,77,76,80,85,83,12,6,6,10,6,6,10,10,6,21,14,42,30,25,19,10,10,21,28,55,22,12,16,21,30,21,30,42,11,45,28,10,39,44,12,20,30,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380545,Michael Wilson,WR,WR,79,1,1313380545,553388926,MEGA,Cardinals,2025-11-24 08:38:46.398062,False,331,False,,False,False,26,23,2,2000,Stanford,31,3,Michael,Michael Wilson,Michael Wilson,3929,74,4,Simi Valley,0,97,True,False,False,False,14,Wilson,4,2480,22810,79,79,0,2023,3,0,76,213,3,1700000,1480000,220000,880000,4,4460000,1,0,0,0,0,76,89,0,93,[],[],90,89,81,50,83,93,89,76,72,80,52,34,23,25,32,34,39,56,24,15,20,30,25,15,33,20,10,79,78,89,73,86,77,60,75,74,64,85,76,75,79,81,86,10,37,33,10,15,10,17,39,42,15,24,25,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
