team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
ATL,Falcons,1313381028,Jessie Bates III,FS,S,95,2,1313381028,553386152,MEGA,Falcons,2025-11-24 08:38:52.628254,False,1017,False,,False,False,29,26,2,1997,Wake Forest,22,2,Jessie,Jessie Bates III,Jessie Bates III,17852,73,13,Fort Wayne,0,97,True,False,False,False,3,Bates III,4719,8815,13202,95,95,0,2018,11,0,95,200,8,22270000,8250000,14020000,49020000,4,15000000,1,0,0,0,0,95,85,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Zone KO', 'startActivated': False, 'signatureLogoId': 1318, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and inside the numbers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,88,97,50,92,85,90,97,59,88,61,20,35,35,35,35,35,35,10,10,10,25,10,10,25,23,10,77,48,83,69,65,78,78,69,36,41,84,13,10,15,20,70,37,85,56,86,96,25,66,93,80,95,12,18,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381048,A.J. Terrell Jr,CB,CB,89,2,1313381048,553388601,MEGA,Falcons,2025-11-24 08:38:52.631565,False,726,False,,False,False,27,23,9,1998,Clemson,16,1,A.J.,A.J. Terrell Jr,AJ Terrell Jr,2455,73,9,Atlanta,0,97,True,False,False,False,24,Terrell Jr,1045,610,21002,89,89,24,2020,11,0,89,195,6,22500000,15000000,22500000,37840000,5,53000000,3,0,0,0,0,89,88,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Shade', 'startActivated': False, 'signatureLogoId': 1396, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Route KO', 'startActivated': False, 'signatureLogoId': 1321, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus deep routes 20+ yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,89,91,50,91,85,91,92,60,83,50,19,35,35,35,35,35,35,15,6,6,30,6,6,22,13,6,67,58,70,58,55,75,40,66,47,35,90,38,20,26,31,62,43,56,49,91,92,28,95,76,52,93,12,19,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381040,Jalon Walker,LEDGE,DE,88,1,1313381040,553388768,MEGA,Falcons,2025-11-24 08:38:52.630148,False,2198,False,,False,False,22,24,2,2004,Georgia,15,1,Jalon,Jalon Walker,Jalon Walker,2426,73,32,Salisbury,0,97,True,False,False,False,11,Walker,216,10766,15265,88,88,24,2025,0,0,84,243,1,4670000,1780000,8670000,11560000,4,8980000,3,0,0,0,0,84,87,0,89,[],[],92,85,85,50,88,81,86,73,81,85,70,38,45,45,45,45,45,45,25,18,18,18,18,16,21,27,25,47,30,51,49,39,51,35,43,32,29,76,36,28,33,39,40,90,84,86,35,82,82,36,88,86,47,25,27,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381041,Xavier Watts,SS,S,87,3,1313381041,553388824,MEGA,Falcons,2025-11-24 08:38:52.630350,False,1345,False,,False,False,24,22,11,2001,Notre Dame,32,3,Xavier,Xavier Watts,Xavier Watts,4547,72,26,Omaha,0,97,True,False,False,False,31,Watts,2338,10771,15331,87,87,24,2025,0,0,87,205,1,1210000,990000,660000,880000,4,4450000,3,0,0,0,0,87,80,0,89,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Universal Coverage', 'startActivated': False, 'signatureLogoId': 1206, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most physical coverage defenders prevent catches from happening even when their target has hands on the ball. When they enter the zone, they are nearly guaranteed knockouts.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Stonewall', 'startActivated': False, 'signatureLogoId': 1350, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently prevent additional yardage gains while tackling', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,82,79,50,93,84,86,90,63,90,57,25,35,35,35,35,35,35,29,17,21,9,25,25,31,22,20,70,59,75,65,60,71,80,63,51,52,82,36,30,35,40,65,33,80,57,68,89,36,68,91,86,93,17,20,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381039,James Pearce Jr.,REDGE,DE,85,2,1313381039,553388057,MEGA,Falcons,2025-11-24 08:38:52.629944,False,1640,False,,False,False,22,12,10,2003,Tennessee,26,1,James,James Pearce Jr.,James Pearce Jr,3944,77,32,Charlotte,0,97,True,False,False,False,27,Pearce Jr.,626,10689,15202,85,85,24,2025,0,0,83,245,1,3010000,1350000,4980000,6640000,4,6610000,3,0,0,0,0,83,85,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Stuff', 'startActivated': False, 'signatureLogoId': 1247, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks within 5 yards of the goal line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Stonewall', 'startActivated': False, 'signatureLogoId': 1350, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently prevent additional yardage gains while tackling', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,74,81,50,86,76,90,73,76,78,66,29,40,40,40,40,40,40,12,12,13,20,20,10,31,10,15,44,31,53,48,33,40,30,34,42,35,67,14,5,10,15,33,91,82,91,40,79,79,31,86,85,50,21,24,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381047,Kaden Elliss,MIKE,LB,81,1,1313381047,553386735,MEGA,Falcons,2025-11-24 08:38:52.631365,False,190,False,,False,False,31,10,7,1995,Idaho,30,7,Kaden,Kaden Elliss,Kaden Elliss,19654,74,43,Salt Lake City,0,97,True,False,False,False,55,Elliss,586,119,20749,81,81,24,2019,11,0,80,238,7,10290000,4190000,12200000,13950000,3,15750000,2,0,0,0,0,80,83,0,99,[],[],85,85,86,50,90,83,86,90,75,87,78,19,45,45,45,45,45,45,38,37,41,28,46,44,66,47,33,49,33,52,65,50,56,15,42,36,38,75,20,7,13,23,53,70,85,75,58,87,60,45,87,88,67,15,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381522,Marcus Williams,FS,S,78,2,1313381522,553388895,MEGA,Falcons,2025-11-24 08:38:52.636458,False,252,False,,False,False,29,8,9,1996,Utah,10,2,Marcus,Marcus Williams,Marcus Williams,228,73,4,Corona,0,97,True,False,False,False,36,Williams,3282,8779,12573,78,78,24,2017,20,0,78,207,9,3790000,1390000,4800000,4800000,2,3000000,2,0,0,0,0,78,86,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,85,77,50,91,97,88,91,70,85,57,12,35,35,35,35,35,35,14,6,6,25,6,6,25,18,6,66,49,80,75,62,76,59,63,45,42,83,18,10,14,24,74,41,79,59,69,76,33,70,82,77,77,20,20,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381036,Ruke Orhorhoro,DT,DT,78,0,1313381036,553388008,MEGA,Falcons,2025-11-24 08:38:52.629309,False,470,False,,False,False,24,13,10,2001,Clemson,3,2,Ruke,Ruke Orhorhoro,Ruke Orhorhoro,4847,76,50,Lagos,0,97,True,False,False,False,98,Orhorhoro,25,10202,14850,78,78,24,2024,0,0,78,290,2,2510000,1540000,1940000,3880000,4,5320000,2,0,0,0,0,78,85,0,99,[],[],83,71,67,50,84,78,76,83,90,88,87,18,44,45,45,45,44,45,12,6,6,21,6,6,22,15,6,36,16,48,34,10,32,9,27,36,33,64,17,3,6,13,12,64,83,83,23,65,74,22,82,88,29,19,21,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381044,David Onyemata,DT,DT,78,1,1313381044,553388006,MEGA,Falcons,2025-11-24 08:38:52.630756,False,66,False,,False,False,33,13,11,1992,Manitoba,22,4,David,David Onyemata,David Onyemata,7921,75,50,Lagos,0,97,True,False,False,False,90,Onyemata,2530,8169,17829,78,78,0,2016,15,0,78,300,10,9100000,4200000,4900000,4900000,1,4200000,1,0,0,0,0,78,82,0,99,[],[],78,68,75,50,91,80,72,76,88,85,80,28,45,45,44,45,45,45,12,6,6,27,6,6,13,17,6,13,10,41,30,15,17,10,11,29,26,55,12,2,3,10,25,60,81,81,22,77,74,10,79,88,33,12,29,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381065,Clark Phillips III,CB,CB,78,1,1313381065,553388087,MEGA,Falcons,2025-11-24 08:38:52.633622,False,527,False,,False,False,24,19,12,2001,Utah,11,4,Clark,Clark Phillips III,Clark Phillips III,5314,70,4,Lakewood,0,97,True,False,False,False,22,Phillips III,319,2354,23035,78,78,0,2023,12,0,77,183,3,1330000,1140000,190000,760000,4,3830000,1,0,0,0,0,77,88,0,99,[],[],94,89,76,50,93,80,89,91,60,81,41,18,35,35,35,35,35,35,12,10,12,29,15,7,23,15,8,76,65,77,57,64,75,55,70,58,30,90,28,21,24,29,67,39,58,41,79,84,31,67,70,58,80,11,13,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
