team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
ATL,Falcons,1313381063,Bijan Robinson,HB,RB,97,3,1313381063,553388243,MEGA,Falcons,2025-11-24 08:38:52.633197,False,4381,False,,False,False,24,30,1,2002,Texas,8,1,Bijan,Bijan Robinson,Bijan Robinson,9318,71,2,Tucson,0,97,True,False,False,False,7,Robinson,492,2613,22690,97,97,24,2023,6,0,97,215,3,6980000,1140000,17290000,29560000,5,4930000,2,0,0,0,0,97,92,0,91,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'First One Free', 'startActivated': False, 'signatureLogoId': 1109, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Some players thrive on making defenders look silly. When they enter the zone, this ability increases their fakeout rate on the next juke, spin or hurdle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backlash', 'startActivated': False, 'signatureLogoId': 1383, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will cause increased fatigue penalties against their tackler when tackled via a non-conservative tackle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,89,91,50,93,90,91,87,81,90,51,49,39,46,55,39,40,46,37,23,31,40,36,30,37,22,20,96,91,71,97,63,97,71,97,85,84,94,64,58,63,71,58,10,34,32,13,22,10,18,37,36,15,19,23,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381046,Chris Lindstrom,RG,OL,94,2,1313381046,553387586,MEGA,Falcons,2025-11-24 08:38:52.631161,False,1038,False,,False,False,29,28,2,1997,Boston College,14,1,Chris,Chris Lindstrom,Chris Lindstrom,19174,75,20,Dudley,0,97,True,False,False,False,63,Lindstrom,3700,9551,20369,94,94,24,2019,2,0,92,307,7,26250000,16000000,25250000,57240000,6,56000000,3,0,0,0,0,92,90,0,92,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Omniscient', 'startActivated': False, 'signatureLogoId': 1937, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability can detect user-controlled defenders before the snap; as well as 3rd and 4th down blitzers. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",80,68,98,50,94,75,76,91,92,92,91,99,81,87,84,97,92,98,12,6,6,30,6,6,23,10,6,14,8,26,19,18,14,10,10,27,31,58,12,5,6,16,14,10,28,15,12,10,10,10,23,32,12,25,25,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381055,Drake London,WR,WR,93,2,1313381055,553387601,MEGA,Falcons,2025-11-24 08:38:52.632576,False,1367,False,,False,False,25,24,7,2001,USC,8,1,Drake,Drake London,Drake London,9924,76,4,Moorpark,0,97,True,False,False,False,5,London,356,1813,22068,93,93,0,2022,2,0,86,213,4,16810000,500000,16310000,29150000,5,9190000,1,0,0,0,0,86,90,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Red Zone Threat', 'startActivated': False, 'signatureLogoId': 1180, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When in the red zone, receivers with this ability have a better chance to win contested catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,95,50,90,97,88,89,77,92,48,29,20,25,33,24,27,50,21,10,15,33,20,12,25,14,10,85,87,98,74,93,86,38,76,76,77,88,96,80,89,93,96,10,25,23,11,15,10,14,29,42,18,17,14,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381023,Jake Matthews,LT,OL,84,1,1313381023,553387678,MEGA,Falcons,2025-11-24 08:38:52.627570,False,66,False,,False,False,34,11,2,1992,Texas A&M,6,1,Jake,Jake Matthews,Jake Matthews,44393,77,42,Missouri City,0,97,True,False,False,False,70,Matthews,5600,6514,12349,84,84,24,2014,2,0,78,309,12,27270000,500000,36770000,49540000,4,39000000,3,0,0,0,0,78,82,0,99,[],[],71,67,90,50,97,75,70,94,85,87,82,79,85,90,86,78,75,76,12,6,6,24,6,6,25,13,6,28,23,40,45,35,10,10,15,20,37,56,35,10,18,28,25,30,40,40,12,30,35,10,50,45,15,20,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381059,Tyler Allgeier,HB,RB,83,1,1313381059,553386039,MEGA,Falcons,2025-11-24 08:38:52.632788,False,421,False,,False,False,26,15,4,2000,BYU,8,5,Tyler,Tyler Allgeier,Tyler Allgeier,3254,71,4,Fontana,0,97,True,False,False,False,25,Allgeier,208,1132,22315,83,83,24,2022,4,0,77,220,4,4470000,1570000,5800000,5880000,3,4500000,2,0,0,0,0,77,84,0,86,[],[],89,83,83,50,91,80,86,85,80,87,45,44,30,35,65,34,27,41,25,10,15,35,20,18,30,17,16,86,89,67,97,45,80,68,74,84,89,79,42,38,47,54,43,17,43,34,17,26,21,19,44,40,25,13,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381052,Kyle Pitts,TE,TE,83,2,1313381052,553388113,MEGA,Falcons,2025-11-24 08:38:52.632170,False,515,False,,False,False,25,6,10,2000,Florida,4,1,Kyle,Kyle Pitts,Kyle Pitts,5607,78,37,Philadelphia,0,97,True,False,False,False,8,Pitts,2566,1375,21565,83,83,24,2021,6,0,80,246,5,7840000,2940000,14700000,25080000,4,10700000,3,0,0,0,0,80,80,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,80,70,50,90,92,90,86,71,90,63,51,59,56,61,57,55,57,31,23,32,22,29,29,48,21,23,83,67,88,80,89,73,37,71,75,71,78,80,69,75,77,91,32,36,39,16,21,18,17,39,41,23,14,18,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381050,Darnell Mooney,WR,WR,82,1,1313381050,553387838,MEGA,Falcons,2025-11-24 08:38:52.631767,False,251,False,,False,False,28,29,10,1997,Tulane,28,5,Darnell,Darnell Mooney,Darnell Mooney,7432,70,0,Gadsden,0,97,True,False,False,False,1,Mooney,96,469,21324,82,82,0,2020,0,0,79,173,6,16980000,5000000,11980000,28950000,3,9990000,1,0,0,0,0,79,87,0,79,[],[],92,83,87,50,88,88,92,91,58,80,46,30,15,13,26,28,37,58,23,10,10,25,10,10,23,20,10,84,76,88,75,83,84,60,76,37,35,86,85,82,82,81,88,10,27,28,20,27,10,24,34,30,28,15,17,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381033,Michael Penix Jr,QB,QB,81,1,1313381033,553388068,MEGA,Falcons,2025-11-24 08:38:52.628684,False,661,False,,False,False,26,8,5,2000,Washington,8,1,Michael,Michael Penix Jr,Michael Penix Jr,8888,74,8,Tampa,0,97,True,False,False,False,9,Penix Jr,98,10207,14608,81,81,22,2024,0,0,81,216,2,6240000,2880000,6720000,13440000,4,9390000,2,0,0,0,0,81,0,0,96,[],[],89,78,80,50,83,86,84,89,57,81,12,10,15,15,15,12,12,12,74,85,84,86,93,78,92,83,87,67,46,30,67,15,58,10,54,39,29,73,15,12,14,15,15,10,12,18,12,17,10,10,28,18,15,21,22,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381045,Kaleb McGary,RT,OL,81,0,1313381045,553387728,MEGA,Falcons,2025-11-24 08:38:52.630957,False,94,False,,False,False,31,22,2,1995,Washington,31,1,Kaleb,Kaleb McGary,Kaleb McGary,5296,78,46,Fife,0,97,True,False,False,False,76,McGary,200,9564,20362,81,81,24,2019,6,0,81,306,7,15500000,1000000,29500000,43470000,3,3000000,2,0,0,0,0,81,84,0,99,[],[],74,61,96,50,88,81,73,87,87,98,83,91,71,78,76,96,85,90,12,6,6,30,6,6,30,10,6,30,35,52,46,47,33,10,31,36,34,51,46,23,29,36,41,34,35,38,15,53,48,10,27,34,20,15,20,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1388353895,Dwayne Bigby,C,OL,78,2,1388353895,553387355,MEGA,Falcons,2025-11-24 08:38:52.636670,False,932,False,,False,False,21,10,10,1950,Auburn,18,2,Dwayne,Dwayne Bigby,Dwayne Bigby,4320,77,18,PLACEHOLDER,0,97,True,False,False,False,50,Bigby,0,3660,2213,78,78,24,2026,4,0,71,293,0,2020000,1260000,3040000,3040000,4,5760000,4,0,0,0,0,71,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,69,79,50,79,72,70,98,86,86,84,75,85,81,81,66,62,76,26,32,19,20,20,22,21,32,31,33,42,39,59,41,38,25,32,40,24,57,47,46,37,30,41,47,30,43,39,34,39,38,29,44,31,26,32,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
