team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BAL,Ravens,1313381705,Tyler Linderbaum,C,OL,92,2,1313381705,553387584,MEGA,Ravens,2026-02-04 05:49:54.536282,False,1066,False,,False,False,27,7,4,2000,Iowa,25,1,Tyler,Tyler Linderbaum,Tyler Linderbaum,16557,74,14,Solon,0,97,True,False,False,False,64,Linderbaum,2116,1810,22274,92,92,24,2023,6,0,92,305,5,13590000,5790000,31200000,40700000,7,44510000,5,0,0,0,0,92,85,0,92,[],"[{'locked': False, 'isEmpty': True, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,69,92,50,92,72,77,89,85,93,89,96,94,84,90,95,88,92,14,6,6,12,6,6,21,10,6,20,18,28,35,14,10,10,10,28,25,59,15,5,10,15,15,36,33,44,10,36,39,10,42,41,10,21,23,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380912,Tyreek Hill,WR,WR,92,2,1313380912,553387153,MEGA,Ravens,2026-02-04 05:49:54.539619,False,272,False,,False,False,33,1,3,1994,West Alabama,28,5,Tyreek,Tyreek Hill,Tyreek Hill,54949,70,9,Pearson,0,97,True,False,False,False,84,Hill,14802,8052,17838,92,92,24,2017,6,0,92,191,11,30090000,15890000,28400000,28400000,2,33600000,2,0,0,0,0,92,93,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,97,87,50,90,92,98,92,64,93,40,20,19,19,33,12,17,59,28,23,28,30,31,28,41,24,19,89,84,88,77,84,92,92,81,45,37,94,89,94,93,92,89,10,25,21,10,26,10,30,33,27,20,15,13,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381684,Emery Jones Jr.,LT,OL,88,1,1313381684,553387376,MEGA,Ravens,2026-02-04 05:49:54.534032,False,1795,False,,False,False,23,5,3,2004,LSU,27,3,Emery,Emery Jones Jr.,Emery Jones Jr,4874,77,17,Baton Rouge,0,97,True,False,False,False,51,Jones Jr.,616,10615,15164,88,88,24,2025,0,0,85,315,2,980000,980000,0,50000,4,3610000,2,0,0,0,0,85,88,0,99,[],[],74,57,84,50,88,71,70,87,90,88,92,89,93,83,94,91,77,89,12,6,6,18,6,6,20,10,6,14,13,21,33,22,10,10,10,10,30,54,13,5,5,20,21,23,33,35,11,26,42,10,33,31,12,16,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381473,Stefon Diggs,WR,WR,86,1,1313381473,553386642,MEGA,Ravens,2026-02-04 05:49:54.540059,False,120,False,,False,False,33,29,11,1993,Maryland,10,5,Stefon,Stefon Diggs,Stefon Diggs,64718,72,19,Gaithersburg,0,97,True,False,False,False,8,Diggs,8916,7085,2454,86,86,0,2016,3,0,85,191,12,12400000,4200000,8200000,8200000,1,4200000,1,0,0,0,0,85,88,0,79,[],[],91,91,86,50,88,90,90,95,62,92,49,29,22,20,39,33,36,53,27,18,23,35,27,27,46,20,18,89,82,90,72,85,86,85,87,64,41,92,88,84,89,89,90,10,12,34,33,20,10,27,35,27,38,30,30,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380290,Dalton Kincaid,TE,TE,86,2,1313380290,553387469,MEGA,Ravens,2026-02-04 05:49:54.537833,False,531,False,,False,False,27,18,10,1999,Utah,25,1,Dalton,Dalton Kincaid,Dalton Kincaid,8739,76,27,Las Vegas,0,97,True,False,False,False,85,Kincaid,1876,2277,22823,86,86,24,2024,5,0,86,240,4,8570000,3570000,10000000,15000000,3,10800000,2,0,0,0,0,86,77,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,67,78,50,87,90,86,84,71,83,62,56,59,55,60,62,62,66,17,6,10,23,15,10,25,10,6,79,77,90,77,91,75,39,67,67,75,79,86,75,82,74,89,10,41,35,16,17,10,23,33,37,20,19,21,0,2,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380282,Spencer Brown,LG,OL,86,0,1313380282,553386323,MEGA,Ravens,2026-02-04 05:49:54.539398,False,244,False,,False,False,29,28,2,1998,Northern Iowa,30,3,Spencer,Spencer Brown,Spencer Brown,24101,80,14,Lenox,0,97,True,False,False,False,79,Brown,334,728,21649,86,86,24,2022,6,0,84,311,6,18700000,18700000,0,0,5,58080000,2,0,0,0,0,84,89,0,99,[],[],80,75,85,50,89,77,74,86,91,85,91,89,81,86,83,85,87,86,12,6,6,30,6,6,23,10,6,27,24,55,50,49,10,10,10,30,35,57,23,5,14,33,49,38,45,34,12,33,49,10,51,42,15,25,25,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381680,Roger Rosengarten,RT,OL,82,0,1313381680,553388278,MEGA,Ravens,2026-02-04 05:49:54.533357,False,411,False,,False,False,25,3,6,2002,Washington,30,2,Roger,Roger Rosengarten,Roger Rosengarten,6204,78,5,Highlands Ranch,0,97,True,False,False,False,70,Rosengarten,616,10236,14733,82,82,0,2023,0,0,82,300,3,1940000,1580000,360000,1440000,4,4660000,1,0,0,0,0,82,83,0,99,[],[],77,69,84,50,92,74,75,87,83,79,88,86,87,77,92,85,78,86,12,5,6,17,9,5,17,8,5,10,25,12,32,11,33,10,32,15,25,61,12,8,10,10,14,10,29,28,15,22,10,10,33,28,10,11,16,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1388354437,Lance Strong,QB,QB,81,0,1388354437,553386006,MEGA,Ravens,2026-02-04 05:49:54.538062,False,941,False,,False,False,24,21,10,2024,SMU,22,4,Lance,Lance Strong,Lance Strong,4417,76,32,PLACEHOLDER,0,97,True,False,False,False,18,Strong,203,3370,2004,81,81,24,2026,4,0,71,243,1,1270000,1020000,750000,1000000,4,4200000,3,0,0,0,0,71,89,0,99,[],[],76,77,73,60,78,58,76,94,74,82,41,43,43,45,26,42,37,47,73,89,84,18,85,81,95,84,84,56,70,39,51,39,45,38,47,53,59,71,41,42,39,28,25,48,32,37,42,43,24,29,40,27,27,30,27,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380389,Shedeur Sanders,QB,QB,81,0,1313380389,553388322,MEGA,Ravens,2026-02-04 05:49:54.538500,False,717,False,,False,False,25,7,2,2002,Colorado,6,5,Shedeur,Shedeur Sanders,Shedeur Sanders,8223,74,42,Dallas,0,97,True,False,False,False,12,Sanders,59,10718,14770,81,81,24,2025,0,0,78,212,2,1030000,1030000,0,0,4,3830000,2,0,0,0,0,78,85,0,95,[],[],81,81,71,50,94,75,78,92,65,96,23,26,27,30,27,27,30,15,84,87,91,9,95,85,88,86,92,76,68,32,61,25,65,22,58,52,50,79,25,18,15,21,26,34,33,36,31,42,35,32,33,37,32,27,21,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381936,Christian Kirk,WR,WR,81,1,1313381936,553387480,MEGA,Ravens,2026-02-04 05:49:54.543489,False,250,False,,False,False,30,18,11,1996,Texas A&M,15,2,Christian,Christian Kirk,Christian Kirk,21529,71,2,Scottsdale,0,97,True,False,False,False,88,Kirk,890,8963,13186,81,81,0,2019,6,0,81,200,9,4550000,4550000,0,0,1,4550000,1,0,0,0,0,81,87,0,79,[],[],92,88,80,50,87,85,90,89,65,91,43,22,26,30,34,31,35,47,23,34,30,40,39,34,47,24,16,85,72,91,72,84,88,84,79,74,46,86,79,83,83,85,87,10,24,23,15,20,10,17,33,30,19,14,18,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
