team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BUF,Bills,1313380254,Josh Allen,QB,QB,98,3,1313380254,553386033,MEGA,Bills,2026-02-04 05:49:45.270002,False,4297,False,,False,False,31,21,5,1996,Wyoming,7,1,Josh,Josh Allen,Josh Allen,46656,77,4,Firebaugh,0,97,True,False,False,False,17,Allen,18160,8800,13197,98,98,24,2019,3,0,95,237,9,31680000,1250000,81250000,172960000,6,198110000,4,0,0,0,0,95,95,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bazooka', 'startActivated': False, 'signatureLogoId': 1106, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Quarterbacks with generational arms have the power to stretch any defense to its breaking point. When they enter the zone, their maximum throw distance is increased by 15+ yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Complete 30+ yard in air passes', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Quick Draw', 'startActivated': False, 'signatureLogoId': 1340, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have faster passing animations when they are throwing under pressure', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Dashing Deadeye', 'startActivated': False, 'signatureLogoId': 1129, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws under 40 yards while running outside the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gunslinger', 'startActivated': False, 'signatureLogoId': 1138, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'QB has increased pass animation speed and a larger threshold before using the long hail mary windup animation', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,85,96,50,99,92,88,98,81,98,26,17,10,15,14,10,10,17,96,92,92,78,94,96,98,95,97,97,86,40,61,20,81,13,78,83,76,82,18,13,15,22,23,9,11,23,12,15,9,9,33,32,18,14,22,0,3,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380279,Greg Rousseau,LEDGE,DE,91,1,1313380279,553388286,MEGA,Bills,2026-02-04 05:49:45.273799,False,889,False,,False,False,27,5,4,2000,Miami,30,1,Greg,Greg Rousseau,Greg Rousseau,12227,78,8,Coconut Creek,0,97,True,False,False,False,50,Rousseau,464,928,21517,91,91,24,2022,12,0,91,266,6,23300000,19800000,10500000,27180000,5,63400000,3,0,0,0,0,91,86,0,99,[],[],90,82,96,50,90,83,86,89,84,83,83,29,44,46,44,45,44,44,12,6,6,20,6,6,22,17,6,49,29,51,48,40,42,9,35,44,32,68,31,21,26,30,44,84,84,87,35,93,93,31,94,86,44,19,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380251,Dion Dawkins,LT,OL,90,1,1313380251,553386603,MEGA,Bills,2026-02-04 05:49:45.269301,False,71,False,,False,False,33,26,4,1994,Temple,31,2,Dion,Dion Dawkins,Dion Dawkins,51703,77,29,Rahway,0,97,True,False,False,False,73,Dawkins,5723,8529,12622,90,90,0,2018,4,0,90,320,10,31440000,20870000,10570000,54370000,4,23120000,1,0,0,0,0,90,89,0,99,[],[],71,70,97,50,95,66,75,91,92,86,91,90,88,92,91,82,87,84,12,6,6,25,6,6,23,14,6,17,8,41,28,10,22,10,11,27,33,52,19,10,14,25,12,10,40,27,12,13,10,10,24,31,15,22,24,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380289,Christian Benford,CB,CB,87,1,1313380289,553386182,MEGA,Bills,2026-02-04 05:49:45.274249,False,603,False,,False,False,26,21,9,2000,Villanova,6,6,Christian,Christian Benford,Christian Benford,1593,73,19,Randallstown,0,97,True,False,False,False,47,Benford,743,2684,22487,87,87,24,2023,15,0,86,205,5,19400000,17900000,4500000,8140000,5,61900000,3,0,0,0,0,86,87,0,97,[],[],92,82,90,50,90,87,88,90,65,84,52,17,35,35,35,35,35,35,15,6,6,35,6,6,30,10,6,57,52,76,61,60,70,45,63,40,37,81,38,24,27,32,66,41,57,49,88,88,35,89,75,73,91,12,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313381740,Justin Reid,FS,S,87,1,1313381740,553388194,MEGA,Bills,2026-02-04 05:49:45.279850,False,402,False,,False,False,30,15,2,1997,Stanford,4,3,Justin,Justin Reid,Justin Reid,34296,73,17,Prairieville,0,97,True,False,False,False,21,Reid,3673,9035,13167,87,87,0,2019,11,0,86,207,9,9250000,9250000,0,0,3,10250000,1,0,0,0,0,86,87,0,98,[],[],91,90,87,50,90,87,91,93,66,87,66,20,35,35,35,35,35,35,13,10,10,33,15,15,26,16,15,57,24,73,63,63,71,55,61,47,31,86,22,10,10,20,61,46,85,62,77,87,39,71,87,78,82,78,93,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1388353219,D.J. Marrow,HB,RB,85,1,1388353219,553388172,MEGA,Bills,2026-02-04 05:49:45.277035,False,1328,False,,False,False,23,0,6,1972,UCLA,7,5,D.J.,D.J. Marrow,DJ Marrow,58,69,5,PLACEHOLDER,0,97,True,False,False,False,26,Marrow,214,3347,2160,85,85,24,2026,3,0,85,203,1,1190000,1020000,510000,680000,4,4200000,3,0,0,0,0,85,91,0,97,[],[],94,86,83,50,91,86,93,86,65,80,46,31,48,36,62,31,33,37,40,37,21,30,16,36,13,33,28,85,83,74,83,67,90,84,92,72,72,91,74,65,61,74,69,48,45,33,33,38,43,42,34,24,44,31,36,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380449,Graham Barton,C,OL,84,1,1313380449,553386143,MEGA,Bills,2026-02-04 05:49:45.275851,False,540,False,,False,False,25,1,6,2002,Duke,26,1,Graham,Graham Barton,Graham Barton,8444,77,41,Brentwood,0,97,True,False,False,False,74,Barton,601,10008,14703,84,84,0,2023,0,0,84,311,3,2560000,2560000,0,0,4,6610000,1,0,0,0,0,84,86,0,99,[],[],83,74,82,50,89,72,74,85,86,88,91,89,91,77,85,85,75,85,7,5,6,22,9,11,21,8,6,28,10,32,28,13,14,10,10,25,32,62,18,5,11,16,15,22,44,33,12,30,24,12,39,37,11,24,25,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380270,Ed Oliver,DT,DT,84,1,1313380270,553387993,MEGA,Bills,2026-02-04 05:49:45.272888,False,261,False,,False,False,29,12,12,1997,Houston,9,1,Ed,Ed Oliver,Ed Oliver,9736,73,42,Houston,0,97,True,False,False,False,91,Oliver,2838,9589,20548,84,84,0,2020,12,0,84,287,8,27040000,19630000,7410000,34460000,5,41370000,1,0,0,0,0,84,87,0,90,[],[],85,84,85,50,92,86,82,85,89,89,90,30,45,45,45,45,45,45,12,6,6,22,6,6,25,14,6,31,20,31,32,24,39,10,29,30,31,70,20,4,8,15,20,74,81,84,19,83,81,16,81,87,32,12,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380266,Maxwell Hairston,CB,CB,84,1,1313380266,553386999,MEGA,Bills,2026-02-04 05:49:45.272663,False,883,False,,False,False,24,6,8,2003,Kentucky,30,1,Maxwell,Maxwell Hairston,Maxwell Hairston,8050,72,21,West Bloomfield,0,97,True,False,False,False,31,Hairston,299,10570,15328,84,84,22,2025,0,0,84,183,2,3270000,1840000,2860000,5720000,4,6270000,2,0,0,0,0,84,92,0,98,[],[],93,94,73,50,88,94,96,83,59,86,46,22,35,25,25,35,25,35,22,21,15,30,15,22,20,23,13,77,50,74,63,61,79,47,69,34,27,95,43,38,35,37,68,31,51,46,87,75,26,81,73,63,79,19,20,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380255,Taron Johnson,CB,CB,83,1,1313380255,553387358,MEGA,Bills,2026-02-04 05:49:45.270236,False,213,False,,False,False,31,27,7,1996,Weber State,21,4,Taron,Taron Johnson,Taron Johnson,24759,71,4,Sacramento,0,97,True,False,False,False,7,Johnson,1567,8949,13348,83,83,0,2019,20,0,83,192,9,12340000,10890000,1450000,15170000,4,24830000,1,0,0,0,0,83,88,0,99,[],[],93,83,89,50,90,81,90,95,63,80,49,15,35,40,10,35,35,40,10,6,6,25,6,6,25,11,6,63,50,72,58,62,73,38,65,31,22,84,28,24,31,38,62,36,48,62,81,88,29,83,78,63,85,11,10,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
