team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BUF,Bills,1313380254,Josh Allen,QB,QB,98,3,1313380254,553386033,MEGA,Bills,2026-02-04 05:49:45.270002,False,4297,False,,False,False,31,21,5,1996,Wyoming,7,1,Josh,Josh Allen,Josh Allen,46656,77,4,Firebaugh,0,97,True,False,False,False,17,Allen,18160,8800,13197,98,98,24,2019,3,0,95,237,9,31680000,1250000,81250000,172960000,6,198110000,4,0,0,0,0,95,95,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bazooka', 'startActivated': False, 'signatureLogoId': 1106, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Quarterbacks with generational arms have the power to stretch any defense to its breaking point. When they enter the zone, their maximum throw distance is increased by 15+ yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Complete 30+ yard in air passes', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Quick Draw', 'startActivated': False, 'signatureLogoId': 1340, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have faster passing animations when they are throwing under pressure', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Dashing Deadeye', 'startActivated': False, 'signatureLogoId': 1129, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws under 40 yards while running outside the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gunslinger', 'startActivated': False, 'signatureLogoId': 1138, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'QB has increased pass animation speed and a larger threshold before using the long hail mary windup animation', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,85,96,50,99,92,88,98,81,98,26,17,10,15,14,10,10,17,96,92,92,78,94,96,98,95,97,97,86,40,61,20,81,13,78,83,76,82,18,13,15,22,23,9,11,23,12,15,9,9,33,32,18,14,22,0,3,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380251,Dion Dawkins,LT,OL,90,1,1313380251,553386603,MEGA,Bills,2026-02-04 05:49:45.269301,False,71,False,,False,False,33,26,4,1994,Temple,31,2,Dion,Dion Dawkins,Dion Dawkins,51703,77,29,Rahway,0,97,True,False,False,False,73,Dawkins,5723,8529,12622,90,90,0,2018,4,0,90,320,10,31440000,20870000,10570000,54370000,4,23120000,1,0,0,0,0,90,89,0,99,[],[],71,70,97,50,95,66,75,91,92,86,91,90,88,92,91,82,87,84,12,6,6,25,6,6,23,14,6,17,8,41,28,10,22,10,11,27,33,52,19,10,14,25,12,10,40,27,12,13,10,10,24,31,15,22,24,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1388353219,D.J. Marrow,HB,RB,85,1,1388353219,553388172,MEGA,Bills,2026-02-04 05:49:45.277035,False,1328,False,,False,False,23,0,6,1972,UCLA,7,5,D.J.,D.J. Marrow,DJ Marrow,58,69,5,PLACEHOLDER,0,97,True,False,False,False,26,Marrow,214,3347,2160,85,85,24,2026,3,0,85,203,1,1190000,1020000,510000,680000,4,4200000,3,0,0,0,0,85,91,0,97,[],[],94,86,83,50,91,86,93,86,65,80,46,31,48,36,62,31,33,37,40,37,21,30,16,36,13,33,28,85,83,74,83,67,90,84,92,72,72,91,74,65,61,74,69,48,45,33,33,38,43,42,34,24,44,31,36,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380449,Graham Barton,C,OL,84,1,1313380449,553386143,MEGA,Bills,2026-02-04 05:49:45.275851,False,540,False,,False,False,25,1,6,2002,Duke,26,1,Graham,Graham Barton,Graham Barton,8444,77,41,Brentwood,0,97,True,False,False,False,74,Barton,601,10008,14703,84,84,0,2023,0,0,84,311,3,2560000,2560000,0,0,4,6610000,1,0,0,0,0,84,86,0,99,[],[],83,74,82,50,89,72,74,85,86,88,91,89,91,77,85,85,75,85,7,5,6,22,9,11,21,8,6,28,10,32,28,13,14,10,10,25,32,62,18,5,11,16,15,22,44,33,12,30,24,12,39,37,11,24,25,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380285,Khalil Shakir,WR,WR,82,1,1313380285,553388365,MEGA,Bills,2026-02-04 05:49:45.274020,False,350,False,,False,False,27,3,2,2000,Boise State,5,5,Khalil,Khalil Shakir,Khalil Shakir,9102,72,4,Murrieta,0,97,True,False,False,False,10,Shakir,20,1942,22074,82,82,24,2023,6,0,82,190,5,13920000,12520000,4200000,12570000,5,41960000,3,0,0,0,0,82,88,0,79,[],[],93,85,88,50,88,89,90,87,63,80,40,21,25,20,29,27,23,42,26,21,27,40,31,29,39,27,21,89,81,94,74,82,88,76,77,48,45,87,75,81,85,82,86,10,21,27,11,16,10,14,28,25,17,15,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380257,Keon Coleman,WR,WR,82,1,1313380257,553386482,MEGA,Bills,2026-02-04 05:49:45.270675,False,695,False,,False,False,24,17,5,2003,Florida State,1,2,Keon,Keon Coleman,Keon Coleman,5682,75,17,Opelousas,0,97,True,False,False,False,0,Coleman,124,10038,14646,82,82,0,2023,0,0,80,213,3,2960000,1970000,990000,3960000,4,5340000,1,0,0,0,0,80,87,0,93,[],[],88,87,85,50,88,94,87,85,72,84,40,15,30,30,52,30,36,45,22,40,46,28,52,35,65,19,28,88,77,92,74,90,82,77,75,62,53,88,83,84,83,82,89,10,39,40,25,26,10,28,45,40,31,20,22,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313381630,Tutu Atwell,WR,WR,81,0,1313381630,553386083,MEGA,Bills,2026-02-04 05:49:45.277786,False,284,False,,False,False,27,7,10,1999,Louisville,25,2,Tutu,Tutu Atwell,Tutu Atwell,10742,69,8,Miami,0,97,True,False,False,False,5,Atwell,1286,1315,21582,81,81,24,2022,3,0,79,165,6,6690000,3490000,6400000,6400000,3,11050000,2,0,0,0,0,79,86,0,79,[],[],94,89,84,50,80,80,93,82,40,74,30,16,14,10,22,20,13,36,57,52,55,35,60,64,66,49,54,84,68,85,65,87,79,69,74,40,23,90,70,88,83,78,84,10,12,21,10,18,10,10,28,18,17,17,20,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1388353215,Darren Durant,LT,OL,80,2,1388353215,553386383,MEGA,Bills,2026-02-04 05:49:45.276072,False,760,False,,False,False,23,24,9,1991,Notre Dame,7,1,Darren,Darren Durant,Darren Durant,3427,77,4,PLACEHOLDER,0,97,True,False,False,False,75,Durant,178,10309,2277,80,80,24,2026,4,0,80,320,1,7720000,2770000,14850000,19800000,4,12080000,3,0,0,0,0,80,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",80,79,79,50,95,74,76,85,85,86,87,89,84,85,88,83,74,75,30,12,16,35,27,28,29,45,40,26,35,24,59,40,42,41,42,42,31,64,47,48,34,29,32,46,25,32,35,41,40,29,41,37,32,25,25,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380256,Ray Davis,HB,RB,78,1,1313380256,553386594,MEGA,Bills,2026-02-04 05:49:45.270457,False,279,False,,False,False,27,11,11,1999,Kentucky,28,4,Ray,Ray Davis,Ray Davis,1030,70,4,San Francisco,0,97,True,False,False,False,22,Davis,2,10051,14626,78,78,0,2023,0,0,78,216,3,1310000,1140000,170000,680000,4,3830000,1,0,0,0,0,78,87,0,90,[],[],89,87,76,50,87,84,88,88,78,85,35,30,27,33,49,28,33,36,34,20,26,35,32,31,40,27,25,83,83,71,93,52,88,69,80,75,81,85,55,54,61,66,56,10,30,30,12,19,10,15,36,33,12,55,58,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380145,Devin Duvernay,WR,WR,78,0,1313380145,553386695,MEGA,Bills,2026-02-04 05:49:45.281480,False,209,False,,False,False,28,12,9,1997,Texas,28,3,Devin,Devin Duvernay,Devin Duvernay,4672,71,42,Sachse,0,97,True,False,False,False,12,Duvernay,750,265,21071,78,78,0,2021,6,0,77,202,6,3850000,3850000,0,0,1,3850000,1,0,0,0,0,77,88,0,81,[],[],92,86,75,50,91,84,93,84,68,89,49,32,21,24,28,29,34,53,29,23,28,22,38,30,44,26,24,87,81,88,79,85,82,83,76,72,70,83,77,77,76,82,84,10,28,36,16,17,10,16,40,35,20,12,17,0,0,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
