team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CAR,Panthers,1313381435,Derrick Brown,DT,DT,95,1,1313381435,553386313,MEGA,Panthers,2025-11-24 08:38:57.265450,False,1308,False,,False,False,28,15,4,1998,Auburn,7,1,Derrick,Derrick Brown,Derrick Brown,19486,77,9,Sugar Hill,0,97,True,False,False,False,95,Brown,671,189,21286,95,95,24,2020,11,0,95,320,6,24500000,19500000,15000000,39360000,5,67500000,3,0,0,0,0,95,87,0,99,[],[],76,70,97,50,95,68,73,87,98,95,93,42,44,48,48,46,50,50,33,27,30,14,35,36,41,31,25,53,38,53,56,47,52,30,50,52,60,58,39,33,38,42,49,69,87,94,24,96,85,23,86,94,30,14,22,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381419,Tetairoa McMillan,WR,WR,92,3,1313381419,553387760,MEGA,Panthers,2025-11-24 08:38:57.263723,False,2918,False,,False,False,23,5,4,2003,Arizona,8,1,Tetairoa,Tetairoa McMillan,Tetairoa McMillan,6862,76,10,Waimanalo,0,97,True,False,False,False,4,McMillan,266,10657,15097,92,92,24,2025,0,0,89,213,1,4150000,910000,9720000,12960000,4,6570000,3,0,0,0,0,89,89,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Security', 'startActivated': False, 'signatureLogoId': 1185, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""A surehanded receiver is a quarterback's best friend. When they enter the zone, this ability increases their success rate (and decreases knockout chance) on possession catches."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Catch consecutive targets', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,89,89,50,92,94,89,94,76,89,49,34,17,24,26,38,38,48,52,54,56,28,62,69,79,53,36,91,88,96,81,95,86,71,76,70,59,88,95,89,97,91,96,34,41,39,27,28,31,22,46,44,26,17,27,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381454,Christian Wilkins,DT,DT,89,1,1313381454,553388868,MEGA,Panthers,2025-11-24 08:38:57.267739,False,585,False,,False,False,30,20,12,1995,Clemson,13,1,Christian,Christian Wilkins,Christian Wilkins,14397,76,20,Springfield,0,97,True,False,False,False,90,Wilkins,2229,9673,20550,89,89,24,2019,13,0,89,310,7,22000000,8320000,68400000,68400000,7,78950000,6,0,0,0,0,89,84,0,99,[],[],78,73,88,50,96,73,79,89,90,89,85,38,45,45,45,45,45,45,12,6,6,24,6,6,24,10,6,52,26,47,43,36,31,25,27,47,51,62,24,21,25,31,42,70,81,92,23,90,82,16,84,92,34,11,15,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381438,Jaycee Horn,CB,CB,88,1,1313381438,553387189,MEGA,Panthers,2025-11-24 08:38:57.265867,False,691,False,,False,False,26,26,11,1999,South Carolina,8,1,Jaycee,Jaycee Horn,Jaycee Horn,7508,73,9,Alpharetta,0,97,True,False,False,False,8,Horn,747,1352,21451,88,88,24,2021,12,0,88,200,5,23080000,500000,39620000,46470000,5,66000000,4,0,0,0,0,88,90,0,97,[],[],93,88,86,50,84,94,92,90,65,85,50,19,35,35,35,35,35,35,17,8,12,29,18,29,30,17,6,71,54,77,65,63,74,55,67,47,36,89,27,17,24,34,70,41,68,48,89,85,30,88,75,73,89,14,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381450,Bryce Young,QB,QB,87,1,1313381450,553389004,MEGA,Panthers,2025-11-24 08:38:57.267531,False,1236,False,,False,False,25,5,7,2001,Alabama,1,1,Bryce,Bryce Young,Bryce Young,103,70,4,Pasadena,0,97,True,False,False,False,9,Young,460,2638,22686,87,87,0,2023,4,0,87,204,3,12070000,1140000,10930000,33780000,4,3780000,1,0,0,0,0,87,0,0,80,[],[],89,84,83,50,89,75,87,85,54,86,19,13,12,10,12,10,10,16,80,89,96,83,94,89,87,91,92,80,69,35,59,18,80,22,68,36,32,88,13,9,12,16,19,10,14,17,9,13,10,9,32,20,10,23,23,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381441,Chuba Hubbard,HB,RB,87,1,1313381441,553387203,MEGA,Panthers,2025-11-24 08:38:57.266498,False,612,False,,False,False,27,11,6,1999,Oklahoma State,21,4,Chuba,Chuba Hubbard,Chuba Hubbard,13317,73,50,Sherwood Park,0,97,True,False,False,False,30,Hubbard,707,1234,21574,87,87,24,2021,4,0,87,210,5,7500000,2980000,19710000,24180000,5,12300000,3,0,0,0,0,87,89,0,95,[],[],92,88,86,50,90,86,92,88,73,83,41,39,32,37,54,33,29,42,40,15,20,31,25,16,31,14,18,91,92,73,92,57,90,76,79,80,76,86,47,48,58,64,55,11,23,27,11,19,11,16,36,32,18,17,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381411,Taylor Moton,RT,OL,86,1,1313381411,553387869,MEGA,Panthers,2025-11-24 08:38:57.262433,False,214,False,,False,False,32,18,8,1994,W. Michigan,32,2,Taylor,Taylor Moton,Taylor Moton,45183,77,21,Lansing,0,97,True,False,False,False,72,Moton,2644,8669,12636,86,86,24,2017,6,0,81,325,9,18400000,9400000,36000000,49840000,5,61900000,4,0,0,0,0,81,86,0,99,[],[],65,62,95,50,99,75,69,96,88,96,90,82,85,91,88,82,78,80,12,6,13,30,18,12,20,7,6,23,10,28,23,15,15,10,10,14,29,56,12,5,5,13,29,10,36,34,12,10,10,10,28,31,12,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313380315,Evan Engram,TE,TE,85,1,1313380315,553386741,MEGA,Panthers,2025-11-24 08:38:57.268995,False,338,False,,False,False,31,2,9,1994,Ole Miss,23,1,Evan,Evan Engram,Evan Engram,6136,75,9,Powder Springs,0,97,True,False,False,False,1,Engram,4354,8545,12589,85,85,0,2017,6,0,85,240,9,3830000,3830000,0,0,2,4330000,1,0,0,0,0,85,80,0,90,[],[],89,87,83,50,88,89,87,90,66,76,69,50,56,62,63,62,62,63,14,14,18,54,23,27,28,11,18,83,75,92,74,82,80,59,68,73,77,79,76,70,71,76,86,28,28,32,24,26,20,22,37,42,31,16,22,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381439,Tre'von Moehrig,SS,S,85,1,1313381439,553387828,MEGA,Panthers,2025-11-24 08:38:57.266076,False,389,False,,False,False,27,16,6,1999,TCU,11,2,Tre'von,Tre'von Moehrig,Trevon Moehrig,826,74,42,Spring Branch,0,97,True,False,False,False,7,Moehrig,752,1212,21490,85,85,24,2021,11,0,85,202,5,21300000,500000,26800000,33500000,3,17500000,2,0,0,0,0,85,83,0,94,[],[],90,83,88,50,92,80,90,92,64,85,54,29,35,35,35,35,35,35,10,6,6,22,6,6,22,20,6,64,51,75,64,68,70,65,63,55,42,81,45,32,36,38,69,44,89,58,68,86,38,72,87,83,79,21,21,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381449,Ikem Ekwonu,LG,OL,85,0,1313381449,553386725,MEGA,Panthers,2025-11-24 08:38:57.267325,False,486,False,,False,False,25,31,10,2000,N.C. State,6,1,Ikem,Ikem Ekwonu,Ikem Ekwonu,10008,76,32,Charlotte,0,97,True,False,False,False,79,Ekwonu,594,1560,22439,85,85,24,2022,4,0,76,320,4,13190000,6190000,21000000,25300000,4,25470000,3,0,0,0,0,76,90,0,95,[],[],78,57,81,50,93,72,75,88,93,97,93,87,72,87,79,88,84,86,14,6,6,25,6,6,23,11,6,16,17,32,40,14,10,10,10,30,28,56,12,5,5,10,15,35,55,44,12,35,42,10,45,45,14,23,27,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
