team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CAR,Panthers,1313381435,Derrick Brown,DT,DT,95,1,1313381435,553386313,MEGA,Panthers,2025-11-18 20:30:54.468040,False,1308,False,,False,False,28,15,4,1998,Auburn,7,1,Derrick,Derrick Brown,Derrick Brown,14848,77,9,Sugar Hill,0,97,True,False,False,False,95,Brown,671,189,21286,95,95,24,2019,11,0,95,320,6,24500000,9500000,15000000,39360000,5,67500000,3,0,0,0,0,95,87,85,99,[],[],76,70,97,65,95,68,73,87,98,95,93,42,44,48,48,46,50,50,33,27,30,14,35,36,41,31,25,53,38,53,56,47,52,30,50,52,60,58,39,33,38,42,49,65,84,94,24,95,83,23,85,94,30,14,22,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381454,Christian Wilkins,DT,DT,89,1,1313381454,553388868,MEGA,Panthers,2025-11-18 20:30:54.470533,False,585,False,,False,False,30,20,12,1995,Clemson,13,1,Christian,Christian Wilkins,Christian Wilkins,12170,76,20,Springfield,0,97,True,False,False,False,90,Wilkins,2229,9673,20550,89,89,24,2018,13,0,89,310,7,22000000,-46400000,68400000,68400000,7,78950000,6,0,0,0,0,89,84,91,99,[],[],78,73,88,49,96,73,79,89,90,89,85,38,45,45,45,45,45,45,12,6,6,24,6,6,24,10,6,52,26,47,43,36,31,25,27,47,51,62,24,21,25,31,42,70,81,92,23,90,82,16,84,92,34,11,15,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381438,Jaycee Horn,CB,CB,88,1,1313381438,553387189,MEGA,Panthers,2025-11-18 20:30:54.468447,False,691,False,,False,False,26,26,11,1999,South Carolina,8,1,Jaycee,Jaycee Horn,Jaycee Horn,3487,73,9,Alpharetta,0,97,True,False,False,False,8,Horn,747,1352,21451,88,88,24,2020,12,0,88,200,5,23080000,-16540000,39620000,46470000,5,66000000,4,0,0,0,0,88,90,91,97,[],[],93,88,85,64,84,94,92,90,65,85,50,19,35,35,35,35,35,35,17,8,12,29,18,29,30,17,6,71,54,77,65,63,74,55,67,47,36,89,27,17,24,34,70,41,68,48,88,84,30,88,75,73,87,14,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381439,Tre'von Moehrig,FS,S,84,1,1313381439,553387828,MEGA,Panthers,2025-11-18 20:30:54.468650,False,348,False,,False,False,27,16,6,1999,TCU,11,2,Tre'von,Tre'von Moehrig,Trevon Moehrig,11909,74,42,Spring Branch,0,97,True,False,False,False,7,Moehrig,752,1212,21490,84,84,24,2020,11,0,83,202,5,21300000,-5500000,26800000,33500000,3,17500000,2,0,0,0,0,83,84,89,99,[],[],90,83,88,99,92,80,90,92,64,85,54,29,35,35,35,35,35,35,10,6,6,22,6,6,22,20,6,64,51,75,64,68,70,65,63,55,42,81,45,32,36,38,69,44,89,58,68,85,38,72,86,81,78,21,21,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381422,Nic Scourton,REDGE,DE,81,1,1313381422,553388353,MEGA,Panthers,2025-11-18 20:30:54.466615,False,1107,False,,False,False,22,25,8,2004,Texas A&M,19,2,Nic,Nic Scourton,Nic Scourton,1595,75,42,Bryan,0,97,True,False,False,False,11,Scourton,43,10725,15203,81,81,24,2025,0,0,78,257,1,1610000,-130000,1740000,2320000,4,4750000,3,0,0,0,0,78,85,96,90,[],[],90,81,79,87,89,84,82,81,83,86,83,25,45,45,45,45,45,45,19,9,10,19,15,9,28,32,25,35,29,33,39,20,41,33,37,41,33,73,13,7,8,15,22,80,85,78,42,79,86,29,84,82,49,23,26,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381421,Princely Umanmielen,LEDGE,DE,78,1,1313381421,553388722,MEGA,Panthers,2025-11-18 20:30:54.466410,False,563,False,,False,False,24,18,4,2002,Ole Miss,13,3,Princely,Princely Umanmielen,Princely Umanmielen,107,76,42,Austin,0,97,True,False,False,False,3,Umanmielen,41,10698,15177,78,78,24,2025,0,0,75,244,1,1250000,470000,780000,1040000,4,4220000,3,0,0,0,0,75,84,79,97,[],[],89,80,74,68,88,89,82,80,80,86,76,25,45,45,45,45,45,45,22,6,10,30,19,6,25,10,6,31,24,32,39,23,39,28,33,31,25,69,15,7,8,15,22,82,79,88,46,75,75,39,82,82,52,23,22,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381049,Jordan Fuller,SS,S,77,1,1313381049,553386865,MEGA,Panthers,2025-11-18 20:30:54.473674,False,227,False,,False,False,28,4,3,1998,Ohio State,20,6,Jordan,Jordan Fuller,Jordan Fuller,6852,74,29,Old Tappan,0,97,True,False,False,False,29,Fuller,1510,285,21270,77,77,0,2019,20,0,77,203,6,4650000,50000,4600000,4600000,2,5000000,2,0,0,0,0,77,79,46,94,[],[],85,79,84,51,84,85,89,89,59,86,60,19,34,33,35,34,33,35,31,12,15,26,21,19,32,24,12,67,49,73,57,55,70,55,62,50,39,81,22,17,22,32,62,34,76,58,72,82,26,64,79,73,74,17,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381434,Tershawn Wharton,DT,DT,77,1,1313381434,553388842,MEGA,Panthers,2025-11-18 20:30:54.467839,False,179,False,,False,False,28,25,6,1998,Missouri S&T,-1,63,Tershawn,Tershawn Wharton,Tershawn Wharton,7306,73,24,University City,0,97,True,False,False,False,99,Wharton,2,1088,21238,77,77,24,2019,12,0,77,280,6,18880000,-4330000,23210000,29240000,3,15800000,2,0,0,0,0,77,84,43,90,[],[],83,72,84,50,89,76,79,81,87,88,81,22,45,45,45,45,45,45,12,6,6,25,6,6,25,10,6,16,17,36,27,10,17,10,13,24,35,60,12,3,5,10,24,78,80,76,19,83,68,10,79,82,29,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388354214,Ben Morales,SAM,LB,75,1,1388354214,553387727,MEGA,Panthers,2025-11-18 20:30:54.475122,False,0,False,,False,False,22,2,4,1942,Colorado,12,2,Ben,Ben Morales,Ben Morales,0,75,0,PLACEHOLDER,0,97,True,False,False,False,49,Morales,0,3917,2243,75,75,24,2026,9,0,75,232,0,2330000,-1670000,4000000,4000000,4,6160000,4,0,0,0,0,75,83,12,99,[],[],88,80,70,50,88,76,87,92,78,81,74,44,37,28,45,34,44,42,38,22,22,32,10,21,11,38,47,27,25,58,58,31,33,41,26,24,39,72,42,27,30,45,36,52,81,76,48,75,57,36,83,85,62,41,41,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381428,Mike Jackson,CB,CB,75,0,1313381428,553387278,MEGA,Panthers,2025-11-18 20:30:54.467433,False,142,False,,False,False,29,10,1,1997,Miami,20,5,Mike,Mike Jackson,Mike Jackson,10361,73,0,Birmingham,0,97,True,False,False,False,2,Jackson,315,9518,20607,75,75,24,2018,11,0,75,210,7,6800000,4800000,2000000,5200000,2,5300000,1,0,0,0,0,75,88,86,97,[],[],88,84,77,94,87,93,91,86,61,81,45,15,35,35,35,35,35,35,10,6,6,15,6,6,25,12,6,56,43,67,57,40,67,30,60,38,31,85,45,12,19,29,61,37,63,53,77,76,32,75,75,65,75,14,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
