team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CAR,Panthers,1313381419,Tetairoa McMillan,WR,WR,92,3,1313381419,553387760,MEGA,Panthers,2025-11-24 08:38:57.263723,False,2918,False,,False,False,23,5,4,2003,Arizona,8,1,Tetairoa,Tetairoa McMillan,Tetairoa McMillan,6862,76,10,Waimanalo,0,97,True,False,False,False,4,McMillan,266,10657,15097,92,92,24,2025,0,0,89,213,1,4150000,910000,9720000,12960000,4,6570000,3,0,0,0,0,89,89,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Security', 'startActivated': False, 'signatureLogoId': 1185, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""A surehanded receiver is a quarterback's best friend. When they enter the zone, this ability increases their success rate (and decreases knockout chance) on possession catches."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Catch consecutive targets', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,89,89,50,92,94,89,94,76,89,49,34,17,24,26,38,38,48,52,54,56,28,62,69,79,53,36,91,88,96,81,95,86,71,76,70,59,88,95,89,97,91,96,34,41,39,27,28,31,22,46,44,26,17,27,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381450,Bryce Young,QB,QB,87,1,1313381450,553389004,MEGA,Panthers,2025-11-24 08:38:57.267531,False,1236,False,,False,False,25,5,7,2001,Alabama,1,1,Bryce,Bryce Young,Bryce Young,103,70,4,Pasadena,0,97,True,False,False,False,9,Young,460,2638,22686,87,87,0,2023,4,0,87,204,3,12070000,1140000,10930000,33780000,4,3780000,1,0,0,0,0,87,0,0,80,[],[],89,84,83,50,89,75,87,85,54,86,19,13,12,10,12,10,10,16,80,89,96,83,94,89,87,91,92,80,69,35,59,18,80,22,68,36,32,88,13,9,12,16,19,10,14,17,9,13,10,9,32,20,10,23,23,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381441,Chuba Hubbard,HB,RB,87,1,1313381441,553387203,MEGA,Panthers,2025-11-24 08:38:57.266498,False,612,False,,False,False,27,11,6,1999,Oklahoma State,21,4,Chuba,Chuba Hubbard,Chuba Hubbard,13317,73,50,Sherwood Park,0,97,True,False,False,False,30,Hubbard,707,1234,21574,87,87,24,2021,4,0,87,210,5,7500000,2980000,19710000,24180000,5,12300000,3,0,0,0,0,87,89,0,95,[],[],92,88,86,50,90,86,92,88,73,83,41,39,32,37,54,33,29,42,40,15,20,31,25,16,31,14,18,91,92,73,92,57,90,76,79,80,76,86,47,48,58,64,55,11,23,27,11,19,11,16,36,32,18,17,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381411,Taylor Moton,RT,OL,86,1,1313381411,553387869,MEGA,Panthers,2025-11-24 08:38:57.262433,False,214,False,,False,False,32,18,8,1994,W. Michigan,32,2,Taylor,Taylor Moton,Taylor Moton,45183,77,21,Lansing,0,97,True,False,False,False,72,Moton,2644,8669,12636,86,86,24,2017,6,0,81,325,9,18400000,9400000,36000000,49840000,5,61900000,4,0,0,0,0,81,86,0,99,[],[],65,62,95,50,99,75,69,96,88,96,90,82,85,91,88,82,78,80,12,6,13,30,18,12,20,7,6,23,10,28,23,15,15,10,10,14,29,56,12,5,5,13,29,10,36,34,12,10,10,10,28,31,12,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313380315,Evan Engram,TE,TE,85,1,1313380315,553386741,MEGA,Panthers,2025-11-24 08:38:57.268995,False,338,False,,False,False,31,2,9,1994,Ole Miss,23,1,Evan,Evan Engram,Evan Engram,6136,75,9,Powder Springs,0,97,True,False,False,False,1,Engram,4354,8545,12589,85,85,0,2017,6,0,85,240,9,3830000,3830000,0,0,2,4330000,1,0,0,0,0,85,80,0,90,[],[],89,87,83,50,88,89,87,90,66,76,69,50,56,62,63,62,62,63,14,14,18,54,23,27,28,11,18,83,75,92,74,82,80,59,68,73,77,79,76,70,71,76,86,28,28,32,24,26,20,22,37,42,31,16,22,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381449,Ikem Ekwonu,LG,OL,85,0,1313381449,553386725,MEGA,Panthers,2025-11-24 08:38:57.267325,False,486,False,,False,False,25,31,10,2000,N.C. State,6,1,Ikem,Ikem Ekwonu,Ikem Ekwonu,10008,76,32,Charlotte,0,97,True,False,False,False,79,Ekwonu,594,1560,22439,85,85,24,2022,4,0,76,320,4,13190000,6190000,21000000,25300000,4,25470000,3,0,0,0,0,76,90,0,95,[],[],78,57,81,50,93,72,75,88,93,97,93,87,72,87,79,88,84,86,14,6,6,25,6,6,23,11,6,16,17,32,40,14,10,10,10,30,28,56,12,5,5,10,15,35,55,44,12,35,42,10,45,45,14,23,27,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381432,Damien Lewis,LT,OL,83,1,1313381432,553387572,MEGA,Panthers,2025-11-24 08:38:57.265019,False,248,False,,False,False,29,21,3,1997,LSU,5,3,Damien,Damien Lewis,Damien Lewis,6495,74,23,Canton,0,97,True,False,False,False,68,Lewis,344,431,21101,83,83,24,2020,6,0,76,327,6,16750000,7500000,22250000,34510000,4,18490000,2,0,0,0,0,76,86,0,92,[],[],65,55,88,50,91,74,68,87,89,94,88,82,75,85,79,82,87,85,12,6,6,30,6,6,26,12,6,15,5,26,30,15,10,10,15,35,40,47,15,5,5,15,15,27,47,38,12,30,40,10,35,42,15,25,25,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381413,Jonathon Brooks,HB,RB,82,1,1313381413,553386293,MEGA,Panthers,2025-11-24 08:38:57.262689,False,927,False,,False,False,23,21,7,2003,Texas,14,2,Jonathon,Jonathon Brooks,Jonathon Brooks,2807,72,42,Hallettsville,0,97,True,False,False,False,24,Brooks,2,10022,14621,82,82,24,2024,0,0,82,216,2,2150000,1420000,1460000,2920000,4,4960000,2,0,0,0,0,82,88,0,90,[],[],91,90,78,50,82,85,90,82,70,86,36,31,39,43,54,26,21,32,25,10,15,45,20,20,23,18,15,87,87,65,94,50,84,40,77,83,88,88,56,51,58,65,50,10,34,35,23,30,10,25,41,38,30,22,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381436,Robert Hunt,C,OL,81,1,1313381436,553387222,MEGA,Panthers,2025-11-24 08:38:57.265660,False,201,False,,False,False,30,25,8,1996,UL Lafayette,7,2,Robert,Robert Hunt,Robert Hunt,26000,78,42,Burkeville,0,97,True,False,False,False,50,Hunt,194,372,21291,81,81,24,2020,3,0,75,335,6,24300000,18500000,16400000,28150000,5,71850000,3,0,0,0,0,75,85,0,99,[],[],58,60,90,50,90,68,66,92,89,87,87,88,75,80,78,88,84,86,12,6,6,25,6,6,25,14,6,28,27,41,38,19,30,10,10,15,36,51,12,5,5,12,26,10,39,30,12,26,29,10,25,39,15,20,20,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381414,Xavier Legette,WR,WR,79,1,1313381414,553387559,MEGA,Panthers,2025-11-24 08:38:57.262897,False,389,False,,False,False,25,29,1,2001,South Carolina,32,1,Xavier,Xavier Legette,Xavier Legette,160,73,39,Mullins,0,97,True,False,False,False,17,Legette,116,10156,14652,79,79,22,2024,0,0,77,221,2,2740000,1750000,1980000,3960000,4,5800000,2,0,0,0,0,77,91,0,97,[],[],93,89,75,50,89,93,93,85,73,84,57,34,32,35,47,44,36,56,46,25,32,22,38,42,48,33,31,83,79,87,80,88,82,81,75,66,59,86,80,77,77,76,88,11,33,36,23,23,11,22,41,38,28,19,23,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
