team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CHI,Bears,1388353103,Terrell Sullivan,REDGE,DE,93,3,1388353103,553389105,MEGA,Bears,2026-02-04 05:49:45.418549,False,4260,False,,False,False,22,12,12,2025,Tennessee,16,1,Terrell,Terrell Sullivan,Terrell Sullivan,1539,73,42,PLACEHOLDER,0,97,True,False,False,False,97,Sullivan,1938,3950,2095,93,93,24,2026,6,0,93,263,1,4680000,2000000,8040000,10720000,4,8640000,3,0,0,0,0,93,84,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Relentless', 'startActivated': False, 'signatureLogoId': 1310, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most tenacious defenders beat their blocks by sheer force of will. When they enter the zone, their rush move attempts are free.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Make sacks or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Swim Club', 'startActivated': False, 'signatureLogoId': 1351, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting swim/club pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,81,89,50,85,85,82,75,80,85,78,30,25,32,34,26,30,32,46,17,34,12,27,13,16,43,24,40,35,24,55,32,44,38,35,36,30,72,43,38,32,24,30,99,90,95,50,92,95,42,97,92,44,25,34,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380144,Jaylon Johnson,CB,CB,93,1,1313380144,553387347,MEGA,Bears,2026-02-04 05:49:45.415671,False,906,False,,False,False,28,19,4,1999,Utah,18,2,Jaylon,Jaylon Johnson,Jaylon Johnson,5362,72,4,Fresno,0,97,True,False,False,False,1,Johnson,583,398,21009,93,93,0,2021,20,0,93,196,7,21000000,5000000,16000000,50600000,4,25400000,1,0,0,0,0,93,89,0,98,[],[],92,86,95,50,87,88,90,92,67,95,57,12,35,35,35,35,35,41,13,6,6,25,6,6,27,13,6,68,60,74,60,57,74,40,68,46,40,92,31,11,16,26,65,35,65,51,97,95,27,92,74,63,96,14,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380158,Gervon Dexter Sr,DT,DT,87,1,1313380158,553386631,MEGA,Bears,2026-02-04 05:49:45.417142,False,700,False,,False,False,25,5,10,2001,Florida,22,2,Gervon,Gervon Dexter Sr,Gervon Dexter Sr,6864,78,8,Lake Wales,0,97,True,False,False,False,99,Dexter Sr,363,2108,22921,87,87,24,2024,11,0,87,312,4,22610000,10610000,36000000,36500000,4,37600000,3,0,0,0,0,87,81,0,99,[],[],80,67,89,50,92,76,76,81,85,83,89,41,40,40,40,45,45,45,12,6,6,13,6,6,14,11,6,35,24,52,45,45,24,10,17,42,44,57,14,5,8,13,46,68,87,88,10,87,81,14,87,96,12,9,12,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380154,Jaquan Brisker,SS,S,86,1,1313380154,553386285,MEGA,Bears,2026-02-04 05:49:45.416361,False,436,False,,False,False,28,20,4,1999,Penn State,16,2,Jaquan,Jaquan Brisker,Jaquan Brisker,15752,73,37,Pittsburgh,0,97,True,False,False,False,9,Brisker,1023,1194,22228,86,86,24,2023,11,0,86,204,5,10970000,4470000,13000000,20130000,4,16900000,2,0,0,0,0,86,85,0,93,[],[],91,86,84,50,87,91,89,92,68,89,67,23,35,35,35,35,35,35,19,6,6,30,6,6,29,11,6,69,58,71,60,53,74,68,65,47,44,84,31,26,29,34,68,45,88,64,69,84,40,64,87,85,79,17,19,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380132,Shemar Turner,DT,DT,85,1,1313380132,553388711,MEGA,Bears,2026-02-04 05:49:45.414024,False,996,False,,False,False,24,14,1,2003,Texas A&M,30,2,Shemar,Shemar Turner,Shemar Turner,819,75,42,DeSoto,0,97,True,False,False,False,95,Turner,81,10761,15205,85,85,24,2025,0,0,85,290,2,1660000,1300000,720000,1440000,4,4660000,2,0,0,0,0,85,85,0,99,[],[],85,72,81,50,86,79,80,84,88,93,76,25,45,45,45,45,45,45,17,8,10,30,15,15,27,13,14,34,29,29,41,22,30,27,25,31,39,62,12,10,13,15,24,75,83,89,15,81,78,20,82,91,20,19,27,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1388353104,Steven Forbes,MIKE,LB,84,1,1388353104,553386619,MEGA,Bears,2026-02-04 05:49:45.418779,False,1441,False,,False,False,22,4,12,1957,Ohio State,16,2,Steven,Steven Forbes,Steven Forbes,1490,75,25,PLACEHOLDER,0,97,True,False,False,False,54,Forbes,67,3491,2193,84,84,24,2026,0,0,84,234,1,2230000,1400000,2490000,3320000,4,5880000,3,0,0,0,0,84,85,0,99,[],[],90,88,79,50,78,76,91,91,73,83,78,27,47,29,25,27,36,40,48,16,14,34,33,11,17,25,25,29,44,70,56,39,47,32,37,45,43,81,40,46,43,42,44,62,78,77,71,88,66,28,86,90,75,43,40,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380155,Kyler Gordon,CB,CB,83,1,1313380155,553386944,MEGA,Bears,2026-02-04 05:49:45.416589,False,361,False,,False,False,27,17,12,1999,Washington,7,2,Kyler,Kyler Gordon,Kyler Gordon,10366,72,46,Mukilteo,0,97,True,False,False,False,6,Gordon,449,1738,22261,83,83,24,2023,20,0,82,200,5,13300000,10800000,5000000,21920000,4,22600000,2,0,0,0,0,82,89,0,98,[],[],92,93,87,50,92,93,88,90,66,79,50,22,35,35,35,35,35,35,20,12,15,24,20,22,23,16,18,61,55,71,58,50,75,50,68,32,35,92,39,34,37,42,69,47,66,46,82,88,38,74,77,65,84,20,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380139,Montez Sweat,LEDGE,DE,83,2,1313380139,553388557,MEGA,Bears,2026-02-04 05:49:45.414937,False,240,False,,False,False,30,4,9,1996,Mississippi State,26,1,Montez,Montez Sweat,Montez Sweat,7229,78,9,Stone Mountain,0,97,True,False,False,False,98,Sweat,2200,9643,20411,83,83,0,2020,20,0,79,262,8,25090000,4080000,21010000,63710000,5,41370000,1,0,0,0,0,79,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,83,76,50,87,86,88,81,80,88,84,16,45,45,45,45,45,45,12,6,6,17,6,6,22,10,6,48,31,57,56,45,50,10,41,39,51,71,39,33,36,40,43,84,81,88,33,78,76,19,86,88,44,16,14,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313382376,Jimmy Downing,CB,CB,82,1,1313382376,553387851,MEGA,Bears,2026-02-04 05:49:45.422331,False,1181,False,,False,False,22,29,16,2032,Tennessee,20,1,Jimmy,Jimmy Downing,Jimmy Downing,2022,70,32,PLACEHOLDER,0,97,True,False,False,False,26,Downing,0,3757,2473,82,82,24,2027,10,0,78,198,0,4130000,1690000,9760000,9760000,4,8280000,4,0,0,0,0,78,91,0,99,[],[],93,89,79,50,91,89,94,83,75,79,45,42,36,45,28,42,46,36,35,23,26,28,26,33,22,39,27,70,31,66,58,26,80,76,71,38,27,91,49,35,24,26,45,24,65,61,74,77,48,73,75,66,87,42,29,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313381123,Deonte Banks,CB,CB,82,1,1313381123,553386119,MEGA,Bears,2026-02-04 05:49:45.421385,False,330,False,,False,False,26,3,3,2001,Maryland,24,1,Deonte,Deonte Banks,Deonte Banks,7766,74,19,Baltimore,0,97,True,False,False,False,39,Banks,325,1120,23052,82,82,0,2024,20,0,82,205,4,11000000,5000000,6000000,6000000,1,5000000,1,0,0,0,0,82,93,0,96,[],[],97,90,74,50,89,97,94,91,60,85,51,24,29,29,29,34,34,34,20,12,14,26,17,19,25,14,6,67,64,66,55,57,77,54,69,53,48,91,41,32,36,39,61,41,69,55,81,70,33,84,76,71,77,17,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
