team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CHI,Bears,1313380124,Caleb Williams,QB,QB,97,3,1313380124,553388871,MEGA,Bears,2026-02-04 05:49:45.412016,False,4818,False,,False,False,25,18,11,2001,USC,1,1,Caleb,Caleb Williams,Caleb Williams,7925,73,19,"Washington, DC",0,97,True,False,False,False,18,Williams,4476,10296,14500,97,97,24,2023,0,0,96,214,3,12560000,6180000,61120000,80260000,5,15000000,2,0,0,0,0,96,91,0,89,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gambit', 'startActivated': False, 'signatureLogoId': 1111, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best quarterbacks learn to take calculated risks. When they enter the zone, they can't be intercepted (by AI defenders) and have increased throw speed."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make consecutive passes for 5+ yards in air', 'signatureDeactivationDescription': ""Don't throw incompletions""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pocket Deadeye', 'startActivated': False, 'signatureLogoId': 1167, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all unpressured throws while their feet are set in the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Quick Draw', 'startActivated': False, 'signatureLogoId': 1340, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have faster passing animations when they are throwing under pressure', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Comeback', 'startActivated': False, 'signatureLogoId': 1316, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing from behind, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Anchored Extender', 'startActivated': False, 'signatureLogoId': 1172, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to break the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Clutch', 'startActivated': False, 'signatureLogoId': 1124, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Midway through the fourth quarter in close games, players with this ability can easily enter (and remain in) the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,84,89,50,94,83,86,91,65,91,20,15,19,25,12,15,24,17,98,95,99,88,96,98,93,96,90,88,69,41,60,15,73,28,67,50,55,82,15,15,15,15,15,10,19,23,13,27,10,10,31,23,18,23,20,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380130,Colston Loveland,TE,TE,96,3,1313380130,553387613,MEGA,Bears,2026-02-04 05:49:45.413504,False,4883,False,,False,False,23,9,4,2004,Michigan,10,1,Colston,Colston Loveland,Colston Loveland,6806,78,11,Gooding,0,97,True,False,False,False,84,Loveland,3358,10639,15117,96,96,22,2025,0,0,96,248,2,7260000,3260000,8000000,16000000,4,10620000,2,0,0,0,0,96,80,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab and Smash', 'startActivated': False, 'signatureLogoId': 1358, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Not all receivers need fancy footwork. When they enter the zone, they have increased success chance on stiff arm and truck attempts following the catch.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 10+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,82,79,50,88,85,86,84,78,93,68,59,54,55,60,71,70,76,16,10,27,14,15,23,23,34,26,80,82,93,72,94,68,25,64,81,84,72,90,91,90,81,97,41,43,36,35,36,35,21,41,38,36,31,23,0,3,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380129,Luther Burden III,WR,WR,90,1,1313380129,553386352,MEGA,Bears,2026-02-04 05:49:45.413236,False,2279,False,,False,False,23,12,12,2003,Missouri,7,2,Luther,Luther Burden III,Luther Burden III,402,72,24,St. Louis,0,97,True,False,False,False,10,Burden III,22,10510,15095,90,90,24,2025,0,0,90,210,2,2400000,1500000,1800000,3600000,4,5200000,2,0,0,0,0,90,91,0,93,[],[],92,93,82,50,91,88,92,87,69,87,44,30,21,28,27,30,32,51,28,10,10,16,12,17,11,24,31,94,86,92,83,90,90,82,82,70,64,93,89,93,90,86,97,25,32,24,30,35,23,25,39,35,41,30,25,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380125,Rome Odunze,WR,WR,89,3,1313380125,553387964,MEGA,Bears,2026-02-04 05:49:45.412251,False,977,False,,False,False,25,3,6,2002,Washington,9,1,Rome,Rome Odunze,Rome Odunze,6222,75,27,Las Vegas,0,97,True,False,False,False,15,Odunze,24,10199,14645,89,89,0,2023,0,0,89,212,3,7230000,3900000,3330000,13320000,4,9390000,1,0,0,0,0,89,90,0,88,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""YAC 'Em Up"", 'startActivated': False, 'signatureLogoId': 1309, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best physical receivers don't just come down with the ball, they carry it home. When they enter the zone, they are nearly guaranteed to break their first post-catch tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,87,87,50,87,93,91,89,65,86,45,23,20,22,28,35,30,50,24,10,14,25,17,10,24,15,6,97,79,92,86,92,90,79,79,61,51,89,91,91,90,90,92,10,24,27,11,14,10,21,33,30,17,17,18,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380121,DJ Moore,WR,WR,87,2,1313380121,553387844,MEGA,Bears,2026-02-04 05:49:45.411782,False,448,False,,False,False,30,14,4,1997,Maryland,24,1,DJ,DJ Moore,DJ Moore,33288,72,37,Philadelphia,0,97,True,False,False,False,2,Moore,1713,8995,13184,87,87,24,2019,6,0,87,210,9,28500000,24500000,9020000,44120000,6,97980000,3,0,0,0,0,87,91,0,93,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,93,85,50,95,95,91,93,66,92,41,20,25,22,30,24,30,56,23,20,27,40,33,23,43,22,15,96,89,92,78,90,94,80,82,82,71,88,91,85,82,81,93,10,18,22,18,22,10,29,36,30,24,13,18,0,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380142,D'Andre Swift,HB,RB,87,1,1313380142,553388560,MEGA,Bears,2026-02-04 05:49:45.422100,False,528,False,,False,False,28,14,1,1999,Georgia,3,2,D'Andre,D'Andre Swift,DAndre Swift,14308,69,37,Philadelphia,0,97,True,False,False,False,4,Swift,2154,599,20920,87,87,0,2021,3,0,74,215,7,7000000,2500000,4500000,4500000,1,2500000,1,0,0,0,0,74,87,0,81,[],[],91,90,84,50,87,93,90,89,68,85,41,33,35,32,53,19,23,32,23,15,25,26,30,28,38,19,17,91,82,71,92,61,93,63,85,79,75,90,59,61,66,73,59,16,30,28,16,17,22,16,36,31,13,12,18,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380157,Darnell Wright,LG,OL,85,1,1313380157,553388986,MEGA,Bears,2026-02-04 05:49:45.416898,False,436,False,,False,False,26,10,8,2001,Tennessee,10,1,Darnell,Darnell Wright,Darnell Wright,97,78,47,Huntington,0,97,True,False,False,False,58,Wright,533,2487,22861,85,85,24,2024,2,0,84,335,4,14570000,8570000,12000000,17530000,3,19140000,2,0,0,0,0,84,91,0,99,[],[],75,56,86,50,93,72,72,85,94,90,93,85,82,82,84,89,82,88,12,5,5,11,5,5,11,10,5,35,27,38,35,23,23,10,17,27,32,51,15,11,15,21,36,45,59,52,10,45,57,10,51,48,15,14,16,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380131,Ozzy Trapilo,RG,OL,85,1,1313380131,553388677,MEGA,Bears,2026-02-04 05:49:45.413749,False,670,False,,False,False,25,17,10,2001,Boston College,24,2,Ozzy,Ozzy Trapilo,Ozzy Trapilo,2500,80,20,Norwell,0,97,True,False,False,False,75,Trapilo,433,10757,15125,85,85,24,2025,0,0,77,316,2,1620000,1150000,940000,1880000,4,4150000,2,0,0,0,0,77,86,0,99,[],[],74,61,81,50,84,74,65,86,87,83,91,87,91,78,91,89,75,81,13,6,6,15,6,6,14,14,6,10,6,24,34,17,15,10,10,12,29,57,21,5,5,15,20,23,24,28,14,22,29,10,26,21,16,27,22,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380143,Cole Kmet,TE,TE,84,1,1313380143,553387486,MEGA,Bears,2026-02-04 05:49:45.415423,False,318,False,,False,False,28,10,3,1999,Notre Dame,11,2,Cole,Cole Kmet,Cole Kmet,13881,78,12,Lake Barrington,0,97,True,False,False,False,85,Kmet,108,711,20952,84,84,0,2021,5,0,84,260,7,11600000,10000000,1600000,29560000,5,24200000,1,0,0,0,0,84,77,0,99,[],[],85,73,84,50,95,86,85,93,76,90,69,57,58,61,61,64,61,64,15,14,17,35,19,16,39,15,15,71,60,98,73,86,64,15,53,70,75,71,75,70,74,75,86,51,48,56,27,38,42,27,58,48,33,15,24,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380552,Trent Brown,RT,OL,82,1,1313380552,553386328,MEGA,Bears,2026-02-04 05:49:45.418315,False,29,False,,False,False,34,13,4,1993,Florida,27,7,Trent,Trent Brown,Trent Brown,42417,80,9,Albany,0,97,True,False,False,False,77,Brown,4202,7422,2661,82,82,0,2016,4,0,76,370,12,15000000,9000000,6000000,6000000,1,9000000,1,0,0,0,0,76,87,0,99,[],[],59,53,86,50,83,70,68,87,91,75,88,81,74,87,81,80,86,82,12,6,6,25,6,6,25,15,6,15,5,35,32,12,10,10,10,25,35,51,12,5,5,12,12,10,20,31,12,15,10,10,12,40,15,20,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
