team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CIN,Bengals,1313380184,Trey Hendrickson,REDGE,DE,93,3,1313380184,553387111,MEGA,Bengals,2025-11-24 08:38:42.534603,False,906,False,,False,False,31,5,12,1994,FAU,39,3,Trey,Trey Hendrickson,Trey Hendrickson,52039,76,8,Apopka,0,97,True,False,False,False,91,Hendrickson,5107,8581,12692,93,93,24,2017,11,0,93,270,9,30430000,14730000,47100000,59760000,4,58800000,3,0,0,0,0,93,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stuffer', 'startActivated': False, 'signatureLogoId': 1220, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Run Stuffers can singlehandedly disrupt an offense. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one run blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make tackles for loss', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Committed', 'startActivated': False, 'signatureLogoId': 1381, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will win pass blocks when they correctly use the Guess Play adjustment to predict a pass. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,81,97,50,92,81,84,88,82,84,83,18,45,44,45,45,45,45,12,6,6,21,6,6,23,14,6,45,28,44,41,30,39,10,28,42,43,65,16,6,10,17,27,98,88,84,36,98,90,37,93,87,41,17,17,0,3,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380200,Shemar Stewart,LEDGE,DE,90,3,1313380200,553388507,MEGA,Bengals,2025-11-24 08:38:42.537734,False,2977,False,,False,False,22,12,11,2003,Texas A&M,17,1,Shemar,Shemar Stewart,Shemar Stewart,3033,77,8,Miami,0,97,True,False,False,False,97,Stewart,2060,10742,15201,90,90,24,2025,0,0,90,267,1,3340000,1370000,5910000,7880000,4,6820000,3,0,0,0,0,90,88,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Momentum Shift', 'startActivated': False, 'signatureLogoId': 1100, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Momentum Shift players demoralize their opponents. When they enter the zone, all on field opponents are knocked out of the zone or lose any progress towards entering the zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': 'Downs played'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Committed', 'startActivated': False, 'signatureLogoId': 1380, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will dominantly win run blocks when they correctly use the Guess Play adjustment to predict a run. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outmatched', 'startActivated': False, 'signatureLogoId': 1339, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are highly likely to force catch knockouts against running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Instant Rebate', 'startActivated': False, 'signatureLogoId': 1329, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are refunded stamina when they successfully shed blocks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,86,86,50,88,93,86,88,87,88,85,23,45,45,45,45,45,45,12,5,6,24,7,6,19,13,6,31,30,40,42,21,42,20,40,37,34,74,15,7,8,15,21,83,88,81,17,82,95,29,94,83,24,20,21,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380219,Cam Taylor-Britt,CB,CB,84,2,1313380219,553388589,MEGA,Bengals,2025-11-24 08:38:42.540187,False,522,False,,False,False,26,15,10,1999,Nebraska,28,2,Cam,Cam Taylor-Britt,Cam TaylorBritt,2539,71,0,Montgomery,0,97,True,False,False,False,29,Taylor-Britt,1727,1964,22220,84,84,24,2022,11,0,81,202,4,9640000,3540000,24400000,24780000,5,21250000,4,0,0,0,0,81,89,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,86,85,50,90,81,93,91,64,83,55,18,34,33,33,34,33,34,48,41,44,26,46,42,48,32,35,60,52,78,64,50,73,55,65,28,33,85,29,24,27,32,77,46,72,56,76,85,39,77,73,76,86,15,18,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380227,DJ Turner II,CB,CB,83,1,1313380227,553388703,MEGA,Bengals,2025-11-24 08:38:42.541481,False,550,False,,False,False,25,9,11,2000,Michigan,29,2,DJ,DJ Turner II,DJ Turner II,3883,72,9,Suwanee,0,97,True,False,False,False,20,Turner II,442,2438,23031,83,83,0,2023,11,0,83,180,3,1960000,1590000,370000,1480000,4,4680000,1,0,0,0,0,83,92,0,98,[],[],97,92,75,50,88,91,96,90,43,83,33,15,35,35,35,35,35,35,15,10,15,26,22,11,27,10,15,65,60,69,53,48,77,65,65,25,28,93,27,11,16,22,65,35,44,40,85,76,25,72,65,57,78,15,18,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380211,Geno Stone,FS,S,82,1,1313380211,553388522,MEGA,Bengals,2025-11-24 08:38:42.538954,False,384,False,,False,False,27,19,4,1999,Iowa,5,7,Geno,Geno Stone,Geno Stone,7657,70,37,New Castle,0,97,True,False,False,False,22,Stone,576,590,21018,82,82,24,2020,12,0,82,209,6,5580000,1880000,11100000,14100000,4,10000000,3,0,0,0,0,82,83,0,75,[],[],89,86,84,50,88,82,87,91,58,89,55,14,35,35,12,35,35,16,26,21,25,30,29,33,42,26,20,65,49,82,65,48,67,55,62,55,48,84,34,11,15,30,63,37,86,56,67,87,32,60,79,76,84,22,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380212,Logan Wilson,MIKE,LB,82,1,1313380212,553388924,MEGA,Bengals,2025-11-24 08:38:42.539161,False,271,False,,False,False,30,8,7,1996,Wyoming,1,3,Logan,Logan Wilson,Logan Wilson,27166,74,49,Casper,0,97,True,False,False,False,55,Wilson,1098,675,21148,82,82,24,2020,11,0,82,245,6,9550000,6000000,6550000,22710000,5,16320000,2,0,0,0,0,82,83,0,99,[],[],88,82,84,50,89,78,86,94,74,90,86,13,45,45,45,45,45,45,30,12,16,29,21,25,30,26,11,48,33,77,60,48,47,10,40,39,44,76,28,29,36,41,65,52,82,74,66,84,57,49,90,88,74,55,70,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380201,Demetrius Knight Jr.,SAM,LB,81,2,1313380201,553387488,MEGA,Bengals,2025-11-24 08:38:42.537936,False,436,False,,False,False,26,4,1,2000,South Carolina,17,2,Demetrius,Demetrius Knight Jr.,Demetrius Knight Jr,4814,74,9,Locust Grove,0,97,True,False,False,False,44,Knight Jr.,72,10627,15245,81,81,24,2025,0,0,81,235,1,1670000,1040000,1890000,2520000,4,4810000,3,0,0,0,0,81,82,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,80,80,50,90,77,86,89,72,90,76,24,45,45,45,45,45,45,38,25,28,22,31,36,35,25,22,51,37,65,63,57,55,10,51,45,43,75,32,26,31,34,59,65,86,86,58,78,62,47,86,90,64,20,22,0,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380220,Dax Hill,CB,CB,80,1,1313380220,553387145,MEGA,Bengals,2025-11-24 08:38:42.540389,False,433,False,,False,False,25,29,9,2000,Michigan,31,1,Dax,Dax Hill,Dax Hill,4411,72,35,Tulsa,0,97,True,False,False,False,23,Hill,53,1766,22263,80,80,24,2022,12,0,80,191,4,9520000,2680000,34200000,35620000,7,25690000,6,0,0,0,0,80,91,0,98,[],[],94,96,78,50,92,89,93,88,56,87,56,15,35,35,35,35,35,35,21,8,10,20,12,19,22,12,6,65,55,71,63,60,73,40,64,35,45,92,30,27,30,33,66,53,78,52,78,75,40,78,75,66,74,15,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380226,Jordan Battle,SS,S,79,1,1313380226,553386157,MEGA,Bengals,2025-11-24 08:38:42.541254,False,377,False,,False,False,25,14,12,2000,Alabama,32,3,Jordan,Jordan Battle,Jordan Battle,263,73,8,Fort Lauderdale,0,97,True,False,False,False,27,Battle,14,1298,23025,79,79,0,2023,11,0,79,206,3,1690000,1470000,220000,880000,4,4450000,1,0,0,0,0,79,81,0,94,[],[],92,77,79,50,93,75,88,90,63,91,64,23,35,35,25,35,35,35,19,14,21,22,27,22,34,10,6,81,70,73,65,60,70,70,64,50,47,79,35,25,33,38,71,40,85,65,67,80,34,70,87,79,75,15,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380187,B.J. Hill,DT,DT,78,2,1313380187,553387143,MEGA,Bengals,2025-11-24 08:38:42.535010,False,182,False,,False,False,30,20,4,1996,N.C. State,5,3,B.J.,B.J. Hill,BJ Hill,6230,75,32,Oakboro,0,97,True,False,False,False,92,Hill,434,8923,13160,78,78,24,2018,11,0,78,311,8,12110000,8450000,7320000,10980000,3,22000000,2,0,0,0,0,78,82,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",76,71,72,50,94,67,73,83,88,89,87,20,45,45,45,45,45,45,12,6,6,21,6,6,19,15,6,24,23,43,43,20,33,10,26,35,41,60,15,3,7,15,15,64,81,80,22,74,77,12,82,89,28,12,18,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
