team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CLE,Browns,1313380378,Myles Garrett,REDGE,DE,99,3,1313380378,553386889,MEGA,Browns,2026-02-04 05:49:44.355601,False,2500,False,,False,False,31,29,12,1995,Texas A&M,1,1,Myles,Myles Garrett,Myles Garrett,33506,76,42,Arlington,0,97,True,False,False,False,95,Garrett,15475,8560,12520,99,99,24,2018,11,0,96,272,10,28390000,17060000,23720000,69110000,6,155450000,4,0,0,0,0,96,90,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unstoppable Force', 'startActivated': False, 'signatureLogoId': 1102, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Elite pass rushers are a mix of strength, speed, and tenacity. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one pass blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'El Toro', 'startActivated': False, 'signatureLogoId': 1324, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a chance to receive dominant bull rush wins when their stamina is full. This consumes additional stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,97,50,92,94,87,89,96,87,90,17,45,45,45,45,45,45,12,27,30,20,31,23,55,16,10,39,34,52,55,21,36,10,40,48,36,71,31,4,8,15,25,94,84,96,51,94,98,44,97,92,51,20,20,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380383,Denzel Ward,CB,CB,92,3,1313380383,553388787,MEGA,Browns,2026-02-04 05:49:44.355916,False,727,False,,False,False,30,28,4,1997,Ohio State,4,1,Denzel,Denzel Ward,Denzel Ward,10178,71,34,Macedonia,0,97,True,False,False,False,21,Ward,4486,9100,13101,92,92,0,2019,12,0,92,190,9,27020000,24180000,2840000,45450000,6,66190000,1,0,0,0,0,92,91,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Route KO', 'startActivated': False, 'signatureLogoId': 1321, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus deep routes 20+ yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,94,90,50,88,92,93,92,61,86,51,17,35,35,35,35,35,35,18,8,10,32,15,6,31,15,6,66,60,78,66,48,80,67,66,28,19,95,26,20,26,30,66,33,72,50,93,91,26,89,72,54,91,13,18,0,3,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380396,Mason Graham,DT,DT,88,1,1313380396,553386952,MEGA,Browns,2026-02-04 05:49:44.357223,False,1609,False,,False,False,23,2,9,2003,Michigan,5,1,Mason,Mason Graham,Mason Graham,3959,76,4,Mission Viejo,0,97,True,False,False,False,94,Graham,213,10564,15237,88,88,22,2025,0,0,88,306,2,11140000,500000,23140000,38850000,4,2000000,2,0,0,0,0,88,86,0,99,[],[],87,74,84,50,92,71,78,80,91,94,88,31,45,45,45,45,45,45,18,7,8,30,10,11,24,14,15,28,30,28,38,20,24,31,20,36,31,65,28,18,18,18,20,69,78,91,17,82,81,17,82,92,24,18,30,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380405,Jeremiah Owusu-Koramoah,WILL,LB,87,1,1313380405,553388024,MEGA,Browns,2026-02-04 05:49:44.358778,False,545,False,,False,False,27,4,11,1999,Notre Dame,20,2,Jeremiah,Jeremiah Owusu-Koramoah,Jeremiah OwusuKoramoah,10197,74,45,Hampton,0,97,True,False,False,False,6,Owusu-Koramoah,683,1060,21500,87,87,0,2022,20,0,87,221,6,8320000,6930000,1390000,13970000,4,8430000,1,0,0,0,0,87,84,0,99,[],[],91,88,88,50,88,87,88,88,65,88,76,18,45,45,45,45,45,45,41,30,36,26,40,47,43,32,29,61,48,72,57,53,55,35,53,40,38,79,31,23,29,34,56,65,85,70,72,87,51,48,93,89,79,17,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380391,Mike Hall Jr,LEDGE,DE,87,1,1313380391,553387001,MEGA,Browns,2026-02-04 05:49:44.356792,False,1190,False,,False,False,24,13,6,2003,Ohio State,22,2,Mike,Mike Hall Jr,Mike Hall Jr,5798,74,34,Streetsboro,0,97,True,False,False,False,51,Hall Jr,535,10095,14865,87,87,0,2023,0,0,85,300,3,2100000,1600000,500000,2000000,4,4600000,1,0,0,0,0,85,80,0,75,[],[],85,67,86,50,88,80,81,77,80,87,83,18,45,45,45,45,45,45,12,6,6,30,6,6,30,17,6,33,24,33,36,28,34,10,34,46,49,58,12,3,5,10,27,90,90,96,21,85,91,13,86,92,27,12,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380416,Jabrill Peppers,SS,S,86,1,1313380416,553388074,MEGA,Browns,2026-02-04 05:49:44.359479,False,305,False,,False,False,31,4,10,1995,Michigan,25,1,Jabrill,Jabrill Peppers,Jabrill Peppers,30082,71,29,East Orange,0,97,True,False,False,False,32,Peppers,3681,8684,12531,86,86,24,2018,20,0,86,215,10,12270000,5670000,13200000,19800000,4,22050000,2,0,0,0,0,86,85,0,79,[],[],90,86,85,50,84,86,88,88,71,82,71,18,35,35,35,35,35,35,35,22,26,30,30,37,33,29,27,83,77,78,67,63,84,84,77,52,42,81,48,36,41,51,66,46,89,61,75,87,37,75,82,84,82,18,22,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380404,Greg Newsome II,CB,CB,85,1,1313380404,553387924,MEGA,Browns,2026-02-04 05:49:44.358562,False,533,False,,False,False,27,18,5,2000,Northwestern,26,1,Greg,Greg Newsome II,Greg Newsome II,11753,72,12,Chicago,0,97,True,False,False,False,0,Newsome II,102,1273,21457,85,85,24,2022,11,0,85,192,6,9960000,3860000,24400000,43380000,6,23000000,4,0,0,0,0,85,90,0,98,[],[],92,91,84,50,87,90,92,95,60,82,49,19,35,35,35,35,35,35,15,6,6,30,6,6,22,13,6,60,53,70,61,55,75,40,66,44,32,89,38,26,32,39,60,40,64,49,88,83,28,84,73,54,86,12,19,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380408,Martin Emerson Jr,CB,CB,84,3,1313380408,553386738,MEGA,Browns,2026-02-04 05:49:44.359207,False,582,False,,False,False,26,27,9,2000,Mississippi State,4,3,Martin,Martin Emerson Jr,Martin Emerson Jr,1216,74,8,Pensacola,0,97,True,False,False,False,1,Emerson Jr,586,1565,22258,84,84,24,2023,11,0,83,201,5,5080000,1880000,12800000,16290000,6,14650000,4,0,0,0,0,83,87,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Universal Coverage', 'startActivated': False, 'signatureLogoId': 1206, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most physical coverage defenders prevent catches from happening even when their target has hands on the ball. When they enter the zone, they are nearly guaranteed knockouts.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ironman', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability avoid any ratings penalties associated with playing outside of their primary position', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,87,80,50,91,84,89,90,65,83,49,19,35,35,35,35,35,35,17,8,13,30,16,15,26,11,6,61,52,69,60,50,70,42,62,38,35,87,36,28,32,35,55,39,59,45,86,83,31,91,79,66,92,13,19,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380403,Grant Delpit,FS,S,84,1,1313380403,553386623,MEGA,Browns,2026-02-04 05:49:44.358346,False,408,False,,False,False,28,20,9,1998,LSU,12,2,Grant,Grant Delpit,Grant Delpit,5902,75,42,Houston,0,97,True,False,False,False,9,Delpit,875,249,21019,84,84,24,2021,11,0,84,208,7,8790000,2090000,20100000,23220000,4,12410000,3,0,0,0,0,84,85,0,99,[],[],91,86,84,50,86,89,89,94,60,93,53,20,35,35,35,35,35,35,15,6,6,29,6,6,23,18,6,60,37,75,69,60,65,55,56,43,38,83,20,10,15,20,70,51,85,53,71,89,42,73,78,74,87,11,14,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380397,Carson Schwesinger,MIKE,LB,84,1,1313380397,553388344,MEGA,Browns,2026-02-04 05:49:44.357469,False,871,False,,False,False,24,24,2,2003,UCLA,1,2,Carson,Carson Schwesinger,Carson Schwesinger,765,75,4,Moorpark,0,97,True,False,False,False,49,Schwesinger,133,10724,15266,84,84,24,2025,0,0,84,242,2,2540000,1550000,1980000,3960000,4,5340000,2,0,0,0,0,84,83,0,99,[],[],90,83,82,50,90,93,87,88,72,90,73,25,45,45,45,45,45,45,22,6,6,31,6,6,24,12,6,54,40,68,64,58,58,10,52,48,44,79,34,29,32,36,62,64,83,79,73,86,58,52,87,87,81,21,23,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
