team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CLE,Browns,1313381605,Davante Adams,WR,WR,87,1,1313381605,553385992,MEGA,Browns,2025-11-24 08:38:44.846578,False,134,False,,False,False,33,24,12,1992,Fresno State,21,2,Davante,Davante Adams,Davante Adams,58004,73,4,Palo Alto,0,97,True,False,False,False,17,Adams,12210,6328,10823,87,87,0,2014,0,0,87,215,12,14000000,1300000,12700000,12700000,1,1300000,1,0,0,0,0,87,87,0,94,[],[],89,94,91,50,95,92,85,97,63,88,45,25,17,13,38,12,20,48,22,6,10,31,15,10,45,20,6,92,85,85,76,89,88,45,82,75,63,92,92,89,90,89,91,10,15,52,18,26,10,25,43,42,24,30,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380402,Jerry Jeudy,WR,WR,85,1,1313380402,553387319,MEGA,Browns,2025-11-24 08:38:44.839247,False,476,False,,False,False,27,24,4,1999,Alabama,15,1,Jerry,Jerry Jeudy,Jerry Jeudy,12281,73,8,Deerfield Beach,0,97,True,False,False,False,3,Jeudy,2406,392,20940,85,85,24,2020,3,0,85,193,6,9170000,1500000,11240000,22920000,4,12400000,2,0,0,0,0,85,89,0,80,[],[],93,92,85,50,87,85,91,90,64,88,43,28,13,18,35,22,27,45,25,10,15,18,20,23,27,21,10,88,78,89,76,83,91,69,81,75,56,92,82,87,86,86,85,10,26,28,23,24,10,26,38,33,31,17,19,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380390,Quinshon Judkins,HB,RB,85,1,1313380390,553387429,MEGA,Browns,2025-11-24 08:38:44.837334,False,1596,False,,False,False,22,29,10,2003,Ohio State,4,2,Quinshon,Quinshon Judkins,Quinshon Judkins,5800,72,0,Pike Road,0,97,True,False,False,False,10,Judkins,474,10618,14811,85,85,24,2025,0,0,85,221,1,2080000,1120000,2880000,3840000,4,5310000,3,0,0,0,0,85,89,0,85,[],[],92,85,83,50,91,91,90,91,77,92,43,37,38,40,52,29,31,39,20,14,27,66,27,7,29,24,19,88,86,72,94,54,90,45,87,84,86,86,57,47,55,64,47,28,36,36,25,35,27,25,40,39,35,22,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353335,Vinny Cummings,RG,OL,81,1,1388353335,553386235,MEGA,Browns,2025-11-24 08:38:44.846992,False,1131,False,,False,False,21,5,5,1987,South Carolina,15,1,Vinny,Vinny Cummings,Vinny Cummings,831,77,36,PLACEHOLDER,0,97,True,False,False,False,61,Cummings,0,3455,2232,81,81,24,2026,2,0,81,330,0,4700000,1810000,11560000,11560000,4,8960000,4,0,0,0,0,81,91,0,99,[],[],81,75,77,50,86,63,62,87,95,84,89,91,79,66,78,84,67,79,34,19,36,11,11,33,36,29,26,32,39,24,51,28,47,42,41,28,31,59,38,43,30,42,39,33,39,44,32,24,42,47,40,33,35,47,43,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353334,Jordan Durham,WR,WR,81,1,1388353334,553388721,MEGA,Browns,2025-11-24 08:38:44.846787,False,1068,False,,False,False,22,14,2,1964,Washington State,10,1,Jordan,Jordan Durham,Jordan Durham,2084,76,9,PLACEHOLDER,0,97,True,False,False,False,18,Durham,0,10329,2408,81,81,24,2026,0,0,79,227,0,6120000,2120000,16000000,16000000,4,10600000,4,0,0,0,0,79,90,0,99,[],[],92,90,78,50,31,90,93,98,76,82,60,42,38,30,34,40,36,53,30,31,24,21,30,26,18,37,41,77,82,86,80,83,80,69,81,82,70,92,86,75,84,85,91,25,29,37,33,32,29,45,32,31,48,27,45,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380385,Wyatt Teller,LG,OL,80,2,1313380385,553388599,MEGA,Browns,2025-11-24 08:38:44.836537,False,145,False,,False,False,31,21,11,1994,Virginia Tech,29,5,Wyatt,Wyatt Teller,Wyatt Teller,11587,76,45,Bealeton,0,97,True,False,False,False,77,Teller,1146,9076,13208,80,80,24,2018,4,0,78,315,8,16030000,6530000,19000000,29000000,3,18410000,2,0,0,0,0,78,88,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Puller Elite', 'startActivated': False, 'signatureLogoId': 1238, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win pull blocks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",65,66,88,50,91,72,72,92,93,90,85,84,72,79,79,84,80,81,35,19,24,21,27,26,40,27,22,27,28,36,40,29,28,10,26,19,44,51,18,12,18,22,27,37,43,45,9,31,42,10,40,50,10,12,18,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380407,Teven Jenkins,LT,OL,80,1,1313380407,553387313,MEGA,Browns,2025-11-24 08:38:44.840418,False,273,False,,False,False,28,3,3,1998,Oklahoma State,7,2,Teven,Teven Jenkins,Teven Jenkins,12649,78,15,Topeka,0,97,True,False,False,False,74,Jenkins,71,809,21537,80,80,24,2021,2,0,80,321,5,9510000,4510000,15000000,15300000,4,16790000,3,0,0,0,0,80,88,0,99,[],[],73,61,79,50,82,79,74,84,91,92,89,87,81,86,85,86,79,83,12,6,6,44,6,6,22,15,6,20,8,19,23,11,10,15,10,22,32,52,15,5,5,10,16,10,40,22,10,22,20,10,27,31,10,14,14,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380399,Jack Conklin,RT,OL,79,1,1313380399,553386493,MEGA,Browns,2025-11-24 08:38:44.838631,False,138,False,,False,False,32,17,8,1994,Michigan State,8,1,Jack,Jack Conklin,Jack Conklin,29030,78,21,Plainwell,0,97,True,False,False,False,78,Conklin,3035,7954,17663,79,79,24,2016,0,0,77,308,10,5730000,4230000,2400000,3900000,3,12720000,2,0,0,0,0,77,85,0,99,[],[],69,60,91,50,82,74,69,87,88,95,86,81,77,85,81,82,78,80,12,5,5,21,5,5,22,13,5,12,7,24,29,15,11,9,12,15,24,51,16,5,5,14,15,14,24,26,11,19,15,10,29,34,14,19,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380389,Shedeur Sanders,QB,QB,78,0,1313380389,553388322,MEGA,Browns,2025-11-24 08:38:44.837126,False,762,False,,False,False,24,7,2,2002,Colorado,6,5,Shedeur,Shedeur Sanders,Shedeur Sanders,6939,74,42,Dallas,0,97,True,False,False,False,12,Sanders,37,10718,14770,78,78,24,2025,0,0,78,212,1,990000,-80000,240000,320000,4,3830000,3,0,0,0,0,78,0,0,96,[],[],81,81,68,50,94,75,78,92,65,96,23,26,27,30,27,27,30,15,83,83,91,9,93,87,88,84,85,76,68,32,61,25,65,22,58,52,50,79,25,18,15,21,26,34,33,36,31,42,35,32,33,37,32,27,21,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353337,Landon Wredstrom,C,OL,76,1,1388353337,553387837,MEGA,Browns,2025-11-24 08:38:44.847405,False,738,False,,False,False,22,5,16,1960,USC,11,2,Landon,Landon Wredstrom,Landon Wredstrom,75,75,0,PLACEHOLDER,0,97,True,False,False,False,71,Wredstrom,0,4195,2209,76,76,24,2026,2,0,68,312,0,2350000,1320000,4120000,4120000,4,6160000,4,0,0,0,0,68,86,0,92,[],[],81,67,78,50,77,71,62,81,89,80,88,89,73,81,72,65,77,76,38,15,33,33,33,30,27,36,43,25,37,44,56,44,29,42,37,38,36,60,44,45,46,43,46,29,38,34,35,37,35,36,33,41,29,43,31,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353336,Kasey Gervasi,C,OL,76,0,1388353336,553389051,MEGA,Browns,2025-11-24 08:38:44.847200,False,761,False,,False,False,21,11,11,2017,TCU,10,2,Kasey,Kasey Gervasi,Kasey Gervasi,1036,79,11,PLACEHOLDER,0,97,True,False,False,False,76,Gervasi,0,4195,2287,76,76,24,2026,1,0,70,333,0,2390000,1330000,4240000,4240000,4,6200000,4,0,0,0,0,70,87,0,99,[],[],79,69,78,50,89,69,66,91,91,80,83,88,74,78,74,69,80,78,28,13,17,29,18,11,37,42,30,41,24,24,58,28,44,36,42,24,47,54,50,43,24,36,33,24,44,32,31,27,31,41,32,24,36,26,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380395,Harold Fannin Jr.,TE,TE,76,0,1313380395,553386772,MEGA,Browns,2025-11-24 08:38:44.837832,False,716,False,,False,False,22,20,7,2004,Bowling Green State,3,3,Harold,Harold Fannin Jr.,Harold Fannin Jr,4633,75,34,Canton,0,97,True,False,False,False,44,Fannin Jr.,2,10549,15120,76,76,24,2025,0,0,76,241,1,1300000,1010000,870000,1160000,4,4560000,3,0,0,0,0,76,78,0,90,[],[],85,81,59,50,93,82,82,86,75,90,67,57,59,61,60,64,60,64,55,60,63,25,65,52,77,52,53,81,75,88,76,81,75,30,69,72,73,73,72,60,70,77,80,32,27,34,23,21,28,10,30,30,24,32,33,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353339,Phillip McQueen,RG,OL,75,1,1388353339,553386945,MEGA,Browns,2025-11-24 08:38:44.847821,False,757,False,,False,False,21,1,12,2015,Florida,10,3,Phillip,Phillip McQueen,Phillip McQueen,760,76,15,PLACEHOLDER,0,97,True,False,False,False,58,McQueen,0,3854,2221,75,75,24,2026,5,0,75,318,0,1530000,1170000,1440000,1440000,4,5120000,4,0,0,0,0,75,88,0,99,[],[],82,70,74,50,93,81,69,97,91,86,88,84,76,70,76,78,70,75,34,11,16,25,12,26,20,35,37,28,33,38,54,37,34,40,34,34,42,57,49,30,24,39,35,29,46,38,43,31,30,35,41,29,43,42,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313381514,Kayshon Boutte,WR,WR,75,0,1313381514,553386246,MEGA,Browns,2025-11-24 08:38:44.843463,False,385,False,,False,False,24,7,5,2002,LSU,10,6,Kayshon,Kayshon Boutte,Kayshon Boutte,4824,72,17,New Iberia,0,97,True,False,False,False,82,Boutte,2,1640,22901,75,75,24,2023,3,0,74,195,3,4800000,2600000,6600000,6600000,4,11550000,3,0,0,0,0,74,85,0,79,[],[],90,86,78,50,85,83,90,87,56,79,42,23,18,22,29,37,31,54,21,10,15,27,20,16,28,20,10,83,77,85,74,86,80,69,72,61,44,84,76,74,76,77,84,10,23,27,11,16,10,13,30,26,16,11,16,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
