team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DAL,Cowboys,1313380845,CeeDee Lamb,WR,WR,96,3,1313380845,553387519,MEGA,Cowboys,2025-11-24 08:38:50.294208,False,1934,False,,False,False,27,8,4,1999,Oklahoma,17,1,CeeDee,CeeDee Lamb,CeeDee Lamb,11675,74,42,Richmond,0,97,True,False,False,False,88,Lamb,6178,418,20932,96,96,24,2020,6,0,94,200,6,22710000,1170000,64620000,87700000,5,37960000,3,0,0,0,0,94,90,0,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""YAC 'Em Up"", 'startActivated': False, 'signatureLogoId': 1309, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best physical receivers don't just come down with the ball, they carry it home. When they enter the zone, they are nearly guaranteed to break their first post-catch tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,94,97,50,93,96,90,93,70,91,46,33,25,27,39,22,27,54,35,21,26,30,31,32,37,25,21,97,86,95,77,93,92,80,86,81,71,93,98,96,94,96,98,10,29,30,18,16,10,17,31,38,25,33,48,0,3,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380867,Brandon Aubrey,K,K,90,2,1313380867,553386084,MEGA,Cowboys,2025-11-24 08:38:50.296702,False,149,False,,False,False,31,14,3,1995,Notre Dame,-1,63,Brandon,Brandon Aubrey,Brandon Aubrey,28613,75,24,St. Louis,0,97,True,False,False,False,17,Aubrey,1064,10362,23329,90,90,24,2022,2,0,90,200,4,6180000,660000,27600000,27600000,7,7630000,6,0,0,0,0,90,99,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zen Kicker', 'startActivated': False, 'signatureLogoId': 1211, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Kickers with this ability experience a slower kicking meter for better power and accuracy on kicks over 45 yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Focused Kicker', 'startActivated': False, 'signatureLogoId': 1211, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Kickers with this ability experience a slower kicking meter for better power and accuracy on kicks up to 45 yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Precision Kicker', 'startActivated': False, 'signatureLogoId': 1391, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Kickers with this ability can see the entirety of the kicking arc', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,74,77,50,88,72,82,82,49,76,21,17,13,14,17,12,12,15,15,21,26,33,31,21,37,16,15,31,15,30,28,15,34,10,30,10,10,62,15,12,14,15,15,10,29,15,15,13,10,10,40,28,18,98,99,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380860,Tyler Smith,LG,OL,90,1,1313380860,553388458,MEGA,Cowboys,2025-11-24 08:38:50.295435,False,835,False,,False,False,25,3,4,2001,Tulsa,24,1,Tyler,Tyler Smith,Tyler Smith,2627,78,42,Fort Worth,0,97,True,False,False,False,73,Smith,625,1946,22445,90,90,0,2022,3,0,87,332,4,21270000,500000,20770000,27690000,5,6960000,1,0,0,0,0,87,93,0,99,[],[],80,59,88,50,94,69,72,90,97,89,94,89,85,90,88,87,89,88,10,6,6,30,6,8,24,6,6,15,9,35,39,15,10,10,10,30,25,59,12,5,10,15,15,10,32,20,10,20,10,10,25,30,12,18,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380861,DaRon Bland,CB,CB,88,1,1313380861,553386212,MEGA,Cowboys,2025-11-24 08:38:50.295640,False,644,False,,False,False,27,12,7,1999,Fresno State,24,5,DaRon,DaRon Bland,DaRon Bland,12185,72,4,Modesto,0,97,True,False,False,False,26,Bland,611,2689,22485,88,88,24,2022,20,0,88,197,4,17400000,500000,30100000,35420000,5,60000000,4,0,0,0,0,88,87,0,98,[],[],92,84,87,50,91,86,90,91,60,86,58,15,35,35,35,35,35,35,16,6,6,19,6,6,22,10,6,81,62,85,58,54,82,40,69,36,26,86,15,10,11,15,59,40,57,54,86,90,33,85,75,68,95,19,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380839,Donovan Ezeiruaku,REDGE,DE,86,2,1313380839,553386765,MEGA,Cowboys,2025-11-24 08:38:50.293372,False,1879,False,,False,False,22,25,9,2003,Boston College,12,2,Donovan,Donovan Ezeiruaku,Donovan Ezeiruaku,574,75,29,Williamstown,0,97,True,False,False,False,41,Ezeiruaku,47,10547,15171,86,86,24,2025,0,0,86,248,1,1860000,1080000,2340000,3120000,4,5050000,3,0,0,0,0,86,85,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spinner', 'startActivated': False, 'signatureLogoId': 1349, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting spin pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Swim Club', 'startActivated': False, 'signatureLogoId': 1351, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting swim/club pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,85,75,50,91,85,83,82,77,89,79,32,45,45,45,45,45,45,19,6,6,18,9,15,22,14,6,25,23,38,42,23,34,28,33,33,28,75,14,7,8,15,21,91,85,93,33,83,86,28,90,88,43,15,21,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380842,Dak Prescott,QB,QB,86,2,1313380842,553388133,MEGA,Cowboys,2025-11-24 08:38:50.294005,False,677,False,,False,False,33,29,7,1993,Mississippi State,37,4,Dak,Dak Prescott,Dak Prescott,50918,74,17,Haughton,0,97,True,False,False,False,4,Prescott,9558,8179,17567,86,86,24,2016,6,0,84,238,10,74060000,500000,120320000,213210000,5,101500000,3,0,0,0,0,84,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Anchored Extender', 'startActivated': False, 'signatureLogoId': 1172, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to break the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gutsy Scrambler', 'startActivated': False, 'signatureLogoId': 1218, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while on the run', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Conductor', 'startActivated': False, 'signatureLogoId': 1125, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability can make all hot route and blocking adjustments twice as fast (excluding audibles).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,82,82,50,89,79,84,95,75,97,39,29,18,14,21,35,38,39,85,91,87,72,89,93,91,90,89,86,74,42,68,20,71,13,51,67,73,80,19,15,17,18,20,9,40,29,12,21,9,9,33,42,18,22,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380847,Trevon Diggs,CB,CB,85,1,1313380847,553386643,MEGA,Cowboys,2025-11-24 08:38:50.294412,False,415,False,,False,False,28,20,9,1997,Alabama,19,2,Trevon,Trevon Diggs,Trevon Diggs,10109,74,19,Gaithersburg,0,97,True,False,False,False,7,Diggs,2848,250,21260,85,85,24,2020,15,0,85,195,6,18440000,15500000,5880000,27300000,6,67640000,3,0,0,0,0,85,88,0,96,[],[],89,86,91,50,86,95,91,97,69,80,53,16,35,35,35,35,35,42,12,6,6,35,6,6,35,10,6,70,53,86,74,78,72,78,65,49,41,86,58,54,56,60,82,42,67,56,78,87,30,83,75,59,89,20,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380335,J.K. Dobbins,HB,RB,84,1,1313380335,553386652,MEGA,Cowboys,2025-11-24 08:38:50.301674,False,438,False,,False,False,27,17,12,1998,Ohio State,23,2,J.K.,J.K. Dobbins,JK Dobbins,2249,70,42,La Grange,0,97,True,False,False,False,31,Dobbins,916,257,20926,84,84,0,2020,4,0,84,212,6,2150000,2150000,0,0,1,2150000,1,0,0,0,0,84,89,0,94,[],[],92,86,81,50,78,90,90,87,74,84,42,39,34,31,58,26,33,41,27,15,25,20,30,19,32,16,15,86,85,66,91,56,93,60,86,84,79,87,54,43,56,63,52,12,31,29,13,14,11,17,35,30,17,16,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1388353734,Jonathan Elias,SS,S,84,1,1388353734,553388237,MEGA,Cowboys,2025-11-24 08:38:50.299389,False,1354,False,,False,False,22,24,11,2001,Alabama,3,1,Jonathan,Jonathan Elias,Jonathan Elias,3052,69,28,PLACEHOLDER,0,97,True,False,False,False,28,Elias,0,10323,2318,84,84,24,2026,6,0,84,207,0,10420000,3050000,29480000,29480000,4,15560000,4,0,0,0,0,84,87,0,75,[],[],95,94,80,50,90,84,94,80,64,81,58,31,32,39,27,30,37,45,27,20,36,18,26,10,12,38,27,80,24,72,72,46,58,53,66,45,39,83,47,26,37,42,39,32,76,51,74,80,44,70,79,74,85,42,41,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380838,Tyler Booker,RG,OL,84,1,1313380838,553386234,MEGA,Cowboys,2025-11-24 08:38:50.293144,False,1381,False,,False,False,22,12,4,2004,Alabama,12,1,Tyler,Tyler Booker,Tyler Booker,1835,77,6,New Haven,0,97,True,False,False,False,52,Booker,355,10495,15162,84,84,24,2025,0,0,78,321,1,5120000,1860000,9780000,13040000,4,9500000,3,0,0,0,0,78,90,0,99,[],[],60,53,89,50,89,68,60,88,94,91,96,90,74,83,89,77,83,84,12,6,6,30,6,6,21,13,6,12,5,23,20,21,10,10,10,16,29,53,15,5,5,10,21,46,52,43,11,21,48,10,41,54,13,13,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
