team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DAL,Cowboys,1388353734,Jonathan Elias,FS,S,91,2,1388353734,553388237,MEGA,Cowboys,2026-02-04 05:49:47.707809,False,2397,False,,False,False,23,24,11,2001,Alabama,3,1,Jonathan,Jonathan Elias,Jonathan Elias,8248,69,28,PLACEHOLDER,0,97,True,False,False,False,28,Elias,424,10323,2318,91,91,24,2026,6,0,91,207,1,10920000,3550000,22110000,29480000,4,15560000,3,0,0,0,0,91,87,0,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,94,82,50,90,84,94,80,64,81,58,31,32,39,27,30,37,45,27,20,36,18,26,10,12,38,27,80,24,73,72,46,58,53,66,45,39,83,47,26,37,42,39,32,76,51,74,87,44,70,89,83,93,42,41,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1388353735,Jordan Carvajal,SS,S,89,1,1388353735,553388064,MEGA,Cowboys,2026-02-04 05:49:47.708089,False,1860,False,,False,False,23,9,14,1992,Oregon,4,1,Jordan,Jordan Carvajal,Jordan Carvajal,1847,71,26,PLACEHOLDER,0,97,True,False,False,False,22,Carvajal,404,3945,2324,89,89,24,2026,10,0,89,197,1,10570000,3480000,21270000,28360000,4,15240000,3,0,0,0,0,89,88,0,90,[],[],94,92,84,50,87,91,93,79,66,83,56,39,37,36,27,41,43,29,27,13,16,26,16,18,26,41,34,83,40,72,70,27,58,65,66,41,39,87,44,45,38,29,46,28,80,59,70,83,34,64,86,79,89,24,26,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380861,DaRon Bland,CB,CB,89,1,1313380861,553386212,MEGA,Cowboys,2026-02-04 05:49:47.706167,False,648,False,,False,False,28,12,7,1999,Fresno State,24,5,DaRon,DaRon Bland,DaRon Bland,7590,72,4,Modesto,0,97,True,False,False,False,26,Bland,765,2689,22485,89,89,24,2023,20,0,89,197,5,17400000,13000000,13200000,35420000,5,60000000,3,0,0,0,0,89,87,0,98,[],[],92,84,87,50,91,86,90,91,60,86,58,15,35,35,35,35,35,35,16,6,6,19,6,6,22,10,6,81,62,85,58,54,82,40,69,36,26,86,15,10,11,15,59,40,57,54,88,90,33,86,75,69,97,19,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380847,Trevon Diggs,CB,CB,86,1,1313380847,553386643,MEGA,Cowboys,2026-02-04 05:49:47.704788,True,391,False,,False,False,29,20,9,1997,Alabama,19,2,Trevon,Trevon Diggs,Trevon Diggs,6381,74,19,Gaithersburg,0,97,True,False,False,False,7,Diggs,3307,250,21260,86,86,24,2021,15,0,86,195,7,23440000,20500000,2940000,27300000,6,67640000,2,0,0,0,0,86,88,0,96,[],[],89,86,91,50,86,95,91,97,69,80,53,16,35,35,35,35,35,42,12,6,6,35,6,6,35,10,6,70,53,86,74,78,72,78,65,49,41,86,58,54,56,60,82,42,67,56,80,89,30,84,75,65,89,20,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380869,James Williams Sr,MIKE,LB,85,1,1313380869,553388884,MEGA,Cowboys,2026-02-04 05:49:47.706913,False,972,False,,False,False,24,15,2,2003,Miami,22,7,James,James Williams Sr,James Williams Sr,6418,76,8,Fort Lauderdale,0,97,True,False,False,False,42,Williams Sr,341,10299,14959,85,85,0,2023,0,0,85,231,3,1010000,1010000,0,0,4,3300000,1,0,0,0,0,85,83,0,99,[],[],90,79,80,50,89,74,84,81,71,87,67,34,35,35,35,35,35,35,39,24,27,25,34,29,35,14,15,67,62,69,65,65,66,50,63,68,65,73,42,23,28,33,71,47,88,57,84,86,54,81,87,78,92,14,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381617,Omar Speights,SAM,LB,83,2,1313381617,553388482,MEGA,Cowboys,2026-02-04 05:49:47.711487,False,445,False,,False,False,26,2,3,2001,LSU,-1,63,Omar,Omar Speights,Omar Speights,7517,73,37,Philadelphia,0,97,True,False,False,False,48,Speights,1294,10959,14917,83,83,24,2023,0,0,83,225,3,6790000,3290000,7000000,7000000,2,7000000,2,0,0,0,0,83,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,81,81,50,88,77,84,86,78,78,72,35,23,21,35,20,21,35,34,5,10,49,15,20,29,11,15,68,63,50,50,46,63,11,60,61,60,79,21,5,5,15,41,49,83,69,78,81,47,57,87,87,81,12,24,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380841,Shavon Revel Jr.,CB,CB,83,2,1313380841,553388199,MEGA,Cowboys,2026-02-04 05:49:47.704235,False,510,False,,False,False,26,8,4,2001,East Carolina,12,3,Shavon,Shavon Revel Jr.,Shavon Revel Jr,7229,74,32,Winston-Salem,0,97,True,False,False,False,34,Revel Jr.,1244,10705,15282,83,83,24,2025,0,0,80,202,2,1310000,1050000,520000,1040000,4,4310000,2,0,0,0,0,80,91,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,90,67,50,80,91,93,82,66,77,59,23,35,25,35,35,25,35,13,6,6,9,6,6,29,10,6,77,49,72,58,67,78,77,70,40,34,88,26,19,22,25,71,34,70,56,85,77,33,82,79,75,82,24,25,0,2,0,0,0,0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313382195,Tony Ventura,DT,DT,82,3,1313382195,553386891,MEGA,Cowboys,2026-02-04 05:49:47.712547,False,954,False,,False,False,23,28,10,2060,Arizona State,7,1,Tony,Tony Ventura,Tony Ventura,5664,73,25,PLACEHOLDER,0,97,True,False,False,False,68,Ventura,0,3938,2538,82,82,24,2027,6,0,82,298,0,7350000,2400000,19800000,19800000,4,12080000,4,0,0,0,0,82,88,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stuffer', 'startActivated': False, 'signatureLogoId': 1220, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Run Stuffers can singlehandedly disrupt an offense. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one run blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make tackles for loss', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spinner', 'startActivated': False, 'signatureLogoId': 1349, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting spin pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,81,80,50,94,83,80,72,93,86,78,44,42,44,24,40,45,25,40,19,14,32,15,37,17,40,33,38,47,48,51,43,34,48,38,45,44,76,41,31,38,28,27,81,79,75,26,80,84,45,85,84,43,45,31,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380855,Damone Clark,WILL,LB,80,1,1313380855,553386456,MEGA,Cowboys,2026-02-04 05:49:47.705357,False,393,False,,False,False,27,28,6,2000,LSU,33,5,Damone,Damone Clark,Damone Clark,6810,75,17,Baton Rouge,0,97,True,False,False,False,18,Clark,2017,1272,22185,80,80,24,2023,11,0,80,240,5,1670000,1070000,2400000,3060000,7,10600000,5,0,0,0,0,80,83,0,98,[],[],89,80,72,50,83,87,90,85,67,84,81,32,45,45,45,45,45,45,21,10,13,35,19,19,24,12,11,52,44,57,58,48,61,10,52,42,40,74,31,25,29,32,52,46,81,68,74,75,49,46,81,92,84,15,16,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381702,Travis Jones,DT,DT,80,1,1313381702,553387413,MEGA,Cowboys,2026-02-04 05:49:47.707154,False,263,False,,False,False,27,15,10,1999,Connecticut,12,3,Travis,Travis Jones,Travis Jones,10373,76,6,New Haven,0,97,True,False,False,False,99,Jones,173,1790,22179,80,80,24,2023,20,0,76,334,5,12070000,5470000,13200000,19800000,3,16500000,2,0,0,0,0,76,85,0,92,[],[],72,71,75,50,90,71,75,70,95,89,87,35,45,45,45,45,45,45,10,6,6,20,6,6,20,10,6,20,19,26,25,13,18,10,17,35,33,59,14,5,6,10,14,61,81,82,15,77,74,16,77,85,19,14,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
