team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DAL,Cowboys,1313380845,CeeDee Lamb,WR,WR,97,2,1313380845,553387519,MEGA,Cowboys,2026-02-04 05:49:47.704471,True,1761,False,,False,False,28,8,4,1999,Oklahoma,17,1,CeeDee,CeeDee Lamb,CeeDee Lamb,10773,74,42,Richmond,0,97,True,False,False,False,88,Lamb,6342,418,20932,97,97,24,2021,6,0,95,200,7,36160000,1250000,69820000,114440000,5,11210000,2,0,0,0,0,95,90,0,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,94,97,50,93,97,90,93,70,91,46,33,25,27,39,22,27,54,35,21,26,30,31,32,37,25,21,97,86,97,77,95,95,80,87,81,71,93,98,97,95,96,98,10,29,30,18,16,10,17,31,38,25,33,48,0,2,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380860,Tyler Smith,LT,OL,89,1,1313380860,553388458,MEGA,Cowboys,2026-02-04 05:49:47.705927,False,768,False,,False,False,26,3,4,2001,Tulsa,24,1,Tyler,Tyler Smith,Tyler Smith,2196,78,42,Fort Worth,0,97,True,False,False,False,73,Smith,1092,1946,22445,89,89,24,2023,3,0,86,332,5,18750000,5550000,66000000,86770000,7,48500000,6,0,0,0,0,86,93,0,99,[],[],80,59,88,50,94,69,72,90,97,89,94,89,86,91,89,87,89,88,10,6,6,30,6,8,24,6,6,15,9,35,39,15,10,10,10,30,25,59,12,5,10,15,15,10,32,20,10,20,10,10,25,30,12,18,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381450,Bryce Young,QB,QB,87,1,1313381450,553389004,MEGA,Cowboys,2026-02-04 05:49:47.715748,False,1069,False,,False,False,26,5,7,2001,Alabama,1,1,Bryce,Bryce Young,Bryce Young,4679,70,4,Pasadena,0,97,True,False,False,False,11,Young,1622,2638,22686,87,87,0,2024,4,0,87,204,4,22650000,22650000,0,0,1,22650000,1,0,0,0,0,87,0,0,80,[],[],89,85,84,50,89,75,87,85,54,86,19,13,12,10,12,10,10,16,80,89,95,83,95,89,87,91,91,80,69,35,59,18,80,22,68,36,32,88,13,9,12,16,19,10,14,17,9,13,10,9,32,20,10,23,23,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1388353737,Cameron Yancey,HB,RB,86,2,1388353737,553388521,MEGA,Cowboys,2026-02-04 05:49:47.708648,False,1171,False,,False,False,24,9,14,2012,Texas Tech,22,2,Cameron,Cameron Yancey,Cameron Yancey,1287,70,24,PLACEHOLDER,0,97,True,False,False,False,24,Yancey,2564,3842,2163,86,86,24,2026,0,0,83,232,1,1940000,1320000,1860000,2480000,4,5520000,3,0,0,0,0,83,89,0,73,[],"[{'locked': False, 'isEmpty': True, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,90,79,50,79,78,91,92,84,82,25,27,34,39,63,32,34,24,31,32,27,29,37,26,38,33,38,85,93,74,94,61,85,53,80,87,88,83,45,47,52,65,53,30,33,36,31,31,46,35,29,29,40,44,42,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1388353736,Dennis Burnett,WR,WR,85,3,1388353736,553389108,MEGA,Cowboys,2026-02-04 05:49:47.708366,False,1029,False,,False,False,24,27,9,2034,Georgia,21,1,Dennis,Dennis Burnett,Dennis Burnett,4115,77,0,PLACEHOLDER,0,97,True,False,False,False,82,Burnett,112,4067,2414,85,85,24,2026,4,0,78,230,1,4340000,1920000,7260000,9680000,4,8280000,3,0,0,0,0,78,88,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Wrecking Ball', 'startActivated': False, 'signatureLogoId': 1183, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Wrecking Ball runners don't avoid contact. They create it. When they enter the zone, this ability increases their success rate on trucks and stiff arms."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 10+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bruiser', 'startActivated': False, 'signatureLogoId': 1122, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck and stiff arm animations and a larger timing window for perfect attempts.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,87,83,50,77,95,90,83,71,82,58,35,28,37,34,28,33,50,30,34,37,33,31,25,14,25,39,71,87,92,73,91,77,69,78,78,57,84,88,75,87,86,91,40,31,45,38,29,25,33,30,43,26,46,43,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380853,Jake Ferguson,TE,TE,84,1,1313380853,553386794,MEGA,Cowboys,2026-02-04 05:49:47.705041,False,408,False,,False,False,28,18,1,1999,Wisconsin,24,4,Jake,Jake Ferguson,Jake Ferguson,12984,77,48,Madison,0,97,True,False,False,False,87,Ferguson,116,1577,22094,84,84,24,2023,5,0,84,255,5,9400000,7000000,7200000,20580000,5,32990000,3,0,0,0,0,84,78,0,98,[],[],86,81,80,50,92,93,81,85,69,84,67,61,63,57,63,65,61,67,21,14,20,29,25,14,30,10,20,82,76,91,74,85,75,10,66,74,75,73,75,62,72,82,82,24,35,36,14,36,31,12,40,37,21,19,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380838,Tyler Booker,C,OL,84,1,1313380838,553386234,MEGA,Cowboys,2026-02-04 05:49:47.703992,False,1081,False,,False,False,23,12,4,2004,Alabama,12,1,Tyler,Tyler Booker,Tyler Booker,6251,77,6,New Haven,0,97,True,False,False,False,52,Booker,481,10495,15162,84,84,22,2025,0,0,78,321,2,6150000,2890000,6520000,13040000,4,9500000,2,0,0,0,0,78,90,0,99,[],[],60,53,89,50,89,68,60,88,94,91,96,90,74,83,89,77,83,84,12,6,6,30,6,6,21,13,6,12,5,23,20,21,10,10,10,16,29,53,15,5,5,10,21,46,52,43,11,21,48,10,41,54,13,13,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381733,Manuel Castillo,LG,OL,81,2,1313381733,553387420,MEGA,Cowboys,2026-02-04 05:49:47.712785,False,1142,False,,False,False,21,11,10,2000,Washington,18,1,Manuel,Manuel Castillo,Manuel Castillo,4395,75,44,PLACEHOLDER,0,97,True,False,False,False,77,Castillo,0,3937,2665,81,81,24,2027,4,0,81,325,0,4220000,1710000,10040000,10040000,4,8400000,4,0,0,0,0,81,90,0,92,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lifeguard', 'startActivated': False, 'signatureLogoId': 1330, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against swim/club pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,76,80,50,83,78,70,95,91,83,95,89,81,75,79,82,71,79,40,35,19,11,23,33,26,39,28,36,29,35,51,35,32,35,32,48,30,57,50,43,36,25,43,48,33,44,47,33,35,35,45,24,24,38,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380829,Tyler Guyton,RT,OL,80,1,1313380829,553386991,MEGA,Cowboys,2026-02-04 05:49:47.702179,False,397,False,,False,False,25,11,6,2002,Oklahoma,29,1,Tyler,Tyler Guyton,Tyler Guyton,6684,79,42,Manor,0,97,True,False,False,False,60,Guyton,793,10092,14701,80,80,24,2023,0,0,76,327,3,3900000,2420000,18730000,23170000,5,7430000,2,0,0,0,0,76,85,0,99,[],[],75,71,84,50,91,83,67,85,85,84,90,85,80,86,87,78,82,80,12,7,9,9,12,5,25,7,7,19,18,33,39,22,41,10,35,32,25,59,15,15,17,21,25,24,33,29,16,33,23,13,39,28,14,8,9,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381940,Dalton Schultz,TE,TE,80,1,1313381940,553388342,MEGA,Cowboys,2026-02-04 05:49:47.711215,False,188,False,,False,False,31,11,7,1996,Stanford,37,4,Dalton,Dalton Schultz,Dalton Schultz,5307,77,43,South Jordan,0,97,True,False,False,False,89,Schultz,810,9050,13435,80,80,24,2019,3,0,80,244,9,9030000,3730000,10600000,10600000,2,8000000,2,0,0,0,0,80,77,0,96,[],[],84,79,78,50,93,79,82,93,75,86,71,59,60,56,60,65,63,64,12,5,10,30,15,10,24,10,5,76,63,89,72,84,72,38,59,66,68,73,75,67,70,77,85,10,27,31,12,16,10,12,34,29,15,14,16,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
