team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DEN,Broncos,1313380361,Amon-Ra St. Brown,WR,WR,96,3,1313380361,553388490,MEGA,Broncos,2025-11-18 20:30:41.192586,False,2066,False,,False,False,26,24,10,1999,USC,7,4,Amon-Ra,Amon-Ra St. Brown,AmonRa St Brown,3991,72,4,Anaheim Hills,0,97,True,False,False,False,15,St. Brown,5478,1313,21606,96,96,24,2020,4,0,92,195,5,29810000,29810000,0,0,5,95020000,3,0,0,0,0,92,89,92,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,92,98,99,90,91,90,93,67,85,48,26,23,27,30,28,36,47,27,25,34,30,40,35,48,32,24,93,78,99,76,94,89,74,79,62,57,88,95,91,97,97,93,10,23,33,12,19,10,20,36,34,19,14,20,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380314,Garett Bolles,LT,OL,87,1,1313380314,553386226,MEGA,Broncos,2025-11-18 20:30:41.185869,False,176,False,Torn Pectoral,True,False,34,27,5,1992,Utah,20,1,Garett,Garett Bolles,Garett Bolles,38884,77,43,Lehi,34,87,False,False,False,False,72,Bolles,3534,8482,12545,87,87,24,2016,6,0,84,300,9,9240000,-45520000,54760000,65250000,5,11840000,3,0,0,0,0,84,84,72,99,[],[],75,71,92,99,83,70,74,88,86,88,86,79,91,87,90,83,78,81,12,6,6,24,6,6,25,14,6,28,17,36,29,30,19,10,15,26,37,56,22,8,16,26,25,27,42,34,12,26,33,10,39,38,15,20,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313381362,Jordan Love,QB,QB,86,1,1313381362,553387611,MEGA,Broncos,2025-11-18 20:30:41.194937,False,1073,False,,False,False,27,2,11,1998,Utah State,26,1,Jordan,Jordan Love,Jordan Love,5113,76,4,Bakersfield,0,97,True,False,False,False,10,Love,1798,433,20915,86,86,24,2019,0,0,86,219,6,9000000,9000000,0,0,5,94900000,3,0,0,0,0,86,0,79,98,[],[],86,77,85,0,89,85,84,89,62,89,21,16,17,15,18,15,18,19,77,88,87,78,93,89,92,94,88,77,53,21,67,15,65,12,49,61,51,71,14,13,14,15,16,10,23,26,16,16,10,12,31,26,20,27,42,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380317,Courtland Sutton,WR,WR,85,1,1313380317,553388553,MEGA,Broncos,2025-11-18 20:30:41.186296,True,392,False,,False,False,30,10,10,1995,SMU,8,2,Courtland,Courtland Sutton,Courtland Sutton,5361,76,42,Brenham,0,97,True,False,False,False,14,Sutton,1254,9072,13087,85,85,24,2017,3,0,80,216,8,13970000,-15340000,29310000,42710000,5,74200000,4,0,0,0,0,80,90,53,96,[],[],91,90,86,58,86,94,90,89,75,87,63,20,20,25,38,33,38,62,48,50,53,35,59,41,62,37,34,82,80,85,72,92,83,33,73,82,72,84,85,78,80,82,96,10,22,31,23,22,10,15,36,33,30,15,19,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380324,RJ Harvey,HB,RB,84,2,1313380324,553387072,MEGA,Broncos,2025-11-18 20:30:41.187527,False,663,False,,False,False,25,4,2,2001,UCF,28,2,RJ,RJ Harvey,RJ Harvey,220,68,8,Orlando,0,97,True,False,False,False,12,Harvey,2056,10579,15037,84,84,24,2025,0,0,84,205,1,1410000,270000,1140000,1520000,4,4690000,3,0,0,0,0,84,91,99,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,85,75,99,85,88,92,88,73,81,36,32,38,39,45,25,28,37,49,48,50,30,54,54,68,43,45,89,81,75,90,64,94,79,95,78,81,81,64,50,54,70,59,29,34,35,26,36,27,25,42,39,28,26,21,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380350,Marvin Mims Jr,WR,WR,83,2,1313380350,553387811,MEGA,Broncos,2025-11-18 20:30:41.191147,True,801,False,,False,False,24,19,3,2002,Oklahoma,32,2,Marvin,Marvin Mims Jr,Marvin Mims Jr,2097,71,42,Frisco,0,97,True,False,False,False,19,Mims Jr,366,2312,22767,83,83,24,2022,0,0,81,182,3,1930000,1580000,350000,1400000,4,4660000,1,0,0,0,0,81,89,79,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,88,82,99,91,92,92,84,55,89,39,19,10,10,28,23,16,48,20,10,15,32,20,12,29,17,10,89,75,89,74,90,79,86,72,47,33,89,82,82,86,80,91,10,16,24,10,16,10,10,28,23,14,12,17,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380318,Mike McGlinchey,RT,OL,82,1,1313380318,553387729,MEGA,Broncos,2025-11-18 20:30:41.186577,True,165,False,,False,False,31,12,1,1995,Notre Dame,9,1,Mike,Mike McGlinchey,Mike McGlinchey,3093,80,37,Philadephia,0,97,True,False,False,False,69,McGlinchey,3224,8987,13116,82,82,24,2017,4,0,80,315,8,23770000,11230000,12540000,31210000,5,53500000,2,0,0,0,0,80,85,69,99,[],[],67,67,89,99,88,71,71,93,88,95,84,85,76,81,80,89,87,88,12,6,6,11,6,6,11,15,6,10,11,28,33,17,10,10,10,10,22,49,14,8,10,15,15,10,38,32,11,20,10,10,27,32,13,12,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380347,Luke Wattenberg,C,OL,79,0,1313380347,553388819,MEGA,Broncos,2025-11-18 20:30:41.190740,False,221,False,,False,False,28,10,9,1997,Washington,28,5,Luke,Luke Wattenberg,Luke Wattenberg,2821,77,4,Trabuco Canyon,0,97,True,False,False,False,60,Wattenberg,824,2015,22435,79,79,24,2021,0,0,74,300,4,6120000,-3480000,9600000,9670000,4,11000000,3,0,0,0,0,74,78,72,99,[],[],78,69,79,99,91,73,66,84,79,69,80,83,88,81,82,76,69,74,12,6,6,30,6,6,17,10,6,12,7,26,28,15,13,10,14,19,30,62,10,5,5,15,15,24,31,31,7,25,23,10,27,32,8,16,19,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380357,D.J. Chark Jr,WR,WR,76,0,1313380357,553386436,MEGA,Broncos,2025-11-18 20:30:41.191973,False,181,False,,False,False,29,23,9,1996,LSU,29,2,D.J.,D.J. Chark Jr,DJ Chark Jr,10616,75,17,Alexandria,0,97,True,False,False,False,83,Chark Jr,1966,8843,13255,76,76,24,2017,5,0,75,200,8,5370000,-2730000,8100000,8100000,4,12050000,3,0,0,0,0,75,89,85,81,[],[],92,84,73,99,82,92,93,86,64,80,41,17,20,15,26,22,27,50,20,10,15,32,20,15,28,19,10,84,70,85,73,85,82,78,76,56,33,81,76,78,76,74,87,10,17,21,10,16,10,10,29,27,17,15,19,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1388353272,Sheldon Jowers,TE,TE,75,2,1388353272,553387294,MEGA,Broncos,2025-11-18 20:30:41.195758,False,0,False,,False,False,21,8,16,1961,Oregon,20,1,Sheldon,Sheldon Jowers,Sheldon Jowers,0,78,19,PLACEHOLDER,0,97,True,False,False,False,85,Jowers,0,3761,2363,75,75,24,2026,0,0,72,235,0,4130000,-5630000,9760000,9760000,4,8280000,4,0,0,0,0,72,78,12,93,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,87,70,50,92,78,90,94,71,81,55,59,58,60,61,55,59,64,28,13,16,31,18,12,26,26,48,78,73,77,79,83,72,47,67,69,65,82,67,67,70,66,77,27,26,40,37,42,29,38,25,32,37,45,27,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
