team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DET,Lions,1313381305,Penei Sewell,RG,OL,99,3,1313381305,553388362,MEGA,Lions,2026-02-04 05:49:55.093376,False,3325,False,,False,False,26,9,10,2000,Oregon,7,1,Penei,Penei Sewell,Penei Sewell,12094,78,50,Malaeimi,0,97,True,False,False,False,58,Sewell,5558,963,21540,99,99,24,2022,4,0,99,325,6,32000000,29000000,6000000,25700000,6,113000000,3,0,0,0,0,99,94,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Threat Detector', 'startActivated': False, 'signatureLogoId': 1241, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'During preplay, players with this ability will highlight any oncoming blitzers on 3rd and 4th downs. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",74,61,97,50,94,70,73,95,97,91,96,97,89,94,90,99,98,98,13,6,6,56,6,6,18,14,6,20,15,44,35,17,10,10,10,25,30,58,15,5,17,28,15,16,33,35,12,19,24,10,37,32,12,20,23,0,3,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381310,Aidan Hutchinson,LEDGE,DE,97,3,1313381310,553387230,MEGA,Lions,2026-02-04 05:49:55.093878,False,2394,False,,False,False,27,9,8,2000,Michigan,2,1,Aidan,Aidan Hutchinson,Aidan Hutchinson,9256,78,21,Plymouth,0,97,True,False,False,False,97,Hutchinson,1929,1771,22145,97,97,24,2023,20,0,96,265,5,26410000,12910000,67500000,67500000,6,100870000,5,0,0,0,0,96,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unstoppable Force', 'startActivated': False, 'signatureLogoId': 1102, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Elite pass rushers are a mix of strength, speed, and tenacity. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one pass blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Tackler', 'startActivated': False, 'signatureLogoId': 1191, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have an increased success rate when using conservative or diving tackles.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,85,97,50,91,85,82,87,88,92,89,30,45,45,45,45,45,45,12,6,8,17,10,6,24,18,6,46,33,64,59,56,52,10,46,50,48,70,52,38,44,50,62,98,91,91,43,95,95,31,97,95,53,12,14,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381319,Brian Branch,SS,S,95,3,1313381319,553386266,MEGA,Lions,2026-02-04 05:49:55.094641,False,2136,False,,False,False,25,22,10,2001,Alabama,14,2,Brian,Brian Branch,Brian Branch,10621,72,9,Fayetteville,0,97,True,False,False,False,32,Branch,1472,1719,23024,95,95,24,2024,13,0,95,190,4,16800000,6000000,54000000,54730000,6,41780000,5,0,0,0,0,95,84,0,63,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reinforcement', 'startActivated': False, 'signatureLogoId': 1110, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The game's top defenders excel in all situations. When they enter the zone, this ability increases their chance of defeating run blocks, and disrupting catches via tackles."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Force incompletions or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lumberjack', 'startActivated': False, 'signatureLogoId': 1249, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability allow fewer broken tackles and cause more fumbles when cut-sticking ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,86,91,50,92,89,88,91,60,91,65,22,34,33,30,34,33,35,20,16,21,26,25,15,27,15,16,78,65,77,67,63,72,76,65,42,45,83,45,37,41,46,66,55,90,70,89,97,44,74,97,82,90,17,18,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381312,Kerby Joseph,FS,S,93,2,1313381312,553387426,MEGA,Lions,2026-02-04 05:49:55.094161,False,1402,False,,False,False,26,14,11,2000,Illinois,33,3,Kerby,Kerby Joseph,Kerby Joseph,2865,73,8,Orlando,0,97,True,False,False,False,31,Joseph,2374,1792,22227,93,93,24,2023,20,0,93,200,5,9160000,7160000,6000000,14650000,5,35090000,3,0,0,0,0,93,84,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Zone KO', 'startActivated': False, 'signatureLogoId': 1318, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and inside the numbers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,92,50,90,91,88,93,64,70,49,23,25,25,25,24,24,24,15,6,6,19,6,6,25,9,6,74,65,85,63,63,77,44,65,42,50,84,27,29,31,33,70,29,77,52,78,94,23,65,90,85,94,20,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313380444,Chris Godwin Jr,WR,WR,88,2,1313380444,553386928,MEGA,Lions,2026-02-04 05:49:55.099105,False,334,False,,False,False,31,27,2,1996,Penn State,20,3,Chris,Chris Godwin Jr,Chris Godwin Jr,25701,73,37,Philadelphia,0,97,True,False,False,False,80,Godwin Jr,4332,8567,12614,88,88,0,2018,4,0,87,208,10,22010000,22010000,0,0,3,23010000,1,0,0,0,0,87,87,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,85,88,50,85,88,88,94,72,93,43,23,20,20,57,16,23,55,22,10,15,43,20,15,33,24,6,89,83,96,76,94,83,48,76,76,74,84,89,87,91,91,90,10,33,28,15,20,10,18,32,27,25,21,25,0,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381317,Jack Campbell,MIKE,LB,87,1,1313381317,553386396,MEGA,Lions,2026-02-04 05:49:55.094412,False,628,False,,False,False,27,22,8,2000,Iowa,18,1,Jack,Jack Campbell,Jack Campbell,15138,77,14,Cedar Falls,0,97,True,False,False,False,46,Campbell,1158,1907,22705,87,87,24,2024,12,0,86,249,4,14440000,4740000,48500000,50430000,6,34750000,5,0,0,0,0,86,85,0,99,[],[],90,88,86,50,92,89,85,90,76,96,76,35,45,45,45,45,45,45,12,6,6,24,6,6,25,16,6,57,52,69,58,64,46,14,40,64,54,77,19,7,12,19,66,49,87,82,65,88,57,66,89,92,72,18,16,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381296,Jared Goff,QB,QB,87,1,1313381296,553386931,MEGA,Lions,2026-02-04 05:49:55.092427,False,775,False,,False,False,32,14,10,1994,California,1,1,Jared,Jared Goff,Jared Goff,55727,76,4,Novato,0,97,True,False,False,False,16,Goff,8038,8021,17540,87,87,24,2017,6,0,85,223,11,54600000,40000000,37200000,91000000,5,154610000,2,0,0,0,0,85,88,0,98,[],[],80,73,87,50,96,68,74,89,64,93,21,19,18,14,17,10,10,16,75,84,92,82,93,86,92,85,97,61,51,43,58,21,48,11,44,34,34,70,19,15,17,27,24,9,17,21,12,21,9,9,28,27,18,20,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1388354099,Nick Nava,HB,RB,86,0,1388354099,553388960,MEGA,Lions,2026-02-04 05:49:55.097054,False,1736,False,,False,False,22,30,10,1988,Texas Tech,31,2,Nick,Nick Nava,Nick Nava,8492,73,3,PLACEHOLDER,0,97,True,False,False,False,26,Nava,472,10326,2180,86,86,24,2026,2,0,86,229,1,1750000,1280000,1410000,1880000,4,5320000,3,0,0,0,0,86,85,0,94,[],[],93,85,78,50,84,84,88,95,82,86,38,29,37,45,61,24,34,29,30,19,31,33,26,33,12,40,25,88,93,70,96,60,79,51,73,88,91,81,45,43,42,50,62,24,24,45,24,35,35,45,38,43,28,48,26,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381303,Alim McNeill,DT,DT,85,1,1313381303,553387764,MEGA,Lions,2026-02-04 05:49:55.092912,False,392,False,,False,False,27,11,5,2000,N.C. State,8,3,Alim,Alim McNeill,Alim McNeill,12168,74,32,Raleigh,0,97,True,False,False,False,54,McNeill,107,943,21522,85,85,24,2022,20,0,85,315,6,27710000,25710000,4000000,16510000,5,80880000,2,0,0,0,0,85,85,0,97,[],[],81,64,89,50,90,75,75,80,93,88,86,38,45,45,47,49,47,50,12,6,6,25,6,6,21,10,6,43,33,48,46,30,36,15,32,50,56,55,29,17,22,27,33,73,79,87,19,90,82,19,81,84,27,19,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381295,Tyleik Williams,DT,DT,85,1,1313381295,553388909,MEGA,Lions,2026-02-04 05:49:55.092174,False,962,False,,False,False,24,25,2,2003,Ohio State,28,1,Tyleik,Tyleik Williams,Tyleik Williams,1109,75,45,Manassas,0,97,True,False,False,False,91,Williams,61,10785,15204,85,85,22,2025,0,0,85,329,2,3440000,1900000,3080000,6160000,4,6470000,2,0,0,0,0,85,84,0,99,[],[],78,68,88,50,86,82,75,70,91,87,87,27,45,45,45,45,45,45,18,7,10,13,15,11,18,13,14,26,26,28,39,20,24,26,20,35,32,60,18,10,14,18,20,69,78,89,13,80,72,18,84,91,19,18,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
