team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
GB,Packers,1313381364,Micah Parsons,REDGE,DE,99,3,1313381364,553388041,MEGA,Packers,2025-11-18 20:30:53.716479,False,3532,False,Broken Collarbone,True,False,27,26,5,1999,Penn State,12,1,Micah,Micah Parsons,Micah Parsons,16307,75,37,Harrisburg,6,86,True,False,False,False,1,Parsons,5397,1058,21476,99,99,24,2020,11,0,96,245,5,19240000,-43440000,62680000,72150000,5,116460000,4,0,0,0,0,96,91,81,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unstoppable Force', 'startActivated': False, 'signatureLogoId': 1102, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Elite pass rushers are a mix of strength, speed, and tenacity. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one pass blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Tackler', 'startActivated': False, 'signatureLogoId': 1191, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have an increased success rate when using conservative or diving tackles.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Adrenaline Rush', 'startActivated': False, 'signatureLogoId': 1311, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability will heal some of their fatigue after sacking the QB', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,90,97,44,93,85,90,90,89,87,84,20,45,45,45,45,45,45,12,6,6,30,6,6,30,15,6,71,57,62,69,44,71,60,61,58,62,79,36,31,36,40,47,98,85,84,61,95,91,57,95,91,64,20,20,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381363,Xavier McKinney,SS,S,94,2,1313381363,553387743,MEGA,Packers,2025-11-18 20:30:53.716274,False,1196,False,,False,False,27,9,8,1999,Alabama,4,2,Xavier,Xavier McKinney,Xavier McKinney,5388,72,9,Roswell,0,97,True,False,False,False,29,McKinney,958,452,21023,94,94,24,2019,11,0,90,201,6,22660000,4040000,18620000,33680000,4,33320000,2,0,0,0,0,90,85,76,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Film Study', 'startActivated': False, 'signatureLogoId': 1326, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will have full vision of plays the offense has run a scaling number of times each quarter, via coach cam.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,87,94,37,88,86,88,94,67,91,64,14,35,35,35,35,35,35,15,6,6,22,6,6,25,10,6,62,38,79,62,50,71,40,62,47,37,85,20,10,10,10,72,54,84,63,80,96,46,77,92,84,91,12,15,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381365,Nate Hobbs,CB,CB,83,1,1313381365,553387161,MEGA,Packers,2025-11-18 20:30:53.716683,False,388,False,,False,False,27,24,6,1999,Illinois,23,5,Nate,Nate Hobbs,Nate Hobbs,786,73,16,Louisville,0,97,True,False,False,False,21,Hobbs,563,1184,21481,83,83,24,2020,20,0,83,195,5,13050000,1050000,12000000,16000000,4,31730000,3,0,0,0,0,83,89,91,97,[],[],92,88,87,69,90,93,91,91,65,82,60,24,35,35,35,35,35,35,13,6,6,25,6,6,27,13,6,70,51,66,58,54,75,74,71,44,34,86,42,34,41,43,64,33,67,56,75,87,29,86,78,58,85,14,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381360,Rashan Gary,LEDGE,DE,83,1,1313381360,553386892,MEGA,Packers,2025-11-18 20:30:53.715867,False,307,False,,False,False,28,3,12,1997,Michigan,12,1,Rashan,Rashan Gary,Rashan Gary,3864,77,29,Plainfield,0,97,True,False,False,False,52,Gary,2208,9467,20551,83,83,24,2018,20,0,79,277,7,24170000,-21670000,45840000,68150000,5,39330000,2,0,0,0,0,79,85,85,99,[],[],88,78,87,54,90,89,85,82,83,84,86,15,45,45,45,45,45,45,12,6,6,19,6,6,23,14,6,27,20,30,32,18,33,10,24,30,24,71,14,6,10,14,16,69,79,83,39,84,82,30,87,89,49,10,10,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381348,Edgerrin Cooper,MIKE,LB,82,1,1313381348,553386512,MEGA,Packers,2025-11-18 20:30:53.713587,False,715,False,,False,False,24,17,11,2001,Texas A&M,13,2,Edgerrin,Edgerrin Cooper,Edgerrin Cooper,3261,74,17,Covington,0,97,True,False,False,False,56,Cooper,583,10041,14902,82,82,24,2023,0,0,79,230,2,2220000,660000,1560000,3120000,4,5010000,2,0,0,0,0,79,84,96,99,[],[],92,80,79,68,92,83,89,85,72,87,75,37,36,35,40,44,44,45,23,20,22,24,26,27,22,38,18,64,51,70,65,61,68,45,64,57,53,78,26,21,30,35,59,66,84,71,79,79,55,67,85,87,78,19,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381376,Quay Walker,WILL,LB,81,1,1313381376,553388771,MEGA,Packers,2025-11-18 20:30:53.717734,False,392,False,,False,False,26,8,5,2000,Georgia,22,1,Quay,Quay Walker,Quay Walker,1087,76,9,Cordele,0,97,True,False,False,False,7,Walker,542,2006,22187,81,81,24,2021,15,0,76,241,4,6000000,-10400000,16400000,18200000,5,12200000,4,0,0,0,0,76,86,83,96,[],[],90,86,78,18,91,78,88,89,75,85,71,24,45,45,45,45,45,45,15,6,6,29,6,6,20,7,6,67,53,57,55,49,61,10,50,37,52,73,35,28,30,32,50,65,87,77,57,77,56,45,91,90,64,16,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381350,Javon Bullard,SS,S,78,1,1313381350,553386348,MEGA,Packers,2025-11-18 20:30:53.714013,False,692,False,,False,False,23,5,9,2002,Georgia,26,2,Javon,Javon Bullard,Javon Bullard,2534,71,9,Milledgeville,0,97,True,False,False,False,20,Bullard,33,10024,14944,78,78,24,2023,0,0,77,198,2,1740000,920000,820000,1640000,4,4730000,2,0,0,0,0,77,85,75,90,[],[],91,85,73,54,92,80,89,87,70,85,59,24,25,28,30,31,33,35,15,10,10,30,15,15,30,17,15,69,68,72,61,61,72,55,65,44,44,89,31,23,26,32,67,37,87,55,75,72,33,73,82,74,81,25,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381342,Evan Williams,FS,S,77,0,1313381342,553388879,MEGA,Packers,2025-11-18 20:30:53.712608,False,302,False,,False,False,25,28,7,2001,Oregon,11,4,Evan,Evan Williams,Evan Williams,1482,71,4,Los Gatos,0,97,True,False,False,False,33,Williams,815,10297,1080,77,77,24,2023,15,0,74,200,2,1270000,870000,400000,800000,4,3980000,2,0,0,0,0,74,83,84,90,[],[],90,81,72,65,90,94,86,85,62,88,63,35,22,25,25,30,30,30,15,10,10,29,15,15,25,16,15,65,63,68,61,56,70,50,65,46,51,85,30,18,23,25,64,54,81,60,76,77,45,66,83,77,74,23,25,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381361,Keisean Nixon,CB,CB,77,0,1313381361,553387938,MEGA,Packers,2025-11-18 20:30:53.716072,False,148,False,,False,False,29,22,6,1997,South Carolina,-1,63,Keisean,Keisean Nixon,Keisean Nixon,4768,70,4,Compton,0,97,True,False,False,False,25,Nixon,30,486,20723,77,77,24,2018,11,0,77,200,7,7160000,2160000,5000000,12830000,3,5160000,1,0,0,0,0,77,86,85,99,[],[],91,80,79,41,86,79,93,91,54,84,50,18,35,35,35,35,35,35,10,6,6,35,6,6,29,10,6,72,52,72,59,55,70,91,65,35,45,77,30,12,20,30,68,45,64,55,76,79,36,75,78,66,78,14,16,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313380635,Derrick Nnadi,DT,DT,76,1,1313380635,553387941,MEGA,Packers,2025-11-18 20:30:53.722315,False,150,False,,False,False,30,9,5,1996,Florida State,11,3,Derrick,Derrick Nnadi,Derrick Nnadi,11253,73,45,Virginia Beach,0,97,True,False,False,False,97,Nnadi,373,9005,13136,76,76,0,2017,11,0,72,317,8,7100000,3200000,3900000,3900000,1,3200000,1,0,0,0,0,72,78,69,92,[],[],65,53,85,61,90,68,73,80,88,93,89,31,45,45,45,45,45,45,12,6,6,25,6,6,24,16,6,24,16,25,27,15,25,10,18,37,46,46,15,3,7,15,15,57,79,75,19,87,69,15,80,85,28,12,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
