team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
HOU,Texans,1313381966,Derek Stingley Jr,CB,CB,96,3,1313381966,553388514,MEGA,Texans,2026-02-04 05:49:56.079273,False,2092,False,,False,False,26,20,6,2001,LSU,3,1,Derek,Derek Stingley Jr,Derek Stingley Jr,11758,72,17,Baton Rouge,0,97,True,False,False,False,24,Stingley Jr,3364,1956,22269,96,96,24,2023,20,0,95,190,5,25500000,20500000,15000000,53110000,5,65500000,3,0,0,0,0,95,91,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Shutdown', 'startActivated': False, 'signatureLogoId': 1104, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Shutdown defenders have the talent to erase receivers from the game. When they enter the zone, their coverage is tighter and interceptions are more frequent on contested catches.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ironman', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability avoid any ratings penalties associated with playing outside of their primary position', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,94,96,50,87,93,93,96,63,75,47,18,34,33,25,34,33,25,25,18,21,26,26,22,36,12,10,78,65,83,63,71,84,72,74,40,45,92,44,30,35,45,80,44,69,49,98,96,36,92,75,64,96,19,20,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381968,C.J. Stroud,QB,QB,93,2,1313381968,553388538,MEGA,Texans,2026-02-04 05:49:56.079627,False,2831,False,,False,False,25,3,10,2001,Ohio State,2,1,C.J.,C.J. Stroud,CJ Stroud,9550,75,4,Inland Empire,0,97,True,False,False,False,7,Stroud,1982,2417,22688,93,93,24,2024,0,0,93,218,4,49410000,20010000,147000000,157260000,7,163100000,6,0,0,0,0,93,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lofting Deadeye', 'startActivated': False, 'signatureLogoId': 1153, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all lob or touch passes (except high/low and cross-body throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Deadeye', 'startActivated': False, 'signatureLogoId': 1146, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws inside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,80,90,50,88,78,82,85,61,88,17,13,15,13,12,15,12,12,77,96,97,78,92,94,91,94,95,76,54,21,61,13,58,12,45,37,31,75,14,10,11,12,10,10,16,19,9,14,10,9,29,24,10,19,20,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381962,Nico Collins,WR,WR,92,1,1313381962,553386488,MEGA,Texans,2026-02-04 05:49:56.078833,False,749,False,,False,False,28,19,3,1999,Michigan,26,3,Nico,Nico Collins,Nico Collins,11410,76,0,Birmingham,0,97,True,False,False,False,12,Collins,236,1148,21587,92,92,0,2022,6,0,88,215,6,28840000,22130000,6710000,27630000,4,44010000,1,0,0,0,0,88,90,0,96,[],[],92,89,94,50,90,93,94,86,67,83,46,28,27,30,35,29,33,49,28,20,25,22,30,33,39,26,25,90,87,97,77,90,84,40,76,73,64,82,93,91,91,86,91,10,20,30,13,16,10,19,32,26,19,15,22,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381933,Joe Mixon,HB,RB,91,3,1313381933,553387825,MEGA,Texans,2026-02-04 05:49:56.075399,False,770,False,,False,False,31,24,7,1996,Oklahoma,16,2,Joe,Joe Mixon,Joe Mixon,23095,73,4,Oakley,0,97,True,False,False,False,28,Mixon,4760,9241,12625,91,91,24,2018,6,0,91,220,10,9480000,2980000,19500000,22000000,4,18500000,3,0,0,0,0,91,89,0,86,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Wrecking Ball', 'startActivated': False, 'signatureLogoId': 1183, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Wrecking Ball runners don't avoid contact. They create it. When they enter the zone, this ability increases their success rate on trucks and stiff arms."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bruiser', 'startActivated': False, 'signatureLogoId': 1122, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck and stiff arm animations and a larger timing window for perfect attempts.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,88,90,50,89,84,91,94,82,91,43,46,26,31,55,35,36,58,22,29,33,32,38,36,46,17,28,95,94,78,98,64,91,76,83,91,86,89,52,56,58,65,72,14,38,34,10,15,11,12,38,37,20,16,24,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381929,Danielle Hunter,REDGE,DE,91,1,1313381929,553387223,MEGA,Texans,2026-02-04 05:49:56.074848,False,358,False,,False,False,32,29,10,1994,LSU,24,3,Danielle,Danielle Hunter,Danielle Hunter,22534,77,50,St. Catherine,0,97,True,False,False,False,55,Hunter,8592,7179,2540,91,91,24,2016,11,0,87,263,12,26690000,13690000,26000000,42500000,3,43800000,2,0,0,0,0,87,86,0,99,[],[],87,83,95,50,85,88,88,86,81,81,87,14,45,45,45,45,45,45,12,6,6,19,6,6,15,12,6,35,24,36,46,10,40,10,55,28,44,71,12,2,3,10,12,93,76,85,38,90,83,30,91,91,50,11,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381945,Kamari Lassiter,CB,CB,88,1,1313381945,553387533,MEGA,Texans,2026-02-04 05:49:56.076531,False,1317,False,,False,False,24,23,1,2003,Georgia,10,2,Kamari,Kamari Lassiter,Kamari Lassiter,5106,72,9,Savannah,0,97,True,False,False,False,4,Lassiter,598,10147,14929,88,88,0,2023,0,0,86,180,3,2730000,1920000,810000,3240000,4,5340000,1,0,0,0,0,86,87,0,98,[],[],89,95,88,50,93,88,90,91,52,79,42,15,24,23,30,28,27,35,21,6,11,22,16,14,35,11,15,70,65,67,54,57,77,64,72,35,27,88,41,55,50,49,62,30,75,40,93,90,26,83,74,71,88,12,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381965,Jalen Pitre,FS,S,86,1,1313381965,553388109,MEGA,Texans,2026-02-04 05:49:56.079052,False,436,False,,False,False,28,3,6,1999,Baylor,5,2,Jalen,Jalen Pitre,Jalen Pitre,7004,71,42,Stafford,0,97,True,False,False,False,5,Pitre,1231,1893,22230,86,86,24,2023,15,0,86,198,5,13000000,10500000,5000000,21430000,4,22000000,2,0,0,0,0,86,85,0,90,[],[],93,91,83,50,90,84,90,92,62,82,55,25,35,35,35,35,35,35,15,11,12,30,15,14,23,12,11,72,52,75,63,58,72,45,66,40,35,89,24,20,25,30,63,48,77,53,78,88,38,66,88,65,89,32,34,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381946,Calen Bullock,FS,S,86,2,1313381946,553386350,MEGA,Texans,2026-02-04 05:49:56.076752,False,1095,False,,False,False,24,30,4,2003,USC,14,3,Calen,Calen Bullock,Calen Bullock,838,74,4,Pasadena,0,97,True,False,False,False,2,Bullock,185,10025,14939,86,86,0,2023,0,0,86,188,3,1680000,1420000,260000,1040000,4,4180000,1,0,0,0,0,86,83,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,87,83,50,92,80,90,90,54,84,52,15,24,25,30,27,29,32,17,6,10,34,15,13,35,10,6,76,70,78,64,69,75,60,70,52,41,88,40,20,27,37,71,35,81,53,70,86,25,67,86,77,89,22,19,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381935,Nick Chubb,HB,RB,85,1,1313381935,553386451,MEGA,Texans,2026-02-04 05:49:56.075641,False,305,False,,False,False,31,27,12,1995,Georgia,3,2,Nick,Nick Chubb,Nick Chubb,6940,71,9,Cedartown,0,97,True,False,False,False,21,Chubb,2712,8846,13129,85,85,24,2019,6,0,78,227,9,7770000,2270000,11000000,18000000,4,7670000,2,0,0,0,0,78,85,0,79,[],[],87,81,81,50,83,92,88,93,86,92,35,37,25,39,66,30,34,37,28,15,20,22,25,17,26,15,15,88,90,68,97,53,85,35,74,89,88,80,48,41,48,56,54,12,35,29,12,18,18,13,35,29,16,12,17,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1388354677,Zach Coleman,TE,TE,85,1,1388354677,553388135,MEGA,Texans,2026-02-04 05:49:56.081871,False,1562,False,,False,False,22,8,14,1981,Texas,26,1,Zach,Zach Coleman,Zach Coleman,4834,76,1,PLACEHOLDER,0,97,True,False,False,False,13,Coleman,518,4203,2360,85,85,24,2026,1,0,85,251,1,4050000,1840000,6630000,8840000,4,7920000,3,0,0,0,0,85,78,0,95,[],[],83,83,80,50,85,76,84,96,78,81,66,54,53,58,61,64,52,71,29,17,18,34,20,24,27,48,38,75,73,89,78,88,66,25,75,74,75,77,85,77,79,80,84,27,24,38,37,35,36,40,28,47,38,27,44,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
