team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
IND,Colts,1313380701,Quenton Nelson,LT,OL,91,2,1313380701,553387919,MEGA,Colts,2025-11-24 08:38:48.725386,False,511,False,,False,False,30,19,3,1996,Notre Dame,6,1,Quenton,Quenton Nelson,Quenton Nelson,12755,77,29,Holmdel,0,97,True,False,False,False,56,Nelson,7973,9002,13081,91,91,0,2018,4,0,90,330,8,24200000,18000000,6200000,31000000,5,63560000,1,0,0,0,0,90,92,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",68,67,99,50,95,67,70,90,95,91,95,94,91,89,90,89,91,90,12,6,6,21,6,6,27,15,6,16,11,19,35,10,12,10,10,10,37,57,12,10,10,10,12,10,28,27,9,18,10,10,36,34,10,15,21,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380722,Jonathan Taylor,HB,RB,88,2,1313380722,553388580,MEGA,Colts,2025-11-24 08:38:48.728899,False,514,False,,False,False,27,19,1,1999,Wisconsin,9,2,Jonathan,Jonathan Taylor,Jonathan Taylor,3661,70,29,Salem,0,97,True,False,False,False,28,Taylor,4003,604,20928,88,88,0,2020,4,0,88,226,6,15560000,2560000,13000000,33810000,4,13300000,1,0,0,0,0,88,90,0,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,86,96,50,90,85,92,96,82,92,37,32,24,29,51,24,27,34,28,15,20,26,25,17,29,15,14,91,87,75,89,57,89,45,85,90,87,86,54,48,56,64,56,10,25,25,12,13,10,14,33,27,19,15,17,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380717,DeForest Buckner,DT,DT,88,1,1313380717,553386345,MEGA,Colts,2025-11-24 08:38:48.728277,False,171,False,,False,False,32,17,3,1994,Oregon,7,1,DeForest,DeForest Buckner,DeForest Buckner,20612,79,10,Waianae,0,97,True,False,False,False,99,Buckner,6027,7920,17542,88,88,0,2016,20,0,88,295,10,26600000,23000000,3600000,37950000,3,24000000,1,0,0,0,0,88,84,0,99,[],[],77,80,89,50,95,80,76,88,90,92,90,38,44,46,46,45,44,45,12,6,6,18,6,6,22,17,6,38,13,40,44,18,28,11,23,33,45,65,17,3,6,14,21,85,87,91,33,87,76,22,86,90,42,19,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380704,Charvarius Ward,CB,CB,87,2,1313380704,553388786,MEGA,Colts,2025-11-24 08:38:48.726029,False,415,False,,False,False,30,16,5,1996,Middle Tennessee State,-1,63,Charvarius,Charvarius Ward,Charvarius Ward,14269,73,23,McComb,0,97,True,False,False,False,7,Ward,1400,9951,13507,87,87,24,2018,11,0,85,196,8,20150000,15150000,11660000,20180000,3,33650000,2,0,0,0,0,85,86,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,85,93,50,88,87,90,92,65,81,56,16,35,35,23,35,35,35,33,7,11,36,16,22,21,14,21,66,63,73,61,55,79,42,72,54,63,84,39,21,28,31,60,47,54,46,85,92,41,92,78,74,91,12,15,0,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380700,Kenny Moore II,CB,CB,87,1,1313380700,553387839,MEGA,Colts,2025-11-24 08:38:48.725161,False,331,False,,False,False,31,23,8,1995,Valdosta State,-1,63,Kenny,Kenny Moore II,Kenny Moore II,30366,69,9,Valdosta,0,97,True,False,False,False,23,Moore II,1213,9244,12965,87,87,0,2017,15,0,87,190,9,12250000,2250000,10000000,25980000,3,3990000,1,0,0,0,0,87,89,0,99,[],[],91,88,92,50,91,94,91,93,61,77,61,18,35,35,25,35,35,25,11,6,6,21,6,6,17,10,6,48,51,78,53,61,75,72,71,48,53,89,40,21,28,38,78,56,64,57,87,92,43,76,78,69,89,24,21,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380731,Bernhard Raimann,RT,OL,85,1,1313380731,553388159,MEGA,Colts,2025-11-24 08:38:48.729936,False,392,False,Torn Pectoral,True,False,28,23,9,1997,Central Michigan,13,3,Bernhard,Bernhard Raimann,Bernhard Raimann,12630,78,50,Steinbrunn,31,87,True,False,False,False,79,Raimann,34,1903,22132,85,85,24,2022,0,0,83,303,4,17510000,500000,30540000,35910000,5,67990000,4,0,0,0,0,83,89,0,99,[],[],80,72,86,50,90,75,71,87,91,83,92,87,84,91,90,85,83,84,17,9,10,30,12,15,22,12,6,46,33,46,50,45,29,10,24,37,34,60,33,21,26,32,43,10,23,27,14,15,10,10,34,33,16,31,33,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380698,Grover Stewart,DT,DT,85,1,1313380698,553388505,MEGA,Colts,2025-11-24 08:38:48.724751,False,157,False,,False,False,32,20,10,1993,Albany State,37,4,Grover,Grover Stewart,Grover Stewart,38559,76,9,Camilla,0,97,True,False,False,False,90,Stewart,594,9293,12835,85,85,0,2017,13,0,85,315,9,14250000,12250000,2000000,18330000,3,20490000,1,0,0,0,0,85,81,0,99,[],[],72,58,84,50,93,66,73,82,91,92,88,36,45,45,45,45,45,45,12,6,6,20,6,6,19,10,6,25,12,30,26,22,20,10,16,29,34,49,12,3,5,13,17,62,75,92,22,90,76,10,82,87,35,15,15,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380702,Braden Smith,C,OL,84,1,1313380702,553388428,MEGA,Colts,2025-11-24 08:38:48.725612,False,345,False,,False,False,30,25,3,1996,Auburn,5,2,Braden,Braden Smith,Braden Smith,22128,78,15,Olathe,0,97,True,False,False,False,72,Smith,3173,9060,13124,84,84,24,2018,2,0,76,315,8,12490000,6130000,31800000,36800000,7,52800000,6,0,0,0,0,76,87,0,99,[],[],69,58,91,50,87,81,67,90,92,93,84,88,75,80,77,92,88,90,12,6,6,44,6,6,22,15,6,17,8,19,29,10,10,15,10,15,29,52,15,5,5,10,12,10,62,20,10,22,20,10,27,55,17,14,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380712,Tyler Warren,TE,TE,84,1,1313380712,553388797,MEGA,Colts,2025-11-24 08:38:48.727253,False,859,False,,False,False,24,24,5,2002,Penn State,14,1,Tyler,Tyler Warren,Tyler Warren,2110,78,45,Mechanicsville,0,97,True,False,False,False,84,Warren,512,10769,15102,84,84,24,2025,0,0,83,256,1,4760000,1790000,8910000,11880000,4,9060000,3,0,0,0,0,83,81,0,98,[],[],88,84,69,50,94,90,84,87,80,92,70,61,64,60,62,62,67,63,43,41,50,39,56,38,63,44,43,84,73,87,73,87,70,42,65,72,70,76,81,64,77,81,88,45,38,48,39,28,41,15,47,46,24,33,35,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380693,Jaylon Carlies,WILL,LB,84,1,1313380693,553386404,MEGA,Colts,2025-11-24 08:38:48.724071,False,916,False,,False,False,24,13,9,2001,Missouri,16,5,Jaylon,Jaylon Carlies,Jaylon Carlies,3661,75,8,Orlando,0,97,True,False,False,False,57,Carlies,604,10028,1089,84,84,24,2024,14,0,84,227,2,920000,900000,40000,80000,4,3300000,2,0,0,0,0,84,85,0,99,[],[],90,83,78,50,93,83,89,82,72,85,71,26,35,35,35,40,40,45,12,6,15,35,16,9,22,8,8,43,35,76,61,64,56,10,55,42,45,71,12,7,8,15,67,62,86,60,71,82,51,70,84,87,91,13,14,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
