team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
IND,Colts,1313381670,Marlon Humphrey,CB,CB,91,1,1313381670,553387218,MEGA,Colts,2026-02-04 05:49:47.495490,False,591,False,,False,False,31,8,7,1996,Alabama,16,1,Marlon,Marlon Humphrey,Marlon Humphrey,32154,72,0,Hoover,0,97,True,False,False,False,38,Humphrey,6460,8595,12544,91,91,24,2018,20,0,91,205,10,25460000,8760000,50100000,50100000,4,49850000,3,0,0,0,0,91,88,0,98,[],[],91,85,94,50,87,84,91,97,74,79,62,20,35,35,35,35,35,35,16,6,6,19,6,6,22,10,6,68,56,78,62,56,76,62,61,36,29,88,15,10,11,15,68,51,78,60,92,94,37,96,79,71,90,25,30,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380714,JT Tuimoloau,LEDGE,DE,87,1,1313380714,553388695,MEGA,Colts,2026-02-04 05:49:47.490117,False,1232,False,,False,False,24,10,5,2003,Ohio State,13,2,JT,JT Tuimoloau,JT Tuimoloau,7548,76,46,Edgewood,0,97,True,False,False,False,91,Tuimoloau,411,10760,15175,87,87,24,2025,0,0,87,264,2,2220000,1440000,1560000,3120000,4,5010000,2,0,0,0,0,87,83,0,97,[],[],88,78,86,50,92,87,80,86,82,92,82,23,45,45,45,45,45,45,13,7,17,18,24,9,20,15,6,41,27,57,50,49,38,25,35,39,31,71,15,7,13,17,49,76,85,83,44,83,96,36,90,86,53,16,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380717,DeForest Buckner,DT,DT,86,1,1313380717,553386345,MEGA,Colts,2026-02-04 05:49:47.490791,False,101,False,,False,False,33,17,3,1994,Oregon,7,1,DeForest,DeForest Buckner,DeForest Buckner,36996,79,10,Waianae,0,97,True,False,False,False,99,Buckner,6269,7920,17542,86,86,24,2017,20,0,86,295,11,26300000,12200000,28200000,31800000,3,49000000,2,0,0,0,0,86,84,0,99,[],[],76,80,89,50,94,80,75,88,90,92,90,38,44,46,46,45,44,45,12,6,6,18,6,6,22,17,6,38,13,40,44,18,28,11,23,33,45,65,17,3,6,14,21,84,87,88,33,87,76,22,84,88,42,19,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380704,Charvarius Ward,CB,CB,86,3,1313380704,553388786,MEGA,Colts,2026-02-04 05:49:47.488220,False,316,False,,False,False,31,16,5,1996,Middle Tennessee State,-1,63,Charvarius,Charvarius Ward,Charvarius Ward,26343,73,23,McComb,0,97,True,False,False,False,7,Ward,2044,9951,13507,86,86,0,2019,11,0,85,196,9,31610000,18000000,13610000,34080000,3,19750000,1,0,0,0,0,85,86,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,85,93,50,88,87,90,92,65,81,56,16,35,35,23,35,35,35,33,7,11,36,16,22,21,14,21,66,63,73,61,55,79,42,72,54,63,84,39,21,28,31,60,47,54,46,85,92,41,92,78,74,90,12,15,0,3,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380693,Jaylon Carlies,WILL,LB,86,2,1313380693,553386404,MEGA,Colts,2026-02-04 05:49:47.486996,False,772,False,,False,False,25,13,9,2001,Missouri,16,5,Jaylon,Jaylon Carlies,Jaylon Carlies,6990,75,8,Orlando,0,97,True,False,False,False,57,Carlies,1223,10028,1089,86,86,0,2023,14,0,86,227,3,1030000,1010000,20000,80000,4,3300000,1,0,0,0,0,86,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Medium Route KO', 'startActivated': False, 'signatureLogoId': 1332, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus medium routes, 10-20 yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,83,81,50,93,83,89,82,72,85,71,26,35,35,35,40,40,45,12,6,15,35,16,9,22,8,8,43,35,76,61,64,56,10,55,42,45,71,12,7,8,15,67,62,86,60,74,84,51,70,85,89,91,13,14,0,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1388353626,Earl Griggs,WILL,LB,86,3,1388353626,553388451,MEGA,Colts,2026-02-04 05:49:47.493823,False,1525,False,,False,False,23,18,1,2023,Georgia,4,2,Earl,Earl Griggs,Earl Griggs,376,71,29,PLACEHOLDER,0,97,True,False,False,False,42,Griggs,612,3673,2268,86,86,24,2026,9,0,86,230,1,2750000,1520000,3690000,4920000,4,6480000,3,0,0,0,0,86,84,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reinforcement', 'startActivated': False, 'signatureLogoId': 1110, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The game's top defenders excel in all situations. When they enter the zone, this ability increases their chance of defeating run blocks, and disrupting catches via tackles."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Force incompletions or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Tackler', 'startActivated': False, 'signatureLogoId': 1191, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have an increased success rate when using conservative or diving tackles.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,87,82,50,97,78,88,92,69,82,73,37,38,29,31,35,25,48,45,35,28,26,23,27,15,29,38,40,38,53,54,45,43,37,48,30,26,80,38,25,32,27,31,59,75,61,76,82,51,33,87,87,87,28,33,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380733,Nick Cross,FS,S,84,1,1313380733,553386540,MEGA,Colts,2026-02-04 05:49:47.491947,False,603,False,,False,False,25,10,9,2001,Maryland,32,3,Nick,Nick Cross,Nick Cross,3414,72,19,Bowie,0,97,True,False,False,False,20,Cross,995,1319,22398,84,84,24,2023,11,0,84,212,5,4500000,2200000,9200000,11720000,6,15900000,4,0,0,0,0,84,87,0,95,[],[],96,87,77,50,91,88,92,87,67,83,50,22,35,35,35,35,35,35,17,12,14,30,22,15,26,9,8,65,52,74,54,59,67,40,59,45,48,82,25,16,18,20,67,35,85,54,64,75,29,71,84,88,83,23,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380727,Camryn Bynum,SS,S,84,1,1313380727,553386376,MEGA,Colts,2026-02-04 05:49:47.491014,False,288,False,,False,False,29,19,7,1998,California,20,4,Camryn,Camryn Bynum,Camryn Bynum,9938,72,4,Corona,0,97,True,False,False,False,0,Bynum,750,1158,21447,84,84,24,2022,12,0,84,200,6,18480000,13980000,9000000,21510000,4,38490000,2,0,0,0,0,84,80,0,88,[],[],89,83,83,50,91,82,86,92,66,85,60,20,35,35,35,35,35,35,15,6,6,22,6,6,24,10,6,72,43,74,59,55,72,52,67,29,28,87,46,33,35,41,66,42,73,54,71,88,36,72,88,85,80,11,10,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380709,Laiatu Latu,REDGE,DE,83,2,1313380709,553387537,MEGA,Colts,2026-02-04 05:49:47.489135,False,429,False,,False,False,26,31,12,2000,UCLA,15,1,Laiatu,Laiatu Latu,Laiatu Latu,8746,77,4,Sacramento,0,97,True,False,False,False,97,Latu,253,10150,14750,83,83,0,2023,0,0,83,259,3,5440000,3140000,2300000,9200000,4,7840000,1,0,0,0,0,83,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,81,82,50,85,78,84,83,77,84,80,25,45,45,45,45,45,45,13,5,5,16,5,5,19,16,5,36,39,54,45,38,39,10,35,10,25,72,15,15,15,15,42,85,82,85,47,77,80,30,85,90,50,10,15,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1388355811,Stephen Hansen,DT,DT,82,1,1388355811,553388071,MEGA,Colts,2026-02-04 05:49:47.496171,False,1163,False,,False,False,22,30,5,1952,Oklahoma,12,1,Stephen,Stephen Hansen,Stephen Hansen,3859,75,10,PLACEHOLDER,0,97,True,False,False,False,96,Hansen,0,10311,2529,82,82,24,2027,10,0,80,298,0,5170000,1920000,13000000,13000000,4,9520000,4,0,0,0,0,80,89,0,99,[],[],85,73,82,50,89,76,80,91,96,83,78,34,38,48,42,45,34,27,46,24,11,27,30,21,27,26,26,26,33,33,54,29,36,27,36,40,30,68,50,46,30,48,39,71,82,76,43,77,84,44,86,81,30,35,38,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
