team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
JAX,Jaguars,1313381171,Josh Hines-Allen,REDGE,DE,91,2,1313381171,553386034,MEGA,Jaguars,2025-11-24 08:38:54.187860,False,790,False,,False,False,29,13,7,1997,Kentucky,7,1,Josh,Josh Hines-Allen,Josh HinesAllen,10038,77,29,Montclair,0,97,True,False,False,False,41,Hines-Allen,5897,9365,20410,91,91,24,2019,20,0,88,255,7,23400000,17000000,19200000,44720000,5,86250000,3,0,0,0,0,88,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,84,95,50,92,92,88,88,83,91,88,12,45,45,45,45,45,45,12,6,6,12,6,6,24,10,6,53,37,74,67,61,55,20,48,52,51,73,44,36,40,48,60,93,82,81,52,93,86,58,91,86,62,17,15,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381163,Travis Hunter,CB,CB,89,2,1313381163,553387225,MEGA,Jaguars,2025-11-24 08:38:54.186632,False,2033,False,,False,False,23,18,5,2003,Colorado,2,1,Travis,Travis Hunter,Travis Hunter,4733,73,9,Suwanee,0,97,True,False,False,False,12,Hunter,570,10599,15101,89,89,24,2025,0,0,88,188,1,6940000,940000,18000000,24000000,4,6840000,3,0,0,0,0,88,92,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ironman', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability avoid any ratings penalties associated with playing outside of their primary position', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,95,79,50,88,96,93,99,61,93,58,32,35,35,35,31,33,43,33,24,26,30,31,31,41,24,21,86,76,87,70,82,86,78,82,59,50,96,80,83,82,84,86,44,71,55,86,84,35,87,77,76,92,23,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381185,Devin Lloyd,SAM,LB,86,2,1313381185,553387590,MEGA,Jaguars,2025-11-24 08:38:54.190364,False,659,False,,False,False,27,30,9,1998,Utah,27,1,Devin,Devin Lloyd,Devin Lloyd,9686,75,4,Chula Vista,0,97,True,False,False,False,0,Lloyd,437,1812,22183,86,86,24,2022,11,0,86,235,4,6150000,2350000,19000000,20650000,6,17970000,5,0,0,0,0,86,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,79,85,50,92,84,84,91,78,88,86,24,45,45,45,45,45,45,18,10,12,10,16,15,28,10,6,65,49,73,65,58,52,10,44,46,45,75,33,28,30,32,70,64,86,78,60,86,54,48,94,93,66,38,41,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381154,Foyesade Oluokun,WILL,LB,85,3,1313381154,553387999,MEGA,Jaguars,2025-11-24 08:38:54.184565,False,301,False,,False,False,31,2,8,1995,Yale,26,6,Foyesade,Foyesade Oluokun,Foyesade Oluokun,4160,74,24,St. Louis,0,97,True,False,False,False,23,Oluokun,2884,9347,13468,85,85,24,2018,20,0,84,230,8,16580000,14580000,4000000,25750000,4,33740000,2,0,0,0,0,84,83,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,83,92,50,89,88,87,94,70,86,81,17,35,35,35,35,35,35,15,10,10,30,15,6,28,10,6,41,26,73,62,49,42,40,32,36,34,77,15,10,10,20,47,48,87,73,66,89,56,63,93,92,73,14,20,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381168,Caleb Ransaw,FS,S,85,1,1313381168,553388166,MEGA,Jaguars,2025-11-24 08:38:54.187451,False,1328,False,,False,False,23,22,12,2002,Tulane,24,3,Caleb,Caleb Ransaw,Caleb Ransaw,3420,72,0,Harvest,0,97,True,False,False,False,27,Ransaw,420,10699,15330,85,85,24,2025,0,0,80,197,1,1180000,950000,690000,920000,4,3730000,3,0,0,0,0,80,88,0,95,[],[],96,86,76,50,87,93,95,88,62,88,58,25,35,35,35,35,35,35,15,6,6,21,6,6,24,12,6,62,47,67,59,53,66,42,60,42,38,86,22,13,15,25,60,35,74,54,68,77,38,63,83,75,89,17,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381166,Jack Kiser,MIKE,LB,82,2,1313381166,553387483,MEGA,Jaguars,2025-11-24 08:38:54.187042,False,554,False,,False,False,25,10,9,2000,Notre Dame,5,4,Jack,Jack Kiser,Jack Kiser,2236,74,13,Royal Center,0,97,True,False,False,False,54,Kiser,1092,10626,15253,82,82,24,2025,0,0,81,229,1,1110000,910000,600000,800000,4,3830000,3,0,0,0,0,81,80,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,78,84,50,88,83,83,87,70,88,71,26,45,45,45,45,45,45,35,22,25,31,28,33,26,22,19,48,42,55,67,44,46,10,40,42,48,76,22,15,18,23,48,59,81,89,61,85,57,45,86,91,65,18,22,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381186,Travon Walker,LEDGE,DE,82,1,1313381186,553388773,MEGA,Jaguars,2025-11-24 08:38:54.190569,False,404,False,,False,False,25,18,12,2000,Georgia,1,1,Travon,Travon Walker,Travon Walker,7641,77,9,Thomaston,0,97,True,False,False,False,44,Walker,171,2008,22305,82,82,0,2022,11,0,77,272,4,14750000,500000,14250000,38610000,5,13510000,1,0,0,0,0,77,88,0,99,[],[],92,83,79,50,92,88,88,83,88,89,96,21,45,45,45,45,45,45,12,6,6,20,6,6,18,13,6,47,29,60,54,46,46,10,40,49,48,73,27,14,19,25,49,71,90,81,44,78,85,29,82,78,54,15,14,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381150,Jourdan Lewis,CB,CB,78,0,1313381150,553387573,MEGA,Jaguars,2025-11-24 08:38:54.183806,False,114,False,,False,False,31,31,8,1995,Michigan,28,3,Jourdan,Jourdan Lewis,Jourdan Lewis,26074,70,21,Detroit,0,97,True,False,False,False,2,Lewis,100,8641,12555,78,78,24,2017,20,0,78,195,9,12830000,4830000,11330000,16640000,3,13330000,2,0,0,0,0,78,86,0,99,[],[],88,84,84,50,89,84,89,88,67,84,61,10,35,35,35,35,35,35,16,6,6,36,6,6,24,10,6,73,66,73,65,73,78,81,73,38,38,84,26,15,22,32,77,36,66,58,79,82,27,82,78,69,76,26,26,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381183,Tyson Campbell,CB,CB,78,1,1313381183,553386400,MEGA,Jaguars,2025-11-24 08:38:54.189943,False,276,False,Torn Pectoral,True,False,26,17,3,2000,Georgia,1,2,Tyson,Tyson Campbell,Tyson Campbell,6545,73,8,Plantation,35,87,True,False,False,False,3,Campbell,374,1355,21696,78,78,24,2021,0,0,77,195,5,10590000,7390000,9600000,21900000,5,50450000,3,0,0,0,0,77,89,0,97,[],[],93,86,76,50,90,85,92,93,58,78,44,11,22,22,28,35,34,34,12,6,10,31,15,10,31,10,6,54,29,71,44,50,63,47,55,35,26,86,22,12,15,21,56,33,55,49,73,76,28,84,72,61,81,17,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381148,Arik Armstead,DT,DT,77,1,1313381148,553386075,MEGA,Jaguars,2025-11-24 08:38:54.183549,False,61,False,,False,False,32,15,11,1993,Oregon,17,1,Arik,Arik Armstead,Arik Armstead,27198,79,4,Sacramento,0,97,True,False,False,False,91,Armstead,2632,7003,2533,77,77,0,2015,13,0,70,290,11,19400000,14000000,5400000,13720000,3,17500000,1,0,0,0,0,70,81,0,99,[],[],70,68,77,50,92,82,72,84,91,89,88,16,45,45,45,45,45,45,12,6,6,32,6,6,35,17,6,20,16,38,44,10,15,10,25,45,45,60,12,2,3,10,15,65,80,79,32,78,75,35,80,85,40,30,30,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
