team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
JAX,Jaguars,1313381157,Brian Thomas Jr,WR,WR,95,3,1313381157,553388606,MEGA,Jaguars,2025-11-24 08:38:54.185274,False,4440,False,,False,False,23,8,10,2002,LSU,23,1,Brian,Brian Thomas Jr,Brian Thomas Jr,3451,75,17,Walker,0,97,True,False,False,False,7,Thomas Jr,203,10263,14648,95,95,22,2024,0,0,92,209,2,3750000,2000000,3500000,7000000,4,6740000,2,0,0,0,0,92,91,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""YAC 'Em Up"", 'startActivated': False, 'signatureLogoId': 1309, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best physical receivers don't just come down with the ball, they carry it home. When they enter the zone, they are nearly guaranteed to break their first post-catch tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Elite', 'startActivated': False, 'signatureLogoId': 1319, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,88,93,50,93,94,97,90,59,87,43,22,10,10,26,27,22,47,22,6,10,23,15,10,24,19,6,94,78,95,76,94,92,50,87,54,43,93,93,96,91,87,96,10,15,26,15,18,10,15,30,28,19,13,18,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381158,Bhayshul Tuten,HB,RB,88,2,1313381158,553388714,MEGA,Jaguars,2025-11-24 08:38:54.185579,False,1442,False,,False,False,24,14,2,2002,Virginia Tech,2,4,Bhayshul,Bhayshul Tuten,Bhayshul Tuten,2833,69,29,Paulsboro,0,97,True,False,False,False,33,Tuten,325,10762,14812,88,88,24,2025,0,0,88,206,1,1120000,910000,630000,840000,4,3830000,3,0,0,0,0,88,93,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Closer', 'startActivated': False, 'signatureLogoId': 1315, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Locker room pep talks go a long way. Players with this ability can easily enter the Zone in the 2nd half.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",97,90,72,50,88,94,95,89,75,87,37,30,33,36,49,29,28,35,27,10,15,30,21,14,29,26,18,89,85,65,94,54,93,85,88,73,78,89,59,49,52,59,56,30,34,38,26,29,28,22,38,37,30,23,35,0,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313382063,Brian O'Neill,RT,OL,87,1,1313382063,553388003,MEGA,Jaguars,2025-11-24 08:38:54.193102,False,301,False,,False,False,30,15,9,1995,Pittsburgh,30,2,Brian,Brian O'Neill,Brian ONeill,7335,79,7,Wilmington,0,97,True,False,False,False,71,O'Neill,4081,9010,13257,87,87,0,2018,5,0,85,310,8,18900000,18900000,0,0,6,55360000,1,0,0,0,0,85,85,0,99,[],[],76,75,96,50,91,73,76,92,86,93,85,86,86,89,88,88,85,87,12,6,6,16,6,6,18,16,6,26,18,37,51,18,31,11,24,32,36,57,16,10,14,18,15,10,28,27,12,10,10,10,28,29,13,13,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381184,Travis Etienne Jr,HB,RB,83,1,1313381184,553386749,MEGA,Jaguars,2025-11-24 08:38:54.190150,False,421,False,,False,False,27,26,1,1999,Clemson,25,1,Travis,Travis Etienne Jr,Travis Etienne Jr,11587,70,17,Jennings,0,97,True,False,False,False,1,Etienne Jr,452,1365,21721,83,83,24,2021,2,0,83,215,5,4860000,1260000,10800000,16440000,4,5000000,3,0,0,0,0,83,90,0,91,[],[],93,89,80,50,87,84,93,87,70,88,45,35,30,35,53,25,20,34,27,34,40,30,46,38,49,31,27,83,83,70,90,54,88,79,82,74,77,86,56,52,62,69,58,10,26,29,15,17,10,16,36,34,19,17,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381179,Trevor Lawrence,QB,QB,81,1,1313381179,553387544,MEGA,Jaguars,2025-11-24 08:38:54.189530,False,638,False,,False,False,26,6,10,1999,Clemson,1,1,Trevor,Trevor Lawrence,Trevor Lawrence,1092,78,9,Cartersville,0,97,True,False,False,False,16,Lawrence,2270,1372,21553,81,81,24,2021,6,0,80,220,5,24000000,500000,114000000,145030000,7,150340000,5,0,0,0,0,80,0,0,98,[],[],88,88,77,50,88,81,88,92,69,91,26,19,18,14,16,16,18,21,83,86,86,78,88,87,92,87,87,85,74,50,66,25,74,13,75,54,60,83,20,13,18,29,28,10,19,24,13,18,10,10,31,27,18,23,27,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381188,Tank Bigsby,HB,RB,79,1,1313381188,553386198,MEGA,Jaguars,2025-11-24 08:38:54.190995,False,377,False,,False,False,25,30,8,2001,Auburn,25,3,Tank,Tank Bigsby,Tank Bigsby,6325,72,9,LaGrange,0,97,True,False,False,False,4,Bigsby,8,2539,22733,79,79,0,2023,0,0,79,213,3,1710000,1480000,230000,920000,4,4460000,1,0,0,0,0,79,88,0,93,[],[],92,84,78,50,92,81,92,86,75,88,36,31,26,32,54,25,18,34,28,12,16,33,20,17,27,14,15,86,85,62,89,51,86,76,76,78,85,86,51,40,48,56,53,10,27,31,11,14,10,15,39,32,16,15,17,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381175,Ezra Cleveland,LG,OL,79,1,1313381175,553386465,MEGA,Jaguars,2025-11-24 08:38:54.188690,False,212,False,,False,False,28,8,5,1998,Boise State,26,2,Ezra,Ezra Cleveland,Ezra Cleveland,4867,78,46,Spanaway,0,97,True,False,False,False,76,Cleveland,197,215,20966,79,79,0,2020,4,0,77,312,6,9950000,8550000,1400000,9200000,3,9550000,1,0,0,0,0,77,85,0,99,[],[],78,71,78,50,90,74,76,91,88,90,84,85,74,86,82,83,78,80,12,6,6,10,6,6,10,10,6,10,5,30,34,15,10,10,10,10,25,56,15,5,5,15,15,37,52,56,11,42,50,10,51,55,12,11,11,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381199,Quentin Johnston,WR,WR,78,0,1313381199,553387367,MEGA,Jaguars,2025-11-24 08:38:54.192450,False,461,False,,False,False,24,6,9,2001,TCU,21,1,Quentin,Quentin Johnston,Quentin Johnston,78,76,42,Temple,0,97,True,False,False,False,87,Johnston,4,2241,22695,78,78,0,2023,6,0,77,215,3,2680000,2680000,0,0,4,5950000,1,0,0,0,0,77,89,0,96,[],[],90,83,80,50,89,94,93,85,70,87,47,24,27,30,35,34,29,52,28,10,15,22,20,13,30,18,12,88,83,87,72,82,79,40,78,77,66,85,77,81,78,77,86,10,25,30,13,16,10,19,36,31,19,18,22,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381181,Dyami Brown,WR,WR,77,0,1313381181,553386314,MEGA,Jaguars,2025-11-24 08:38:54.194576,False,229,False,,False,False,26,1,11,1999,North Carolina,19,3,Dyami,Dyami Brown,Dyami Brown,4451,72,32,Charlotte,0,97,True,False,False,False,89,Brown,6,1349,21585,77,77,0,2021,3,0,76,195,5,3750000,3750000,0,0,1,3750000,1,0,0,0,0,76,88,0,79,[],[],92,88,81,50,89,85,93,84,63,84,42,26,15,13,25,34,29,46,28,30,32,27,43,38,51,31,23,82,76,87,72,82,81,60,75,51,58,84,75,78,77,76,82,17,30,39,22,25,12,24,41,37,29,13,17,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381164,Wyatt Milum,RG,OL,77,1,1313381164,553387810,MEGA,Jaguars,2025-11-24 08:38:54.186837,False,652,False,,False,False,23,27,12,2002,West Virginia,25,3,Wyatt,Wyatt Milum,Wyatt Milum,4471,79,47,Kenova,0,97,True,False,False,False,74,Milum,172,10665,15129,77,77,24,2025,0,0,72,313,1,1130000,900000,690000,920000,4,3700000,3,0,0,0,0,72,85,0,99,[],[],67,65,73,50,87,70,63,88,87,88,89,85,73,83,84,74,80,79,12,6,6,30,6,6,18,10,6,26,27,38,40,28,33,10,30,30,27,58,15,13,15,20,27,45,26,43,12,30,42,10,35,25,11,13,12,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
