team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
KC,Chiefs,1313380669,Trent McDuffie,CB,CB,96,2,1313380669,553387724,MEGA,Chiefs,2025-11-18 20:30:45.100069,False,2224,False,,False,False,25,13,9,2000,Washington,21,1,Trent,Trent McDuffie,Trent McDuffie,1429,71,4,Westminster,0,97,True,False,False,False,22,McDuffie,808,1844,22265,96,96,24,2021,11,0,96,193,4,13630000,500000,13130000,20490000,5,7130000,1,0,0,0,0,96,91,86,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bench Press', 'startActivated': False, 'signatureLogoId': 1312, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability apply bonus fatigue to their man coverage target after a successful press win', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Shade', 'startActivated': False, 'signatureLogoId': 1396, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Route KO', 'startActivated': False, 'signatureLogoId': 1321, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus deep routes 20+ yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,94,95,67,91,91,92,91,61,86,46,15,34,33,33,34,33,34,15,6,6,26,6,6,27,10,6,63,53,69,59,52,73,68,66,23,26,91,17,11,16,26,61,38,67,55,98,97,29,91,83,71,94,21,22,0,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380649,Chris Jones,DT,DT,96,3,1313380649,553387385,MEGA,Chiefs,2025-11-18 20:30:45.098192,False,947,False,,False,False,32,3,7,1994,Mississippi State,6,2,Chris,Chris Jones,Chris Jones,13721,78,23,Houston,0,97,True,False,False,False,95,Jones,11052,8082,17676,96,96,24,2015,11,0,95,310,10,44850000,15600000,29250000,45850000,5,112900000,3,0,0,0,0,95,87,95,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Momentum Shift', 'startActivated': False, 'signatureLogoId': 1100, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Momentum Shift players demoralize their opponents. When they enter the zone, all on field opponents are knocked out of the zone or lose any progress towards entering the zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': 'Downs played'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'El Toro', 'startActivated': False, 'signatureLogoId': 1324, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a chance to receive dominant bull rush wins when their stamina is full. This consumes additional stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Stuff', 'startActivated': False, 'signatureLogoId': 1247, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks within 5 yards of the goal line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Interior Threat', 'startActivated': False, 'signatureLogoId': 1925, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster; more dominant pass rush moves while rushing from the interior of the defensive line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",79,74,99,72,92,63,73,88,96,93,95,19,45,44,44,45,46,44,12,6,6,21,6,6,23,16,6,27,10,29,29,14,31,9,21,29,33,62,15,3,6,13,16,89,86,95,23,95,97,13,91,90,29,17,17,0,3,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380665,George Karlaftis,LEDGE,DE,88,1,1313380665,553387443,MEGA,Chiefs,2025-11-18 20:30:45.099841,False,853,False,,False,False,25,3,4,2001,Purdue,30,1,George,George Karlaftis,George Karlaftis,267,76,13,West Lafayette,0,97,True,False,False,False,56,Karlaftis,237,1795,22140,88,88,24,2021,20,0,88,263,4,15150000,-11500000,26650000,32710000,6,52270000,5,0,0,0,0,88,83,70,97,[],[],86,80,92,66,93,86,80,84,85,91,86,16,45,45,45,45,45,45,12,6,6,30,6,6,20,10,6,35,22,47,42,28,33,10,29,40,38,68,14,3,5,13,34,75,86,79,17,92,90,17,94,89,23,14,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380658,Nick Bolton,MIKE,LB,86,1,1313380658,553386228,MEGA,Chiefs,2025-11-18 20:30:45.099014,False,489,False,,False,False,26,10,3,2000,Missouri,26,2,Nick,Nick Bolton,Nick Bolton,4625,71,42,Frisco,0,97,True,False,False,False,32,Bolton,3183,977,21474,86,86,24,2020,11,0,86,237,5,19250000,-3750000,23000000,29000000,3,16000000,2,0,0,0,0,86,82,93,85,[],[],84,74,90,75,94,78,87,95,74,89,81,17,45,45,45,45,45,45,17,6,6,35,6,6,13,16,6,32,21,64,54,34,42,10,38,31,29,72,15,6,10,20,37,50,87,79,67,92,61,48,96,91,68,11,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380673,Leo Chenal,SAM,LB,86,1,1313380673,553386441,MEGA,Chiefs,2025-11-18 20:30:45.104140,False,790,False,,False,False,25,26,10,2000,Wisconsin,39,3,Leo,Leo Chenal,Leo Chenal,1614,75,48,Grantsburg,0,97,True,False,False,False,54,Chenal,33,1269,22458,86,86,0,2021,11,0,86,250,4,6600000,-13900000,20500000,20500000,5,16500000,5,0,0,0,0,86,87,78,99,[],[],93,82,83,55,91,94,88,85,82,90,90,34,45,45,45,45,45,45,25,15,18,30,21,21,25,18,15,72,67,52,68,44,62,25,54,63,55,75,32,19,24,28,45,54,89,83,63,85,63,53,88,89,71,21,24,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380652,Drue Tranquill,WILL,LB,82,1,1313380652,553388676,MEGA,Chiefs,2025-11-18 20:30:45.098396,False,209,False,,False,False,31,15,8,1995,Notre Dame,28,4,Drue,Drue Tranquill,Drue Tranquill,23405,74,13,Fort Wayne,0,97,True,False,False,False,23,Tranquill,1401,9659,20444,82,82,24,2018,11,0,82,228,7,7500000,6000000,1500000,12000000,3,7000000,1,0,0,0,0,82,85,94,99,[],[],89,83,92,73,83,89,88,94,76,93,78,21,45,45,45,45,45,45,12,6,6,35,6,6,22,15,6,55,47,59,63,33,56,10,44,42,25,78,12,14,24,31,35,60,83,73,66,89,52,56,87,85,70,20,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380826,Malik Hooker,FS,S,79,0,1313380826,553387182,MEGA,Chiefs,2025-11-18 20:30:45.103685,False,156,False,,False,False,30,2,4,1996,Ohio State,15,1,Malik,Malik Hooker,Malik Hooker,22580,74,37,New Castle,0,97,True,False,False,False,28,Hooker,1077,8592,12527,79,79,0,2016,12,0,79,212,9,7000000,7000000,0,0,4,11750000,1,0,0,0,0,79,86,87,99,[],[],89,85,83,95,83,89,88,91,76,79,59,14,33,34,13,33,34,18,13,10,10,25,15,15,26,18,15,73,48,81,68,59,69,48,60,47,46,83,22,11,16,26,76,38,82,51,67,81,34,61,73,75,76,19,20,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380656,Mike Danna,REDGE,DE,79,1,1313380656,553386564,MEGA,Chiefs,2025-11-18 20:30:45.098602,False,219,False,,False,False,28,1,12,1997,Michigan,32,5,Mike,Mike Danna,Mike Danna,4769,74,21,Detroit,0,97,True,False,False,False,51,Danna,43,853,21231,79,79,24,2019,14,0,73,257,6,11160000,9000000,2160000,12730000,3,11250000,1,0,0,0,0,73,81,24,97,[],[],84,74,79,63,91,71,81,80,82,86,87,14,45,45,45,45,45,45,12,6,6,20,6,6,26,10,6,47,27,31,31,16,31,6,32,43,37,63,15,5,5,10,18,66,78,81,16,80,76,16,82,91,25,13,17,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380648,Nohl Williams,CB,CB,79,1,1313380648,553388899,MEGA,Chiefs,2025-11-18 20:30:45.097983,False,778,False,,False,False,23,23,9,2002,California,21,3,Nohl,Nohl Williams,Nohl Williams,978,72,4,Oxnard,0,97,True,False,False,False,20,Williams,22,10783,15293,79,79,24,2025,0,0,79,199,1,1140000,420000,720000,960000,4,3650000,3,0,0,0,0,79,86,76,98,[],[],89,84,78,66,92,83,89,94,63,92,57,24,35,25,35,35,25,35,19,6,6,9,6,6,25,7,6,75,52,79,68,68,72,79,65,38,38,83,37,34,36,39,74,32,69,56,84,81,31,81,75,67,76,18,30,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380657,Kristian Fulton,CB,CB,78,0,1313380657,553386867,MEGA,Chiefs,2025-11-18 20:30:45.098808,False,177,False,,False,False,27,3,9,1998,LSU,29,2,Kristian,Kristian Fulton,Kristian Fulton,3689,71,17,New Orleans,0,97,True,False,False,False,8,Fulton,724,286,21259,78,78,24,2019,12,0,77,197,6,13000000,8000000,5000000,11500000,2,8500000,1,0,0,0,0,77,87,87,99,[],[],90,86,84,86,87,85,89,89,59,83,55,11,35,35,35,35,35,25,15,6,6,22,6,6,24,10,6,58,49,61,56,49,71,42,65,29,26,86,37,16,24,32,60,36,52,52,78,83,31,75,74,50,84,11,10,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
