team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAC,Chargers,1313380594,Rashawn Slater,RT,OL,93,2,1313380594,553388415,MEGA,Chargers,2025-11-24 08:38:47.166041,False,1150,False,,False,False,27,26,3,1999,Northwestern,13,1,Rashawn,Rashawn Slater,Rashawn Slater,2662,76,42,Sugar Land,0,97,True,False,False,False,70,Slater,652,768,21541,93,93,24,2021,3,0,88,315,5,23800000,500000,40700000,55000000,5,78040000,4,0,0,0,0,88,91,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Puller Elite', 'startActivated': False, 'signatureLogoId': 1238, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win pull blocks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Post Up', 'startActivated': False, 'signatureLogoId': 1236, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability are almost guaranteed to win any double team block they are engaged in', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lifeguard', 'startActivated': False, 'signatureLogoId': 1330, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against swim/club pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",81,68,88,50,88,80,75,89,93,88,94,82,92,97,95,87,81,87,12,6,6,12,6,6,10,15,6,12,12,25,24,15,10,10,10,15,25,60,12,5,10,12,15,24,21,25,12,24,30,10,29,35,9,15,11,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380590,Justin Herbert,QB,QB,89,2,1313380590,553387119,MEGA,Chargers,2025-11-24 08:38:47.165623,False,1385,False,,False,False,28,10,3,1998,Oregon,6,1,Justin,Justin Herbert,Justin Herbert,16612,78,36,Eugene,0,97,True,False,False,False,10,Herbert,4091,346,21034,89,89,24,2020,6,0,87,236,6,46350000,19890000,71460000,135110000,7,165350000,4,0,0,0,0,87,92,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Lead Elite', 'startActivated': False, 'signatureLogoId': 1162, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have increased throw power on bullet precision passes (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Sideline Deadeye', 'startActivated': False, 'signatureLogoId': 1193, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws outside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'High Point Deadeye', 'startActivated': False, 'signatureLogoId': 1395, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on any high point throws under 20 yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,80,88,50,92,84,86,93,71,95,23,18,17,12,17,13,19,24,82,87,88,75,92,91,96,89,89,80,59,39,68,12,67,12,58,63,58,72,14,10,13,17,18,10,33,26,11,16,10,14,41,36,18,16,20,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380576,Ladd McConkey,WR,WR,87,2,1313380576,553387710,MEGA,Chargers,2025-11-24 08:38:47.162628,False,1245,False,,False,False,24,11,11,2001,Georgia,2,2,Ladd,Ladd McConkey,Ladd McConkey,5207,72,9,Chatsworth,0,97,True,False,False,False,15,McConkey,170,10169,14651,87,87,24,2024,0,0,85,186,2,2540000,1550000,1980000,3960000,4,5350000,2,0,0,0,0,85,89,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,91,87,50,89,88,92,88,57,82,43,20,16,20,31,32,25,45,25,6,10,31,15,16,25,16,6,86,72,91,71,87,84,78,71,48,39,93,75,85,92,88,89,10,31,33,12,14,10,16,39,34,17,12,18,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380577,Joe Alt,LT,OL,86,2,1313380577,553386041,MEGA,Chargers,2025-11-24 08:38:47.162916,False,1344,False,,False,False,23,28,2,2003,Notre Dame,5,1,Joe,Joe Alt,Joe Alt,6123,81,22,North Oaks,0,97,True,False,False,False,76,Alt,162,9998,14694,86,86,22,2024,0,0,86,321,2,9040000,3810000,10460000,20920000,4,12220000,2,0,0,0,0,86,87,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unspun', 'startActivated': False, 'signatureLogoId': 1356, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against spin pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,72,86,50,98,70,71,88,89,95,87,87,87,92,87,85,86,85,49,38,43,40,45,35,54,31,31,45,35,57,59,54,39,15,40,57,48,63,47,25,35,42,56,36,45,35,15,32,34,14,24,44,13,14,15,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380581,Omarion Hampton,HB,RB,84,1,1313380581,553387024,MEGA,Chargers,2025-11-24 08:38:47.163793,False,1159,False,,False,False,23,16,3,2003,North Carolina,22,1,Omarion,Omarion Hampton,Omarion Hampton,2000,72,32,Clayton,0,97,True,False,False,False,8,Hampton,20,10572,15045,84,84,24,2025,0,0,82,221,1,3140000,1330000,5430000,7240000,4,6630000,3,0,0,0,0,82,88,0,86,[],[],93,83,79,50,92,90,90,89,78,94,47,45,42,39,55,28,29,43,19,12,24,36,15,24,25,21,23,91,86,73,95,61,90,76,92,80,88,79,54,51,54,61,58,31,37,38,28,44,30,30,44,43,36,18,31,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380597,Najee Harris,HB,RB,83,1,1313380597,553387057,MEGA,Chargers,2025-11-24 08:38:47.166454,False,407,False,,False,False,28,9,3,1998,Alabama,24,1,Najee,Najee Harris,Najee Harris,11748,73,4,Antioch,0,97,True,False,False,False,22,Harris,706,1308,21829,83,83,24,2021,4,0,83,242,5,4460000,1160000,13200000,17950000,5,6500000,4,0,0,0,0,83,86,0,97,[],[],90,85,77,50,95,95,88,88,82,93,55,49,34,37,60,40,41,50,42,26,37,30,43,37,43,26,32,83,87,67,95,58,85,53,79,93,89,87,58,51,59,66,60,21,40,36,21,32,24,24,42,44,26,15,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380582,Tre Harris,WR,WR,82,1,1313380582,553387060,MEGA,Chargers,2025-11-24 08:38:47.164132,False,769,False,,False,False,24,28,2,2002,Ole Miss,23,2,Tre,Tre Harris,Tre Harris,6132,74,17,Lafayette,0,97,True,False,False,False,9,Harris,120,10578,15058,82,82,24,2025,0,0,77,205,1,1470000,1000000,1410000,1880000,4,4600000,3,0,0,0,0,77,87,0,85,[],[],91,83,80,50,87,91,88,87,68,89,45,31,14,21,21,33,30,52,36,40,44,33,51,43,64,33,32,81,74,90,71,92,82,69,77,54,46,84,84,85,80,77,89,33,30,38,24,36,31,25,37,21,27,25,33,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381504,Rhamondre Stevenson,HB,RB,82,1,1313381504,553388502,MEGA,Chargers,2025-11-24 08:38:47.170484,False,360,False,,False,False,28,23,2,1998,Oklahoma,15,4,Rhamondre,Rhamondre Stevenson,Rhamondre Stevenson,863,72,27,Las Vegas,0,97,True,False,False,False,38,Stevenson,464,1146,21632,82,82,24,2021,6,0,82,230,5,2720000,1720000,2000000,2000000,2,3600000,2,0,0,0,0,82,85,0,93,[],[],87,82,84,50,89,79,88,85,79,86,53,55,32,36,63,38,43,55,21,15,20,31,25,19,32,15,17,85,91,71,88,47,86,45,80,87,91,83,48,42,55,65,52,10,32,33,10,18,10,18,39,41,16,18,20,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380588,Mekhi Becton Sr,RG,OL,82,1,1313380588,553386167,MEGA,Chargers,2025-11-24 08:38:47.165392,False,271,False,,False,False,27,18,4,1999,Louisville,11,1,Mekhi,Mekhi Becton Sr,Mekhi Becton Sr,11300,79,45,Highland Springs,0,97,True,False,False,False,73,Becton Sr,666,90,20969,82,82,0,2020,4,0,82,363,6,12500000,10000000,2500000,5000000,2,15000000,1,0,0,0,0,82,90,0,99,[],[],72,54,86,50,74,80,71,73,93,85,92,80,67,79,76,88,84,87,12,6,6,25,6,6,25,15,6,15,25,35,40,12,10,10,10,25,39,54,12,5,5,12,12,10,20,31,12,15,10,10,12,42,15,20,20,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380584,Oronde Gadsden II,TE,TE,81,1,1313380584,553386871,MEGA,Chargers,2025-11-24 08:38:47.164629,False,898,False,,False,False,23,25,6,2003,Syracuse,29,5,Oronde,Oronde Gadsden II,Oronde Gadsden II,1855,77,8,Fort Lauderdale,0,97,True,False,False,False,86,Gadsden II,10,10558,15122,81,81,24,2025,0,0,78,241,1,800000,780000,60000,80000,4,3300000,3,0,0,0,0,78,78,0,96,[],[],88,80,66,50,82,84,86,86,73,84,59,47,58,56,57,60,53,57,32,18,23,7,24,31,37,24,28,74,72,83,75,94,72,33,69,67,78,75,84,74,83,74,86,31,25,33,22,35,28,19,33,29,26,16,28,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
