team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAR,Rams,1313381614,Jared Verse,LEDGE,DE,91,2,1313381614,553388744,MEGA,Rams,2026-02-04 05:49:53.506330,False,1122,False,,False,False,26,4,11,2000,Florida State,19,1,Jared,Jared Verse,Jared Verse,7773,76,34,Dayton,0,97,True,False,False,False,8,Verse,378,10279,14752,91,91,24,2023,0,0,91,254,3,4810000,2860000,33280000,39130000,5,8310000,2,0,0,0,0,91,88,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Effort', 'startActivated': False, 'signatureLogoId': 1348, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend stamina on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,82,90,50,90,84,89,84,90,86,85,24,45,45,45,45,45,45,17,5,6,20,7,6,17,14,6,38,37,67,62,60,38,10,32,36,42,70,39,32,39,44,61,82,83,81,45,89,95,33,91,84,49,17,18,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1388354384,Terrence Nixon,CB,CB,88,2,1388354384,553387693,MEGA,Rams,2026-02-04 05:49:53.512639,False,1387,False,,False,False,24,2,14,2014,West Virginia,11,1,Terrence,Terrence Nixon,Terrence Nixon,1121,72,13,PLACEHOLDER,0,97,True,False,False,False,28,Nixon,398,3770,2036,88,88,24,2026,6,0,87,197,1,6030000,2340000,11070000,14760000,4,10160000,3,0,0,0,0,87,91,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ironman', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability avoid any ratings penalties associated with playing outside of their primary position', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,92,83,50,96,88,92,85,69,86,46,29,45,47,32,41,31,29,45,19,11,13,15,10,22,45,44,66,40,61,62,45,76,82,79,47,47,95,38,35,44,48,25,41,69,54,88,85,43,82,75,73,89,34,32,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381639,Kobie Turner,DT,DT,87,2,1313381639,553388708,MEGA,Rams,2026-02-04 05:49:53.509891,False,553,False,,False,False,28,26,4,1999,Wake Forest,26,3,Kobie,Kobie Turner,Kobie Turner,6384,74,45,Clifton,0,97,True,False,False,False,91,Turner,418,5178,22933,87,87,24,2024,14,0,87,288,4,20720000,9420000,56500000,56730000,6,61380000,5,0,0,0,0,87,84,0,97,[],"[{'locked': False, 'isEmpty': True, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,80,89,50,90,72,74,84,89,91,77,55,45,52,49,50,50,55,12,6,7,19,8,7,24,10,7,46,35,33,34,24,37,10,33,35,44,64,15,5,9,17,31,73,87,93,27,90,81,15,80,85,34,15,15,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381618,Kamren Kinchens,FS,S,85,1,1313381618,553387470,MEGA,Rams,2026-02-04 05:49:53.507096,False,959,False,,False,False,24,29,9,2002,Miami,36,3,Kamren,Kamren Kinchens,Kamren Kinchens,6461,71,8,Miami,0,97,True,False,False,False,26,Kinchens,459,10141,14935,85,85,0,2023,0,0,85,202,3,1680000,1470000,210000,840000,4,4440000,1,0,0,0,0,85,82,0,90,[],[],88,84,83,50,90,84,86,80,59,83,56,42,34,35,40,39,40,45,25,14,17,25,21,23,31,11,10,55,45,80,63,68,66,10,64,43,49,80,22,11,15,24,67,43,88,58,73,88,38,72,84,81,91,15,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381622,Josaiah Stewart,REDGE,DE,84,2,1313381622,553388506,MEGA,Rams,2026-02-04 05:49:53.507814,False,928,False,,False,False,24,26,4,2003,Michigan,26,3,Josaiah,Josaiah Stewart,Josaiah Stewart,6584,73,31,Bronx,0,97,True,False,False,False,2,Stewart,668,10741,15176,84,84,24,2025,0,0,83,249,2,1210000,980000,460000,920000,4,3610000,2,0,0,0,0,83,82,0,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mr. Big Stop', 'startActivated': False, 'signatureLogoId': 1336, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will start 3rd or 4th down with increased fatigue replenishment', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,77,82,50,91,83,82,76,79,89,82,22,45,45,45,45,45,45,23,8,10,13,20,18,22,20,15,39,34,31,41,15,36,32,27,35,36,69,13,10,15,20,15,88,83,88,32,80,92,31,87,87,41,22,24,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381623,Ty Hamilton,DT,DT,83,1,1313381623,553387018,MEGA,Rams,2026-02-04 05:49:53.508035,False,558,False,Fractured Elbow,True,False,25,15,4,2002,Ohio State,10,5,Ty,Ty Hamilton,Ty Hamilton,9189,75,34,Pickerington,22,25,True,False,False,False,57,Hamilton,56,10571,15210,83,83,24,2025,0,0,83,319,2,1230000,1010000,330000,1100000,4,3540000,2,0,0,0,0,83,82,0,99,[],[],80,61,78,50,91,79,75,82,89,89,84,25,45,45,45,45,45,45,11,7,8,30,13,11,17,14,11,23,26,25,36,15,21,26,21,28,28,57,15,10,13,16,16,70,82,88,11,76,76,14,81,94,17,17,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313382100,Ivan Pace Jr,WILL,LB,83,1,1313382100,553388026,MEGA,Rams,2026-02-04 05:49:53.511508,False,351,False,,False,False,26,16,12,2000,Cincinnati,-1,63,Ivan,Ivan Pace Jr,Ivan Pace Jr,8099,71,34,Cincinnati,0,97,True,False,False,False,0,Pace Jr,641,2346,22977,83,83,24,2024,11,0,80,231,4,17450000,4950000,25000000,37500000,3,15000000,2,0,0,0,0,80,81,0,96,[],[],83,78,82,50,92,84,85,86,72,88,74,25,35,35,35,40,40,40,14,6,6,30,6,6,22,7,6,48,31,63,53,47,52,10,48,36,44,73,20,5,6,10,45,73,85,80,66,85,61,42,92,91,73,19,21,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381249,Jermaine Johnson II,REDGE,DE,82,1,1313381249,553387324,MEGA,Rams,2026-02-04 05:49:53.515717,False,256,False,Broken Tibia,True,False,28,7,1,1999,Florida State,26,1,Jermaine,Jermaine Johnson II,Jermaine Johnson II,3680,77,22,Eden Prairie,23,79,True,False,False,False,97,Johnson II,133,1782,22141,82,82,0,2023,11,0,81,262,5,16100000,7500000,8600000,8600000,1,7500000,1,0,0,0,0,81,85,0,98,[],[],88,81,76,50,93,81,85,79,82,90,87,18,45,44,45,45,46,45,12,6,6,21,6,6,21,10,6,40,28,48,44,28,43,10,37,43,42,70,23,9,12,19,27,74,86,80,32,80,86,26,88,87,43,15,17,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381707,Trenton Simpson,SAM,LB,81,2,1313381707,553388400,MEGA,Rams,2026-02-04 05:49:53.515233,False,347,False,,False,False,26,14,6,2001,Clemson,23,3,Trenton,Trenton Simpson,Trenton Simpson,6282,74,32,Charlotte,0,97,True,False,False,False,32,Simpson,658,2393,22704,81,81,24,2024,11,0,81,234,4,8760000,2760000,12000000,12000000,2,6000000,2,0,0,0,0,81,87,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outmatched', 'startActivated': False, 'signatureLogoId': 1339, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are highly likely to force catch knockouts against running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,82,79,50,92,94,91,85,77,87,70,34,35,35,35,45,45,45,40,27,31,35,36,37,35,24,31,68,56,47,64,44,72,10,64,57,55,79,23,15,21,25,51,69,90,74,67,77,59,64,88,83,74,14,16,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381628,Kamren Curl,SS,S,80,1,1313381628,553386551,MEGA,Rams,2026-02-04 05:49:53.508476,False,302,False,,False,False,28,31,3,1999,Arkansas,2,7,Kamren,Kamren Curl,Kamren Curl,5783,74,4,San Diego,0,97,True,False,False,False,3,Curl,1204,225,21012,80,80,24,2021,14,0,80,198,7,5510000,2310000,9600000,15550000,5,12000000,3,0,0,0,0,80,82,0,88,[],[],89,83,80,50,93,83,88,91,70,91,57,12,35,35,35,35,35,35,10,10,10,20,10,10,20,10,10,63,51,65,55,54,69,59,58,36,34,81,30,27,31,38,62,53,79,60,70,81,44,73,86,76,81,17,22,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
