team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIA,Dolphins,1313380936,De'Von Achane,HB,RB,93,2,1313380936,553385991,MEGA,Dolphins,2026-02-04 05:49:50.779901,False,1751,False,,False,False,25,13,10,2001,Texas A&M,21,3,De'Von,De'Von Achane,DeVon Achane,6104,69,42,Missouri City,0,97,True,False,False,False,28,Achane,710,676,22692,93,93,24,2024,6,0,93,188,4,7390000,1690000,28500000,28740000,6,13490000,5,0,0,0,0,93,93,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,91,88,50,90,82,96,84,68,87,37,33,24,30,45,29,23,32,33,30,35,28,40,34,44,27,28,92,82,81,94,60,92,81,90,69,69,91,58,57,63,69,54,10,23,28,13,20,10,14,39,30,19,13,18,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380907,Kenneth Grant,DT,DT,89,2,1313380907,553386959,MEGA,Dolphins,2026-02-04 05:49:50.777535,False,1944,False,,False,False,23,27,10,2003,Michigan,13,1,Kenneth,Kenneth Grant,Kenneth Grant,4006,76,13,Gary,0,97,True,False,False,False,90,Grant,331,10566,15238,89,89,22,2025,0,0,79,330,2,5980000,2830000,6300000,12600000,4,9340000,2,0,0,0,0,79,82,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Adrenaline Rush', 'startActivated': False, 'signatureLogoId': 1311, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability will heal some of their fatigue after sacking the QB', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,66,85,50,91,76,68,74,92,93,88,27,45,45,45,45,45,45,21,8,10,31,15,12,18,17,15,35,29,45,44,37,23,28,19,36,44,60,17,10,12,18,38,71,88,94,15,85,75,18,85,94,21,25,36,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380350,Marvin Mims Jr,WR,WR,88,2,1313380350,553387811,MEGA,Dolphins,2026-02-04 05:49:50.783927,False,821,False,,False,False,25,19,3,2002,Oklahoma,32,2,Marvin,Marvin Mims Jr,Marvin Mims Jr,1812,71,42,Frisco,0,97,True,False,False,False,19,Mims Jr,488,2312,22767,88,88,24,2024,0,0,86,182,4,14550000,6850000,15400000,15400000,2,14600000,2,0,0,0,0,86,89,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,88,89,50,91,92,92,84,55,89,39,19,10,10,28,23,16,48,20,10,15,32,20,12,29,17,10,92,78,91,78,92,84,86,74,47,33,89,86,86,93,85,94,10,16,24,10,16,10,10,28,23,14,12,17,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380917,Tua Tagovailoa,QB,QB,87,1,1313380917,553388565,MEGA,Dolphins,2026-02-04 05:49:50.778695,True,985,False,,False,False,29,2,3,1998,Alabama,5,1,Tua,Tua Tagovailoa,Tua Tagovailoa,13862,73,10,Ewa Beach,0,97,True,False,False,False,1,Tagovailoa,2960,600,20916,87,87,24,2021,0,0,87,220,7,53400000,40000000,28800000,84900000,5,139400000,2,0,0,0,0,87,0,0,90,[],[],84,78,83,50,83,73,83,84,61,93,27,19,13,13,16,14,20,22,81,94,91,86,95,91,87,94,95,79,70,32,69,19,70,10,62,52,54,79,16,11,15,19,20,10,25,23,11,18,10,10,32,28,17,14,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380932,Jaylen Waddle,WR,WR,87,1,1313380932,553388756,MEGA,Dolphins,2026-02-04 05:49:50.779395,True,469,False,,False,False,28,25,11,1998,Alabama,6,1,Jaylen,Jaylen Waddle,Jaylen Waddle,10385,70,42,Houston,0,97,True,False,False,False,17,Waddle,2612,1374,21760,87,87,24,2022,6,0,87,182,6,33830000,30060000,7540000,27420000,5,72370000,2,0,0,0,0,87,93,0,79,[],[],97,97,86,50,88,90,97,89,57,85,48,22,19,22,32,32,23,52,28,19,23,32,29,29,34,25,20,89,77,86,80,84,87,84,81,55,41,96,80,86,84,85,83,10,19,27,14,16,10,10,34,29,19,16,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380766,Marshon Lattimore,CB,CB,87,2,1313380766,553387535,MEGA,Dolphins,2026-02-04 05:49:50.783702,False,352,False,,False,False,31,20,5,1996,Ohio State,11,1,Marshon,Marshon Lattimore,Marshon Lattimore,18791,72,34,Cleveland,0,97,True,False,False,False,2,Lattimore,4716,8632,12528,87,87,24,2018,12,0,87,192,10,22730000,9230000,27000000,27000000,2,19800000,2,0,0,0,0,87,89,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,87,50,82,91,90,89,72,82,55,15,35,35,35,35,35,35,17,6,6,19,6,6,22,10,6,74,67,76,61,60,79,70,73,33,23,89,20,17,24,34,72,43,69,52,84,89,32,92,72,77,87,25,30,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380898,Zach Sieler,DT,DT,85,1,1313380898,553388387,MEGA,Dolphins,2026-02-04 05:49:50.776395,False,275,False,,False,False,31,7,9,1995,Ferris State,20,7,Zach,Zach Sieler,Zach Sieler,5275,78,21,Big Rapids,0,97,True,False,False,False,92,Sieler,331,9351,13481,85,85,24,2019,20,0,82,305,9,20640000,8210000,47650000,65810000,5,20210000,3,0,0,0,0,82,83,0,99,[],[],74,73,88,50,89,72,78,82,89,88,86,18,45,45,45,45,45,45,12,6,6,33,6,6,22,16,6,25,23,36,29,20,33,10,27,38,39,58,15,4,8,15,26,83,83,88,18,90,73,20,83,85,29,12,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380925,Jaelan Phillips,LEDGE,DE,85,1,1313380925,553388092,MEGA,Dolphins,2026-02-04 05:49:50.779152,False,348,False,,False,False,28,28,5,1999,Miami,18,1,Jaelan,Jaelan Phillips,Jaelan Phillips,14605,77,4,Redlands,0,97,True,False,False,False,15,Phillips,1147,1028,21512,85,85,0,2022,12,0,85,263,6,18740000,10040000,8700000,30150000,3,19500000,1,0,0,0,0,85,87,0,99,[],[],90,85,82,50,83,87,86,83,83,76,83,13,45,45,45,45,45,45,11,6,6,19,6,6,18,15,6,32,16,39,39,21,35,10,31,32,30,76,23,12,16,22,21,87,78,83,40,81,80,27,86,86,48,14,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380902,Chop Robinson,REDGE,DE,85,1,1313380902,553388245,MEGA,Dolphins,2026-02-04 05:49:50.776846,False,952,False,,False,False,24,2,1,2003,Penn State,21,1,Chop,Chop Robinson,Chop Robinson,1895,75,19,Gaithersburg,0,97,True,False,False,False,44,Robinson,195,10229,14753,85,85,24,2023,0,0,85,254,3,4760000,2840000,20550000,26310000,5,8380000,2,0,0,0,0,85,86,0,98,[],[],91,81,84,50,89,83,88,82,73,81,78,14,45,45,45,45,45,45,12,6,6,15,6,6,23,14,6,33,26,28,30,20,35,10,24,26,33,75,16,6,8,10,20,90,80,88,47,75,82,35,88,83,49,12,14,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353790,Khalid Thomas,FS,S,85,1,1388353790,553386788,MEGA,Dolphins,2026-02-04 05:49:50.781326,False,1328,False,,False,False,23,24,2,2055,Clemson,14,3,Khalid,Khalid Thomas,Khalid Thomas,3033,74,30,PLACEHOLDER,0,97,True,False,False,False,23,Thomas,309,3378,2317,85,85,24,2026,10,0,81,207,1,1580000,1240000,1020000,1360000,4,5120000,3,0,0,0,0,81,82,0,95,[],[],89,87,83,50,97,86,91,93,65,82,58,32,24,32,40,47,37,28,45,20,21,10,12,25,18,37,42,61,34,67,68,48,64,54,74,48,39,85,40,33,43,44,44,31,73,54,61,79,28,66,84,79,87,28,37,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
