team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIA,Dolphins,1313380936,De'Von Achane,HB,RB,93,2,1313380936,553385991,MEGA,Dolphins,2026-02-04 05:49:50.779901,False,1751,False,,False,False,25,13,10,2001,Texas A&M,21,3,De'Von,De'Von Achane,DeVon Achane,6104,69,42,Missouri City,0,97,True,False,False,False,28,Achane,710,676,22692,93,93,24,2024,6,0,93,188,4,7390000,1690000,28500000,28740000,6,13490000,5,0,0,0,0,93,93,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,91,88,50,90,82,96,84,68,87,37,33,24,30,45,29,23,32,33,30,35,28,40,34,44,27,28,92,82,81,94,60,92,81,90,69,69,91,58,57,63,69,54,10,23,28,13,20,10,14,39,30,19,13,18,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380350,Marvin Mims Jr,WR,WR,88,2,1313380350,553387811,MEGA,Dolphins,2026-02-04 05:49:50.783927,False,821,False,,False,False,25,19,3,2002,Oklahoma,32,2,Marvin,Marvin Mims Jr,Marvin Mims Jr,1812,71,42,Frisco,0,97,True,False,False,False,19,Mims Jr,488,2312,22767,88,88,24,2024,0,0,86,182,4,14550000,6850000,15400000,15400000,2,14600000,2,0,0,0,0,86,89,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,88,89,50,91,92,92,84,55,89,39,19,10,10,28,23,16,48,20,10,15,32,20,12,29,17,10,92,78,91,78,92,84,86,74,47,33,89,86,86,93,85,94,10,16,24,10,16,10,10,28,23,14,12,17,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380917,Tua Tagovailoa,QB,QB,87,1,1313380917,553388565,MEGA,Dolphins,2026-02-04 05:49:50.778695,True,985,False,,False,False,29,2,3,1998,Alabama,5,1,Tua,Tua Tagovailoa,Tua Tagovailoa,13862,73,10,Ewa Beach,0,97,True,False,False,False,1,Tagovailoa,2960,600,20916,87,87,24,2021,0,0,87,220,7,53400000,40000000,28800000,84900000,5,139400000,2,0,0,0,0,87,0,0,90,[],[],84,78,83,50,83,73,83,84,61,93,27,19,13,13,16,14,20,22,81,94,91,86,95,91,87,94,95,79,70,32,69,19,70,10,62,52,54,79,16,11,15,19,20,10,25,23,11,18,10,10,32,28,17,14,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380932,Jaylen Waddle,WR,WR,87,1,1313380932,553388756,MEGA,Dolphins,2026-02-04 05:49:50.779395,True,469,False,,False,False,28,25,11,1998,Alabama,6,1,Jaylen,Jaylen Waddle,Jaylen Waddle,10385,70,42,Houston,0,97,True,False,False,False,17,Waddle,2612,1374,21760,87,87,24,2022,6,0,87,182,6,33830000,30060000,7540000,27420000,5,72370000,2,0,0,0,0,87,93,0,79,[],[],97,97,86,50,88,90,97,89,57,85,48,22,19,22,32,32,23,52,28,19,23,32,29,29,34,25,20,89,77,86,80,84,87,84,81,55,41,96,80,86,84,85,83,10,19,27,14,16,10,10,34,29,19,16,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381502,Mike Onwenu,RG,OL,84,1,1313381502,553388004,MEGA,Dolphins,2026-02-04 05:49:50.780133,False,315,False,,False,False,29,10,12,1997,Michigan,3,6,Mike,Mike Onwenu,Mike Onwenu,7024,75,21,Detroit,0,97,True,False,False,False,71,Onwenu,571,500,21205,84,84,24,2021,11,0,77,350,7,16940000,5840000,44400000,44400000,5,36700000,4,0,0,0,0,77,88,0,92,[],[],54,55,88,50,91,65,66,86,91,85,93,83,76,87,83,78,85,82,12,6,6,23,6,6,21,12,8,24,20,26,29,24,18,10,20,30,29,47,15,6,10,18,18,12,30,22,17,22,22,15,31,25,22,16,15,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353786,Shaydon Shields,TE,TE,84,1,1388353786,553388865,MEGA,Dolphins,2026-02-04 05:49:50.780359,False,1129,False,,False,False,23,23,7,1969,Oklahoma State,13,1,Shaydon,Shaydon Shields,Shaydon Shields,3966,77,20,PLACEHOLDER,0,97,True,False,False,False,83,Shields,10,4222,2364,84,84,24,2026,0,0,84,269,1,5300000,2150000,9450000,12600000,4,9320000,3,0,0,0,0,84,80,0,99,[],[],83,83,75,50,83,76,86,84,78,83,72,65,54,65,64,59,63,63,25,22,28,19,21,26,30,48,44,73,75,88,76,87,68,42,72,76,76,76,74,63,81,80,82,39,45,41,24,26,26,28,27,26,33,40,42,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381260,Joe Tippmann,C,OL,83,1,1313381260,553388649,MEGA,Dolphins,2026-02-04 05:49:50.784152,False,351,False,,False,False,26,24,3,2001,Wisconsin,12,2,Joe,Joe Tippmann,Joe Tippmann,5547,78,13,Fort Wayne,0,97,True,False,False,False,65,Tippmann,591,2430,22876,83,83,24,2024,4,0,80,317,4,14550000,7250000,14600000,14600000,2,15400000,2,0,0,0,0,80,87,0,99,[],[],81,65,84,50,87,72,73,88,89,90,89,90,79,85,84,83,84,85,12,6,6,11,6,6,11,10,6,11,9,39,45,36,20,10,15,24,10,57,25,10,15,23,32,10,34,25,12,25,10,10,30,33,13,12,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381698,Rashod Bateman,WR,WR,83,1,1313381698,553386151,MEGA,Dolphins,2026-02-04 05:49:50.782032,False,410,False,,False,False,27,29,11,1999,Minnesota,27,1,Rashod,Rashod Bateman,Rashod Bateman,10128,73,9,Tifton,0,97,True,False,False,False,7,Bateman,322,1236,21584,83,83,24,2022,4,0,81,197,6,9250000,9250000,0,0,5,34750000,3,0,0,0,0,81,88,0,80,[],[],92,88,84,50,84,89,92,87,60,90,46,23,24,21,36,34,30,47,22,10,10,28,15,10,28,18,15,83,77,86,74,86,81,50,71,60,48,86,87,85,88,85,87,10,25,29,12,17,10,17,34,29,16,20,22,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381263,Fredrick McKinley,QB,QB,83,2,1313381263,553386437,MEGA,Dolphins,2026-02-04 05:49:50.784629,False,1714,False,,False,False,21,16,6,2018,Cincinnati,4,1,Fredrick,Fredrick McKinley,Fredrick McKinley,2466,74,1,PLACEHOLDER,0,97,True,False,False,False,3,McKinley,0,3384,2419,83,83,24,2027,3,0,82,231,0,10080000,2990000,28360000,28360000,4,15240000,4,0,0,0,0,82,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Safety Valve', 'startActivated': False, 'signatureLogoId': 1190, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability improve the catching prowess of all running backs who are open on pass plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,79,83,60,86,67,82,83,73,80,44,43,45,47,35,28,37,32,77,84,89,17,86,78,95,78,85,61,66,26,68,28,52,46,48,62,34,76,43,45,30,31,41,39,25,44,40,35,26,27,48,27,30,43,43,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353787,Eric Baldwin,LT,OL,82,1,1388353787,553387158,MEGA,Dolphins,2026-02-04 05:49:50.780634,False,942,False,,False,False,23,18,5,1969,Vanderbilt,13,2,Eric,Eric Baldwin,Eric Baldwin,4933,77,13,PLACEHOLDER,0,97,True,False,False,False,66,Baldwin,36,4197,2288,82,82,24,2026,0,0,70,338,1,2400000,1430000,2910000,3880000,4,6040000,3,0,0,0,0,70,90,0,99,[],[],81,71,78,50,81,66,65,83,95,83,87,92,73,84,80,64,85,83,44,12,10,36,14,23,15,24,48,25,37,31,53,34,36,40,27,47,30,55,43,41,26,38,43,46,42,35,38,41,28,29,30,36,43,26,32,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
