team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIN,Vikings,1313382085,Justin Jefferson,WR,WR,99,3,1313382085,553387303,MEGA,Vikings,2025-11-18 20:31:02.158942,False,3371,False,,False,False,27,16,6,1999,LSU,22,1,Justin,Justin Jefferson,Justin Jefferson,1095,73,17,St. Rose,0,97,True,False,False,False,18,Jefferson,6162,385,20961,99,99,24,2019,3,0,98,195,6,39000000,-3000000,42000000,63500000,5,89780000,3,0,0,0,0,98,91,85,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Route Technician', 'startActivated': False, 'signatureLogoId': 1186, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability have a high success rate when creating separation on the last cut of any route.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Elite', 'startActivated': False, 'signatureLogoId': 1319, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,96,99,37,95,99,91,98,64,93,52,34,13,18,25,27,29,51,23,24,30,46,35,33,43,29,24,96,91,98,77,99,94,61,82,79,68,98,99,98,99,98,99,24,43,24,18,19,18,18,41,36,26,12,18,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382089,Christian Darrisaw,LT,OL,93,2,1313382089,553386568,MEGA,Vikings,2025-11-18 20:31:02.159541,False,1150,False,,False,False,27,2,6,1999,Virginia Tech,23,1,Christian,Christian Darrisaw,Christian Darrisaw,8996,77,19,Upper Marlboro,0,97,True,False,False,False,71,Darrisaw,531,773,21534,93,93,24,2020,3,0,90,315,5,23140000,12190000,10950000,26050000,6,97590000,4,0,0,0,0,90,91,72,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Protector ', 'startActivated': False, 'signatureLogoId': 1230, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce an edge pass rusher's chances of using a quick block shed move"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Post Up', 'startActivated': False, 'signatureLogoId': 1236, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability are almost guaranteed to win any double team block they are engaged in', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Omniscient', 'startActivated': False, 'signatureLogoId': 1937, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability can detect user-controlled defenders before the snap; as well as 3rd and 4th down blitzers. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",73,67,93,65,87,70,73,90,92,85,97,89,92,95,95,90,84,88,12,6,6,14,6,6,13,10,6,15,8,26,25,25,10,10,10,20,33,54,15,5,5,15,15,16,33,34,12,15,21,10,25,29,13,13,17,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382080,T.J. Hockenson,TE,TE,89,1,1313382080,553387162,MEGA,Vikings,2025-11-18 20:31:02.158000,False,501,False,,False,False,29,3,7,1997,Iowa,8,1,T.J.,T.J. Hockenson,TJ Hockenson,2421,77,14,Chariton,0,97,True,False,False,False,87,Hockenson,2770,9503,20518,89,89,24,2018,4,0,88,248,7,21350000,10650000,10700000,25890000,5,47690000,2,0,0,0,0,88,80,96,97,[],[],86,82,93,55,87,89,83,90,80,89,66,57,55,57,59,63,61,66,17,10,15,52,20,10,28,15,10,80,71,94,79,88,70,10,71,77,68,79,84,72,77,79,90,46,51,47,27,34,37,26,56,46,36,34,38,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382097,Jordan Addison,WR,WR,86,1,1313382097,553386000,MEGA,Vikings,2025-11-18 20:31:02.160339,False,1024,False,,False,False,24,27,1,2002,USC,23,1,Jordan,Jordan Addison,Jordan Addison,611,71,19,Frederick,0,97,True,False,False,False,3,Addison,4,813,22693,86,86,22,2022,3,0,85,175,3,4370000,2620000,1750000,7000000,4,6740000,1,25080000,3,33330000,0,85,86,71,79,[],[],92,88,90,49,90,84,90,88,52,84,36,18,15,13,27,26,19,42,42,32,39,27,47,47,58,38,40,89,75,93,78,87,89,76,79,47,32,91,77,88,85,87,89,22,31,30,28,27,14,29,47,37,34,17,23,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382081,Byron Murphy Jr,CB,CB,85,1,1313382081,553387886,MEGA,Vikings,2025-11-18 20:31:02.158204,False,382,False,,False,False,28,18,1,1998,Washington,1,2,Byron,Byron Murphy Jr,Byron Murphy Jr,10652,71,2,Scottsdale,0,97,True,False,False,False,7,Murphy Jr,1118,9582,20599,85,85,24,2018,20,0,85,190,7,19570000,-3100000,22670000,32500000,3,19000000,2,0,0,0,0,85,89,87,99,[],[],93,89,86,57,91,87,92,92,60,81,54,15,35,35,10,35,35,18,10,6,6,25,6,6,25,10,6,67,56,78,61,63,75,70,65,34,30,92,39,26,33,43,66,32,76,47,80,87,26,81,79,54,88,11,10,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382087,Jonathan Greenard,LEDGE,DE,85,1,1313382087,553386975,MEGA,Vikings,2025-11-18 20:31:02.159144,False,348,False,,False,False,29,25,5,1997,Florida,26,3,Jonathan,Jonathan Greenard,Jonathan Greenard,13333,75,9,Hiram,0,97,True,False,False,False,58,Greenard,313,305,21131,85,85,24,2019,20,0,85,263,6,22300000,15700000,6600000,33650000,4,39000000,2,0,0,0,0,85,85,71,98,[],[],88,82,89,51,85,75,86,80,81,82,86,27,45,45,45,45,45,45,16,6,6,19,6,6,23,11,6,48,24,63,56,47,47,20,43,44,32,73,29,19,21,31,47,87,81,83,42,88,76,44,85,83,52,18,21,0,1,0,0,0,0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382065,J.J. McCarthy,QB,QB,85,2,1313382065,553387701,MEGA,Vikings,2025-11-18 20:31:02.155296,False,1710,False,,False,False,23,20,1,2003,Michigan,10,1,J.J.,J.J. McCarthy,JJ McCarthy,5083,75,12,La Grange Park,0,97,True,False,False,False,9,McCarthy,213,10167,14610,85,85,24,2023,0,0,85,219,2,5960000,-380000,6340000,12570000,4,9110000,2,0,0,0,0,85,0,87,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bulldozer', 'startActivated': False, 'signatureLogoId': 1123, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck animations and a larger timing window for perfect trucks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,88,75,49,90,81,85,91,68,95,27,16,14,18,15,16,22,23,76,88,94,76,95,92,91,89,85,81,67,36,63,10,69,14,65,51,56,83,15,12,14,15,12,10,23,24,12,15,10,10,33,29,14,29,31,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382060,Aaron Jones Sr,HB,RB,85,2,1313382060,553387377,MEGA,Vikings,2025-11-18 20:31:02.155040,False,221,False,,False,False,31,2,12,1994,UTEP,38,5,Aaron,Aaron Jones Sr,Aaron Jones Sr,13222,69,9,Savannah,0,97,True,False,False,False,33,Jones Sr,4676,8609,12748,85,85,24,2016,6,0,85,208,9,16400000,10000000,6400000,12700000,2,10500000,1,0,0,0,0,85,89,92,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,91,88,62,87,89,89,90,71,91,42,44,32,36,61,15,15,25,18,20,30,30,35,15,30,12,15,90,85,73,88,61,88,55,82,85,85,87,64,61,65,70,63,10,24,23,15,18,10,20,35,27,20,20,21,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382082,Blake Cashman,MIKE,LB,84,1,1313382082,553386422,MEGA,Vikings,2025-11-18 20:31:02.158477,False,300,False,,False,False,30,10,5,1996,Minnesota,19,5,Blake,Blake Cashman,Blake Cashman,4754,73,22,Eden Prairie,0,97,True,False,False,False,51,Cashman,819,9415,20693,84,84,24,2018,20,0,83,237,7,9050000,7500000,1550000,6820000,3,13680000,1,0,0,0,0,83,84,99,95,[],[],90,83,86,63,74,89,88,85,70,82,82,20,45,45,45,45,45,45,12,6,6,24,6,6,25,10,6,20,12,50,52,30,29,10,27,24,25,76,18,5,5,15,27,63,83,78,68,88,58,48,87,90,76,14,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382083,Andrew Van Ginkel,REDGE,DE,83,2,1313382083,553388730,MEGA,Vikings,2025-11-18 20:31:02.158733,False,199,False,,False,False,31,1,7,1995,Wisconsin,13,5,Andrew,Andrew Van Ginkel,Andrew Van Ginkel,25876,76,14,Rock Valley,0,97,True,False,False,False,43,Van Ginkel,2632,9661,20699,83,83,24,2018,11,0,83,242,7,19400000,3400000,16000000,26900000,2,3900000,1,0,0,0,0,83,85,79,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outmatched', 'startActivated': False, 'signatureLogoId': 1339, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are highly likely to force catch knockouts against running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,82,89,55,89,90,87,86,74,93,77,18,45,45,45,45,45,45,12,6,6,22,6,6,25,10,6,46,12,70,58,37,30,13,37,51,51,73,33,5,5,15,43,83,79,77,64,87,72,46,85,83,72,19,15,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
