team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIN,Vikings,1388354789,Jared Shelton,DT,DT,87,3,1388354789,553387110,MEGA,Vikings,2026-02-04 05:49:56.792951,False,1643,False,,False,False,23,6,9,2016,California,9,1,Jared,Jared Shelton,Jared Shelton,669,75,46,PLACEHOLDER,0,97,True,False,False,False,93,Shelton,304,4200,2124,87,87,24,2026,6,0,77,300,1,6700000,2510000,12570000,16760000,4,10920000,3,0,0,0,0,77,87,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Blitz', 'startActivated': False, 'signatureLogoId': 1114, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Effective D-Line captains aren't just examples to follow, they are motivators. When they enter the zone, all opposing blockers have their resistance bars wiped out."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Make sacks or TFL's"", 'signatureDeactivationDescription': 'Downs played'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Stuff', 'startActivated': False, 'signatureLogoId': 1247, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks within 5 yards of the goal line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",84,72,77,50,87,81,76,82,95,83,80,46,47,44,32,46,29,26,24,13,32,34,26,16,36,46,24,48,48,34,51,39,40,30,30,46,42,63,42,25,26,26,39,66,78,88,35,84,82,47,87,89,47,30,26,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382652,Josh Berry,DT,DT,86,3,1313382652,553387765,MEGA,Vikings,2026-02-04 05:49:56.797156,False,1834,False,,False,False,22,29,10,2007,UCLA,8,1,Josh,Josh Berry,Josh Berry,2977,75,47,PLACEHOLDER,0,97,True,False,False,False,97,Berry,0,4074,2549,86,86,24,2027,6,0,86,295,0,6410000,2180000,16920000,16920000,4,10960000,4,0,0,0,0,86,87,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearmonger', 'startActivated': False, 'signatureLogoId': 1116, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Some pass rushers intimidate quarterbacks with their sheer presence. When they enter the zone, they can apply significant pressure on quarterbacks even while engaged with blockers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spinner', 'startActivated': False, 'signatureLogoId': 1349, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting spin pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Extra Credit', 'startActivated': False, 'signatureLogoId': 1359, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability pay a reduced stamina cost for each move they attempt', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,80,82,50,84,74,82,93,91,82,72,44,31,46,30,32,26,45,24,22,25,21,25,37,27,36,45,45,31,40,58,42,39,36,25,34,24,74,44,44,34,44,40,88,87,75,25,82,74,48,85,93,44,28,32,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382081,Byron Murphy Jr,CB,CB,86,1,1313382081,553387886,MEGA,Vikings,2026-02-04 05:49:56.789348,False,354,False,,False,False,29,18,1,1998,Washington,1,2,Byron,Byron Murphy Jr,Byron Murphy Jr,3475,71,2,Scottsdale,0,97,True,False,False,False,7,Murphy Jr,1907,9582,20599,86,86,0,2020,20,0,86,190,8,21600000,18000000,3600000,32500000,3,19000000,1,0,0,0,0,86,89,0,99,[],[],93,89,87,50,91,87,92,92,60,81,54,15,35,35,10,35,35,18,10,6,6,25,6,6,25,10,6,67,56,78,61,63,75,70,65,34,30,92,39,26,33,43,66,32,76,47,80,90,26,83,79,58,88,11,10,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382087,Jonathan Greenard,LEDGE,DE,85,1,1313382087,553386975,MEGA,Vikings,2026-02-04 05:49:56.790144,False,281,False,,False,False,30,25,5,1997,Florida,26,3,Jonathan,Jonathan Greenard,Jonathan Greenard,25467,75,9,Hiram,0,97,True,False,False,False,58,Greenard,358,305,21131,85,85,0,2021,20,0,85,263,7,22300000,19000000,3300000,33650000,4,39000000,1,0,0,0,0,85,85,0,98,[],[],88,82,89,50,85,75,86,80,81,82,86,27,45,45,45,45,45,45,16,6,6,19,6,6,23,11,6,48,24,63,56,47,47,20,43,44,32,73,29,19,21,31,47,87,81,83,42,88,76,44,85,83,52,18,21,0,1,0,0,0,0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382088,Josh Metellus,SS,S,84,1,1313382088,553387786,MEGA,Vikings,2026-02-04 05:49:56.790458,False,318,False,,False,False,29,21,1,1998,Michigan,26,6,Josh,Josh Metellus,Josh Metellus,20952,71,8,Pembroke Pines,0,97,True,False,False,False,44,Metellus,366,458,21155,84,84,24,2021,20,0,81,207,7,14000000,12000000,4000000,13770000,4,25000000,2,0,0,0,0,81,84,0,90,[],[],88,83,83,50,91,87,89,91,66,87,62,15,35,35,35,35,35,35,10,10,10,14,15,15,20,17,15,53,44,68,62,52,72,50,59,40,25,80,12,10,13,15,58,47,87,65,67,84,40,64,89,87,74,15,25,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382083,Andrew Van Ginkel,REDGE,DE,83,1,1313382083,553388730,MEGA,Vikings,2026-02-04 05:49:56.789672,False,145,False,,False,False,32,1,7,1995,Wisconsin,13,5,Andrew,Andrew Van Ginkel,Andrew Van Ginkel,8998,76,14,Rock Valley,0,97,True,False,False,False,43,Van Ginkel,2834,9661,20699,83,83,24,2020,11,0,83,242,8,19700000,9300000,20800000,36800000,3,23200000,2,0,0,0,0,83,84,0,99,[],[],88,81,89,50,88,90,87,86,74,93,77,18,45,45,45,45,45,45,12,6,6,22,6,6,25,10,6,46,12,70,58,37,30,13,37,51,51,72,33,5,5,15,43,85,79,81,64,87,74,46,87,82,72,19,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382066,Dallas Turner,REDGE,DE,82,1,1313382066,553388706,MEGA,Vikings,2026-02-04 05:49:56.786644,False,675,False,,False,False,24,2,2,2003,Alabama,17,1,Dallas,Dallas Turner,Dallas Turner,4722,75,8,Fort Lauderdale,0,97,True,False,False,False,15,Turner,39,10273,14894,82,82,0,2023,0,0,82,247,3,4720000,2750000,1970000,7880000,4,6820000,1,0,0,0,0,82,88,0,98,[],[],92,84,68,50,90,94,90,84,76,85,81,21,45,45,45,45,45,45,12,6,6,20,6,6,18,13,6,32,29,45,35,10,36,10,30,25,35,69,18,4,8,15,15,87,80,89,49,68,89,29,90,84,54,15,14,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354790,Deron Everett,CB,CB,81,0,1388354790,553386099,MEGA,Vikings,2026-02-04 05:49:56.793178,False,1028,False,,False,False,22,2,2,2064,Oregon State,9,2,Deron,Deron Everett,Deron Everett,7999,71,36,PLACEHOLDER,0,97,True,False,False,False,10,Everett,307,10356,2034,81,81,24,2026,12,0,77,204,1,2570000,1480000,3270000,4360000,4,6280000,3,0,0,0,0,77,90,0,99,[],[],95,90,72,50,98,91,91,79,63,84,55,37,27,30,47,38,32,25,31,14,21,20,27,21,13,44,31,73,27,74,63,38,77,81,76,41,30,94,44,40,36,38,34,27,68,62,84,83,48,78,74,58,74,25,25,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382075,Kobe King,WILL,LB,76,1,1313382075,553387474,MEGA,Vikings,2026-02-04 05:49:56.788625,False,466,False,,False,False,24,28,1,2003,Penn State,25,6,Kobe,Kobe King,Kobe King,4410,73,21,Detroit,0,97,True,False,False,False,41,King,49,10625,15272,76,76,24,2025,0,0,69,243,2,1070000,1030000,80000,160000,4,3830000,2,0,0,0,0,69,83,0,93,[],[],91,77,74,50,88,80,83,87,76,88,78,22,45,45,45,45,45,45,22,6,6,21,6,6,23,12,6,46,37,49,60,42,46,10,43,41,40,73,21,17,20,23,48,51,81,83,59,73,52,45,80,84,62,18,22,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388355841,Jaelin Coples,CB,CB,75,0,1388355841,553386590,MEGA,Vikings,2026-02-04 05:49:56.798374,False,741,False,,False,False,21,25,15,2015,UCF,8,6,Jaelin,Jaelin Coples,Jaelin Coples,1892,72,5,PLACEHOLDER,0,97,True,False,False,False,34,Coples,0,3782,2476,75,75,24,2027,8,0,69,188,0,1060000,970000,360000,360000,4,4200000,4,0,0,0,0,69,89,0,98,[],[],93,93,67,50,79,90,90,85,60,80,42,29,41,39,48,24,33,25,43,24,30,20,29,13,22,35,39,58,47,73,64,33,75,90,72,32,46,93,45,26,30,44,24,48,49,51,72,74,32,62,75,73,62,31,47,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
