team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIN,Vikings,1313382085,Justin Jefferson,WR,WR,99,3,1313382085,553387303,MEGA,Vikings,2025-11-24 08:39:05.420712,False,3371,False,,False,False,27,16,6,1999,LSU,22,1,Justin,Justin Jefferson,Justin Jefferson,3936,73,17,St. Rose,0,97,True,False,False,False,18,Jefferson,6162,385,20961,99,99,24,2020,3,0,98,195,6,39000000,25000000,42000000,63500000,5,89780000,3,0,0,0,0,98,91,0,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Route Technician', 'startActivated': False, 'signatureLogoId': 1186, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability have a high success rate when creating separation on the last cut of any route.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Elite', 'startActivated': False, 'signatureLogoId': 1319, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,96,99,50,95,99,91,98,64,93,52,34,13,18,25,27,29,51,23,24,30,46,35,33,43,29,24,96,91,98,77,99,94,61,82,79,68,98,99,98,99,98,99,24,43,24,18,19,18,18,41,36,26,12,18,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382089,Christian Darrisaw,LT,OL,93,2,1313382089,553386568,MEGA,Vikings,2025-11-24 08:39:05.421335,False,1150,False,,False,False,27,2,6,1999,Virginia Tech,23,1,Christian,Christian Darrisaw,Christian Darrisaw,10740,77,19,Upper Marlboro,0,97,True,False,False,False,71,Darrisaw,531,773,21534,93,93,24,2021,3,0,90,315,5,23140000,19490000,10950000,26050000,6,97590000,4,0,0,0,0,90,91,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Protector ', 'startActivated': False, 'signatureLogoId': 1230, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce an edge pass rusher's chances of using a quick block shed move"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Post Up', 'startActivated': False, 'signatureLogoId': 1236, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability are almost guaranteed to win any double team block they are engaged in', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Omniscient', 'startActivated': False, 'signatureLogoId': 1937, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability can detect user-controlled defenders before the snap; as well as 3rd and 4th down blitzers. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",73,67,93,50,87,70,73,90,92,85,97,89,92,95,95,90,84,88,12,6,6,14,6,6,13,10,6,15,8,26,25,25,10,10,10,20,33,54,15,5,5,15,15,16,33,34,12,15,21,10,25,29,13,13,17,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382080,T.J. Hockenson,TE,TE,89,1,1313382080,553387162,MEGA,Vikings,2025-11-24 08:39:05.419870,False,501,False,,False,False,29,3,7,1997,Iowa,8,1,T.J.,T.J. Hockenson,TJ Hockenson,3855,77,14,Chariton,0,97,True,False,False,False,87,Hockenson,2770,9503,20518,89,89,24,2019,4,0,88,248,7,21350000,16000000,10700000,25890000,5,47690000,2,0,0,0,0,88,80,0,97,[],[],86,82,93,50,87,89,83,90,80,89,66,57,55,57,59,63,61,66,17,10,15,52,20,10,28,15,10,80,71,94,79,88,70,10,71,77,68,79,84,72,77,79,90,46,51,47,27,34,37,26,56,46,36,34,38,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382065,J.J. McCarthy,QB,QB,87,2,1313382065,553387701,MEGA,Vikings,2025-11-24 08:39:05.417131,False,2138,False,,False,False,23,20,1,2003,Michigan,10,1,J.J.,J.J. McCarthy,JJ McCarthy,3363,75,12,La Grange Park,0,97,True,False,False,False,9,McCarthy,213,10167,14610,87,87,22,2024,0,0,87,219,2,5960000,2790000,6340000,12570000,4,9110000,2,0,0,0,0,87,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bulldozer', 'startActivated': False, 'signatureLogoId': 1123, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck animations and a larger timing window for perfect trucks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,88,76,50,90,81,85,91,68,95,27,16,14,18,15,16,22,23,76,90,96,76,95,93,91,93,87,81,67,36,63,10,69,14,65,51,56,83,15,12,14,15,12,10,23,24,12,15,10,10,33,29,14,29,31,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382097,Jordan Addison,WR,WR,86,1,1313382097,553386000,MEGA,Vikings,2025-11-24 08:39:05.422174,False,1024,False,,False,False,24,27,1,2002,USC,23,1,Jordan,Jordan Addison,Jordan Addison,3454,71,19,Frederick,0,97,True,False,False,False,3,Addison,4,813,22693,86,86,0,2023,3,0,85,175,3,4370000,2620000,1750000,7000000,4,6740000,1,0,0,0,0,85,86,0,79,[],[],92,88,90,50,90,84,90,88,52,84,36,18,15,13,27,26,19,42,42,32,39,27,47,47,58,38,40,89,75,93,78,87,89,76,79,47,32,91,77,88,85,87,89,22,31,30,28,27,14,29,47,37,34,17,23,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382060,Aaron Jones Sr,HB,RB,86,2,1313382060,553387377,MEGA,Vikings,2025-11-24 08:39:05.416880,False,248,False,,False,False,31,2,12,1994,UTEP,38,5,Aaron,Aaron Jones Sr,Aaron Jones Sr,18057,69,9,Savannah,0,97,True,False,False,False,33,Jones Sr,4676,8609,12748,86,86,0,2017,6,0,86,208,9,16400000,10000000,6400000,12700000,2,10500000,1,0,0,0,0,86,89,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,91,88,50,87,89,89,90,71,91,42,44,32,36,61,15,15,25,18,20,30,30,35,15,30,12,15,91,85,73,89,61,89,55,83,85,85,87,64,61,65,70,63,10,24,23,15,18,10,20,35,27,20,20,21,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382072,Donovan Jackson,LG,OL,83,1,1313382072,553387262,MEGA,Vikings,2025-11-24 08:39:05.418617,False,1026,False,,False,False,23,4,12,2002,Ohio State,24,1,Donovan,Donovan Jackson,Donovan Jackson,1129,76,42,Cypress,0,97,True,False,False,False,74,Jackson,81,10605,15123,83,83,24,2025,0,0,83,317,1,3900000,1620000,6840000,9120000,4,8040000,3,0,0,0,0,83,87,0,99,[],[],72,62,88,50,89,71,67,86,90,90,91,85,88,77,85,81,76,80,11,6,6,30,6,6,13,13,6,12,8,23,25,13,14,10,12,16,12,53,10,5,5,10,12,20,40,35,10,25,16,10,22,31,10,12,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382078,Ryan Kelly,C,OL,82,1,1313382078,553387454,MEGA,Vikings,2025-11-24 08:39:05.419458,False,49,False,,False,False,33,30,5,1993,Alabama,18,1,Ryan,Ryan Kelly,Ryan Kelly,32368,76,34,West Chester,0,97,True,False,False,False,78,Kelly,4881,8094,17679,82,82,0,2016,2,0,79,307,10,12060000,8750000,3310000,8420000,2,9250000,1,0,0,0,0,79,82,0,99,[],[],70,65,95,50,92,74,69,89,84,90,83,78,81,84,83,81,77,79,12,6,6,21,6,6,24,12,6,26,7,29,25,19,20,9,16,24,29,57,15,5,5,13,15,13,38,26,12,19,12,8,31,32,14,20,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313381996,Calvin Ridley,WR,WR,82,1,1313381996,553388223,MEGA,Vikings,2025-11-24 08:39:05.427194,False,239,False,,False,False,31,20,12,1994,Alabama,26,1,Calvin,Calvin Ridley,Calvin Ridley,11049,73,8,Coconut Creek,0,97,True,False,False,False,0,Ridley,2512,9038,13113,82,82,0,2018,3,0,82,190,8,5750000,5750000,0,0,1,5750000,1,0,0,0,0,82,89,0,80,[],[],93,92,79,50,86,85,93,86,59,80,44,23,22,15,30,37,31,52,29,18,23,18,28,24,32,22,13,87,75,83,76,84,89,68,80,64,30,90,82,82,83,81,89,10,20,24,17,17,10,24,33,29,25,16,19,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382070,Tai Felton,WR,WR,82,1,1313382070,553386792,MEGA,Vikings,2025-11-24 08:39:05.418168,False,991,False,,False,False,23,15,3,2003,Maryland,38,3,Tai,Tai Felton,Tai Felton,4623,73,45,Ashburn,0,97,True,False,False,False,13,Felton,0,10551,15075,82,82,24,2025,0,0,80,183,1,1200000,990000,630000,840000,4,4440000,3,0,0,0,0,80,88,0,80,[],[],93,85,75,50,86,90,93,91,59,89,35,21,17,24,26,20,22,40,18,22,15,24,24,23,22,33,27,86,74,90,73,84,84,71,80,60,54,85,80,87,83,77,87,25,24,28,33,36,23,25,30,49,46,27,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
