team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NE,Patriots,1313381517,Christian Gonzalez,CB,CB,97,2,1313381517,553386936,MEGA,Patriots,2025-11-18 20:30:55.249057,False,4351,False,,False,False,24,28,6,2002,Oregon,17,1,Christian,Christian Gonzalez,Christian Gonzalez,10560,74,42,The Colony,0,97,True,False,False,False,0,Gonzalez,467,2171,23026,97,97,24,2022,12,0,97,201,3,4680000,-15630000,20310000,26220000,5,7920000,2,0,0,0,0,97,92,99,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,93,96,95,90,96,96,90,59,78,48,15,24,25,30,27,32,32,10,6,10,34,15,10,35,10,6,75,67,75,60,62,74,55,66,57,42,91,40,20,27,37,73,37,49,51,99,97,28,88,72,73,94,42,46,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381484,TreVeyon Henderson,HB,RB,91,2,1313381484,553387109,MEGA,Patriots,2025-11-18 20:30:55.245312,False,2596,False,,False,False,23,22,10,2002,Ohio State,6,2,TreVeyon,TreVeyon Henderson,TreVeyon Henderson,216,70,45,Hopewell,0,97,True,False,False,False,32,Henderson,2017,10584,14810,91,91,24,2025,0,0,91,202,1,2030000,-730000,2760000,3680000,4,5250000,3,0,0,0,0,91,90,99,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,86,86,99,82,89,91,86,71,83,46,40,42,38,56,28,31,42,31,10,15,30,24,20,18,32,25,97,82,67,98,50,96,71,94,75,81,86,51,56,61,66,47,28,31,32,28,46,25,29,39,33,24,18,27,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381507,Milton Williams,DT,DT,87,1,1313381507,553388897,MEGA,Patriots,2025-11-18 20:30:55.248223,False,532,False,,False,False,27,6,4,1999,LA. Tech,9,3,Milton,Milton Williams,Milton Williams,176,75,42,Crowley,0,97,True,False,False,False,97,Williams,221,1588,21920,87,87,24,2020,14,0,86,290,5,29000000,-11500000,40500000,54000000,4,50000000,3,0,0,0,0,86,88,95,99,[],[],86,82,91,77,91,89,83,77,92,87,83,31,45,45,45,45,45,45,12,6,6,19,6,6,22,10,6,18,15,29,28,24,23,10,20,25,26,67,15,5,9,17,18,78,79,81,17,87,85,15,84,89,25,13,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381473,Stefon Diggs,WR,WR,87,1,1313381473,553386642,MEGA,Patriots,2025-11-18 20:30:55.243402,False,218,False,,False,False,32,29,11,1993,Maryland,10,5,Stefon,Stefon Diggs,Stefon Diggs,43094,72,19,Gaithersburg,0,97,True,False,False,False,8,Diggs,7806,7085,2454,87,87,24,2014,3,0,87,191,11,26500000,16800000,9700000,17900000,3,43800000,2,0,0,0,0,87,89,69,79,[],[],92,91,86,12,88,91,90,95,62,92,49,29,22,20,39,33,36,53,27,18,23,35,27,27,46,20,18,89,82,92,72,85,89,85,88,64,41,92,89,85,90,91,91,10,12,34,33,20,10,27,35,27,38,30,30,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381482,Drake Maye,QB,QB,86,1,1313381482,553387686,MEGA,Patriots,2025-11-18 20:30:55.244897,False,1525,False,,False,False,24,30,8,2002,North Carolina,3,1,Drake,Drake Maye,Drake Maye,1503,76,32,Huntersville,0,97,True,False,False,False,10,Maye,54,10165,14501,86,86,24,2023,0,0,86,223,2,9990000,-1730000,11720000,23440000,4,13080000,2,0,0,0,0,86,0,78,98,[],[],89,82,85,63,92,72,89,87,62,90,12,10,15,15,15,12,12,12,83,87,89,86,91,89,94,90,85,85,67,34,66,15,73,10,62,55,43,78,15,12,14,15,15,10,16,18,12,17,10,10,32,20,15,46,55,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381479,Carlton Davis III,CB,CB,85,1,1313381479,553386576,MEGA,Patriots,2025-11-18 20:30:55.244235,False,348,False,,False,False,29,31,12,1996,Auburn,31,2,Carlton,Carlton Davis III,Carlton Davis III,10401,73,8,Miami,0,97,True,False,False,False,7,Davis III,1558,8864,13171,85,85,24,2017,11,0,85,206,8,20000000,-5000000,25000000,36200000,3,17500000,2,0,0,0,0,85,86,99,97,[],[],90,81,89,90,86,82,90,89,65,88,55,19,35,35,35,35,35,35,15,6,6,30,6,6,26,13,6,56,48,72,65,62,67,40,58,27,29,81,23,10,15,20,64,35,68,52,87,90,24,93,75,66,89,15,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381487,Will Campbell,LT,OL,84,1,1313381487,553386401,MEGA,Patriots,2025-11-18 20:30:55.245781,False,1387,False,,False,False,22,6,1,2004,LSU,4,1,Will,Will Campbell,Will Campbell,2668,78,17,Monroe,0,97,True,False,False,False,66,Campbell,321,10515,15160,84,84,24,2025,0,0,81,319,1,6570000,-10530000,17100000,22800000,4,6650000,3,0,0,0,0,81,86,63,99,[],[],78,71,80,95,90,78,73,89,87,90,88,85,87,90,87,83,79,80,12,6,6,30,6,6,11,11,6,11,13,21,30,21,10,10,10,18,28,58,29,5,5,16,21,11,34,22,12,30,22,10,22,29,12,15,16,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381494,Hunter Henry,TE,TE,82,1,1313381494,553387117,MEGA,Patriots,2025-11-18 20:30:55.247397,False,175,False,,False,False,31,7,12,1994,Arkansas,4,2,Hunter,Hunter Henry,Hunter Henry,11802,77,3,Little Rock,0,97,True,False,False,False,85,Henry,2404,8046,17643,82,82,24,2015,3,0,82,250,10,11000000,2500000,8500000,19440000,3,3500000,1,0,0,0,0,82,77,73,97,[],[],84,76,91,77,88,84,82,89,75,93,73,58,58,59,60,61,65,66,15,6,10,29,15,10,28,10,6,78,56,92,75,86,69,18,54,69,78,71,74,64,68,71,85,17,27,46,14,22,17,17,43,42,21,19,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381505,Christian Barmore,DT,DT,82,1,1313381505,553386126,MEGA,Patriots,2025-11-18 20:30:55.248019,False,313,False,,False,False,27,28,7,1999,Alabama,6,2,Christian,Christian Barmore,Christian Barmore,8612,77,37,Philadelphia,0,97,True,False,False,False,90,Barmore,101,780,21765,82,82,24,2020,11,0,82,305,5,17100000,6300000,10800000,31130000,5,54500000,3,0,0,0,0,82,82,84,99,[],[],75,64,86,52,91,81,74,78,89,89,89,31,45,45,45,45,45,45,12,6,6,14,6,6,24,16,6,25,20,37,41,23,24,10,23,30,32,56,16,9,12,15,25,85,82,82,17,86,82,13,83,87,25,12,11,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313380230,Justin Simmons,FS,S,82,2,1313380230,553388396,MEGA,Patriots,2025-11-18 20:30:55.250805,False,175,False,,False,False,32,19,11,1993,Boston College,36,3,Justin,Justin Simmons,Justin Simmons,1489,74,8,Stuart,0,97,True,False,False,False,26,Simmons,5017,8214,17758,82,82,0,2015,13,0,82,202,10,9620000,-2580000,12200000,12200000,2,7600000,2,0,0,0,0,82,86,90,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,93,82,99,89,95,85,95,66,85,55,10,33,34,13,33,34,18,12,10,10,25,15,15,26,22,15,58,47,81,62,50,68,48,60,44,53,88,22,10,12,22,70,36,82,67,76,82,32,65,87,65,85,19,20,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
