team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NE,Patriots,1313381517,Christian Gonzalez,CB,CB,97,2,1313381517,553386936,MEGA,Patriots,2025-11-18 20:30:55.249057,False,4351,False,,False,False,24,28,6,2002,Oregon,17,1,Christian,Christian Gonzalez,Christian Gonzalez,10560,74,42,The Colony,0,97,True,False,False,False,0,Gonzalez,467,2171,23026,97,97,24,2022,12,0,97,201,3,4680000,-15630000,20310000,26220000,5,7920000,2,0,0,0,0,97,92,99,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,93,96,95,90,96,96,90,59,78,48,15,24,25,30,27,32,32,10,6,10,34,15,10,35,10,6,75,67,75,60,62,74,55,66,57,42,91,40,20,27,37,73,37,49,51,99,97,28,88,72,73,94,42,46,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381507,Milton Williams,DT,DT,87,1,1313381507,553388897,MEGA,Patriots,2025-11-18 20:30:55.248223,False,532,False,,False,False,27,6,4,1999,LA. Tech,9,3,Milton,Milton Williams,Milton Williams,176,75,42,Crowley,0,97,True,False,False,False,97,Williams,221,1588,21920,87,87,24,2020,14,0,86,290,5,29000000,-11500000,40500000,54000000,4,50000000,3,0,0,0,0,86,88,95,99,[],[],86,82,91,77,91,89,83,77,92,87,83,31,45,45,45,45,45,45,12,6,6,19,6,6,22,10,6,18,15,29,28,24,23,10,20,25,26,67,15,5,9,17,18,78,79,81,17,87,85,15,84,89,25,13,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381479,Carlton Davis III,CB,CB,85,1,1313381479,553386576,MEGA,Patriots,2025-11-18 20:30:55.244235,False,348,False,,False,False,29,31,12,1996,Auburn,31,2,Carlton,Carlton Davis III,Carlton Davis III,10401,73,8,Miami,0,97,True,False,False,False,7,Davis III,1558,8864,13171,85,85,24,2017,11,0,85,206,8,20000000,-5000000,25000000,36200000,3,17500000,2,0,0,0,0,85,86,99,97,[],[],90,81,89,90,86,82,90,89,65,88,55,19,35,35,35,35,35,35,15,6,6,30,6,6,26,13,6,56,48,72,65,62,67,40,58,27,29,81,23,10,15,20,64,35,68,52,87,90,24,93,75,66,89,15,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381505,Christian Barmore,DT,DT,82,1,1313381505,553386126,MEGA,Patriots,2025-11-18 20:30:55.248019,False,313,False,,False,False,27,28,7,1999,Alabama,6,2,Christian,Christian Barmore,Christian Barmore,8612,77,37,Philadelphia,0,97,True,False,False,False,90,Barmore,101,780,21765,82,82,24,2020,11,0,82,305,5,17100000,6300000,10800000,31130000,5,54500000,3,0,0,0,0,82,82,84,99,[],[],75,64,86,52,91,81,74,78,89,89,89,31,45,45,45,45,45,45,12,6,6,14,6,6,24,16,6,25,20,37,41,23,24,10,23,30,32,56,16,9,12,15,25,85,82,82,17,86,82,13,83,87,25,12,11,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313380230,Justin Simmons,FS,S,82,2,1313380230,553388396,MEGA,Patriots,2025-11-18 20:30:55.250805,False,175,False,,False,False,32,19,11,1993,Boston College,36,3,Justin,Justin Simmons,Justin Simmons,1489,74,8,Stuart,0,97,True,False,False,False,26,Simmons,5017,8214,17758,82,82,0,2015,13,0,82,202,10,9620000,-2580000,12200000,12200000,2,7600000,2,0,0,0,0,82,86,90,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,93,82,99,89,95,85,95,66,85,55,10,33,34,13,33,34,18,12,10,10,25,15,15,26,22,15,58,47,81,62,50,68,48,60,44,53,88,22,10,12,22,70,36,82,67,76,82,32,65,87,65,85,19,20,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381481,Robert Spillane,MIKE,LB,82,2,1313381481,553388483,MEGA,Patriots,2025-11-18 20:30:55.244691,False,258,False,,False,False,30,14,12,1995,W. Michigan,-1,63,Robert,Robert Spillane,Robert Spillane,14079,73,12,Oak Park,0,97,True,False,False,False,14,Spillane,1256,9926,13875,82,82,24,2017,13,0,82,229,8,12500000,-2500000,15000000,23500000,3,11000000,2,0,0,0,0,82,81,92,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,76,89,95,88,79,86,91,71,90,79,16,45,45,45,45,45,45,12,6,6,25,6,6,21,10,6,43,31,74,60,42,46,10,38,40,45,72,12,5,5,15,33,49,83,72,66,93,56,46,89,88,72,12,18,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381509,Marcus Jones,CB,CB,81,2,1313381509,553387407,MEGA,Patriots,2025-11-18 20:30:55.248434,False,378,False,,False,False,27,22,10,1998,Houston,21,3,Marcus,Marcus Jones,Marcus Jones,2716,68,0,Enterprise,0,97,True,False,False,False,25,Jones,1244,1789,22224,81,81,24,2021,11,0,81,175,4,7000000,-6500000,13500000,13740000,4,10110000,3,0,0,0,0,81,90,99,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,92,77,99,87,87,92,93,48,84,41,15,27,29,30,30,31,31,24,8,12,22,16,21,24,10,6,88,74,77,65,48,87,88,83,31,26,93,29,42,45,54,66,36,60,42,82,77,25,70,76,68,78,13,14,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381480,Harold Landry III,REDGE,DE,81,1,1313381480,553387528,MEGA,Patriots,2025-11-18 20:30:55.244480,False,210,False,,False,False,30,5,6,1996,Boston College,9,2,Harold,Harold Landry III,Harold Landry III,14644,74,32,Spring Lake,0,97,True,False,False,False,2,Landry III,838,8966,13172,81,81,24,2017,15,0,81,252,8,16500000,-3500000,20000000,28000000,3,15500000,2,0,0,0,0,81,84,95,75,[],[],88,84,82,78,90,86,85,89,78,88,81,22,45,45,45,45,45,45,12,6,6,25,6,6,23,15,6,50,36,56,47,44,52,15,44,36,36,71,12,10,15,20,52,79,82,84,46,78,72,39,86,87,56,14,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381501,Kyle Dugger,SS,S,80,1,1313381501,553386681,MEGA,Patriots,2025-11-18 20:30:55.247813,False,178,False,,False,False,30,22,3,1996,Lenoir-Rhyne,5,2,Kyle,Kyle Dugger,Kyle Dugger,7057,74,9,Decatur,0,97,True,False,False,False,23,Dugger,1775,263,21161,80,80,24,2019,11,0,80,220,6,17000000,8000000,9000000,31000000,4,27000000,2,0,0,0,0,80,86,85,99,[],[],88,86,80,95,87,92,89,90,77,84,82,16,35,35,35,35,35,35,11,6,6,30,10,10,25,15,10,75,60,75,70,56,78,82,67,50,49,83,26,29,32,40,64,53,88,72,71,77,48,75,85,74,77,13,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381516,Keion White,LEDGE,DE,79,1,1313381516,553388850,MEGA,Patriots,2025-11-18 20:30:55.248847,False,296,False,,False,False,27,20,1,1999,Georgia Tech,15,2,Keion,Keion White,Keion White,6666,77,32,Garner,0,97,True,False,False,False,99,White,41,2474,22937,79,79,24,2022,13,0,79,285,3,2460000,1760000,700000,2800000,4,4930000,1,0,0,0,0,79,81,79,98,[],[],81,75,77,84,85,82,82,83,85,81,86,49,47,47,47,50,50,50,21,5,6,20,7,15,20,9,8,56,51,61,65,58,51,34,44,52,54,66,51,41,49,53,66,72,85,77,32,77,82,41,86,86,41,15,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381489,Joshua Farmer,DT,DT,77,1,1313381489,553386778,MEGA,Patriots,2025-11-18 20:30:55.246206,False,664,False,,False,False,23,17,1,2003,Florida State,35,4,Joshua,Joshua Farmer,Joshua Farmer,4093,75,8,Port St. Joe,0,97,True,False,False,False,92,Farmer,21,10895,15240,77,77,24,2025,0,0,77,305,1,1010000,710000,300000,400000,4,3800000,3,0,0,0,0,77,80,60,99,[],[],74,67,75,53,89,72,69,78,88,86,84,24,45,45,45,45,45,45,15,25,15,30,27,11,20,12,31,48,40,40,55,36,36,25,30,43,40,59,38,28,33,39,39,58,82,82,20,75,73,16,78,88,16,22,27,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381497,Jahlani Tavai,MIKE,LB,75,1,1313381497,553388570,MEGA,Patriots,2025-11-18 20:30:55.247605,False,187,False,,False,False,29,28,9,1996,Hawaii,11,2,Jahlani,Jahlani Tavai,Jahlani Tavai,2901,74,4,Inglewood,0,97,True,False,False,False,48,Tavai,219,9649,20592,75,75,24,2018,11,0,74,246,7,5440000,2560000,2880000,10770000,4,8870000,2,0,0,0,0,74,82,73,99,[],[],85,79,72,48,87,81,84,86,78,85,86,18,45,45,45,45,45,45,12,6,6,22,6,6,25,10,6,46,51,69,54,45,46,13,40,51,51,70,27,17,24,34,49,51,84,74,61,81,64,46,84,84,63,19,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381511,Jack Gibbens,MIKE,LB,74,1,1313381511,553386902,MEGA,Patriots,2025-11-18 20:30:55.252274,False,200,False,,False,False,27,24,11,1998,Minnesota,-1,63,Jack,Jack Gibbens,Jack Gibbens,2598,75,42,Bulverde,0,97,True,False,False,False,51,Gibbens,29,3232,22678,74,74,0,2021,11,0,74,242,4,4000000,3000000,1000000,1000000,1,3000000,1,0,0,0,0,74,78,79,99,[],[],85,79,76,73,91,82,78,87,68,89,82,35,35,35,40,40,40,45,15,6,7,29,9,7,23,5,6,51,23,58,52,41,38,10,26,35,39,78,15,5,9,15,45,47,82,73,60,78,56,43,83,87,70,14,12,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381967,Christian Harris,WILL,LB,73,0,1313381967,553387047,MEGA,Patriots,2025-11-18 20:30:55.251435,False,215,False,,False,False,25,16,1,2001,Alabama,11,3,Christian,Christian Harris,Christian Harris,4268,73,17,Baton Rouge,0,97,True,False,False,False,54,Harris,8,1756,22405,73,73,0,2021,11,0,73,226,4,3590000,-610000,4200000,4200000,2,3200000,2,0,0,0,0,73,86,57,99,[],[],93,84,73,51,90,83,90,84,69,80,81,26,45,45,45,45,45,45,15,6,6,25,6,6,25,10,6,51,37,69,55,50,57,39,46,44,45,82,37,29,31,35,62,62,86,66,66,73,55,58,84,78,69,24,22,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381520,Marte Mapu,WILL,LB,73,1,1313381520,553387652,MEGA,Patriots,2025-11-18 20:30:55.249525,False,209,False,,False,False,26,8,11,1999,Sacramento State,13,3,Marte,Marte Mapu,Marte Mapu,366,75,4,Hawthorne,0,97,True,False,False,False,15,Mapu,79,4670,23262,73,73,24,2022,11,0,73,230,3,1710000,1450000,260000,1040000,4,4320000,1,0,0,0,0,73,83,87,99,[],[],88,83,70,99,88,82,88,87,68,84,64,34,35,35,35,35,35,35,50,39,41,30,46,46,54,31,35,72,62,73,63,62,67,45,63,55,55,80,44,34,38,42,64,58,85,64,73,69,41,66,83,82,72,21,22,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381490,Craig Woodson,SS,S,72,0,1313381490,553388970,MEGA,Patriots,2025-11-18 20:30:55.246419,False,215,False,,False,False,25,20,2,2001,California,4,4,Craig,Craig Woodson,Craig Woodson,4441,72,42,Grand Prairie,0,97,True,False,False,False,31,Woodson,23,10790,15346,72,72,24,2025,0,0,70,200,1,1110000,510000,600000,800000,4,3830000,3,0,0,0,0,70,82,72,88,[],[],92,85,69,68,86,86,91,92,59,85,60,25,35,35,35,35,35,35,14,6,6,18,6,6,24,12,6,67,55,72,62,59,66,42,59,45,48,85,34,27,31,36,62,32,79,55,65,65,33,68,77,69,73,17,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
