team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NE,Patriots,1313381482,Drake Maye,QB,QB,96,2,1313381482,553387686,MEGA,Patriots,2026-02-04 05:49:53.849001,False,4080,False,,False,False,25,30,8,2002,North Carolina,3,1,Drake,Drake Maye,Drake Maye,1967,76,32,Huntersville,0,97,True,False,False,False,10,Maye,1275,10165,14501,96,96,24,2023,0,0,96,223,3,11650000,5790000,68420000,86000000,5,14180000,2,0,0,0,0,96,0,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bulldozer', 'startActivated': False, 'signatureLogoId': 1123, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck animations and a larger timing window for perfect trucks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Deadeye', 'startActivated': False, 'signatureLogoId': 1146, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws inside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Comeback', 'startActivated': False, 'signatureLogoId': 1316, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing from behind, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,82,94,50,92,72,89,87,62,90,12,10,15,15,15,12,12,12,84,95,94,86,95,93,94,95,94,85,67,34,66,15,73,10,62,55,43,78,15,12,14,15,15,10,16,18,12,17,10,10,32,20,15,46,55,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1388354264,Charles Stearn,WR,WR,93,3,1388354264,553388010,MEGA,Patriots,2026-02-04 05:49:53.854480,False,4243,False,,False,False,22,27,14,2049,Washington State,24,1,Charles,Charles Stearn,Charles Stearn,4931,72,35,PLACEHOLDER,0,97,True,False,False,False,5,Stearn,2444,3881,2401,93,93,24,2026,5,0,88,176,1,4150000,1870000,6840000,9120000,4,8040000,3,0,0,0,0,88,91,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""YAC 'Em Up"", 'startActivated': False, 'signatureLogoId': 1309, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best physical receivers don't just come down with the ball, they carry it home. When they enter the zone, they are nearly guaranteed to break their first post-catch tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ironman', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability avoid any ratings penalties associated with playing outside of their primary position', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,92,88,50,83,89,97,78,62,85,45,28,32,40,49,44,40,51,29,24,15,18,34,19,15,48,28,81,80,94,77,93,89,83,85,54,62,88,96,88,93,82,95,30,32,32,43,30,36,26,35,29,36,30,36,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1388354267,Jahlil Howard,HB,RB,90,2,1388354267,553388815,MEGA,Patriots,2026-02-04 05:49:53.855230,False,2392,False,,False,False,23,28,7,1951,Buffalo,16,4,Jahlil,Jahlil Howard,Jahlil Howard,1932,71,6,PLACEHOLDER,0,97,True,False,False,False,24,Howard,919,3937,2184,90,90,24,2026,5,0,90,207,1,1280000,1020000,780000,1040000,4,4200000,3,0,0,0,0,90,93,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Playmaker', 'startActivated': False, 'signatureLogoId': 1217, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Receivers with this ability will immediately and precisely react to a user's playmaker inputs."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,91,86,50,79,82,94,78,68,84,41,47,31,48,59,38,31,38,30,10,18,29,13,32,25,36,30,90,81,76,91,70,92,82,91,80,79,87,66,62,64,70,72,30,26,36,30,42,24,47,35,31,38,46,30,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381691,Derrick Henry,HB,RB,90,3,1313381691,553387116,MEGA,Patriots,2026-02-04 05:49:53.858082,False,304,False,,False,False,33,4,1,1994,Alabama,14,2,Derrick,Derrick Henry,Derrick Henry,37069,75,8,Yulee,0,97,True,False,False,False,35,Henry,8094,8045,17557,90,90,0,2017,4,0,80,247,11,9500000,3000000,6500000,6500000,1,3000000,1,0,0,0,0,80,84,0,62,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Freight Train', 'startActivated': False, 'signatureLogoId': 1184, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Freight Trains are relentless runners who refuse to go down on first contact. When they enter the zone, this ability increases their chance to break the next tackle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tank', 'startActivated': False, 'signatureLogoId': 1174, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break hit-stick tackle attempts made on them.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backlash', 'startActivated': False, 'signatureLogoId': 1383, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will cause increased fatigue penalties against their tackler when tackled via a non-conservative tackle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,82,95,50,91,88,88,92,86,97,47,49,38,43,68,31,35,42,29,23,29,28,40,32,42,26,15,91,91,66,95,47,85,36,75,92,92,78,47,41,49,56,55,12,33,36,14,20,11,16,41,44,19,20,21,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381487,Will Campbell,LT,OL,87,1,1313381487,553386401,MEGA,Patriots,2026-02-04 05:49:53.849682,False,1475,False,,False,False,23,6,1,2004,LSU,4,1,Will,Will Campbell,Will Campbell,3634,78,17,Monroe,0,97,True,False,False,False,66,Campbell,874,10515,15160,87,87,22,2025,0,0,82,319,2,7830000,2130000,11400000,22800000,4,6650000,2,0,0,0,0,82,86,0,99,[],[],78,71,80,50,90,78,73,89,87,90,89,85,90,93,89,83,79,80,12,6,6,30,6,6,11,11,6,11,13,21,30,21,10,10,10,18,28,58,29,5,5,16,21,11,34,22,12,30,22,10,22,29,12,15,16,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313380677,Rashee Rice,WR,WR,87,1,1313380677,553388213,MEGA,Patriots,2026-02-04 05:49:53.858356,False,511,False,,False,False,27,22,4,2000,SMU,24,2,Rashee,Rashee Rice,Rashee Rice,10441,74,42,North Richland Hills,0,97,True,False,False,False,4,Rice,238,2366,22765,87,87,24,2024,6,0,84,203,4,31100000,19100000,24000000,24000000,2,40000000,2,0,0,0,0,84,88,0,83,[],[],92,85,87,50,90,92,90,89,71,88,50,32,29,30,37,30,35,58,25,15,20,35,30,15,47,18,10,88,83,95,81,88,84,40,79,69,62,87,93,83,88,90,88,10,28,32,11,15,10,10,32,32,16,20,25,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381358,Elgton Jenkins,RT,OL,85,1,1313381358,553387310,MEGA,Patriots,2026-02-04 05:49:53.856427,False,291,False,,False,False,31,26,12,1995,Mississippi State,12,2,Elgton,Elgton Jenkins,Elgton Jenkins,5274,77,23,Clarksdale,0,97,True,False,False,False,77,Jenkins,2806,9524,20376,85,85,24,2020,2,0,79,311,8,13000000,6400000,19800000,19800000,4,41600000,3,0,0,0,0,79,86,0,99,[],[],73,63,90,50,87,70,74,89,89,87,87,76,87,89,87,76,75,76,12,6,6,24,6,6,24,10,6,15,11,26,25,15,20,10,22,15,29,55,20,5,5,10,15,25,42,39,12,23,30,10,40,38,15,14,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381699,Isaiah Likely,TE,TE,84,1,1313381699,553387581,MEGA,Patriots,2026-02-04 05:49:53.853931,False,378,False,,False,False,27,18,4,2000,Coastal Carolina,34,4,Isaiah,Isaiah Likely,Isaiah Likely,497,76,20,Cambridge,0,97,True,False,False,False,80,Likely,385,1807,22092,84,84,24,2023,3,0,81,241,5,10070000,3870000,12400000,18600000,3,11700000,2,0,0,0,0,81,76,0,93,[],[],87,81,84,50,90,86,83,87,66,88,55,54,53,50,53,65,63,67,28,11,15,20,21,24,24,13,15,83,70,91,74,86,78,35,74,76,71,76,77,68,75,74,84,30,31,33,25,36,20,34,36,36,30,12,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381488,Jared Wilson,LG,OL,81,1,1313381488,553388922,MEGA,Patriots,2026-02-04 05:49:53.849953,False,649,False,,False,False,24,5,6,2003,Georgia,31,3,Jared,Jared Wilson,Jared Wilson,32,75,32,Winston-Salem,0,97,True,False,False,False,58,Wilson,874,10786,15170,81,81,24,2025,0,0,81,310,2,1460000,1240000,440000,880000,4,4460000,2,0,0,0,0,81,86,0,92,[],[],79,70,78,50,89,78,78,81,86,86,91,90,84,76,82,81,83,88,10,6,6,30,6,6,18,8,6,12,6,28,34,16,13,10,11,13,20,62,14,5,5,11,18,14,16,25,11,24,13,10,20,28,14,13,16,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381486,Kyle Williams,WR,WR,80,1,1313381486,553388892,MEGA,Patriots,2026-02-04 05:49:53.849457,False,625,False,,False,False,24,13,11,2002,Washington State,5,3,Kyle,Kyle Williams,Kyle Williams,4880,72,4,Inglewood,0,97,True,False,False,False,18,Williams,354,10781,15061,80,80,24,2025,0,0,78,190,2,1560000,1270000,580000,1160000,4,4560000,2,0,0,0,0,78,88,0,79,[],[],93,87,78,50,83,87,92,92,66,85,42,28,18,24,27,24,23,49,37,38,43,30,48,41,59,32,34,86,76,88,73,86,77,70,72,66,60,85,85,80,83,79,81,28,29,31,29,40,25,28,33,29,36,21,32,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313380272,Connor McGovern,C,OL,79,0,1313380272,553387733,MEGA,Patriots,2026-02-04 05:49:53.854240,False,144,False,,False,False,29,3,11,1997,Penn State,26,3,Connor,Connor McGovern,Connor McGovern,7296,77,37,Larksville,0,97,True,False,False,False,71,McGovern,724,9565,20665,79,79,0,2020,3,0,77,318,8,7420000,4020000,3400000,6800000,2,7600000,1,0,0,0,0,77,84,0,99,[],[],62,61,90,50,87,67,69,84,87,84,84,72,83,80,81,81,76,77,12,10,10,35,10,10,30,13,10,10,5,35,40,15,10,10,10,10,20,55,12,5,5,15,15,10,20,20,12,15,10,10,15,40,15,25,25,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
