team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NO,Saints,1313381757,Erik McCoy,C,OL,90,1,1313381757,553387714,MEGA,Saints,2025-11-24 08:39:01.457751,False,537,False,,False,False,29,27,8,1997,Texas A&M,16,2,Erik,Erik McCoy,Erik McCoy,3520,76,42,Lufkin,0,97,True,False,False,False,78,McCoy,1283,9563,20437,90,90,24,2019,4,0,90,303,7,17680000,11500000,11760000,29160000,6,28870000,2,0,0,0,0,90,86,0,99,[],[],77,62,96,50,87,76,74,88,89,88,87,92,85,82,86,95,91,94,12,6,6,22,6,6,22,15,6,10,9,30,30,10,10,10,10,10,20,58,12,5,5,10,12,12,22,23,11,28,15,10,25,35,13,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381740,Justin Reid,FS,S,87,1,1313381740,553388194,MEGA,Saints,2025-11-24 08:39:01.452874,False,444,False,,False,False,29,15,2,1997,Stanford,4,3,Justin,Justin Reid,Justin Reid,26406,73,17,Prairieville,0,97,True,False,False,False,21,Reid,3108,9035,13167,87,87,24,2018,11,0,86,207,8,11550000,500000,13350000,16650000,3,10250000,2,0,0,0,0,86,87,0,98,[],[],91,90,87,50,90,87,91,93,66,87,66,20,35,35,35,35,35,35,13,10,10,33,15,15,26,16,15,57,24,73,63,63,71,55,61,47,31,86,22,10,10,20,61,46,85,62,77,87,39,71,87,78,82,78,93,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381766,Chris Olave,WR,WR,87,2,1313381766,553387990,MEGA,Saints,2025-11-24 08:39:01.459846,False,532,False,,False,False,26,27,6,2000,Ohio State,11,1,Chris,Chris Olave,Chris Olave,2433,72,4,San Ysidro,0,97,True,False,False,False,12,Olave,908,1870,22072,87,87,0,2022,3,0,82,187,4,15490000,500000,14990000,26190000,5,8570000,1,0,0,0,0,82,89,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,91,82,50,86,82,93,87,59,85,39,21,18,13,28,24,18,40,22,6,10,18,15,10,25,19,6,80,69,94,70,87,77,75,72,42,33,92,84,89,88,87,87,10,16,20,21,29,10,20,38,17,29,19,19,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381735,Demario Davis,WILL,LB,85,2,1313381735,553386581,MEGA,Saints,2025-11-24 08:39:01.463267,False,0,False,,False,False,37,11,1,1989,Arkansas State,14,3,Demario,Demario Davis,Demario Davis,51127,74,23,Brandon,0,97,True,False,False,False,56,Davis,7404,5132,11555,85,85,0,2012,20,0,85,248,14,11500000,4500000,7000000,7000000,1,4500000,1,0,0,0,0,85,85,0,82,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Stonewall', 'startActivated': False, 'signatureLogoId': 1350, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently prevent additional yardage gains while tackling', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,77,95,50,98,86,87,96,80,93,89,24,45,45,45,45,45,45,12,6,6,25,6,6,25,16,6,20,25,63,62,15,25,10,15,45,45,71,12,5,5,15,15,63,89,75,68,92,55,40,89,90,75,20,26,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381736,Alvin Kamara,HB,RB,85,2,1313381736,553387437,MEGA,Saints,2025-11-24 08:39:01.451768,False,221,False,,False,False,31,25,7,1995,Tennessee,3,3,Alvin,Alvin Kamara,Alvin Kamara,14090,70,9,Norcross,0,97,True,False,False,False,41,Kamara,12220,8617,12551,85,85,0,2017,6,0,85,215,9,18570000,360000,18210000,27770000,2,860000,1,0,0,0,0,85,88,0,91,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,89,89,50,88,92,88,93,77,85,39,41,23,27,53,28,29,41,24,23,31,22,34,33,41,15,26,87,84,76,94,74,89,83,82,86,85,89,78,68,75,79,74,48,33,29,18,18,34,17,34,29,24,16,21,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381750,Kelvin Banks Jr.,LT,OL,84,2,1313381750,553386117,MEGA,Saints,2025-11-24 08:39:01.456043,False,1402,False,,False,False,22,10,3,2004,Texas,9,1,Kelvin,Kelvin Banks Jr.,Kelvin Banks Jr,1575,77,42,Humble,0,97,True,False,False,False,71,Banks Jr.,66,10483,15161,84,84,24,2025,0,0,78,315,1,4120000,910000,9630000,12840000,4,6510000,3,0,0,0,0,78,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unspun', 'startActivated': False, 'signatureLogoId': 1356, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against spin pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",72,58,79,50,89,78,67,88,86,90,86,83,86,92,91,81,79,79,15,17,18,30,20,14,14,12,15,11,11,25,30,13,18,10,16,12,30,59,18,5,5,14,12,10,38,23,13,34,33,11,24,30,14,11,14,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380788,Deebo Samuel Sr,WR,WR,84,1,1313380788,553388314,MEGA,Saints,2025-11-24 08:39:01.466567,False,306,False,,False,False,30,15,1,1996,South Carolina,4,2,Deebo,Deebo Samuel Sr,Deebo Samuel Sr,3935,72,39,Inman,0,97,True,False,False,False,1,Samuel Sr,4324,9618,20348,84,84,24,2019,5,0,84,215,7,13580000,7080000,13000000,13000000,2,15000000,2,0,0,0,0,84,90,0,94,[],[],90,89,81,50,88,94,91,95,80,90,46,25,16,21,38,21,26,53,30,21,27,27,32,34,44,25,23,94,86,86,72,87,91,85,84,88,83,89,82,82,84,85,90,11,39,43,21,34,11,16,48,46,29,12,15,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380442,Lavonte David,SAM,LB,84,2,1313380442,553386572,MEGA,Saints,2025-11-24 08:39:01.462917,False,0,False,,False,False,36,23,1,1990,Nebraska,26,2,Lavonte,Lavonte David,Lavonte David,8853,73,8,Miami,0,97,True,False,False,False,54,David,9831,5133,11306,84,84,24,2012,15,0,84,233,14,13700000,5500000,16400000,16400000,2,11800000,2,0,0,0,0,84,81,0,85,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Stuff', 'startActivated': False, 'signatureLogoId': 1248, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against inside run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,80,97,50,92,87,84,95,75,89,88,28,45,45,45,45,45,45,12,6,6,17,6,6,15,14,6,35,10,76,60,15,35,10,25,39,26,74,25,5,5,15,50,61,85,78,69,92,53,59,90,88,73,12,14,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313382105,Kendall Fuller,CB,CB,84,1,1313382105,553386866,MEGA,Saints,2025-11-24 08:39:01.465470,False,267,False,,False,False,31,13,2,1995,Virginia Tech,21,3,Kendall,Kendall Fuller,Kendall Fuller,10925,71,19,Baltimore,0,97,True,False,False,False,32,Fuller,1811,8013,17668,84,84,24,2016,13,0,84,198,10,18390000,7890000,31500000,31500000,3,27000000,3,0,0,0,0,84,87,0,99,[],[],88,87,86,50,86,87,89,92,67,87,50,10,34,33,10,34,33,17,17,6,6,26,6,6,27,12,6,70,57,76,63,61,78,60,63,29,28,87,27,11,16,26,68,37,58,61,89,85,30,85,79,66,90,17,18,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381557,Jakobi Meyers,WR,WR,83,1,1313381557,553387789,MEGA,Saints,2025-11-24 08:39:01.464331,False,302,False,,False,False,29,8,11,1996,N.C. State,-1,63,Jakobi,Jakobi Meyers,Jakobi Meyers,7690,74,9,Lithonia,0,97,True,False,False,False,80,Meyers,350,9570,20433,83,83,24,2019,6,0,79,200,7,15270000,6870000,25200000,25200000,3,23400000,3,0,0,0,0,79,87,0,80,[],[],91,87,82,50,91,87,89,90,62,84,47,30,29,30,37,30,35,51,38,48,52,35,57,58,75,50,43,81,73,94,73,92,82,65,71,47,50,84,72,78,84,83,87,10,28,35,24,32,10,23,43,39,32,31,45,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
