team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NO,Saints,1313381740,Justin Reid,FS,S,87,1,1313381740,553388194,MEGA,Saints,2025-11-18 20:30:58.287642,False,444,False,,False,False,29,15,2,1997,Stanford,4,3,Justin,Justin Reid,Justin Reid,24980,73,17,Prairieville,0,97,True,False,False,False,21,Reid,3108,9035,13167,87,87,24,2017,11,0,86,207,8,11550000,-1800000,13350000,16650000,3,10250000,2,0,0,0,0,86,87,83,98,[],[],91,90,87,80,90,87,91,93,66,87,66,20,35,35,35,35,35,35,13,10,10,33,15,15,26,16,15,57,24,73,63,63,71,55,61,47,31,86,22,10,10,20,61,46,85,62,77,87,39,71,87,78,82,78,93,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381735,Demario Davis,WILL,LB,85,2,1313381735,553386581,MEGA,Saints,2025-11-18 20:30:58.294644,False,0,False,,False,False,37,11,1,1989,Arkansas State,14,3,Demario,Demario Davis,Demario Davis,50552,74,23,Brandon,0,97,True,False,False,False,56,Davis,7404,5132,11555,85,85,0,2011,20,0,85,248,14,11500000,4500000,7000000,7000000,1,4500000,1,0,0,0,0,85,85,85,82,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Stonewall', 'startActivated': False, 'signatureLogoId': 1350, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently prevent additional yardage gains while tackling', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,77,95,82,98,86,87,96,80,93,89,24,45,45,45,45,45,45,12,6,6,25,6,6,25,16,6,20,25,63,62,15,25,10,15,45,45,71,12,5,5,15,15,63,89,75,68,92,55,40,89,90,75,20,26,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380442,Lavonte David,SAM,LB,84,2,1313380442,553386572,MEGA,Saints,2025-11-18 20:30:58.294443,False,0,False,,False,False,36,23,1,1990,Nebraska,26,2,Lavonte,Lavonte David,Lavonte David,66200,73,8,Miami,0,97,True,False,False,False,54,David,9831,5133,11306,84,84,0,2011,15,0,83,233,14,13700000,-2700000,16400000,16400000,2,11800000,2,0,0,0,0,83,81,99,85,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Stuff', 'startActivated': False, 'signatureLogoId': 1248, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against inside run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,80,97,90,92,87,84,95,75,89,88,28,45,45,45,45,45,45,12,6,6,17,6,6,15,14,6,35,10,76,60,15,35,10,25,39,26,74,25,5,5,15,50,61,85,76,69,92,53,59,90,86,73,12,14,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313382105,Kendall Fuller,CB,CB,84,1,1313382105,553386866,MEGA,Saints,2025-11-18 20:30:58.295900,False,267,False,,False,False,31,13,2,1995,Virginia Tech,21,3,Kendall,Kendall Fuller,Kendall Fuller,9691,71,19,Baltimore,0,97,True,False,False,False,32,Fuller,1811,8013,17668,84,84,0,2015,13,0,84,198,10,18390000,-13110000,31500000,31500000,3,27000000,3,0,0,0,0,84,87,86,99,[],[],88,87,86,60,86,87,89,92,67,87,50,10,34,33,10,34,33,17,17,6,6,26,6,6,27,12,6,70,57,76,63,61,78,60,63,29,28,87,27,11,16,26,68,37,58,61,89,85,30,85,79,66,90,17,18,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381773,Bryan Bresee,DT,DT,82,1,1313381773,553386275,MEGA,Saints,2025-11-18 20:30:58.292379,False,683,False,,False,False,24,6,10,2001,Clemson,29,1,Bryan,Bryan Bresee,Bryan Bresee,1852,77,19,Damascus,0,97,True,False,False,False,90,Bresee,189,1781,22915,82,82,22,2022,12,0,82,305,3,3900000,2420000,1480000,5920000,4,6330000,1,13350000,2,12300000,0,82,84,79,99,[],[],85,70,81,54,85,72,78,80,88,90,87,44,40,40,40,45,45,45,13,7,10,30,13,6,22,15,6,41,35,47,44,41,38,10,30,47,50,68,12,3,5,10,43,63,88,82,24,81,78,20,80,91,28,23,24,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381737,Davon Godchaux,DT,DT,81,1,1313381737,553386927,MEGA,Saints,2025-11-18 20:30:58.287229,False,183,False,,False,False,31,11,11,1994,LSU,34,5,Davon,Davon Godchaux,Davon Godchaux,3686,75,17,Plaquemine,0,97,True,False,False,False,92,Godchaux,63,8566,12719,81,81,24,2016,11,0,81,330,9,7130000,6500000,630000,2070000,2,7000000,1,0,0,0,0,81,81,86,99,[],[],64,57,78,68,88,73,71,82,93,86,84,32,45,45,45,45,45,45,12,6,6,16,6,6,15,14,6,37,12,35,27,24,34,10,20,44,40,50,12,3,6,14,20,71,77,82,22,80,58,10,79,94,31,11,12,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381747,Kool-Aid McKinstry,CB,CB,80,1,1313381747,553387744,MEGA,Saints,2025-11-18 20:30:58.288893,False,795,False,,False,False,23,30,9,2002,Alabama,9,2,Kool-Aid,Kool-Aid McKinstry,KoolAid McKinstry,2707,72,0,Birmingham,0,97,True,False,False,False,4,McKinstry,52,10173,14925,80,80,24,2023,0,0,80,196,2,2330000,630000,1700000,3400000,4,5140000,2,0,0,0,0,80,88,86,98,[],[],92,91,72,99,91,83,90,88,53,85,44,15,9,10,15,12,14,21,21,14,15,26,20,8,25,11,10,66,67,64,55,58,73,83,70,44,26,87,27,22,25,31,66,39,59,50,87,71,29,83,75,68,80,11,13,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381760,Chase Young,LEDGE,DE,80,1,1313381760,553389008,MEGA,Saints,2025-11-18 20:30:58.291173,False,256,False,,False,False,27,1,1,1999,Ohio State,2,1,Chase,Chase Young,Chase Young,6094,77,19,Hyattsville,0,97,True,False,False,False,99,Young,1609,687,20985,80,80,24,2019,11,0,76,264,6,20500000,8100000,12400000,18740000,3,32270000,2,0,0,0,0,76,85,92,99,[],[],87,84,74,88,83,84,83,79,86,89,88,17,45,45,45,45,45,45,27,20,25,20,28,33,32,23,15,36,23,33,43,25,38,10,36,39,34,71,17,5,10,14,24,84,82,81,34,73,73,27,83,84,47,22,14,0,1,0,0,0,0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381756,Carl Granderson,REDGE,DE,80,1,1313381756,553386954,MEGA,Saints,2025-11-18 20:30:58.290366,False,215,False,,False,False,29,18,12,1996,Wyoming,-1,63,Carl,Carl Granderson,Carl Granderson,11638,77,4,Sacramento,0,97,True,False,False,False,96,Granderson,175,9475,20417,80,80,24,2018,11,0,80,261,7,18060000,7440000,10620000,23940000,5,27670000,2,0,0,0,0,80,81,99,98,[],[],84,74,81,83,89,84,81,81,80,84,79,18,45,44,45,45,46,45,12,6,6,21,6,6,24,10,6,40,26,38,29,29,30,28,22,35,31,66,14,7,11,18,30,81,76,84,33,82,73,26,87,88,44,14,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381764,Pete Werner,SAM,LB,79,0,1313381764,553388837,MEGA,Saints,2025-11-18 20:30:58.291574,False,202,False,,False,False,28,5,6,1998,Ohio State,28,2,Pete,Pete Werner,Pete Werner,5176,75,13,Indianapolis,0,97,True,False,False,False,20,Werner,477,1069,21910,79,79,24,2020,11,0,79,242,5,7960000,4540000,3420000,7530000,4,14420000,2,0,0,0,0,79,82,77,99,[],[],88,81,82,57,88,89,84,88,72,82,72,14,45,45,45,45,45,45,12,6,6,30,6,6,30,15,6,35,15,62,55,42,22,10,30,39,47,72,20,5,5,10,48,54,83,75,70,81,61,53,87,88,66,20,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
