team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NO,Saints,1313381757,Erik McCoy,C,OL,90,1,1313381757,553387714,MEGA,Saints,2025-11-18 20:30:58.290567,False,537,False,,False,False,29,27,8,1997,Texas A&M,16,2,Erik,Erik McCoy,Erik McCoy,2127,76,42,Lufkin,0,97,True,False,False,False,78,McCoy,1283,9563,20437,90,90,24,2018,4,0,90,303,7,17680000,5920000,11760000,29160000,6,28870000,2,0,0,0,0,90,86,75,99,[],[],77,62,96,95,87,76,74,88,89,88,87,92,85,82,86,95,91,94,12,6,6,22,6,6,22,15,6,10,9,30,30,10,10,10,10,10,20,58,12,5,5,10,12,12,22,23,11,28,15,10,25,35,13,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381766,Chris Olave,WR,WR,87,2,1313381766,553387990,MEGA,Saints,2025-11-18 20:30:58.291777,False,532,False,,False,False,26,27,6,2000,Ohio State,11,1,Chris,Chris Olave,Chris Olave,1475,72,4,San Ysidro,0,97,True,False,False,False,12,Olave,908,1870,22072,87,87,24,2021,3,0,82,187,4,15490000,500000,14990000,26190000,5,8570000,1,0,0,0,0,82,89,75,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,91,82,74,86,82,93,87,59,85,39,21,18,13,28,24,18,40,22,6,10,18,15,10,25,19,6,80,69,94,70,87,77,75,72,42,33,92,84,89,88,87,87,10,16,20,21,29,10,20,38,17,29,19,19,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381736,Alvin Kamara,HB,RB,84,2,1313381736,553387437,MEGA,Saints,2025-11-18 20:30:58.287027,False,198,False,,False,False,31,25,7,1995,Tennessee,3,3,Alvin,Alvin Kamara,Alvin Kamara,9841,70,9,Norcross,0,97,True,False,False,False,41,Kamara,12220,8617,12551,84,84,24,2016,6,0,84,215,9,18570000,360000,18210000,27770000,2,860000,1,0,0,0,0,84,88,79,91,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,89,89,99,88,92,88,93,77,85,39,41,23,27,53,28,29,41,24,23,31,22,34,33,41,15,26,87,84,76,93,74,88,83,80,86,85,88,78,68,75,79,74,48,33,29,18,18,34,17,34,29,24,16,21,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380788,Deebo Samuel Sr,WR,WR,84,1,1313380788,553388314,MEGA,Saints,2025-11-18 20:30:58.296500,False,306,False,,False,False,30,15,1,1996,South Carolina,4,2,Deebo,Deebo Samuel Sr,Deebo Samuel Sr,3367,72,39,Inman,0,97,True,False,False,False,1,Samuel Sr,4324,9618,20348,84,84,0,2018,5,0,84,215,7,13580000,580000,13000000,13000000,2,15000000,2,0,0,0,0,84,90,81,94,[],[],90,89,81,68,88,94,91,95,80,90,46,25,16,21,38,21,26,53,30,21,27,27,32,34,44,25,23,94,86,86,72,87,91,85,84,88,83,89,82,82,84,85,90,11,39,43,21,34,11,16,48,46,29,12,15,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381557,Jakobi Meyers,WR,WR,83,1,1313381557,553387789,MEGA,Saints,2025-11-18 20:30:58.295292,False,302,False,,False,False,29,8,11,1996,N.C. State,-1,63,Jakobi,Jakobi Meyers,Jakobi Meyers,6847,74,9,Lithonia,0,97,True,False,False,False,80,Meyers,350,9570,20433,83,83,0,2018,6,0,79,200,7,15270000,-9930000,25200000,25200000,3,23400000,3,0,0,0,0,79,87,12,80,[],[],91,87,82,53,91,87,89,90,62,84,47,30,29,30,37,30,35,51,38,48,52,35,57,58,75,50,43,81,73,94,73,92,82,65,71,47,50,84,72,78,84,83,87,10,28,35,24,32,10,23,43,39,32,31,45,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381750,Kelvin Banks Jr.,LT,OL,82,2,1313381750,553386117,MEGA,Saints,2025-11-18 20:30:58.289543,False,1151,False,,False,False,22,10,3,2004,Texas,9,1,Kelvin,Kelvin Banks Jr.,Kelvin Banks Jr,288,77,42,Humble,0,97,True,False,False,False,71,Banks Jr.,66,10483,15161,82,82,24,2025,0,0,78,315,1,4120000,-5510000,9630000,12840000,4,6510000,3,0,0,0,0,78,83,72,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unspun', 'startActivated': False, 'signatureLogoId': 1356, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against spin pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",72,58,78,99,89,78,67,88,86,90,85,83,85,91,87,81,79,79,15,17,18,30,20,14,14,12,15,11,11,25,30,13,18,10,16,12,30,59,18,5,5,14,12,10,38,23,13,34,33,11,24,30,14,11,14,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381744,Taliese Fuaga,RG,OL,81,1,1313381744,553386864,MEGA,Saints,2025-11-18 20:30:58.288283,False,605,False,,False,False,24,5,4,2002,Oregon State,14,1,Taliese,Taliese Fuaga,Taliese Fuaga,2198,78,46,Tacoma,0,97,True,False,False,False,75,Fuaga,83,10079,14696,81,81,24,2023,0,0,73,324,2,4730000,30000,4700000,9400000,4,7830000,2,0,0,0,0,73,89,72,99,[],[],73,63,75,99,92,78,68,87,93,94,89,86,66,81,73,81,85,83,15,6,7,25,9,7,14,5,6,15,24,22,33,18,13,10,12,44,44,50,12,5,8,12,21,10,46,42,9,15,35,10,15,39,9,31,34,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380277,Reggie Gilliam,FB,FB,80,1,1313380277,553386912,MEGA,Saints,2025-11-18 20:30:58.296102,False,82,False,,False,False,29,20,8,1997,Toledo,-1,63,Reggie,Reggie Gilliam,Reggie Gilliam,8071,73,34,Galloway,0,97,True,False,False,False,37,Gilliam,57,1432,21398,80,80,0,2019,3,0,80,243,6,2500000,1600000,900000,900000,1,1600000,1,0,0,0,0,80,79,70,99,[],[],90,83,84,56,88,85,87,87,76,86,73,87,46,52,67,62,60,69,20,16,21,25,26,25,34,21,10,66,62,75,71,59,65,38,54,69,72,77,59,55,60,65,57,22,84,39,31,42,31,14,57,54,36,12,17,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381759,Cesar Ruiz,RT,OL,79,1,1313381759,553388295,MEGA,Saints,2025-11-18 20:30:58.290971,False,235,False,,False,False,27,14,6,1999,Michigan,24,1,Cesar,Cesar Ruiz,Cesar Ruiz,3706,76,29,Camden,0,97,True,False,False,False,51,Ruiz,233,557,20972,79,79,24,2019,0,0,73,316,6,14190000,4810000,9380000,22550000,5,21170000,2,0,0,0,0,73,84,72,99,[],[],75,55,84,99,91,80,76,89,87,90,84,81,76,85,81,75,82,80,12,6,6,24,6,6,25,11,6,15,9,22,26,15,10,10,10,10,25,57,15,5,5,15,15,10,25,17,12,10,10,10,23,27,12,11,11,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381771,Kendre Miller,HB,RB,76,0,1313381771,553387797,MEGA,Saints,2025-11-18 20:30:58.291977,False,405,False,,False,False,24,11,6,2002,TCU,8,3,Kendre,Kendre Miller,Kendre Miller,5045,72,42,Mount Enterprise,0,97,True,False,False,False,5,Miller,2,2310,22742,76,76,24,2022,0,0,76,220,3,1800000,1520000,280000,1120000,4,4530000,1,0,0,0,0,76,87,32,86,[],[],90,84,76,50,89,84,90,81,75,89,35,30,34,27,47,31,24,36,24,21,26,33,34,27,36,20,18,83,81,64,90,47,87,45,75,76,82,83,43,38,44,53,48,34,62,55,33,49,40,48,58,57,38,15,18,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
