team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYG,Giants,1313381316,Jahmyr Gibbs,HB,RB,99,3,1313381316,553386903,MEGA,Giants,2026-02-04 05:49:52.532806,False,4610,False,,False,False,25,20,3,2002,Alabama,12,1,Jahmyr,Jahmyr Gibbs,Jahmyr Gibbs,14940,69,9,Dalton,0,97,True,False,False,False,3,Gibbs,5522,2564,22691,99,99,24,2024,3,0,99,199,4,14450000,950000,67500000,67500000,6,10130000,5,0,0,0,0,99,95,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Security', 'startActivated': False, 'signatureLogoId': 1185, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""A surehanded receiver is a quarterback's best friend. When they enter the zone, this ability increases their success rate (and decreases knockout chance) on possession catches."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Catch consecutive targets', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Evasive', 'startActivated': False, 'signatureLogoId': 1222, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke and spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,93,93,50,91,81,95,85,72,85,32,29,29,34,52,24,16,30,25,13,17,20,21,15,26,14,10,95,88,76,96,66,98,80,98,80,87,92,69,61,65,73,64,10,28,30,12,16,10,16,37,30,15,10,14,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313380343,Quinn Meinerz,LG,OL,95,2,1313380343,553387774,MEGA,Giants,2026-02-04 05:49:52.532594,True,1174,False,,False,False,28,15,11,1998,Wisc-Whitewater,35,3,Quinn,Quinn Meinerz,Quinn Meinerz,12745,75,48,Hartford,0,97,True,False,False,False,77,Meinerz,1350,841,21842,95,95,24,2022,12,0,91,320,6,20050000,20050000,0,0,5,58520000,2,0,0,0,0,91,91,0,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matador', 'startActivated': False, 'signatureLogoId': 1331, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability have stronger protection against dominant bull rush moves attempted by defenders', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",79,67,95,50,90,78,76,85,95,92,87,96,90,90,90,99,95,97,12,6,6,22,6,6,21,15,6,18,33,25,22,10,18,10,20,31,35,55,15,3,7,15,12,27,41,33,12,26,30,10,27,32,17,13,19,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381093,Cam Skattebo,HB,RB,91,3,1313381093,553388407,MEGA,Giants,2026-02-04 05:49:52.526641,False,1467,False,,False,False,25,5,2,2002,Arizona State,3,4,Cam,Cam Skattebo,Cam Skattebo,8512,70,4,Rio Linda,0,97,True,False,False,False,44,Skattebo,489,10732,14807,91,91,24,2025,0,0,88,216,2,1230000,1030000,400000,800000,4,3830000,2,0,0,0,0,88,87,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Truzz', 'startActivated': False, 'signatureLogoId': 1245, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most effective ball carriers prioritize maintaining possession over all else. When they enter the zone, no tackles made against them will result in a fumble.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 1+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,88,85,50,94,92,85,94,82,95,51,47,42,46,55,34,33,48,57,52,55,15,58,59,63,50,51,95,94,72,96,56,91,83,84,91,96,90,61,52,55,62,57,35,43,40,19,18,32,17,47,45,22,58,66,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381092,Jaxson Dart,QB,QB,89,0,1313381092,553386569,MEGA,Giants,2026-02-04 05:49:52.526425,False,2090,False,,False,False,24,13,5,2003,Ole Miss,25,1,Jaxson,Jaxson Dart,Jaxson Dart,11370,74,43,Kaysville,0,97,True,False,False,False,6,Dart,909,10533,14796,89,89,22,2025,0,0,89,221,2,3660000,1970000,3380000,6760000,4,6660000,2,0,0,0,0,89,0,0,96,[],[],85,82,88,50,92,74,84,90,63,93,26,26,30,32,25,30,31,30,77,90,95,76,94,89,88,94,94,79,71,44,64,25,66,30,62,48,48,80,25,20,20,23,21,18,24,15,8,28,16,9,19,25,9,30,27,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381110,Andrew Thomas,LT,OL,89,1,1313381110,553388610,MEGA,Giants,2026-02-04 05:49:52.529343,False,585,False,,False,False,28,22,1,1999,Georgia,4,1,Andrew,Andrew Thomas,Andrew Thomas,9325,77,9,Lithonia,0,97,True,False,False,False,78,Thomas,1574,611,20964,89,89,24,2021,4,0,83,315,7,23230000,19400000,4660000,29070000,5,82600000,3,0,0,0,0,83,88,0,99,[],[],65,64,86,50,83,78,69,91,90,86,93,86,90,93,92,82,82,81,12,6,6,25,6,6,23,14,6,17,8,46,33,20,22,10,11,27,33,57,19,10,14,29,42,10,30,27,12,13,10,10,24,31,15,22,24,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381090,Malik Nabers,WR,WR,89,2,1313381090,553387906,MEGA,Giants,2026-02-04 05:49:52.525888,False,1395,False,,False,False,24,28,7,2003,LSU,6,1,Malik,Malik Nabers,Malik Nabers,3782,72,17,Youngsville,0,97,True,False,False,False,1,Nabers,255,10192,14644,89,89,0,2023,0,0,89,199,3,9290000,4780000,4510000,18040000,4,11100000,1,0,0,0,0,89,92,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,92,89,50,92,96,96,93,63,89,42,20,10,10,23,17,22,41,27,6,10,30,15,10,31,15,6,92,82,90,76,87,89,72,82,61,53,94,84,90,88,89,92,11,20,27,12,19,11,15,31,30,18,25,28,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381097,Tyrone Tracy Jr,HB,RB,80,1,1313381097,553388673,MEGA,Giants,2026-02-04 05:49:52.527524,False,323,False,,False,False,27,23,11,1999,Purdue,31,5,Tyrone,Tyrone Tracy Jr,Tyrone Tracy Jr,2513,73,13,Indianapolis,0,97,True,False,False,False,29,Tracy Jr,130,10268,15010,80,80,0,2023,0,0,80,210,3,1210000,1140000,70000,280000,4,3830000,1,0,0,0,0,80,88,0,95,[],[],91,90,80,50,94,88,90,86,72,84,33,32,27,32,50,16,15,29,18,10,15,31,20,10,24,17,10,81,81,67,90,50,87,82,77,71,77,90,59,60,63,68,50,10,25,24,13,18,10,20,32,29,19,32,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381091,Theo Johnson,TE,TE,80,0,1313381091,553387360,MEGA,Giants,2026-02-04 05:49:52.526164,False,292,False,,False,False,26,26,2,2001,Penn State,7,4,Theo,Theo Johnson,Theo Johnson,1683,78,50,Windsor,0,97,True,False,False,False,84,Johnson,124,10130,14684,80,80,0,2023,0,0,80,264,3,1340000,1140000,200000,800000,4,3830000,1,0,0,0,0,80,79,0,99,[],[],90,79,74,50,90,90,87,84,75,89,66,60,59,58,59,63,63,62,22,10,15,52,27,14,29,13,6,78,70,84,76,88,69,6,63,69,71,76,73,66,73,70,82,20,15,27,12,15,20,10,31,31,14,12,18,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381118,Wan'Dale Robinson,WR,WR,80,1,1313381118,553388262,MEGA,Giants,2026-02-04 05:49:52.537656,False,314,False,,False,False,26,5,1,2001,Kentucky,11,2,Wan'Dale,Wan'Dale Robinson,WanDale Robinson,4798,68,16,Frankfort,0,97,True,False,False,False,80,Robinson,139,1924,22368,80,80,0,2023,3,0,79,185,5,4250000,4250000,0,0,1,4250000,1,0,0,0,0,79,88,0,79,[],[],93,92,75,50,87,83,91,86,61,82,43,24,16,12,29,26,21,43,24,10,14,27,19,18,27,19,16,84,76,91,79,85,84,76,76,51,52,90,63,78,82,80,83,10,29,32,24,31,10,23,37,34,30,17,21,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1526716531,Tim Mack,TE,TE,77,0,1526716531,553386256,MEGA,Giants,2026-02-04 05:49:52.535668,False,779,False,,False,False,22,18,11,1972,South Carolina,23,2,Tim,Tim Mack,Tim Mack,6570,75,6,PLACEHOLDER,0,97,True,False,False,False,86,Mack,0,3491,2778,77,77,24,2027,3,0,77,259,0,1800000,1220000,2320000,2320000,4,5480000,4,0,0,0,0,77,77,0,92,[],[],89,85,76,50,89,82,85,82,69,80,57,62,58,53,62,63,59,65,47,26,20,28,13,29,20,26,28,82,71,78,73,86,67,42,71,66,71,79,67,64,71,71,77,27,27,34,30,48,35,33,30,48,29,38,27,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
