team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYJ,Jets,1313381251,Sauce Gardner,CB,CB,96,3,1313381251,553386884,MEGA,Jets,2025-11-24 08:38:54.953148,False,2356,False,,False,False,26,31,8,2000,Cincinnati,4,1,Sauce,Sauce Gardner,Sauce Gardner,5925,75,21,Detroit,0,97,True,False,False,False,1,Gardner,1802,1712,22260,96,96,24,2022,11,0,96,200,4,12250000,500000,20000000,28870000,6,120350000,5,0,0,0,0,96,92,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Shutdown', 'startActivated': False, 'signatureLogoId': 1104, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Shutdown defenders have the talent to erase receivers from the game. When they enter the zone, their coverage is tighter and interceptions are more frequent on contested catches.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Shade', 'startActivated': False, 'signatureLogoId': 1396, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'One Step Ahead', 'startActivated': False, 'signatureLogoId': 1338, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,91,93,50,96,92,94,98,65,92,55,21,35,35,35,35,35,35,20,6,6,35,6,6,27,10,6,72,61,76,64,64,75,40,67,41,36,91,35,18,22,32,65,52,69,55,97,96,38,97,78,55,95,16,17,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381236,Quinnen Williams,REDGE,DE,91,2,1313381236,553388901,MEGA,Jets,2025-11-24 08:38:54.951297,False,790,False,,False,False,28,20,12,1997,Alabama,3,1,Quinnen,Quinnen Williams,Quinnen Williams,14848,75,0,Birmingham,0,97,True,False,False,False,95,Williams,4428,9679,20547,91,91,24,2019,20,0,85,303,7,26650000,21750000,9800000,46830000,5,58770000,2,0,0,0,0,85,84,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ripper', 'startActivated': False, 'signatureLogoId': 1342, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting rip pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Tackler', 'startActivated': False, 'signatureLogoId': 1191, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have an increased success rate when using conservative or diving tackles.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,79,93,50,91,75,84,81,92,90,91,39,45,44,44,45,46,45,12,6,6,21,6,6,23,12,6,26,16,34,39,22,29,9,24,44,41,62,15,5,8,13,21,82,86,94,19,92,88,14,90,88,30,17,17,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381254,Garrett Wilson,WR,WR,87,2,1313381254,553388921,MEGA,Jets,2025-11-24 08:38:54.953568,False,700,False,,False,False,26,22,7,2000,Ohio State,10,1,Garrett,Garrett Wilson,Garrett Wilson,10005,72,42,Austin,0,97,True,False,False,False,5,Wilson,512,2040,22376,87,87,24,2022,6,0,87,192,4,10070000,500000,17820000,24350000,6,126990000,5,0,0,0,0,87,89,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot Apprentice', 'startActivated': False, 'signatureLogoId': 1196, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, players with this ability have access to four additional hot routes during pre-play adjustments.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,93,81,50,94,88,92,92,56,81,41,23,21,18,30,26,22,47,19,12,15,31,19,22,26,15,6,91,84,93,73,90,91,78,86,64,39,93,81,89,86,84,91,10,19,20,14,17,10,14,30,22,21,13,17,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381252,Breece Hall,HB,RB,87,1,1313381252,553387002,MEGA,Jets,2025-11-24 08:38:54.953351,False,842,False,,False,False,25,31,5,2001,Iowa State,4,2,Breece,Breece Hall,Breece Hall,5113,71,15,Wichita,0,97,True,False,False,False,20,Hall,1230,1747,22326,87,87,24,2022,4,0,87,220,4,6450000,2150000,17200000,18130000,5,14210000,4,0,0,0,0,87,92,0,86,[],[],92,91,84,50,89,92,93,90,76,90,44,45,33,37,57,35,32,43,31,12,15,41,20,24,32,19,19,86,85,69,84,61,94,42,89,80,80,91,59,50,57,68,59,10,24,29,13,17,10,16,33,29,17,15,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381240,Alijah Vera-Tucker,RG,OL,86,1,1313381240,553388743,MEGA,Jets,2025-11-24 08:38:54.951910,False,489,False,,False,False,27,17,6,1999,USC,14,1,Alijah,Alijah Vera-Tucker,Alijah VeraTucker,3697,77,4,Oakland,0,97,True,False,False,False,75,Vera-Tucker,647,776,21552,86,86,24,2021,4,0,84,308,5,19760000,4260000,77500000,92310000,6,31000000,5,0,0,0,0,84,89,0,99,[],[],74,61,85,50,78,78,75,88,91,90,94,91,81,89,84,88,81,87,12,6,6,20,6,6,25,16,6,10,5,25,35,10,10,10,10,10,15,56,12,5,5,10,12,10,24,25,12,10,10,10,30,36,12,20,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381799,Cooper Kupp,WR,WR,86,1,1313381799,553387510,MEGA,Jets,2025-11-24 08:38:54.958295,False,308,False,,False,False,33,15,6,1993,Eastern Washington,5,3,Cooper,Cooper Kupp,Cooper Kupp,11505,74,46,Yakima,0,97,True,False,False,False,10,Kupp,5416,8626,12558,86,86,24,2017,6,0,86,208,9,1250000,1250000,0,0,3,15750000,2,0,0,0,0,86,86,0,88,[],[],91,92,86,50,89,82,86,96,66,88,56,34,34,39,46,28,32,63,22,31,36,28,42,41,60,29,37,97,85,95,79,88,89,84,87,79,55,91,91,82,88,86,87,10,26,28,15,22,10,10,31,31,26,20,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381228,Mason Taylor,TE,TE,84,1,1313381228,553388583,MEGA,Jets,2025-11-24 08:38:54.950070,False,1459,False,,False,False,22,8,5,2004,LSU,10,2,Mason,Mason Taylor,Mason Taylor,1047,77,8,Plantation,0,97,True,False,False,False,85,Taylor,876,10750,15118,84,84,24,2025,0,0,84,246,1,1950000,1140000,2430000,3240000,4,5340000,3,0,0,0,0,84,79,0,97,[],[],86,83,75,50,92,81,83,91,75,92,71,57,58,61,60,62,64,63,25,11,14,30,7,26,22,35,10,83,73,92,74,87,73,22,58,71,66,69,84,59,80,78,84,39,39,42,34,31,36,18,42,39,37,30,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381238,John Simpson,LG,OL,83,0,1313381238,553388399,MEGA,Jets,2025-11-24 08:38:54.951705,False,229,False,,False,False,29,19,8,1997,Clemson,3,4,John,John Simpson,John Simpson,14275,76,39,North Charleston,0,97,True,False,False,False,76,Simpson,300,571,21103,83,83,24,2020,4,0,79,324,6,13570000,6370000,21600000,25410000,4,24480000,3,0,0,0,0,79,87,0,99,[],[],67,51,86,50,89,74,70,89,92,90,87,83,79,84,84,80,85,83,12,6,6,16,6,6,14,15,6,22,12,32,42,15,10,10,20,35,25,49,15,6,10,20,15,10,38,27,12,17,27,10,27,31,12,22,35,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381229,Armand Membou,RT,OL,82,1,1313381229,553387780,MEGA,Jets,2025-11-24 08:38:54.950274,False,1114,False,,False,False,22,27,3,2004,Missouri,7,1,Armand,Armand Membou,Armand Membou,839,76,24,Lee's Summit,0,97,True,False,False,False,70,Membou,290,10660,15159,82,82,24,2025,0,1,82,332,1,7250000,2290000,14880000,19840000,4,12060000,3,0,0,0,0,82,87,0,99,[],[],77,72,85,50,91,82,74,89,89,90,90,87,86,82,85,84,79,82,24,6,6,21,6,6,47,11,6,10,6,25,41,14,10,10,11,31,30,61,5,5,5,21,21,17,33,39,12,30,29,11,24,28,14,15,18,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381237,Quincy Williams,MIKE,LB,81,1,1313381237,553388900,MEGA,Jets,2025-11-24 08:38:54.951500,False,302,False,,False,False,30,28,8,1996,Murray State,34,3,Quincy,Quincy Williams,Quincy Williams,6141,71,0,Birmingham,0,97,True,False,False,False,56,Williams,1190,172,20728,81,81,24,2019,15,0,81,225,7,4850000,2350000,10000000,16540000,5,12840000,4,0,0,0,0,81,82,0,85,[],[],87,76,85,50,89,89,88,94,65,87,73,26,43,44,21,44,44,29,12,6,6,24,6,6,25,13,6,35,18,63,44,33,38,10,32,39,30,74,18,5,6,15,48,58,89,68,65,82,48,50,91,90,78,19,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
