team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYJ,Jets,1313381251,Sauce Gardner,CB,CB,96,3,1313381251,553386884,MEGA,Jets,2025-11-24 08:38:54.953148,False,2356,False,,False,False,26,31,8,2000,Cincinnati,4,1,Sauce,Sauce Gardner,Sauce Gardner,5925,75,21,Detroit,0,97,True,False,False,False,1,Gardner,1802,1712,22260,96,96,24,2022,11,0,96,200,4,12250000,500000,20000000,28870000,6,120350000,5,0,0,0,0,96,92,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Shutdown', 'startActivated': False, 'signatureLogoId': 1104, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Shutdown defenders have the talent to erase receivers from the game. When they enter the zone, their coverage is tighter and interceptions are more frequent on contested catches.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Shade', 'startActivated': False, 'signatureLogoId': 1396, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'One Step Ahead', 'startActivated': False, 'signatureLogoId': 1338, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,91,93,50,96,92,94,98,65,92,55,21,35,35,35,35,35,35,20,6,6,35,6,6,27,10,6,72,61,76,64,64,75,40,67,41,36,91,35,18,22,32,65,52,69,55,97,96,38,97,78,55,95,16,17,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381236,Quinnen Williams,REDGE,DE,91,2,1313381236,553388901,MEGA,Jets,2025-11-24 08:38:54.951297,False,790,False,,False,False,28,20,12,1997,Alabama,3,1,Quinnen,Quinnen Williams,Quinnen Williams,14848,75,0,Birmingham,0,97,True,False,False,False,95,Williams,4428,9679,20547,91,91,24,2019,20,0,85,303,7,26650000,21750000,9800000,46830000,5,58770000,2,0,0,0,0,85,84,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ripper', 'startActivated': False, 'signatureLogoId': 1342, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting rip pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Tackler', 'startActivated': False, 'signatureLogoId': 1191, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have an increased success rate when using conservative or diving tackles.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,79,93,50,91,75,84,81,92,90,91,39,45,44,44,45,46,45,12,6,6,21,6,6,23,12,6,26,16,34,39,22,29,9,24,44,41,62,15,5,8,13,21,82,86,94,19,92,88,14,90,88,30,17,17,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381237,Quincy Williams,MIKE,LB,81,1,1313381237,553388900,MEGA,Jets,2025-11-24 08:38:54.951500,False,302,False,,False,False,30,28,8,1996,Murray State,34,3,Quincy,Quincy Williams,Quincy Williams,6141,71,0,Birmingham,0,97,True,False,False,False,56,Williams,1190,172,20728,81,81,24,2019,15,0,81,225,7,4850000,2350000,10000000,16540000,5,12840000,4,0,0,0,0,81,82,0,85,[],[],87,76,85,50,89,89,88,94,65,87,73,26,43,44,21,44,44,29,12,6,6,24,6,6,25,13,6,35,18,63,44,33,38,10,32,39,30,74,18,5,6,15,48,58,89,68,65,82,48,50,91,90,78,19,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381610,Poona Ford,DT,DT,81,1,1313381610,553386826,MEGA,Jets,2025-11-24 08:38:54.958944,False,239,False,,False,False,30,19,11,1995,Texas,-1,63,Poona,Poona Ford,Poona Ford,4392,71,39,Hilton Head,0,97,True,False,False,False,90,Ford,2218,9333,13199,81,81,24,2018,11,0,81,310,8,7680000,7680000,0,0,3,17430000,2,0,0,0,0,81,79,0,85,[],[],68,62,90,50,92,73,71,82,87,90,84,37,45,45,45,45,45,45,12,6,6,26,6,6,26,18,6,15,10,37,31,15,10,10,10,35,20,53,15,3,7,15,15,78,79,84,25,92,66,15,79,87,30,12,17,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381249,Jermaine Johnson II,REDGE,DE,80,1,1313381249,553387324,MEGA,Jets,2025-11-24 08:38:54.952942,False,256,False,Broken Tibia,True,False,27,7,1,1999,Florida State,26,1,Jermaine,Jermaine Johnson II,Jermaine Johnson II,9920,77,22,Eden Prairie,23,79,True,False,False,False,11,Johnson II,47,1782,22141,80,80,0,2022,11,0,78,262,4,13920000,500000,13420000,20100000,5,6900000,1,0,0,0,0,78,85,0,99,[],[],88,81,75,50,93,81,85,79,82,90,87,18,45,44,45,45,46,45,12,6,6,21,6,6,21,10,6,40,28,48,44,28,43,10,37,43,42,70,23,9,12,19,27,74,84,80,32,77,82,26,86,87,43,15,17,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381220,Harrison Phillips,DT,DT,79,1,1313381220,553388090,MEGA,Jets,2025-11-24 08:38:54.948804,False,187,False,,False,False,30,25,1,1996,Stanford,32,3,Harrison,Harrison Phillips,Harrison Phillips,10035,75,26,Omaha,0,97,True,False,False,False,97,Phillips,368,9022,13115,79,79,0,2018,11,0,79,307,8,7500000,7500000,0,4980000,3,8500000,1,0,0,0,0,79,82,0,99,[],[],67,72,73,50,88,78,70,83,93,91,83,32,45,45,45,45,45,45,12,6,6,24,6,6,26,15,6,30,24,27,26,22,26,10,19,34,38,61,15,3,7,15,18,63,79,80,19,78,72,11,81,88,27,11,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381243,Michael Carter II,CB,CB,78,0,1313381243,553386411,MEGA,Jets,2025-11-24 08:38:54.952318,False,195,False,,False,False,27,8,3,1999,Duke,10,5,Michael,Michael Carter II,Michael Carter II,2622,70,9,Douglasville,0,97,True,False,False,False,30,Carter II,259,1348,21697,78,78,24,2021,11,0,78,184,5,12250000,11050000,2400000,8300000,4,23100000,2,0,0,0,0,78,89,0,99,[],[],93,86,77,50,89,85,92,89,55,85,38,15,35,35,35,35,35,35,15,6,6,26,6,6,27,10,6,52,39,68,54,44,72,49,65,25,28,82,27,11,16,22,66,36,45,47,80,80,30,74,71,56,78,17,18,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381232,Azareye'h Thomas,CB,CB,78,1,1313381232,553388611,MEGA,Jets,2025-11-24 08:38:54.950887,False,886,False,,False,False,22,6,7,2004,Florida State,9,3,Azareye'h,Azareye'h Thomas,Azareyeh Thomas,3159,74,8,Niceville,0,97,True,False,False,False,23,Thomas,34,10753,15329,78,78,24,2025,0,0,77,196,1,1270000,1000000,810000,1080000,4,4530000,3,0,0,0,0,77,86,0,96,[],[],89,85,80,50,90,88,86,85,67,89,57,26,35,25,35,35,25,35,12,6,6,30,6,6,26,10,6,69,46,73,57,62,71,81,63,46,36,84,27,23,25,28,66,38,60,54,79,83,33,80,67,62,85,19,29,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381261,Will McDonald IV,LEDGE,DE,78,1,1313381261,553387721,MEGA,Jets,2025-11-24 08:38:54.954181,False,258,False,,False,False,27,4,6,1999,Iowa State,15,1,Will,Will McDonald IV,Will McDonald IV,6853,75,48,Pewaukee,0,97,True,False,False,False,9,McDonald IV,38,2303,22919,78,78,0,2023,14,0,72,241,3,5080000,2880000,2200000,9780000,4,6160000,1,0,0,0,0,72,82,0,95,[],[],87,88,75,50,91,86,82,78,69,78,70,44,45,45,45,45,45,45,33,22,25,30,30,25,44,11,15,45,33,48,49,45,50,25,45,52,43,80,35,28,30,35,46,84,88,76,38,70,74,52,82,80,50,32,35,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381244,Brandon Stephens,CB,CB,77,1,1313381244,553388500,MEGA,Jets,2025-11-24 08:38:54.952524,False,207,False,,False,False,28,29,12,1997,SMU,41,3,Brandon,Brandon Stephens,Brandon Stephens,7574,73,42,Plano,0,97,True,False,False,False,21,Stephens,307,1157,21790,77,77,24,2021,12,0,76,215,5,14000000,500000,15500000,19000000,3,13000000,2,0,0,0,0,76,87,0,97,[],[],87,84,79,50,92,90,90,90,68,87,56,25,38,38,38,35,35,35,15,6,6,20,6,6,21,14,6,74,62,70,69,58,75,25,67,51,59,82,36,28,34,46,72,44,64,58,77,78,40,83,78,68,80,15,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
