team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PHI,Eagles,1313380995,Jalen Carter,DT,DT,90,2,1313380995,553386416,MEGA,Eagles,2025-11-18 20:30:49.003954,False,1085,False,,False,False,25,4,4,2001,Georgia,9,1,Jalen,Jalen Carter,Jalen Carter,1641,75,8,Apopka,0,97,True,False,False,False,98,Carter,386,2563,22703,90,90,22,2022,12,1,88,314,3,6930000,3720000,3210000,12840000,4,8940000,1,31870000,3,33610000,0,88,89,95,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unpredictable', 'startActivated': False, 'signatureLogoId': 1355, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability are less likely to increase their blocker's resistance bars when performing shed wins"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mr. Big Stop', 'startActivated': False, 'signatureLogoId': 1336, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will start 3rd or 4th down with increased fatigue replenishment', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,78,89,55,88,80,82,86,94,89,90,58,45,45,45,51,56,55,12,6,6,14,6,6,21,17,6,46,25,50,48,44,44,10,40,48,51,69,38,29,34,37,40,75,90,82,22,91,90,25,85,86,28,43,51,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380979,Zack Baun,SAM,LB,88,2,1313380979,553386158,MEGA,Eagles,2025-11-18 20:30:49.002014,False,579,False,,False,False,29,30,12,1996,Wisconsin,10,3,Zack,Zack Baun,Zack Baun,10285,74,48,Brown Deer,0,97,True,False,False,False,53,Baun,59,87,21142,88,88,24,2019,20,0,87,225,6,7530000,-2710000,10240000,14120000,3,9580000,2,0,0,0,0,87,85,84,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Crusher', 'startActivated': False, 'signatureLogoId': 1386, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will cause heavy fatigue penalties when tackling a ballcarrier with a hit-stick tackle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,83,87,52,93,79,87,93,80,90,87,19,44,43,45,44,44,45,52,33,40,24,46,45,47,40,41,58,46,66,61,43,68,10,58,41,34,74,18,16,22,30,54,75,86,76,73,87,62,56,91,94,82,19,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380965,Quinyon Mitchell,CB,CB,87,2,1313380965,553387824,MEGA,Eagles,2025-11-18 20:30:48.998453,False,876,False,,False,False,25,18,7,2001,Toledo,22,1,Quinyon,Quinyon Mitchell,Quinyon Mitchell,8786,72,8,Williston,0,97,True,False,False,False,27,Mitchell,85,10184,14932,87,87,24,2023,0,0,87,195,2,3810000,190000,3620000,7240000,4,6630000,2,0,0,0,0,87,91,86,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Flat Zone KO', 'startActivated': False, 'signatureLogoId': 1327, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any flat zone coverage, less than 10 yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,90,85,74,92,90,94,91,66,87,55,29,14,13,26,19,21,25,28,11,21,32,23,28,31,16,19,77,66,79,75,72,75,66,74,47,45,89,44,23,26,28,74,30,70,49,88,84,25,80,75,69,85,19,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380964,Cooper DeJean,CB,CB,83,1,1313380964,553386617,MEGA,Eagles,2025-11-18 20:30:48.998129,False,1036,False,,False,False,23,9,2,2003,Iowa,8,2,Cooper,Cooper DeJean,Cooper DeJean,3661,72,14,Odebolt,0,97,True,False,False,False,33,DeJean,13,10053,14923,83,83,24,2023,0,0,82,202,2,2370000,630000,1740000,3480000,4,5200000,2,0,0,0,0,82,90,74,98,[],[],91,90,85,56,91,91,92,92,65,88,58,35,33,35,35,35,35,44,59,47,53,21,57,58,55,38,44,82,73,80,70,70,74,80,71,55,58,86,58,53,56,57,71,36,74,61,79,84,31,79,79,72,84,26,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380994,Nolan Smith Jr,LEDGE,DE,82,1,1313380994,553388425,MEGA,Eagles,2025-11-18 20:30:49.003625,False,478,False,,False,False,25,18,1,2001,Georgia,30,1,Nolan,Nolan Smith Jr,Nolan Smith Jr,4549,74,9,Savannah,0,97,True,False,False,False,3,Smith Jr,361,2402,22700,82,82,22,2022,15,1,75,238,3,3810000,2380000,1430000,5720000,4,6270000,1,16480000,2,16580000,0,75,87,88,89,[],[],92,87,79,71,88,93,90,77,69,84,78,23,35,35,35,40,40,40,21,11,15,30,21,15,25,15,11,50,36,50,49,43,55,25,54,34,39,81,19,11,15,20,42,81,84,75,43,75,72,37,83,85,51,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380971,Jihaad Campbell,WILL,LB,80,1,1313380971,553386397,MEGA,Eagles,2025-11-18 20:30:49.000379,False,994,False,Hamstring Tear,True,False,22,24,2,2004,Alabama,31,1,Jihaad,Jihaad Campbell,Jihaad Campbell,1805,75,29,Erial,5,75,True,False,False,False,30,Campbell,586,10514,15268,80,80,24,2025,0,3,80,235,1,2680000,-1520000,4200000,5600000,4,6210000,3,0,0,0,0,80,85,91,99,[],[],91,87,79,66,88,85,89,87,72,89,74,26,45,45,45,45,45,45,23,6,6,29,6,6,25,12,6,52,38,66,62,56,56,10,50,46,42,81,32,27,30,35,60,62,84,75,67,77,56,54,87,87,74,20,22,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380988,Jordan Davis,DT,DT,79,1,1313380988,553386588,MEGA,Eagles,2025-11-18 20:30:49.002984,False,244,False,,False,False,26,12,1,2000,Georgia,13,1,Jordan,Jordan Davis,Jordan Davis,4379,78,32,Charlotte,0,97,True,False,False,False,90,Davis,271,1333,22164,79,79,24,2021,11,0,79,336,4,12930000,500000,12430000,21990000,5,7950000,1,0,0,0,0,79,88,67,99,[],[],87,58,72,61,89,78,80,69,96,87,92,40,45,45,45,45,45,45,12,6,6,13,6,6,14,11,6,42,29,34,53,21,22,10,17,24,48,51,14,3,5,13,28,62,82,80,11,75,73,14,77,81,19,11,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380996,Kelee Ringo,CB,CB,75,0,1313380996,553388228,MEGA,Eagles,2025-11-18 20:30:49.004276,False,388,False,,False,False,24,27,6,2002,Georgia,3,4,Kelee,Kelee Ringo,Kelee Ringo,1377,74,46,Tacoma,0,97,True,False,False,False,7,Ringo,343,2369,22707,75,75,24,2022,11,3,73,207,3,1340000,1140000,200000,800000,4,3830000,1,0,0,0,0,73,89,78,96,[],[],95,84,71,80,92,81,94,88,58,78,47,15,35,35,35,35,35,35,16,6,6,30,6,6,35,15,6,70,63,71,62,58,68,54,64,52,51,83,49,41,35,45,66,44,64,44,68,69,35,75,67,59,77,22,19,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381001,Sydney Brown,SS,S,75,1,1313381001,553386324,MEGA,Eagles,2025-11-18 20:30:49.005588,False,239,False,,False,False,26,21,3,2000,Illinois,3,3,Sydney,Sydney Brown,Sydney Brown,1035,70,50,London,0,97,True,False,False,False,21,Brown,313,1901,23081,75,75,24,2022,11,1,73,211,3,1820000,1530000,290000,1160000,4,4560000,1,0,0,0,0,73,86,76,78,[],[],95,83,74,72,88,94,90,90,70,83,51,20,25,25,25,35,35,35,17,24,28,21,34,27,42,17,16,70,63,76,65,65,72,62,63,45,44,79,35,24,33,37,69,48,85,58,75,72,39,71,77,66,70,31,32,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381002,Jakorian Bennett,CB,CB,74,0,1313381002,553386184,MEGA,Eagles,2025-11-18 20:30:49.005922,False,198,False,,False,False,26,23,8,2000,Maryland,2,4,Jakorian,Jakorian Bennett,Jakorian Bennett,3850,71,0,Mobile,0,97,True,False,False,False,23,Bennett,54,1421,23083,74,74,24,2022,13,0,74,195,3,1140000,1140000,0,420000,4,3830000,1,0,0,0,0,74,93,77,99,[],[],98,89,65,60,90,94,95,87,54,78,39,22,31,31,31,35,35,35,21,20,21,36,23,13,29,10,14,71,65,75,58,55,74,63,65,32,29,87,25,11,14,21,73,37,60,38,73,64,29,65,68,53,69,14,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
