team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PIT,Steelers,1313381864,T.J. Watt,LEDGE,DE,95,2,1313381864,553388818,MEGA,Steelers,2026-02-04 05:49:55.802489,False,659,False,,False,False,32,11,10,1994,Wisconsin,30,1,T.J.,T.J. Watt,TJ Watt,45460,76,48,Pewaukee,0,97,True,False,False,False,90,Watt,14710,8770,12562,95,95,24,2018,13,0,92,252,10,42000000,10000000,32000000,96360000,4,57050000,2,0,0,0,0,92,85,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,84,98,50,91,88,83,88,86,95,79,16,45,45,45,45,45,45,12,6,6,25,6,6,25,16,6,49,23,72,53,52,46,6,37,54,52,70,22,7,14,24,57,94,85,92,59,98,87,43,98,95,65,50,57,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381879,Derrick Harmon,DT,DT,92,2,1313381879,553387040,MEGA,Steelers,2026-02-04 05:49:55.804919,False,2146,False,,False,False,24,3,8,2003,Oregon,21,1,Derrick,Derrick Harmon,Derrick Harmon,12272,77,21,Detroit,0,97,True,False,False,False,99,Harmon,221,10574,15239,92,92,22,2025,0,0,92,313,2,3830000,2000000,3660000,7320000,4,6340000,2,0,0,0,0,92,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Stuff', 'startActivated': False, 'signatureLogoId': 1247, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks within 5 yards of the goal line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Adrenaline Rush', 'startActivated': False, 'signatureLogoId': 1311, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability will heal some of their fatigue after sacking the QB', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Committed', 'startActivated': False, 'signatureLogoId': 1380, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will dominantly win run blocks when they correctly use the Guess Play adjustment to predict a run. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",76,77,85,50,94,77,74,85,93,95,87,25,45,45,45,45,45,45,18,7,10,19,15,21,27,12,15,29,27,27,35,18,25,25,24,38,41,66,20,10,13,16,18,69,88,93,14,87,79,16,88,99,18,18,33,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381881,Jalen Ramsey,CB,CB,91,2,1313381881,553388162,MEGA,Steelers,2026-02-04 05:49:55.805190,False,391,False,,False,False,32,24,10,1994,Florida State,5,1,Jalen,Jalen Ramsey,Jalen Ramsey,16463,73,41,Smyrna,0,97,True,False,False,False,5,Ramsey,9280,8185,17538,91,91,24,2017,20,0,91,208,11,21700000,500000,44700000,82700000,4,2000000,2,0,0,0,0,91,91,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bench Press', 'startActivated': False, 'signatureLogoId': 1312, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability apply bonus fatigue to their man coverage target after a successful press win', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'One Step Ahead', 'startActivated': False, 'signatureLogoId': 1338, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,89,93,50,86,93,94,94,71,90,65,22,34,33,21,34,33,34,34,21,26,26,33,24,27,17,16,72,68,83,71,55,78,80,69,57,42,89,27,12,24,36,72,41,82,50,90,89,35,92,79,70,88,17,18,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381891,Alex Highsmith,LEDGE,DE,90,3,1313381891,553387142,MEGA,Steelers,2026-02-04 05:49:55.811514,False,590,False,Broken Collarbone,True,False,30,7,8,1997,Charlotte,38,3,Alex,Alex Highsmith,Alex Highsmith,18418,76,32,Wilmington,7,86,True,False,False,False,56,Highsmith,2267,352,21234,90,90,0,2021,12,0,87,242,7,21100000,17900000,3200000,18470000,5,52680000,1,0,0,0,0,87,85,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Relentless', 'startActivated': False, 'signatureLogoId': 1310, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most tenacious defenders beat their blocks by sheer force of will. When they enter the zone, their rush move attempts are free.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Make sacks or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Committed', 'startActivated': False, 'signatureLogoId': 1380, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will dominantly win run blocks when they correctly use the Guess Play adjustment to predict a run. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outmatched', 'startActivated': False, 'signatureLogoId': 1339, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are highly likely to force catch knockouts against running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,82,91,50,92,81,85,91,85,88,83,12,45,45,45,45,45,45,12,6,6,19,6,6,24,10,6,31,16,56,46,24,32,10,27,32,32,74,14,5,5,10,27,92,81,87,55,90,83,45,90,92,63,10,14,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381682,Nate Wiggins,CB,CB,87,1,1313381682,553388863,MEGA,Steelers,2026-02-04 05:49:55.819925,False,1190,False,,False,False,24,28,8,2003,Clemson,30,1,Nate,Nate Wiggins,Nate Wiggins,6307,74,9,Atlanta,0,97,True,False,False,False,2,Wiggins,374,10293,14924,87,87,0,2023,0,0,87,173,3,2380000,2380000,0,0,4,6270000,1,0,0,0,0,87,91,0,96,[],[],95,92,78,50,86,86,96,86,49,78,32,20,13,11,21,21,21,28,32,21,23,21,27,29,33,16,18,79,71,73,58,59,77,72,76,30,21,90,37,42,45,47,70,29,54,40,90,79,25,75,75,74,90,16,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313380338,Brandon Jones,FS,S,86,1,1313380338,553387379,MEGA,Steelers,2026-02-04 05:49:55.813313,False,361,False,,False,False,29,2,4,1998,Texas,6,3,Brandon,Brandon Jones,Brandon Jones,22035,73,42,Nacogdoches,0,97,True,False,False,False,31,Jones,889,404,21267,86,86,24,2021,11,0,85,191,7,15060000,5860000,18400000,18400000,3,19350000,2,0,0,0,0,85,84,0,98,[],[],92,87,86,50,89,88,89,90,58,93,60,19,35,35,35,35,35,40,12,10,10,30,15,15,25,20,15,60,46,72,60,52,71,45,62,47,20,84,20,10,13,15,63,46,81,60,73,87,39,71,87,81,81,20,20,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381868,DeShon Elliott,SS,S,84,1,1313381868,553386728,MEGA,Steelers,2026-02-04 05:49:55.802991,False,318,False,,False,False,30,21,4,1997,Texas,16,6,DeShon,DeShon Elliott,DeShon Elliott,4472,73,42,Dallas,0,97,True,False,False,False,25,Elliott,1810,8877,13154,84,84,0,2019,20,0,84,210,9,6250000,2000000,4250000,11670000,3,4580000,1,0,0,0,0,84,80,0,95,[],[],88,79,85,50,86,86,88,88,57,85,67,22,35,35,35,35,35,35,15,6,6,25,6,6,24,15,6,63,41,76,66,58,70,35,56,56,42,79,25,10,10,20,60,52,83,60,68,84,44,73,86,88,77,17,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313382082,Blake Cashman,MIKE,LB,82,2,1313382082,553386422,MEGA,Steelers,2026-02-04 05:49:55.817809,False,221,False,,False,False,31,10,5,1996,Minnesota,19,5,Blake,Blake Cashman,Blake Cashman,25641,73,22,Eden Prairie,0,97,True,False,False,False,51,Cashman,1971,9415,20693,82,82,24,2020,20,0,82,237,8,14750000,7750000,14000000,14000000,2,16400000,2,0,0,0,0,82,83,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Extra Pop', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a greater chance of forcing fumbles when landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,82,86,50,74,89,88,85,69,82,82,20,45,45,45,45,45,45,12,6,6,24,6,6,25,10,6,20,12,50,52,30,29,10,27,24,25,75,18,5,5,15,27,63,83,78,67,85,58,48,86,88,76,14,19,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381909,Jordan Whitehead,SS,S,78,0,1313381909,553388857,MEGA,Steelers,2026-02-04 05:49:55.812398,False,163,False,,False,False,30,18,3,1997,Pittsburgh,17,4,Jordan,Jordan Whitehead,Jordan Whitehead,7294,70,37,Aliquippa,0,97,True,False,False,False,35,Whitehead,819,9110,13179,78,78,24,2019,11,0,77,198,9,6280000,3080000,6400000,9600000,4,11850000,2,0,0,0,0,77,82,0,70,[],[],87,81,86,50,88,82,86,94,67,84,60,18,35,35,45,35,35,35,15,6,6,25,6,6,24,18,6,79,50,76,65,57,76,40,68,50,48,79,35,40,48,56,68,36,88,57,67,84,30,70,83,64,78,11,13,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381878,Jack Sawyer,LEDGE,DE,78,1,1313381878,553388333,MEGA,Steelers,2026-02-04 05:49:55.804661,False,383,False,,False,False,25,6,5,2002,Ohio State,21,4,Jack,Jack Sawyer,Jack Sawyer,5001,76,34,Pickerington,0,97,True,False,False,False,33,Sawyer,0,10723,15172,78,78,24,2025,0,0,78,260,2,1210000,1030000,360000,720000,4,3830000,2,0,0,0,0,78,80,0,97,[],[],86,71,82,50,92,82,80,83,77,90,80,28,45,45,45,45,45,45,12,8,10,27,11,15,17,12,10,38,33,49,50,37,33,33,30,35,33,63,12,5,10,15,44,69,88,79,37,79,83,33,88,84,48,25,32,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
