team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
SEA,Seahawks,1313381828,Kenneth Walker III,HB,RB,91,2,1313381828,553388761,MEGA,Seahawks,2025-11-24 08:39:02.232845,False,1301,False,,False,False,25,20,10,2000,Michigan State,9,2,Kenneth,Kenneth Walker III,Kenneth Walker III,12717,69,41,Arlington,0,97,True,False,False,False,9,Walker III,1448,2005,22338,91,91,24,2022,0,0,91,211,4,8620000,2420000,24800000,25630000,5,14250000,4,0,0,0,0,91,92,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matchup Nightmare', 'startActivated': False, 'signatureLogoId': 1157, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability make sharper cuts and frequently win contested catches when covered by linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,92,84,50,84,83,94,90,81,92,35,31,30,34,54,30,23,33,28,11,15,35,20,18,27,11,22,92,91,67,95,46,91,73,82,82,90,91,48,41,47,54,45,10,32,33,12,15,10,15,38,36,18,12,15,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313380379,David Njoku,TE,TE,91,1,1313380379,553387939,MEGA,Seahawks,2025-11-24 08:39:02.236477,False,737,False,,False,False,30,10,7,1996,Miami,29,1,David,David Njoku,David Njoku,32192,76,29,Cedar Grove,0,97,True,False,False,False,83,Njoku,2110,8674,12532,91,91,24,2017,6,0,88,246,9,14090000,3990000,40400000,40400000,5,27180000,4,0,0,0,0,88,80,0,94,[],[],89,82,89,50,87,95,86,88,72,78,65,51,58,63,66,65,57,63,12,6,10,12,15,10,13,10,6,87,80,91,77,89,79,40,74,80,73,73,82,74,78,81,87,10,15,42,26,13,10,10,37,36,23,19,15,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381830,Jaxon Smith-Njigba,WR,WR,89,1,1313381830,553388463,MEGA,Seahawks,2025-11-24 08:39:02.233518,False,1421,False,,False,False,24,14,2,2002,Ohio State,20,1,Jaxon,Jaxon Smith-Njigba,Jaxon SmithNjigba,6069,73,42,Rockwall,0,97,True,False,False,False,11,Smith-Njigba,120,2401,22694,89,89,0,2023,3,0,84,200,3,4580000,2710000,1870000,7480000,4,6920000,1,0,0,0,0,84,89,0,75,[],[],92,94,92,50,87,86,91,85,63,82,48,31,22,24,31,27,30,53,18,6,10,27,15,10,29,16,6,87,83,96,79,88,82,70,72,61,48,92,85,85,89,88,91,10,20,25,16,17,10,10,27,24,14,11,16,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381829,Charles Cross,LT,OL,84,1,1313381829,553386539,MEGA,Seahawks,2025-11-24 08:39:02.233167,False,426,False,,False,False,25,25,11,2000,Mississippi State,9,1,Charles,Charles Cross,Charles Cross,5639,77,23,Laurel,0,97,True,False,False,False,67,Cross,414,1318,22437,84,84,0,2022,4,0,82,311,4,17560000,500000,17060000,29780000,5,9160000,1,0,0,0,0,82,82,0,99,[],[],75,56,91,50,91,75,74,88,84,81,82,83,90,83,88,83,75,80,14,6,6,40,6,6,23,9,6,12,18,20,25,14,10,10,10,20,15,60,12,5,10,15,15,10,30,22,10,21,10,10,28,25,10,14,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381770,Rashid Shaheed,WR,WR,82,1,1313381770,553388364,MEGA,Seahawks,2025-11-24 08:39:02.237696,False,325,False,,False,False,28,31,8,1998,Weber State,-1,63,Rashid,Rashid Shaheed,Rashid Shaheed,5248,72,4,San Diego,0,97,True,False,False,False,87,Shaheed,30,4928,22666,82,82,24,2022,5,0,69,180,4,12360000,5060000,21900000,21900000,3,17400000,3,0,0,0,0,69,89,0,75,[],[],95,90,80,50,85,87,93,84,60,76,31,16,15,16,33,12,17,39,22,10,15,35,22,21,28,11,10,88,79,89,77,78,88,88,76,35,41,91,67,89,81,80,80,14,19,23,25,17,15,15,32,25,30,17,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1388354553,Mac Thompson,QB,QB,81,2,1388354553,553386429,MEGA,Seahawks,2025-11-24 08:39:02.238741,False,1400,False,,False,False,22,2,2,1955,Penn State,29,1,Mac,Mac Thompson,Mac Thompson,1241,77,38,PLACEHOLDER,0,97,True,False,False,False,17,Thompson,0,10317,2019,81,81,24,2026,2,0,77,233,0,3580000,1570000,8040000,8040000,4,7640000,4,0,0,0,0,77,0,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Anchored Extender', 'startActivated': False, 'signatureLogoId': 1172, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to break the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",81,77,77,60,79,68,70,80,72,84,24,42,48,34,38,36,38,31,80,82,84,12,80,76,99,78,78,54,67,43,62,48,65,39,55,55,59,85,45,31,45,26,42,44,35,39,45,35,37,42,36,42,28,38,31,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381796,Grey Zabel,LG,OL,80,1,1313381796,553389011,MEGA,Seahawks,2025-11-24 08:39:02.225530,False,600,False,,False,False,24,30,3,2002,North Dakota State,18,1,Grey,Grey Zabel,Grey Zabel,5276,78,40,Pierre,0,97,True,False,False,False,76,Zabel,209,10792,4601,80,80,24,2025,4,0,80,312,1,3340000,1410000,5790000,7720000,4,6910000,3,0,0,0,0,80,86,0,99,[],[],79,62,82,50,91,84,74,89,88,87,86,85,84,77,82,82,75,79,11,6,6,22,6,6,17,14,6,15,9,24,25,10,10,10,9,17,21,61,14,5,5,12,15,17,26,25,10,20,19,10,27,30,10,14,17,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381800,Sam Darnold,QB,QB,80,1,1313381800,553386567,MEGA,Seahawks,2025-11-24 08:39:02.226253,False,486,False,,False,False,29,5,6,1997,USC,3,1,Sam,Sam Darnold,Sam Darnold,15479,75,4,Capistrano Beach,0,97,True,False,False,False,14,Darnold,2220,8861,13097,80,80,24,2018,6,0,80,225,8,33900000,12500000,27800000,40700000,3,48500000,2,0,0,0,0,80,0,0,98,[],[],82,80,76,50,90,67,81,86,60,91,22,19,19,14,19,10,15,25,73,88,86,83,92,88,88,86,85,81,58,37,57,16,66,10,52,46,44,77,12,11,13,14,44,10,28,31,24,20,10,20,39,36,35,14,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381811,Elijah Arroyo,TE,TE,80,0,1313381811,553386080,MEGA,Seahawks,2025-11-24 08:39:02.229533,False,768,False,,False,False,23,5,4,2003,Miami,18,2,Elijah,Elijah Arroyo,Elijah Arroyo,5532,77,42,Frisco,0,97,True,False,False,False,18,Arroyo,270,10479,15119,80,80,24,2025,0,0,80,254,1,1630000,1030000,1800000,2400000,4,4730000,3,0,0,0,0,80,80,0,98,[],[],89,80,67,50,83,83,87,81,77,85,68,53,59,61,62,62,59,59,39,38,49,14,59,45,50,42,47,81,72,89,74,86,71,36,62,66,70,70,73,63,80,78,78,29,33,32,46,37,29,23,30,30,40,18,35,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381831,Zach Charbonnet,HB,RB,80,1,1313381831,553386435,MEGA,Seahawks,2025-11-24 08:39:02.233827,False,385,False,,False,False,25,8,1,2001,UCLA,21,2,Zach,Zach Charbonnet,Zach Charbonnet,7394,73,4,Bellflower,0,97,True,False,False,False,26,Charbonnet,8,1919,22732,80,80,0,2023,4,0,77,220,3,2100000,1600000,500000,2000000,4,4600000,1,0,0,0,0,77,86,0,86,[],[],90,82,80,50,87,85,88,86,79,83,43,41,33,40,55,23,32,48,26,10,14,41,18,20,23,11,10,87,83,73,95,53,84,65,80,81,89,78,51,47,56,63,52,38,49,41,25,45,31,28,50,50,31,16,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
