team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TB,Buccaneers,1313380465,Antoine Winfield Jr,FS,S,92,3,1313380465,553388935,MEGA,Buccaneers,2025-11-24 08:38:45.589499,False,889,False,,False,False,28,16,8,1998,Minnesota,13,2,Antoine,Antoine Winfield Jr,Antoine Winfield Jr,11908,69,42,The Woodlands,0,97,True,False,False,False,31,Winfield Jr,2446,680,21017,92,92,24,2020,14,0,90,203,6,27460000,19500000,15920000,32050000,4,40100000,2,0,0,0,0,90,86,0,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Shutdown', 'startActivated': False, 'signatureLogoId': 1104, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Shutdown defenders have the talent to erase receivers from the game. When they enter the zone, their coverage is tighter and interceptions are more frequent on contested catches.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,94,50,88,89,90,94,59,87,64,18,35,35,35,35,35,35,21,6,6,35,6,6,35,13,6,82,72,77,67,71,83,83,73,53,52,86,33,15,20,30,73,57,86,63,80,95,46,68,91,80,89,20,20,0,3,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380462,Jamel Dean,CB,CB,87,1,1313380462,553386608,MEGA,Buccaneers,2025-11-24 08:38:45.588862,False,394,False,,False,False,29,15,10,1996,Auburn,30,3,Jamel,Jamel Dean,Jamel Dean,15965,73,8,Cocoa,0,97,True,False,False,False,35,Dean,646,9435,20703,87,87,0,2019,12,0,87,206,7,16350000,13500000,2850000,26020000,4,25220000,1,0,0,0,0,87,89,0,97,[],[],91,85,87,50,85,90,92,91,66,88,54,19,35,35,35,35,35,35,13,6,6,21,6,6,14,13,6,71,53,70,59,59,71,65,66,46,42,85,26,22,25,34,68,39,68,52,87,85,30,90,81,76,89,28,33,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380456,Benjamin Morrison,CB,CB,86,1,1313380456,553387859,MEGA,Buccaneers,2025-11-24 08:38:45.588442,False,1860,False,,False,False,22,11,3,2004,Notre Dame,21,2,Benjamin,Benjamin Morrison,Benjamin Morrison,8028,72,2,Phoenix,0,97,True,False,False,False,21,Morrison,115,10670,15290,86,86,24,2025,0,0,86,193,1,1500000,1000000,1500000,2000000,4,4600000,3,0,0,0,0,86,91,0,98,[],[],96,91,77,50,82,94,92,85,57,82,43,24,35,25,35,35,25,35,22,8,7,30,9,6,15,10,6,78,58,78,67,69,78,81,69,42,37,89,23,19,21,24,75,33,53,42,91,80,25,88,68,51,78,22,24,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380455,Jacob Parrish,CB,CB,84,1,1313380455,553388040,MEGA,Buccaneers,2025-11-24 08:38:45.588239,False,1483,False,,False,False,22,29,2,2004,Kansas State,20,3,Jacob,Jacob Parrish,Jacob Parrish,3506,70,15,Olathe,0,97,True,False,False,False,25,Parrish,56,10687,15284,84,84,24,2025,0,0,84,191,1,1160000,920000,720000,960000,4,3710000,3,0,0,0,0,84,91,0,99,[],[],93,89,73,50,91,90,94,86,65,90,56,24,35,25,35,35,25,35,20,10,13,29,15,15,29,18,12,76,53,74,56,59,77,55,70,44,40,89,38,39,37,38,69,40,64,53,89,76,32,83,76,69,84,32,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380476,Calijah Kancey,DT,DT,83,1,1313380476,553387440,MEGA,Buccaneers,2025-11-24 08:38:45.590647,False,477,False,,False,False,25,1,3,2001,Pittsburgh,19,1,Calijah,Calijah Kancey,Calijah Kancey,6470,73,8,Miami,0,97,True,False,False,False,94,Kancey,30,2275,22924,83,83,0,2023,12,0,81,281,3,4490000,2630000,1860000,8310000,4,5810000,1,0,0,0,0,81,85,0,90,[],[],91,83,78,50,87,81,83,79,84,84,75,33,35,35,35,40,40,40,10,6,6,25,6,6,25,10,6,32,17,52,43,43,42,10,33,20,35,69,21,24,28,35,42,88,85,83,19,78,82,10,84,87,29,12,14,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380472,Zyon McCollum,CB,CB,83,2,1313380472,553387709,MEGA,Buccaneers,2025-11-24 08:38:45.590442,False,429,False,,False,False,27,3,5,1999,Sam Houston,14,5,Zyon,Zyon McCollum,Zyon McCollum,5855,74,42,Galveston,0,97,True,False,False,False,27,McCollum,772,1840,22285,83,83,24,2022,13,0,83,199,4,8490000,3490000,15000000,15080000,4,13100000,3,0,0,0,0,83,92,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,97,81,50,93,93,93,89,60,75,45,15,29,29,29,33,33,33,22,8,10,25,15,21,26,13,15,62,48,72,63,54,71,45,62,38,40,93,25,19,24,28,64,40,64,51,85,80,30,71,68,52,79,20,20,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380477,YaYa Diaby,REDGE,DE,82,1,1313380477,553386633,MEGA,Buccaneers,2025-11-24 08:38:45.590851,False,404,False,,False,False,27,30,5,1999,Louisville,19,3,YaYa,YaYa Diaby,YaYa Diaby,6760,75,9,Atlanta,0,97,True,False,False,False,0,Diaby,389,2114,22952,82,82,0,2023,13,0,82,270,3,1700000,1450000,250000,1000000,4,4320000,1,0,0,0,0,82,86,0,95,[],[],93,77,87,50,90,88,89,80,74,79,73,28,35,35,35,40,40,40,18,6,6,18,6,6,23,14,6,37,25,45,47,42,45,25,35,49,31,72,22,14,21,25,44,74,82,82,34,84,86,40,86,84,41,23,27,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380451,Tykee Smith,SS,S,79,1,1313380451,553388457,MEGA,Buccaneers,2025-11-24 08:38:45.587390,False,397,False,,False,False,25,18,2,2001,Georgia,26,3,Tykee,Tykee Smith,Tykee Smith,1498,70,37,Philadelphia,0,97,True,False,False,False,23,Smith,47,10251,14949,79,79,24,2024,0,0,79,202,2,1210000,980000,460000,920000,4,3610000,2,0,0,0,0,79,85,0,75,[],[],92,83,76,50,87,86,90,85,58,91,56,15,24,25,30,29,30,35,31,25,32,21,34,35,33,23,30,71,67,75,60,63,72,65,67,35,33,80,12,10,10,20,61,51,85,55,81,79,45,66,83,75,78,10,12,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353396,Alphonso Ruiz,DT,DT,77,1,1388353396,553386625,MEGA,Buccaneers,2025-11-24 08:38:45.594211,False,890,False,,False,False,21,28,9,2012,USF,12,3,Alphonso,Alphonso Ruiz,Alphonso Ruiz,671,75,34,PLACEHOLDER,0,97,True,False,False,False,99,Ruiz,0,10328,2130,77,77,24,2026,13,0,77,340,0,1530000,1190000,1360000,1360000,4,5160000,4,0,0,0,0,77,86,0,99,[],[],80,75,74,50,94,74,76,75,93,78,78,40,39,30,41,45,34,26,42,21,21,36,36,17,11,35,44,43,31,31,55,38,43,34,32,30,29,59,41,26,43,28,43,66,73,77,40,81,76,39,80,77,44,24,32,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380450,Chris Braswell,REDGE,DE,76,0,1313380450,553386268,MEGA,Buccaneers,2025-11-24 08:38:45.587186,False,433,False,,False,False,24,25,10,2001,Alabama,25,2,Chris,Chris Braswell,Chris Braswell,3771,75,19,Baltimore,0,97,True,False,False,False,43,Braswell,0,10021,14895,76,76,24,2024,0,0,76,251,2,1770000,1270000,1000000,2000000,4,4510000,2,0,0,0,0,76,85,0,95,[],[],90,78,76,50,90,81,86,79,79,84,81,17,45,45,45,45,45,45,12,6,6,12,6,6,31,17,6,51,33,51,48,37,46,10,39,29,39,64,12,2,3,10,41,75,78,76,41,73,77,25,80,83,47,17,15,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
