team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TEN,Titans,1313382016,Jeffery Simmons,DT,DT,92,1,1313382016,553388394,MEGA,Titans,2025-11-18 20:31:01.410845,False,713,False,,False,False,29,28,7,1997,Mississippi State,19,1,Jeffery,Jeffery Simmons,Jeffery Simmons,15712,76,23,Macon,0,97,True,False,False,False,98,Simmons,3931,156,20549,92,92,24,2018,11,0,92,305,7,25470000,11070000,14400000,61950000,5,42770000,2,0,0,0,0,92,89,83,99,[],[],82,75,91,97,90,78,78,87,97,89,87,20,45,45,45,45,45,45,12,6,6,23,6,6,20,10,6,23,16,27,29,21,32,48,28,23,26,63,15,6,10,18,19,80,89,92,29,90,84,17,90,86,39,16,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382023,L'Jarius Sneed,CB,CB,85,2,1313382023,553388469,MEGA,Titans,2025-11-18 20:31:01.411704,False,365,False,,False,False,29,21,1,1997,LA. Tech,32,4,L'Jarius,L'Jarius Sneed,LJarius Sneed,5892,73,17,Minden,0,97,True,False,False,False,38,Sneed,959,579,21351,85,85,24,2019,20,0,83,192,6,20050000,11950000,8100000,39630000,4,33400000,2,0,0,0,0,83,91,99,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Flat Zone KO', 'startActivated': False, 'signatureLogoId': 1327, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any flat zone coverage, less than 10 yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,87,86,99,89,93,94,95,60,82,59,19,35,35,25,35,35,18,14,6,6,19,6,6,27,15,6,78,60,78,68,58,82,70,80,48,50,86,22,33,26,30,70,46,76,58,76,85,35,93,77,61,85,24,22,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382012,Kevin Winston Jr.,SS,S,83,1,1313382012,553388942,MEGA,Titans,2025-11-18 20:31:01.410404,False,1312,False,,False,False,22,2,12,2003,Penn State,18,3,Kevin,Kevin Winston Jr.,Kevin Winston Jr,4462,74,19,Columbia,0,97,True,False,False,False,23,Winston Jr.,434,10787,15361,83,83,24,2025,0,0,79,213,1,1250000,500000,750000,1000000,4,4500000,3,0,0,0,0,79,86,88,99,[],[],94,84,76,99,87,86,89,84,64,89,55,25,35,35,35,35,35,35,14,6,6,30,6,6,24,12,6,71,56,68,62,52,65,79,64,51,52,81,21,12,14,24,59,36,86,60,67,81,35,70,89,84,79,17,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382010,Oluwafemi Oladejo,LEDGE,DE,83,2,1313382010,553387988,MEGA,Titans,2025-11-18 20:31:01.409966,False,1347,False,,False,False,22,20,9,2003,UCLA,20,2,Oluwafemi,Oluwafemi Oladejo,Oluwafemi Oladejo,1312,75,4,Elk Grove,0,97,True,False,False,False,7,Oladejo,210,10683,15180,83,83,24,2025,0,0,83,261,1,1570000,-80000,1650000,2200000,4,4700000,3,0,0,0,0,83,85,89,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,83,79,99,90,86,85,83,81,90,81,23,45,45,45,45,45,45,13,10,15,30,20,10,26,15,6,40,32,55,51,47,37,28,31,38,32,74,16,5,10,17,47,81,84,77,49,77,89,41,83,85,57,24,27,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382000,T'Vondre Sweat,DT,DT,82,1,1313382000,553388558,MEGA,Titans,2025-11-18 20:31:01.407742,False,485,False,,False,False,25,11,7,2001,Texas,6,2,T'Vondre,T'Vondre Sweat,TVondre Sweat,7186,77,42,Huntsville,0,97,True,False,False,False,93,Sweat,190,10258,14760,82,82,24,2023,0,0,82,366,2,2440000,600000,1840000,3680000,4,5250000,2,0,0,0,0,82,82,91,99,[],[],70,67,75,65,90,66,63,70,94,86,88,25,40,40,40,45,45,45,13,7,10,30,13,6,22,15,6,45,39,47,44,41,38,10,30,55,50,45,12,3,5,10,43,72,86,85,24,78,67,20,81,92,28,23,24,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313380252,Matt Milano,WILL,LB,82,2,1313380252,553387792,MEGA,Titans,2025-11-18 20:31:01.417726,False,160,False,,False,False,32,28,7,1994,Boston College,19,5,Matt,Matt Milano,Matt Milano,613,72,31,Commack,0,97,True,False,False,False,58,Milano,4560,8664,12781,82,82,0,2016,12,0,82,223,9,8500000,3500000,5000000,5000000,1,3500000,1,0,0,0,0,82,82,86,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",85,73,91,47,81,84,86,94,77,86,85,23,45,45,45,45,45,45,12,6,6,25,6,6,25,13,6,61,29,70,52,54,51,10,38,54,39,70,14,6,12,22,64,59,82,75,69,88,45,50,94,79,78,20,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382041,Kayvon Thibodeaux,REDGE,DE,80,1,1313382041,553388603,MEGA,Titans,2025-11-18 20:31:01.414119,False,433,False,,False,False,25,15,12,2000,Oregon,5,1,Kayvon,Kayvon Thibodeaux,Kayvon Thibodeaux,5038,77,4,S. Central Los Angeles,0,97,True,False,False,False,99,Thibodeaux,442,1973,22139,80,80,24,2021,11,0,80,258,4,500000,0,0,0,5,11880000,1,0,0,0,0,80,87,78,99,[],[],90,84,78,99,91,87,88,84,81,85,85,21,45,45,45,45,45,45,17,6,6,26,10,6,22,13,6,37,23,46,48,38,38,10,31,36,34,72,30,19,23,26,40,80,83,83,51,79,82,43,85,81,58,17,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382026,Roger McCreary,CB,CB,80,1,1313382026,553387717,MEGA,Titans,2025-11-18 20:31:01.412131,False,360,False,,False,False,26,10,2,2000,Auburn,3,2,Roger,Roger McCreary,Roger McCreary,4485,71,0,Mobile,0,97,True,False,False,False,21,McCreary,260,1843,22206,80,80,24,2021,12,0,80,190,4,5660000,-4840000,10500000,11460000,4,11150000,3,0,0,0,0,80,87,99,99,[],[],91,87,77,99,92,78,89,93,65,85,54,20,35,35,35,35,35,35,36,24,28,36,31,34,39,20,19,68,54,72,63,60,72,60,64,37,32,87,37,29,33,38,58,47,65,53,85,78,38,86,72,62,81,36,42,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313381995,Xavier Woods,FS,S,80,0,1313381995,553388968,MEGA,Titans,2025-11-18 20:31:01.407315,False,136,False,,False,False,31,26,7,1995,LA. Tech,7,6,Xavier,Xavier Woods,Xavier Woods,15284,71,17,West Monroe,0,97,True,False,False,False,25,Woods,140,8789,12846,80,80,24,2016,15,0,78,200,9,5000000,4000000,1000000,3500000,2,4500000,1,0,0,0,0,78,85,50,90,[],[],89,87,80,62,94,82,88,94,71,86,66,21,35,35,35,35,35,35,12,6,6,22,6,6,21,19,6,72,54,78,71,72,78,70,67,48,42,84,20,10,14,24,69,43,86,60,68,78,55,66,85,81,74,19,17,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382032,DeMarvion Overshown,WILL,LB,80,1,1313382032,553388019,MEGA,Titans,2025-11-18 20:31:01.413448,False,352,False,,False,False,26,13,8,2000,Texas,27,3,DeMarvion,DeMarvion Overshown,DeMarvion Overshown,5495,74,42,Arp,0,97,True,False,False,False,52,Overshown,3772,2344,22997,80,80,24,2022,12,0,80,220,3,1480000,1480000,0,0,4,4460000,1,0,0,0,0,80,84,91,99,[],[],92,78,82,99,86,87,88,88,64,82,67,40,35,35,35,40,40,40,18,6,6,24,6,6,22,15,6,65,51,66,59,63,66,10,60,52,45,72,34,27,33,38,66,67,90,74,75,82,52,65,89,86,72,16,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
