team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TEN,Titans,1313382001,Cam Ward,QB,QB,91,2,1313382001,553388785,MEGA,Titans,2025-11-24 08:39:04.652075,False,2789,False,,False,False,24,25,5,2002,Miami,1,1,Cam,Cam Ward,Cam Ward,2735,74,42,West Columbia,0,97,True,False,False,False,1,Ward,1726,10768,14778,91,91,24,2025,0,0,91,219,1,7320000,940000,19140000,25520000,4,6900000,3,0,0,0,0,91,0,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Agile Extender', 'startActivated': False, 'signatureLogoId': 1171, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to evade the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No-Look Deadeye', 'startActivated': False, 'signatureLogoId': 1158, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all cross-body throws up to 20 yards (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lofting Deadeye', 'startActivated': False, 'signatureLogoId': 1153, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all lob or touch passes (except high/low and cross-body throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",85,83,87,50,93,80,82,92,66,94,30,32,33,36,26,33,33,32,77,92,94,69,94,93,91,97,94,73,63,45,65,28,62,28,64,41,41,81,25,19,17,35,33,39,34,40,33,32,38,33,24,35,35,28,24,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382014,Tony Pollard,HB,RB,89,2,1313382014,553388118,MEGA,Titans,2025-11-24 08:39:04.654237,False,580,False,,False,False,29,30,4,1997,Memphis,26,4,Tony,Tony Pollard,Tony Pollard,11906,72,41,Memphis,0,97,True,False,False,False,20,Pollard,2575,9600,20473,89,89,0,2019,3,0,89,209,7,9250000,7250000,2000000,8500000,3,13250000,1,0,0,0,0,89,91,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,85,87,50,89,85,93,85,69,84,34,30,32,31,63,29,24,32,26,12,15,33,21,14,25,12,10,92,85,74,93,62,91,87,89,71,73,87,64,62,63,67,61,15,30,30,40,29,12,24,42,38,36,10,14,0,2,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382006,Chimere Dike,WR,WR,86,2,1313382006,553386644,MEGA,Titans,2025-11-24 08:39:04.652972,False,1193,False,,False,False,24,14,12,2001,Florida,1,4,Chimere,Chimere Dike,Chimere Dike,3367,73,48,Waukesha,0,97,True,False,False,False,17,Dike,290,10535,15071,86,86,24,2025,0,0,82,196,1,1200000,990000,630000,840000,4,3910000,3,0,0,0,0,82,91,0,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Runoff Elite', 'startActivated': False, 'signatureLogoId': 1392, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will distract defenders for longer with their runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,88,83,50,85,92,95,86,65,81,50,34,15,24,26,29,30,54,29,14,10,15,21,8,11,35,21,85,72,86,77,89,80,77,70,45,39,87,87,89,88,83,94,31,40,38,53,39,31,26,43,49,47,18,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313381999,JC Latham,RT,OL,84,1,1313381999,553387534,MEGA,Titans,2025-11-24 08:39:04.651664,False,1057,False,,False,False,23,8,2,2003,Alabama,7,1,JC,JC Latham,JC Latham,1711,78,48,Oak Creek,0,97,True,False,False,False,55,Latham,420,10149,14697,84,84,22,2024,0,0,84,335,2,7100000,3160000,7880000,15620000,4,10220000,2,0,0,0,0,84,90,0,99,[],[],64,60,79,50,96,68,63,84,94,91,94,91,86,85,92,90,80,86,18,6,9,30,11,6,21,5,7,15,15,24,33,19,10,10,10,45,41,50,19,10,14,15,27,32,51,49,9,26,47,10,31,40,10,17,21,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382030,Tyjae Spears,HB,RB,82,1,1313382030,553388478,MEGA,Titans,2025-11-24 08:39:04.656510,False,483,False,,False,False,25,15,6,2001,Tulane,18,3,Tyjae,Tyjae Spears,Tyjae Spears,7405,70,17,Ponchatoula,0,97,True,False,False,False,2,Spears,8,2405,22749,82,82,0,2023,3,0,82,200,3,1750000,1500000,250000,1000000,4,4500000,1,0,0,0,0,82,87,0,97,[],[],91,88,82,50,86,89,88,85,71,86,37,34,22,26,60,27,22,45,25,10,15,33,20,14,29,12,16,86,83,74,97,54,89,62,76,74,65,87,52,50,58,66,57,10,22,25,12,16,10,16,35,30,15,18,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313380653,Marquise Brown,WR,WR,81,1,1313380653,553386318,MEGA,Titans,2025-11-24 08:39:04.661016,False,250,False,,False,False,29,4,6,1997,Oklahoma,25,1,Marquise,Marquise Brown,Marquise Brown,13993,69,8,Hollywood,0,97,True,False,False,False,81,Brown,656,9402,20497,81,81,0,2019,5,0,81,180,7,10000000,5000000,5000000,5000000,1,5000000,1,0,0,0,0,81,89,0,79,[],[],93,95,77,50,86,85,94,89,44,86,33,19,10,10,23,14,13,41,17,15,20,25,30,15,42,14,6,87,73,86,73,82,86,78,76,52,25,90,76,80,82,79,84,10,12,19,17,16,10,12,22,18,27,16,19,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382029,Peter Skoronski,LG,OL,80,1,1313382029,553388410,MEGA,Titans,2025-11-24 08:39:04.656303,False,352,False,,False,False,25,31,7,2001,Northwestern,11,1,Peter,Peter Skoronski,Peter Skoronski,2896,76,12,Park Ridge,0,97,True,False,False,False,77,Skoronski,320,2395,22698,80,80,0,2023,6,0,80,313,3,6250000,3430000,2820000,11280000,4,8350000,1,0,0,0,0,80,85,0,99,[],[],80,58,84,50,94,83,67,88,88,87,86,81,86,79,85,80,79,81,15,8,8,24,8,6,25,7,7,24,25,36,29,22,19,10,15,26,27,59,18,5,10,14,15,16,22,22,10,26,24,10,30,25,9,30,32,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313381378,Christian Watson,WR,WR,80,1,1313381378,553388811,MEGA,Titans,2025-11-24 08:39:04.657851,False,335,False,,False,False,27,12,5,1999,North Dakota State,2,2,Christian,Christian Watson,Christian Watson,2715,76,8,Tampa,0,97,True,False,False,False,9,Watson,514,2013,22373,80,80,24,2022,2,0,79,208,4,8000000,3500000,22500000,22500000,6,24470000,5,0,0,0,0,79,90,0,89,[],[],94,85,81,50,87,91,96,80,65,78,42,25,20,25,30,28,23,48,18,10,15,33,20,12,26,17,10,87,74,86,75,86,81,75,71,54,47,86,72,84,80,77,86,10,20,26,11,17,10,15,31,27,18,17,14,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382027,Chigoziem Okonkwo,TE,TE,78,2,1313382027,553387980,MEGA,Titans,2025-11-24 08:39:04.655892,False,315,False,,False,False,26,8,9,1999,Maryland,38,4,Chigoziem,Chigoziem Okonkwo,Chigoziem Okonkwo,2894,75,9,Powder Springs,0,97,True,False,False,False,85,Okonkwo,272,1869,22347,78,78,24,2022,3,0,76,238,4,4680000,1680000,12000000,12120000,5,11810000,4,0,0,0,0,76,77,0,89,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,77,73,50,85,85,88,81,67,78,58,53,60,56,61,62,59,61,12,6,10,29,15,9,20,6,6,77,68,89,73,82,72,35,65,71,71,72,73,61,71,72,80,10,35,29,12,23,10,15,33,30,15,18,21,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382025,Dan Moore,LT,OL,77,0,1313382025,553387840,MEGA,Titans,2025-11-24 08:39:04.655480,False,162,False,,False,False,27,28,9,1998,Texas A&M,23,4,Dan,Dan Moore,Dan Moore,6980,77,42,Beaumont,0,97,True,False,False,False,75,Moore,77,786,21655,77,77,24,2021,3,0,77,315,5,26370000,14370000,24740000,35110000,4,46870000,3,0,0,0,0,77,84,0,99,[],[],65,65,88,50,92,75,65,90,88,78,83,82,81,76,80,79,77,81,12,6,6,14,6,6,13,10,6,15,8,27,36,11,10,10,10,20,35,55,12,5,5,13,15,16,31,29,12,31,21,10,25,36,13,12,19,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
