team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
WAS,Commanders,1313380895,Minkah Fitzpatrick,FS,S,93,3,1313380895,553386809,MEGA,Commanders,2025-11-18 20:30:46.658790,False,880,False,,False,False,29,17,11,1996,Alabama,11,1,Minkah,Minkah Fitzpatrick,Minkah Fitzpatrick,10200,73,29,New Brunswick,0,97,True,False,False,False,24,Fitzpatrick,6838,8887,13084,93,93,0,2017,11,0,93,207,8,15600000,15600000,0,0,2,16860000,1,0,0,0,0,93,87,90,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,91,91,86,94,90,91,93,64,88,63,18,35,35,35,35,35,35,18,6,6,19,6,6,15,16,6,81,58,79,66,59,79,68,69,55,47,86,29,18,23,28,62,50,85,60,82,93,38,77,88,78,94,13,15,0,3,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380766,Marshon Lattimore,CB,CB,87,2,1313380766,553387535,MEGA,Commanders,2025-11-18 20:30:46.644645,False,373,False,,False,False,30,20,5,1996,Ohio State,11,1,Marshon,Marshon Lattimore,Marshon Lattimore,2313,72,34,Cleveland,0,97,True,False,False,False,2,Lattimore,4167,8632,12528,87,87,24,2016,12,0,87,192,9,18500000,18500000,0,35360000,6,40820000,1,0,0,0,0,87,89,88,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,89,88,73,82,91,90,89,72,82,55,15,35,35,35,35,35,35,17,6,6,19,6,6,22,10,6,74,67,76,61,60,79,70,73,33,23,89,20,17,24,34,72,43,69,52,84,89,32,94,72,77,87,25,30,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380809,Nik Bonitto,REDGE,DE,87,2,1313380809,553386229,MEGA,Commanders,2025-11-18 20:30:46.653964,False,645,False,,False,False,26,26,9,1999,Oklahoma,32,2,Nik,Nik Bonitto,Nik Bonitto,4373,75,8,Fort Lauderdale,0,97,True,False,False,False,91,Bonitto,359,1181,22142,87,87,24,2021,12,0,82,240,4,16470000,-19530000,36000000,36000000,5,41350000,4,0,0,0,0,82,87,92,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Effort', 'startActivated': False, 'signatureLogoId': 1348, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend stamina on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,82,90,88,90,85,88,72,82,74,70,21,45,45,45,45,45,45,41,25,30,19,32,35,39,28,26,44,26,60,49,37,44,10,45,32,32,75,14,5,5,10,39,90,81,81,38,88,79,34,87,80,52,12,14,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380768,Da'Ron Payne,DT,DT,84,1,1313380768,553388055,MEGA,Commanders,2025-11-18 20:30:46.645383,False,261,False,,False,False,29,27,5,1997,Alabama,13,1,Da'Ron,Da'Ron Payne,DaRon Payne,16647,75,0,Birmingham,0,97,True,False,False,False,94,Payne,3592,9016,13104,84,84,24,2017,15,0,81,320,8,28010000,16810000,11200000,66220000,4,18180000,1,0,0,0,0,81,86,93,92,[],[],81,63,84,71,97,71,77,83,95,92,90,34,45,45,45,45,45,45,12,6,6,19,6,6,26,17,6,37,32,46,46,23,27,10,23,39,43,55,25,3,7,15,20,73,78,87,23,86,78,13,82,82,29,14,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380783,Trey Amos,CB,CB,82,1,1313380783,553386045,MEGA,Commanders,2025-11-18 20:30:46.649108,False,774,False,,False,False,24,3,3,2002,Ole Miss,29,2,Trey,Trey Amos,Trey Amos,612,73,17,New Iberia,0,97,True,False,False,False,23,Amos,37,10477,15287,82,82,24,2025,0,0,82,195,1,1400000,290000,1110000,1480000,4,4680000,3,0,0,0,0,82,88,76,97,[],[],93,83,77,77,89,86,91,89,64,87,55,24,35,25,35,35,25,35,47,42,45,30,49,50,49,42,42,76,56,73,61,60,74,45,68,50,39,82,36,32,34,37,67,27,50,51,77,87,30,83,75,77,85,26,26,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380777,Jer'Zhan Newton,DT,DT,81,1,1313380777,553387925,MEGA,Commanders,2025-11-18 20:30:46.647788,False,643,False,,False,False,24,31,8,2002,Illinois,4,2,Jer'Zhan,Jer'Zhan Newton,JerZhan Newton,6942,74,8,St. Petersburg,0,97,True,False,False,False,95,Newton,31,10193,14751,81,81,24,2023,0,0,74,304,2,2500000,580000,1920000,3840000,4,5310000,2,0,0,0,0,74,82,78,94,[],[],82,73,76,52,90,80,78,86,85,90,85,20,45,45,45,45,45,45,21,5,5,35,5,5,29,10,5,10,21,35,40,10,10,12,10,10,10,67,12,10,10,10,12,75,83,85,12,81,70,10,80,88,22,18,26,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380771,Frankie Luvu,WILL,LB,80,1,1313380771,553387629,MEGA,Commanders,2025-11-18 20:30:46.646153,False,207,False,,False,False,29,19,9,1996,Washington State,-1,63,Frankie,Frankie Luvu,Frankie Luvu,13611,75,46,Seattle,0,97,True,False,False,False,4,Luvu,134,9340,13628,80,80,24,2017,14,0,75,235,8,11290000,8990000,2300000,4600000,3,23100000,1,0,0,0,0,75,85,86,99,[],[],86,81,87,58,89,73,85,95,83,85,85,13,45,45,45,45,45,45,12,6,6,22,6,6,34,15,6,45,25,55,48,22,52,10,39,33,55,72,20,5,5,15,49,78,86,77,55,88,68,55,87,80,64,12,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380779,Mike Sainristil,CB,CB,80,1,1313380779,553388306,MEGA,Commanders,2025-11-18 20:30:46.648200,False,443,False,,False,False,25,3,10,2000,Michigan,18,2,Mike,Mike Sainristil,Mike Sainristil,5615,70,20,Everett,0,97,True,False,False,False,0,Sainristil,22,10239,14947,80,80,24,2023,0,0,80,182,2,1960000,760000,1200000,2400000,4,4730000,2,0,0,0,0,80,89,53,99,[],[],94,94,74,54,91,94,90,87,51,93,38,15,21,22,33,21,23,34,21,14,16,26,20,22,27,13,12,74,71,80,64,70,77,65,71,33,32,94,42,57,52,55,74,42,56,43,81,77,32,73,80,56,85,17,18,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380799,Quan Martin,FS,S,79,1,1313380799,553387661,MEGA,Commanders,2025-11-18 20:30:46.652416,False,300,False,,False,False,26,17,4,2000,Illinois,16,2,Quan,Quan Martin,Quan Martin,3165,72,8,Lehigh Acres,0,97,True,False,False,False,20,Martin,321,2296,23053,79,79,24,2022,20,0,77,195,3,2390000,1730000,660000,2640000,4,4880000,1,0,0,0,0,77,87,83,95,[],[],97,87,78,95,90,97,90,89,61,80,50,23,35,35,35,35,35,35,14,6,7,25,8,6,25,18,6,72,67,75,62,61,76,62,70,46,40,85,18,12,14,24,65,43,78,53,77,75,37,68,71,73,74,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380769,Dorance Armstrong,LEDGE,DE,79,1,1313380769,553386077,MEGA,Commanders,2025-11-18 20:30:46.645784,False,200,False,,False,False,29,10,6,1997,Kansas,16,4,Dorance,Dorance Armstrong,Dorance Armstrong,627,76,42,Houston,0,97,True,False,False,False,92,Armstrong,38,8804,13244,79,79,24,2017,15,0,79,255,8,12350000,9350000,3000000,10390000,3,17030000,1,0,0,0,0,79,80,63,99,[],[],80,81,83,54,87,80,79,84,82,93,81,18,45,45,45,45,45,45,12,6,6,20,6,6,20,14,6,23,15,34,28,23,31,10,23,26,27,67,12,5,10,15,20,84,77,80,27,85,72,32,85,81,41,12,16,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
