team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
WAS,Commanders,1313380789,Terry McLaurin,WR,WR,95,2,1313380789,553387750,MEGA,Commanders,2025-11-18 20:30:46.650187,False,1196,False,,False,False,30,15,9,1995,Ohio State,12,3,Terry,Terry McLaurin,Terry McLaurin,10568,72,13,Indianapolis,0,97,True,False,False,False,17,McLaurin,4108,9567,20435,95,95,24,2018,6,0,93,210,7,18350000,-6550000,24900000,42000000,4,67450000,3,0,0,0,0,93,90,70,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,97,7,93,88,96,96,67,95,45,22,11,15,37,18,23,50,22,6,10,68,15,10,32,18,6,89,82,98,76,96,90,40,78,56,50,87,95,93,93,90,96,11,34,41,16,19,11,16,53,41,24,14,16,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380785,Laremy Tunsil,LT,OL,94,2,1313380785,553388699,MEGA,Commanders,2025-11-18 20:30:46.649890,False,366,False,,False,False,32,2,8,1994,Ole Miss,13,1,Laremy,Laremy Tunsil,Laremy Tunsil,18485,77,8,Lake City,0,97,True,False,False,False,78,Tunsil,5772,8241,17541,94,94,24,2015,4,0,94,313,10,21350000,21350000,0,61510000,4,33700000,1,0,0,0,0,94,90,63,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Protector', 'startActivated': False, 'signatureLogoId': 1216, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Protector ', 'startActivated': False, 'signatureLogoId': 1230, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce an edge pass rusher's chances of using a quick block shed move"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",68,67,94,74,92,71,72,90,92,89,94,85,94,95,95,84,82,84,12,6,6,22,6,6,22,14,6,18,12,26,31,22,17,9,13,26,32,53,22,6,9,19,20,14,26,27,11,18,18,9,29,35,13,17,20,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380773,Jayden Daniels,QB,QB,92,3,1313380773,553386563,MEGA,Commanders,2025-11-18 20:30:46.646501,False,2352,False,,False,False,25,18,12,2000,LSU,2,1,Jayden,Jayden Daniels,Jayden Daniels,455,76,4,San Bernardino,0,97,True,False,False,False,5,Daniels,1709,10048,14579,92,92,24,2023,0,0,91,210,2,10290000,-1830000,12120000,24240000,4,13440000,2,0,0,0,0,91,92,91,89,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Escape Artist', 'startActivated': False, 'signatureLogoId': 1134, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The slipperiest quarterbacks are capable of exploding out of the pocket at the slightest sign of trouble. When they enter the zone, their scramble speed is increased.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Scramble for 10+ yards', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gutsy Scrambler', 'startActivated': False, 'signatureLogoId': 1218, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while on the run', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Roaming Deadeye', 'startActivated': False, 'signatureLogoId': 1181, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all unpressured throws while their feet are set outside the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Sideline Deadeye', 'startActivated': False, 'signatureLogoId': 1193, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws outside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,91,86,52,90,86,91,91,59,93,15,18,10,10,10,12,12,16,94,89,96,91,96,92,93,91,77,93,75,37,62,19,82,10,74,32,28,88,14,11,13,16,23,10,12,16,15,21,10,10,29,19,14,19,10,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313381677,Mark Andrews,TE,TE,91,1,1313381677,553386063,MEGA,Commanders,2025-11-18 20:30:46.659155,False,637,False,,False,False,30,6,9,1995,Oklahoma,22,3,Mark,Mark Andrews,Mark Andrews,24233,77,2,Scottsdale,0,97,True,False,False,False,80,Andrews,10614,8802,13112,91,91,0,2017,4,0,89,247,8,16120000,-16880000,33000000,33000000,3,18000000,3,0,0,0,0,89,82,79,97,[],[],90,79,91,98,92,93,87,94,81,89,67,49,54,50,54,66,63,68,16,5,10,52,15,10,25,15,5,86,73,90,73,91,80,10,68,82,73,75,84,75,78,81,91,10,25,28,12,15,10,10,32,27,15,10,12,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380796,Sam Cosmi,RG,OL,88,1,1313380796,553386520,MEGA,Commanders,2025-11-18 20:30:46.651343,False,556,False,,False,False,27,16,2,1999,Texas,19,2,Sam,Sam Cosmi,Sam Cosmi,13914,78,42,Humble,0,97,True,False,False,False,76,Cosmi,1672,824,21533,88,88,24,2020,6,0,81,309,5,20500000,8500000,12000000,27160000,5,49600000,3,0,0,0,0,81,85,69,99,[],[],81,72,88,76,88,74,77,90,87,84,85,95,84,80,84,93,88,92,12,6,6,21,6,6,22,15,6,19,9,54,52,55,11,9,12,18,22,57,39,10,12,38,50,19,33,21,11,25,20,10,31,35,14,19,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380793,Tyler Biadasz,C,OL,83,1,1313380793,553386196,MEGA,Commanders,2025-11-18 20:30:46.651049,False,270,False,,False,False,28,20,11,1997,Wisconsin,40,4,Tyler,Tyler Biadasz,Tyler Biadasz,391,75,48,Amherst,0,97,True,False,False,False,63,Biadasz,178,94,20979,83,83,24,2019,2,0,79,316,6,10750000,8050000,2700000,12050000,3,11800000,1,0,0,0,0,79,83,69,80,[],[],66,64,89,83,88,72,75,95,85,93,85,85,84,79,81,89,80,86,12,6,6,22,6,6,21,11,6,17,9,23,28,13,14,8,10,18,28,56,15,5,6,16,15,20,47,36,12,29,24,10,34,37,14,43,48,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380781,Josh Conerly Jr.,LT,OL,81,2,1313380781,553386492,MEGA,Commanders,2025-11-18 20:30:46.648604,False,1068,False,,False,False,22,5,11,2003,Oregon,29,1,Josh,Josh Conerly Jr.,Josh Conerly Jr,2131,77,46,Seattle,0,97,True,False,False,False,72,Conerly Jr.,172,10523,15163,81,81,24,2025,0,0,80,311,1,2780000,-1660000,4440000,5920000,4,6330000,3,0,0,0,0,80,81,55,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unspun', 'startActivated': False, 'signatureLogoId': 1356, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against spin pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",80,70,80,98,89,83,71,87,82,88,83,84,89,80,88,85,76,82,11,6,6,37,6,11,21,30,6,24,15,30,31,18,10,10,10,27,26,59,17,10,11,16,17,26,28,35,13,22,24,24,28,26,15,17,26,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380776,Brandon Coleman,LT,OL,79,1,1313380776,553386481,MEGA,Commanders,2025-11-18 20:30:46.647561,False,389,False,,False,False,25,12,10,2000,TCU,3,3,Brandon,Brandon Coleman,Brandon Coleman,3766,77,42,Denton,0,97,True,False,False,False,74,Coleman,172,10037,14730,79,79,24,2023,0,0,77,313,2,1560000,980000,580000,1160000,4,4560000,2,0,0,0,0,77,84,69,99,[],[],77,71,82,98,91,82,73,84,85,82,86,84,76,86,86,78,80,78,12,7,10,16,11,5,23,7,5,34,28,26,27,22,20,10,15,37,35,60,19,7,11,12,26,31,42,35,10,21,35,9,41,27,10,11,17,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380780,Jaylin Lane,WR,WR,78,0,1313380780,553387531,MEGA,Commanders,2025-11-18 20:30:46.648399,False,523,False,,False,False,24,1,5,2002,Virginia Tech,26,4,Jaylin,Jaylin Lane,Jaylin Lane,1995,70,39,Clover,0,97,True,False,False,False,83,Lane,24,10633,15068,78,78,24,2025,0,0,78,191,1,800000,740000,60000,80000,4,3300000,3,0,0,0,0,78,91,70,95,[],[],93,92,71,79,86,90,94,88,58,81,38,24,11,20,22,23,22,46,28,33,41,27,44,39,60,32,33,83,77,86,74,85,80,82,72,60,58,90,81,76,78,83,83,28,32,36,34,28,27,25,31,34,37,20,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380784,Jacory Croskey-Merritt,HB,RB,76,0,1313380784,553386537,MEGA,Commanders,2025-11-18 20:30:46.649515,False,297,False,,False,False,25,12,4,2001,Arizona,29,7,Jacory,Jacory Croskey-Merritt,Jacory CroskeyMerritt,1878,71,0,Montgomery,0,97,True,False,False,False,22,Croskey-Merritt,22,11008,16152,76,76,24,2025,0,0,60,206,1,1030000,880000,150000,260000,4,4030000,3,0,0,0,0,60,87,56,96,[],[],95,76,77,86,89,90,91,83,68,91,36,33,40,41,50,28,31,36,31,13,21,32,9,13,24,24,33,84,79,62,91,55,86,67,81,77,79,77,41,33,43,50,53,30,26,31,20,26,27,21,36,32,25,27,26,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
